WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-01-22,COST,43208000000.0,1166000000.0,1430000000.0,1863000000.0,14860000000.0,60217000000.0,10199000000.0,32096000000.0,32667000000.0,43208000000.0,1166000000.0,1430000000.0,1863000000.0,14860000000.0,60217000000.0,10199000000.0,32096000000.0,32667000000.0
2021-01-29,COST,43208000000.0,1166000000.0,1430000000.0,1863000000.0,14860000000.0,60217000000.0,10199000000.0,32096000000.0,32667000000.0,43814857372.69042,1085690884.4427624,1395400407.3022454,1829657995.109911,15142817480.454018,58253516492.41846,10224342921.193672,29960766983.36343,30418448217.961464
2021-02-05,COST,43208000000.0,1166000000.0,1430000000.0,1863000000.0,14860000000.0,60217000000.0,10199000000.0,32096000000.0,32667000000.0,44356821715.86302,1011863605.5534527,1364250509.127807,1799322493.8873887,15411521850.567522,56437895615.52307,10247928651.492092,27979958729.20429,28330560272.451828
2021-02-12,COST,44769000000.0,951000000.0,1340000000.0,1775000000.0,15652000000.0,54918000000.0,10268000000.0,26308000000.0,26564000000.0,44769000000.0,951000000.0,1340000000.0,1775000000.0,15652000000.0,54918000000.0,10268000000.0,26308000000.0,26564000000.0
2021-02-19,COST,44769000000.0,951000000.0,1340000000.0,1775000000.0,15652000000.0,54918000000.0,10268000000.0,26308000000.0,26564000000.0,45003458822.86341,908209686.973086,1325415799.5332346,1759144637.4969745,15853196156.133087,53809114834.0756,10283166027.606539,25065386523.65749,25244171704.886253
2021-02-26,COST,44769000000.0,951000000.0,1340000000.0,1775000000.0,15652000000.0,54918000000.0,10268000000.0,26308000000.0,26564000000.0,45080103291.3348,883113415.7544082,1320533727.706293,1752001011.9541948,16016283897.237022,53096215536.13706,10293500802.33844,24236897889.80173,24355441562.396427
2021-03-05,COST,44769000000.0,951000000.0,1340000000.0,1775000000.0,15652000000.0,54918000000.0,10268000000.0,26308000000.0,26564000000.0,45035798139.575584,873959718.1484189,1324706829.5890524,1753261349.3292067,16145494139.304207,52731700082.11178,10299444644.006824,23773384653.4872,23846916215.567726
2021-03-12,COST,44769000000.0,951000000.0,1340000000.0,1775000000.0,15652000000.0,54918000000.0,10268000000.0,26308000000.0,26564000000.0,44907408101.74719,878997125.959569,1337288150.2513883,1762617875.579556,16245057798.327028,52667966447.92713,10301437872.422827,23625697369.76837,23667702307.437363
2021-03-19,COST,44769000000.0,951000000.0,1340000000.0,1775000000.0,15652000000.0,54918000000.0,10268000000.0,26308000000.0,26564000000.0,44731797912.01103,896474170.9923108,1357630734.7631776,1779762816.6627889,16319205790.297888,52857412609.51052,10299920807.397562,23744686593.69971,23766906481.042545
2021-03-26,COST,44769000000.0,951000000.0,1340000000.0,1775000000.0,15652000000.0,54918000000.0,10268000000.0,26308000000.0,26564000000.0,44545832304.52854,924639385.0510956,1385087628.1942964,1804388398.5364506,16372169031.209177,53252436542.78933,10295333768.742167,24081202880.335712,24093635379.42049
2021-04-02,COST,44769000000.0,951000000.0,1340000000.0,1775000000.0,15652000000.0,54918000000.0,10268000000.0,26308000000.0,26564000000.0,44386376013.461136,961741299.940375,1419011875.6146204,1836186847.1580875,16408178437.05329,53805436223.69096,10288117076.267761,24586096784.730835,24596995645.608406
2021-04-09,COST,44769000000.0,951000000.0,1340000000.0,1775000000.0,15652000000.0,54918000000.0,10268000000.0,26308000000.0,26564000000.0,44290293772.97023,1006028447.4646008,1458756522.094027,1874850388.485245,16431464923.822617,54468809628.14279,10278711049.78547,25210218861.93956,25226093922.64351
