WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,COST,0.08788780230760854,169079207920.0,0.09548798512048093,0.03309572301425662,0.01936330272182274,0.0784656796769852,,-0.014829699254363386,-0.024594383645814306,2.270154373927959,0.1693707756945713,36.666666666666664,0.41601616310037653,-0.009482372087616453,0.010373836153939796,0.006896176143383012
2021-01-29,COST,0.09034914838389002,164473050004.41663,0.09548798512048093,0.03309572301425662,0.01936330272182274,0.0784656796769852,,-0.014829699254363386,-0.024594383645814306,2.270154373927959,0.1693707756945713,36.666666666666664,0.41601616310037653,-0.009482372087616453,0.010664361121490114,0.007089307336178718
2021-02-05,COST,0.0896521341874944,165751770827.0332,0.09548798512048093,0.03309572301425662,0.01936330272182274,0.0784656796769852,,-0.014829699254363386,-0.024594383645814306,2.270154373927959,0.1693707756945713,36.666666666666664,0.41601616310037653,-0.009482372087616453,0.010582089055509097,0.007034615643514029
2021-02-12,COST,0.10013081330757317,156315518500.0,0.10362722604610511,0.02993142576336304,0.01731672675625478,0.06075900843342704,,-0.01043373757238064,0.016624786044648385,0.03995793901156677,0.1869696638624859,33.5,0.32513928625207045,-0.0046614953202957134,-0.0034225648555808617,0.0060838489302007465
2021-02-19,COST,0.0995606885814833,157210644311.58447,0.10362722604610511,0.02993142576336304,0.01731672675625478,0.06075900843342704,,-0.01043373757238064,0.016624786044648385,0.03995793901156677,0.1869696638624859,33.5,0.32513928625207045,-0.0046614953202957134,-0.003403077459180524,0.006049208717160147
2021-02-26,COST,0.1067104060249137,146677354000.0,0.10362722604610511,0.02993142576336304,0.01731672675625478,0.06075900843342704,,-0.01043373757238064,0.016624786044648385,0.03995793901156677,0.1869696638624859,33.5,0.32513928625207045,-0.0046614953202957134,-0.003647461488840329,0.006483618459602155
2021-03-05,COST,0.11131080164812106,140615284125.61035,0.10362722604610511,0.02993142576336304,0.01731672675625478,0.06075900843342704,,-0.01043373757238064,0.016624786044648385,0.03995793901156677,0.1869696638624859,33.5,0.32513928625207045,-0.0046614953202957134,-0.00380470731419274,0.0067631339360697115
2021-03-12,COST,0.10666528607769118,146739399251.2207,0.10362722604610511,0.02993142576336304,0.01731672675625478,0.06075900843342704,,-0.01043373757238064,0.016624786044648385,0.03995793901156677,0.1869696638624859,33.5,0.32513928625207045,-0.0046614953202957134,-0.003645919246841604,0.006480877016348347
2021-03-19,COST,0.10738847709397126,145751205562.80518,0.10362722604610511,0.02993142576336304,0.01731672675625478,0.06075900843342704,,-0.01043373757238064,0.016624786044648385,0.03995793901156677,0.1869696638624859,33.5,0.32513928625207045,-0.0046614953202957134,-0.0036706385922102365,0.006524817385405486
2021-03-26,COST,0.10033846229361316,155992025811.58447,0.10362722604610511,0.02993142576336304,0.01731672675625478,0.06075900843342704,,-0.01043373757238064,0.016624786044648385,0.03995793901156677,0.1869696638624859,33.5,0.32513928625207045,-0.0046614953202957134,-0.003429662492146885,0.006096465476694743
2021-04-02,COST,0.09951299980643143,157285983041.87015,0.10362722604610511,0.02993142576336304,0.01731672675625478,0.06075900843342704,,-0.01043373757238064,0.016624786044648385,0.03995793901156677,0.1869696638624859,33.5,0.32513928625207045,-0.0046614953202957134,-0.0034014474122438547,0.00604631119447459
2021-04-09,COST,0.0972471716781364,160950696353.4546,0.10362722604610511,0.02993142576336304,0.01731672675625478,0.06075900843342704,,-0.01043373757238064,0.016624786044648385,0.03995793901156677,0.1869696638624859,33.5,0.32513928625207045,-0.0046614953202957134,-0.003323999287490606,0.005908641724118816
2021-04-16,COST,0.09527714792280245,164278637020.93506,0.10362722604610511,0.02993142576336304,0.01731672675625478,0.06075900843342704,,-0.01043373757238064,0.016624786044648385,0.03995793901156677,0.1869696638624859,33.5,0.32513928625207045,-0.0046614953202957134,-0.0032566620328839326,0.0057889450341544295
2021-04-23,COST,0.09462372618343848,165413058979.06494,0.10362722604610511,0.02993142576336304,0.01731672675625478,0.06075900843342704,,-0.01043373757238064,0.016624786044648385,0.03995793901156677,0.1869696638624859,33.5,0.32513928625207045,-0.0046614953202957134,-0.0032343274666585473,0.0057492437771818295
2021-04-30,COST,0.09492634777037035,164885728437.19482,0.10362722604610511,0.02993142576336304,0.01731672675625478,0.06075900843342704,,-0.01043373757238064,0.016624786044648385,0.03995793901156677,0.1869696638624859,33.5,0.32513928625207045,-0.0046614953202957134,-0.0032446713555550817,0.00576763076473436
2021-05-07,COST,0.09751967756278412,169012043640.0,0.10235010650556972,0.03672946529142832,0.021301113943499667,0.07402014318650649,,-0.017948807486817753,-0.03689283095296295,2.731967213114754,0.17858015853615952,41.575,0.3654492173540133,-0.0011523553444844083,0.013638081348271897,0.007218420496699226
2021-05-14,COST,0.09749430801221837,169056023228.90903,0.10235010650556972,0.03672946529142832,0.021301113943499667,0.07402014318650649,,-0.017948807486817753,-0.03689283095296295,2.731967213114754,0.17858015853615952,41.575,0.3654492173540133,-0.0011523553444844083,0.013634533428477329,0.007216542638933771
2021-05-21,COST,0.09844180257148676,167428872384.07742,0.10235010650556972,0.03672946529142832,0.021301113943499667,0.07402014318650649,,-0.017948807486817753,-0.03689283095296295,2.731967213114754,0.17858015853615952,41.575,0.3654492173540133,-0.0011523553444844083,0.013767040099943997,0.007286676321879252
2021-05-28,COST,0.09907939906337654,166351432848.89346,0.10235010650556972,0.03672946529142832,0.021301113943499667,0.07402014318650649,,-0.017948807486817753,-0.03689283095296295,2.731967213114754,0.17858015853615952,41.575,0.3654492173540133,-0.0011523553444844083,0.013856207671464804,0.0073338713055041485
2021-06-04,COST,0.09671439992186412,170419296540.28625,0.10235010650556972,0.03672946529142832,0.021301113943499667,0.07402014318650649,,-0.017948807486817753,-0.03689283095296295,2.731967213114754,0.17858015853615952,41.575,0.3654492173540133,-0.0011523553444844083,0.013525463646395874,0.007158813730413435
2021-06-11,COST,0.09815563081264539,167917009585.11514,0.10235010650556972,0.03672946529142832,0.021301113943499667,0.07402014318650649,,-0.017948807486817753,-0.03689283095296295,2.731967213114754,0.17858015853615952,41.575,0.3654492173540133,-0.0011523553444844083,0.013727019113162701,0.007265493847313881
