WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-01-22,NVDA,4726000000.0,1336000000.0,1398000000.0,1700000000.0,15334000000.0,26881000000.0,7681000000.0,14393000000.0,3669000000.0,4726000000.0,1336000000.0,1398000000.0,1700000000.0,15334000000.0,26881000000.0,7681000000.0,14393000000.0,3669000000.0
2021-01-29,NVDA,5003000000.0,1457000000.0,1507000000.0,1811000000.0,16893000000.0,28791000000.0,7718000000.0,16055000000.0,3925000000.0,5003000000.0,1457000000.0,1507000000.0,1811000000.0,16893000000.0,28791000000.0,7718000000.0,16055000000.0,3925000000.0
2021-02-05,NVDA,5003000000.0,1457000000.0,1507000000.0,1811000000.0,16893000000.0,28791000000.0,7718000000.0,16055000000.0,3925000000.0,5233784316.315813,1560094627.691723,1600558631.3737416,1909154883.7364266,18167273311.774418,30319620512.51179,7721039636.504448,17384874550.77838,4127751833.98181
2021-02-12,NVDA,5003000000.0,1457000000.0,1507000000.0,1811000000.0,16893000000.0,28791000000.0,7718000000.0,16055000000.0,3925000000.0,5413664558.2054,1643518451.9844947,1677144566.1951902,1993028324.6125853,19127350751.443565,31431527209.190994,7690580969.417278,18352640750.52073,4272179357.8291383
2021-02-19,NVDA,5003000000.0,1457000000.0,1507000000.0,1811000000.0,16893000000.0,28791000000.0,7718000000.0,16055000000.0,3925000000.0,5548334158.162258,1709541027.092042,1738703986.7133682,2064036193.448502,19807577511.214245,32177897051.479168,7635691664.492296,19003851334.26443,4365249432.901167
2021-02-26,NVDA,5003000000.0,1457000000.0,1507000000.0,1811000000.0,16893000000.0,28791000000.0,7718000000.0,16055000000.0,3925000000.0,5643486548.679882,1760431907.2280912,1787183075.1772962,2123594361.0642028,20242298783.29325,32609907000.817894,7565439387.483308,19384059037.046864,4413928920.557076
2021-03-05,NVDA,5003000000.0,1457000000.0,1507000000.0,1811000000.0,16893000000.0,28791000000.0,7718000000.0,16055000000.0,3925000000.0,5704815162.251771,1798460646.6063693,1824528013.8359966,2173118698.2797127,20465859759.887375,32778734018.64873,7488891804.144118,19538816593.90542,4425184682.156052
2021-03-12,NVDA,5003000000.0,1457000000.0,1507000000.0,1811000000.0,16893000000.0,28791000000.0,7718000000.0,16055000000.0,3925000000.0,5738013431.371421,1825896799.4406016,1852684984.9384906,2214025075.915057,20512605633.20341,32735555066.413254,7415116580.228533,19513676739.877464,4405983579.057272
2021-03-19,NVDA,5003000000.0,1457000000.0,1507000000.0,1811000000.0,16893000000.0,28791000000.0,7718000000.0,16055000000.0,3925000000.0,5748774788.532328,1845009919.9445162,1873600170.7338006,2247729364.790263,20416881595.448154,32531547105.55304,7353181381.4903555,19354192210.000397,4363292472.61992
2021-03-26,NVDA,5003000000.0,1457000000.0,1507000000.0,1811000000.0,16893000000.0,28791000000.0,7718000000.0,16055000000.0,3925000000.0,5742792666.22799,1858069562.331838,1889219753.4709475,2275647435.725354,20213032838.828403,32217887097.509644,7312153873.683394,19105915739.311596,4304078224.203179
2021-04-02,NVDA,5003000000.0,1457000000.0,1507000000.0,1811000000.0,16893000000.0,28791000000.0,7718000000.0,16055000000.0,3925000000.0,5725760496.951902,1867345280.8162951,1901489915.398954,2299195159.5403576,19935404555.55095,31845752003.724644,7301101722.561453,18814400062.848446,4235307695.16623
2021-04-09,NVDA,5003000000.0,1457000000.0,1507000000.0,1811000000.0,16893000000.0,28791000000.0,7718000000.0,16055000000.0,3925000000.0,5703371713.197563,1875106629.6116135,1912356838.7668405,2319788407.055298,19618341937.822586,31466318785.63961,7329092593.878337,18525197915.64833,4163947746.8682556
2021-04-16,NVDA,5003000000.0,1457000000.0,1507000000.0,1811000000.0,16893000000.0,28791000000.0,7718000000.0,16055000000.0,3925000000.0,5681319747.458468,1883623162.9315193,1923766705.8236291,2338843049.0902014,19296190177.850113,31130764404.696114,7405194153.387854,18283862032.748627,4096965240.668438
2021-04-23,NVDA,5003000000.0,1457000000.0,1507000000.0,1811000000.0,16893000000.0,28791000000.0,7718000000.0,16055000000.0,3925000000.0,5665298032.228115,1895164434.989739,1937665698.8183417,2357774956.465093,19003294467.840317,30890265822.33572,7538474066.843805,18135945149.186718,4041327037.9259577
2021-04-30,NVDA,5661000000.0,1912000000.0,1956000000.0,2378000000.0,18774000000.0,30796000000.0,7738000000.0,18127000000.0,4004000000.0,5661000000.0,1912000000.0,1956000000.0,2378000000.0,18774000000.0,30796000000.0,7738000000.0,18127000000.0,4004000000.0
2021-05-07,NVDA,5661000000.0,1912000000.0,1956000000.0,2378000000.0,18774000000.0,30796000000.0,7738000000.0,18127000000.0,4004000000.0,5672864876.386064,1935820763.941611,1980242659.2172258,2400632356.304829,18635341567.168823,30886620802.66817,8009337109.351374,18290937246.793564,3990172660.3372755
2021-05-14,NVDA,5661000000.0,1912000000.0,1956000000.0,2378000000.0,18774000000.0,30796000000.0,7738000000.0,18127000000.0,4004000000.0,5700315059.472022,1966003039.8562121,2009974196.7170413,2425579425.149023,18585112364.71791,31150689709.47002,8344040514.357389,18615099257.443382,3997920240.734622
2021-05-21,NVDA,5661000000.0,1912000000.0,1956000000.0,2378000000.0,18774000000.0,30796000000.0,7738000000.0,18127000000.0,4004000000.0,5741518740.462032,2001344492.551027,2044302000.3460693,2452446912.091906,18613795188.651276,31564245103.072987,8730162825.218643,19075186326.393154,4023539635.076412
2021-05-28,NVDA,5661000000.0,1912000000.0,1956000000.0,2378000000.0,18774000000.0,30796000000.0,7738000000.0,18127000000.0,4004000000.0,5794644110.560254,2040642786.8332784,2082333457.9509323,2480840522.692802,18711872834.97291,32103325366.144505,9155756652.135725,19646898748.086563,4063327737.247014
2021-06-04,NVDA,5661000000.0,1912000000.0,1956000000.0,2378000000.0,18774000000.0,30796000000.0,7738000000.0,18127000000.0,4004000000.0,5857859360.970848,2082695587.5101895,2123175957.3782527,2510365962.5110354,18869828099.68682,32743968881.35201,9608874605.309235,20305936816.9673,4113581441.130798
2021-06-11,NVDA,5661000000.0,1912000000.0,1956000000.0,2378000000.0,18774000000.0,30796000000.0,7738000000.0,18127000000.0,4004000000.0,5929332682.89797,2126300559.3889835,2165936886.4746532,2540628937.1059313,19078143778.797,33462214031.362946,10077569294.939766,21028000827.479053,4170597640.612133
