WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,NVDA,0.04720756798825691,324820800000.0,0.11011495108068896,0.2958104104951333,0.04970053197425691,0.0871266466675362,,-0.0175960715747182,0.002120456828242997,0.9573353293413174,0.28574085785499054,26.37735849056604,0.6135186699373126,0.3989434916855772,0.0024813681882441025,0.0041130370961465525
2021-01-29,NVDA,0.05153095090512424,327822400000.0,0.10961758882984265,0.30121926843893665,0.050606092181584524,0.08624874208251938,,-0.009829460595324928,-0.021187176548226876,1.418668496911462,0.2680698829495328,28.433962264150942,0.21579617834394904,0.42131221562293775,0.005441971018453895,0.0044444796938830295
2021-02-05,NVDA,0.05153095090512424,327822400000.0,0.10961758882984265,0.30121926843893665,0.050606092181584524,0.08624874208251938,,-0.009829460595324928,-0.021187176548226876,1.418668496911462,0.2680698829495328,28.433962264150942,0.21579617834394904,0.42131221562293775,0.005441971018453895,0.0044444796938830295
2021-02-12,NVDA,0.05153095090512424,327822400000.0,0.10961758882984265,0.30121926843893665,0.050606092181584524,0.08624874208251938,,-0.009829460595324928,-0.021187176548226876,1.418668496911462,0.2680698829495328,28.433962264150942,0.21579617834394904,0.42131221562293775,0.005441971018453895,0.0044444796938830295
2021-02-19,NVDA,0.05153095090512424,327822400000.0,0.10961758882984265,0.30121926843893665,0.050606092181584524,0.08624874208251938,,-0.009829460595324928,-0.021187176548226876,1.418668496911462,0.2680698829495328,28.433962264150942,0.21579617834394904,0.42131221562293775,0.005441971018453895,0.0044444796938830295
2021-02-26,NVDA,0.05153095090512424,327822400000.0,0.10961758882984265,0.30121926843893665,0.050606092181584524,0.08624874208251938,,-0.009829460595324928,-0.021187176548226876,1.418668496911462,0.2680698829495328,28.433962264150942,0.21579617834394904,0.42131221562293775,0.005441971018453895,0.0044444796938830295
2021-03-05,NVDA,0.05153095090512424,327822400000.0,0.10961758882984265,0.30121926843893665,0.050606092181584524,0.08624874208251938,,-0.009829460595324928,-0.021187176548226876,1.418668496911462,0.2680698829495328,28.433962264150942,0.21579617834394904,0.42131221562293775,0.005441971018453895,0.0044444796938830295
2021-03-12,NVDA,0.05153095090512424,327822400000.0,0.10961758882984265,0.30121926843893665,0.050606092181584524,0.08624874208251938,,-0.009829460595324928,-0.021187176548226876,1.418668496911462,0.2680698829495328,28.433962264150942,0.21579617834394904,0.42131221562293775,0.005441971018453895,0.0044444796938830295
2021-03-19,NVDA,0.05153095090512424,327822400000.0,0.10961758882984265,0.30121926843893665,0.050606092181584524,0.08624874208251938,,-0.009829460595324928,-0.021187176548226876,1.418668496911462,0.2680698829495328,28.433962264150942,0.21579617834394904,0.42131221562293775,0.005441971018453895,0.0044444796938830295
2021-03-26,NVDA,0.05153095090512424,327822400000.0,0.10961758882984265,0.30121926843893665,0.050606092181584524,0.08624874208251938,,-0.009829460595324928,-0.021187176548226876,1.418668496911462,0.2680698829495328,28.433962264150942,0.21579617834394904,0.42131221562293775,0.005441971018453895,0.0044444796938830295
