WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,NVDA,0.04720756798825691,324820800000.0,0.11011495108068896,0.2958104104951333,0.04970053197425691,0.0871266466675362,,-0.0175960715747182,0.002120456828242997,0.9573353293413174,0.28574085785499054,26.37735849056604,0.6135186699373126,0.3989434916855772,0.0024813681882441025,0.0041130370961465525
2021-01-29,NVDA,0.05153095090512424,327822400000.0,0.10961758882984265,0.30121926843893665,0.050606092181584524,0.08624874208251938,,-0.009829460595324928,-0.021187176548226876,1.418668496911462,0.2680698829495328,28.433962264150942,0.21579617834394904,0.42131221562293775,0.005441971018453895,0.0044444796938830295
2021-02-05,NVDA,0.04925128278577194,342996142323.42737,0.10961758882984265,0.30121926843893665,0.050606092181584524,0.08624874208251938,,-0.009829460595324928,-0.021187176548226876,1.418668496911462,0.2680698829495328,28.433962264150942,0.21579617834394904,0.42131221562293775,0.005201224678258281,0.004247861186223271
2021-02-12,NVDA,0.04474052309454852,377577167890.96625,0.10961758882984265,0.30121926843893665,0.050606092181584524,0.08624874208251938,,-0.009829460595324928,-0.021187176548226876,1.418668496911462,0.2680698829495328,28.433962264150942,0.21579617834394904,0.42131221562293775,0.00472486196653493,0.003858813837018718
2021-02-19,NVDA,0.0448446823054468,376700182307.86285,0.10961758882984265,0.30121926843893665,0.050606092181584524,0.08624874208251938,,-0.009829460595324928,-0.021187176548226876,1.418668496911462,0.2680698829495328,28.433962264150942,0.21579617834394904,0.42131221562293775,0.004735861790855211,0.0038677974379350017
2021-02-26,NVDA,0.04880776870823651,346112933393.51605,0.10961758882984265,0.30121926843893665,0.050606092181584524,0.08624874208251938,,-0.009829460595324928,-0.021187176548226876,1.418668496911462,0.2680698829495328,28.433962264150942,0.21579617834394904,0.42131221562293775,0.005154386987242878,0.004209608654939951
2021-03-05,NVDA,0.05371537582041412,314490957979.66925,0.10961758882984265,0.30121926843893665,0.050606092181584524,0.08624874208251938,,-0.009829460595324928,-0.021187176548226876,1.418668496911462,0.2680698829495328,28.433962264150942,0.21579617834394904,0.42131221562293775,0.005672659117008157,0.004632883595000496
2021-03-12,NVDA,0.052067063439850604,324446951372.92096,0.10961758882984265,0.30121926843893665,0.050606092181584524,0.08624874208251938,,-0.009829460595324928,-0.021187176548226876,1.418668496911462,0.2680698829495328,28.433962264150942,0.21579617834394904,0.42131221562293775,0.005498587650310393,0.004490718725617849
2021-03-19,NVDA,0.0521086096456512,324188269748.04596,0.10961758882984265,0.30121926843893665,0.050606092181584524,0.08624874208251938,,-0.009829460595324928,-0.021187176548226876,1.418668496911462,0.2680698829495328,28.433962264150942,0.21579617834394904,0.42131221562293775,0.005502975173612842,0.004494302033606452
2021-03-26,NVDA,0.0521349911472802,324024223045.8551,0.10961758882984265,0.30121926843893665,0.050606092181584524,0.08624874208251938,,-0.009829460595324928,-0.021187176548226876,1.418668496911462,0.2680698829495328,28.433962264150942,0.21579617834394904,0.42131221562293775,0.0055057612151037634,0.004496577404936202
