WeekEndingFriday,requested_symbol,symbol,date,fiscalYear,period,filingDate,acceptedDate,reportedCurrency,cik,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities
2021-01-22,NVDA,NVDA,,,,,,,,,,,,,,,,
2021-01-29,NVDA,NVDA,,,,,,,,,,,,,,,,
2021-02-05,NVDA,NVDA,,,,,,,,,,,,,,,,
2021-02-12,NVDA,NVDA,,,,,,,,,,,,,,,,
2021-02-19,NVDA,NVDA,,,,,,,,,,,,,,,,
2021-02-26,NVDA,NVDA,,,,,,,,,,,,,,,,
2021-03-05,NVDA,NVDA,,,,,,,,,,,,,,,,
2021-03-12,NVDA,NVDA,,,,,,,,,,,,,,,,
2021-03-19,NVDA,NVDA,,,,,,,,,,,,,,,,
2021-03-26,NVDA,NVDA,,,,,,,,,,,,,,,,
2021-04-02,NVDA,NVDA,,,,,,,,,,,,,,,,
2021-04-09,NVDA,NVDA,,,,,,,,,,,,,,,,
2021-04-16,NVDA,NVDA,,,,,,,,,,,,,,,,
2021-04-23,NVDA,NVDA,,,,,,,,,,,,,,,,
2021-04-30,NVDA,NVDA,2021-05-02,2022.0,Q1,2021-05-26,2021-05-26 16:35:56,USD,1045810.0,5661000000.0,1912000000.0,1956000000.0,2378000000.0,18774000000.0,30796000000.0,7738000000.0,18127000000.0,4004000000.0
2021-05-07,NVDA,NVDA,,,,,,,,,,,,,,,,
2021-05-14,NVDA,NVDA,,,,,,,,,,,,,,,,
2021-05-21,NVDA,NVDA,,,,,,,,,,,,,,,,
2021-05-28,NVDA,NVDA,,,,,,,,,,,,,,,,
2021-06-04,NVDA,NVDA,,,,,,,,,,,,,,,,
2021-06-11,NVDA,NVDA,,,,,,,,,,,,,,,,
2021-06-18,NVDA,NVDA,,,,,,,,,,,,,,,,
2021-06-25,NVDA,NVDA,,,,,,,,,,,,,,,,
2021-07-02,NVDA,NVDA,,,,,,,,,,,,,,,,
2021-07-09,NVDA,NVDA,,,,,,,,,,,,,,,,
2021-07-16,NVDA,NVDA,,,,,,,,,,,,,,,,
2021-07-23,NVDA,NVDA,,,,,,,,,,,,,,,,
2021-07-30,NVDA,NVDA,2021-08-01,2022.0,Q2,2021-08-20,2021-08-20 16:32:40,USD,1045810.0,6507000000.0,2374000000.0,2444000000.0,2740000000.0,21147000000.0,38650000000.0,12791000000.0,25806000000.0,4448000000.0
2021-08-06,NVDA,NVDA,,,,,,,,,,,,,,,,
2021-08-13,NVDA,NVDA,,,,,,,,,,,,,,,,
2021-08-20,NVDA,NVDA,,,,,,,,,,,,,,,,
2021-08-27,NVDA,NVDA,,,,,,,,,,,,,,,,
2021-09-03,NVDA,NVDA,,,,,,,,,,,,,,,,
2021-09-10,NVDA,NVDA,,,,,,,,,,,,,,,,
2021-09-17,NVDA,NVDA,,,,,,,,,,,,,,,,
2021-09-24,NVDA,NVDA,,,,,,,,,,,,,,,,
2021-10-01,NVDA,NVDA,,,,,,,,,,,,,,,,
2021-10-08,NVDA,NVDA,,,,,,,,,,,,,,,,
2021-10-15,NVDA,NVDA,,,,,,,,,,,,,,,,
2021-10-22,NVDA,NVDA,,,,,,,,,,,,,,,,
2021-10-29,NVDA,NVDA,2021-10-31,2022.0,Q3,2021-11-22,2021-11-19 21:16:20,USD,1045810.0,7103000000.0,2464000000.0,2671000000.0,2998000000.0,23798000000.0,40632000000.0,11827000000.0,25806000000.0,3612000000.0
2021-11-05,NVDA,NVDA,,,,,,,,,,,,,,,,
2021-11-12,NVDA,NVDA,,,,,,,,,,,,,,,,
2021-11-19,NVDA,NVDA,,,,,,,,,,,,,,,,
2021-11-26,NVDA,NVDA,,,,,,,,,,,,,,,,
2021-12-03,NVDA,NVDA,,,,,,,,,,,,,,,,
2021-12-10,NVDA,NVDA,,,,,,,,,,,,,,,,
2021-12-17,NVDA,NVDA,,,,,,,,,,,,,,,,
2021-12-24,NVDA,NVDA,,,,,,,,,,,,,,,,
2021-12-31,NVDA,NVDA,,,,,,,,,,,,,,,,
2022-01-07,NVDA,NVDA,,,,,,,,,,,,,,,,
2022-01-14,NVDA,NVDA,,,,,,,,,,,,,,,,
2022-01-21,NVDA,NVDA,,,,,,,,,,,,,,,,
2022-01-28,NVDA,NVDA,2022-01-30,2022.0,Q4,2022-03-18,2022-03-17 20:33:34,USD,1045810.0,7643000000.0,3003000000.0,2970000000.0,3235000000.0,26612000000.0,44187000000.0,11831000000.0,28829000000.0,4335000000.0
2022-02-04,NVDA,NVDA,,,,,,,,,,,,,,,,
2022-02-11,NVDA,NVDA,,,,,,,,,,,,,,,,
2022-02-18,NVDA,NVDA,,,,,,,,,,,,,,,,
2022-02-25,NVDA,NVDA,,,,,,,,,,,,,,,,
2022-03-04,NVDA,NVDA,,,,,,,,,,,,,,,,
2022-03-11,NVDA,NVDA,,,,,,,,,,,,,,,,
2022-03-18,NVDA,NVDA,,,,,,,,,,,,,,,,
2022-03-25,NVDA,NVDA,,,,,,,,,,,,,,,,
2022-04-01,NVDA,NVDA,,,,,,,,,,,,,,,,
2022-04-08,NVDA,NVDA,,,,,,,,,,,,,,,,
2022-04-15,NVDA,NVDA,,,,,,,,,,,,,,,,
2022-04-22,NVDA,NVDA,,,,,,,,,,,,,,,,
2022-04-29,NVDA,NVDA,2022-05-01,2023.0,Q1,2022-05-27,2022-05-27 16:21:55,USD,1045810.0,8288000000.0,1618000000.0,1868000000.0,2207000000.0,26320000000.0,45212000000.0,11699000000.0,29575000000.0,5562000000.0
2022-05-06,NVDA,NVDA,,,,,,,,,,,,,,,,
2022-05-13,NVDA,NVDA,,,,,,,,,,,,,,,,
2022-05-20,NVDA,NVDA,,,,,,,,,,,,,,,,
2022-05-27,NVDA,NVDA,,,,,,,,,,,,,,,,
2022-06-03,NVDA,NVDA,,,,,,,,,,,,,,,,
2022-06-10,NVDA,NVDA,,,,,,,,,,,,,,,,
2022-06-17,NVDA,NVDA,,,,,,,,,,,,,,,,
2022-06-24,NVDA,NVDA,,,,,,,,,,,,,,,,
2022-07-01,NVDA,NVDA,,,,,,,,,,,,,,,,
2022-07-08,NVDA,NVDA,,,,,,,,,,,,,,,,
2022-07-15,NVDA,NVDA,,,,,,,,,,,,,,,,
2022-07-22,NVDA,NVDA,,,,,,,,,,,,,,,,
2022-07-29,NVDA,NVDA,2022-07-31,2023.0,Q2,2022-08-31,2022-08-31 17:01:35,USD,1045810.0,6704000000.0,656000000.0,499000000.0,918000000.0,23851000000.0,43476000000.0,11692000000.0,27418000000.0,7573000000.0
2022-08-05,NVDA,NVDA,,,,,,,,,,,,,,,,
2022-08-12,NVDA,NVDA,,,,,,,,,,,,,,,,
2022-08-19,NVDA,NVDA,,,,,,,,,,,,,,,,
2022-08-26,NVDA,NVDA,,,,,,,,,,,,,,,,
2022-09-02,NVDA,NVDA,,,,,,,,,,,,,,,,
2022-09-09,NVDA,NVDA,,,,,,,,,,,,,,,,
2022-09-16,NVDA,NVDA,,,,,,,,,,,,,,,,
2022-09-23,NVDA,NVDA,,,,,,,,,,,,,,,,
2022-09-30,NVDA,NVDA,,,,,,,,,,,,,,,,
2022-10-07,NVDA,NVDA,,,,,,,,,,,,,,,,
2022-10-14,NVDA,NVDA,,,,,,,,,,,,,,,,
2022-10-21,NVDA,NVDA,,,,,,,,,,,,,,,,
2022-10-28,NVDA,NVDA,2022-10-30,2023.0,Q3,2022-11-18,2022-11-18 16:35:31,USD,1045810.0,5931000000.0,680000000.0,601000000.0,1084000000.0,21349000000.0,40488000000.0,11748000000.0,23223000000.0,6855000000.0
2022-11-04,NVDA,NVDA,,,,,,,,,,,,,,,,
2022-11-11,NVDA,NVDA,,,,,,,,,,,,,,,,
2022-11-18,NVDA,NVDA,,,,,,,,,,,,,,,,
2022-11-25,NVDA,NVDA,,,,,,,,,,,,,,,,
2022-12-02,NVDA,NVDA,,,,,,,,,,,,,,,,
2022-12-09,NVDA,NVDA,,,,,,,,,,,,,,,,
2022-12-16,NVDA,NVDA,,,,,,,,,,,,,,,,
2022-12-23,NVDA,NVDA,,,,,,,,,,,,,,,,
2022-12-30,NVDA,NVDA,,,,,,,,,,,,,,,,
2023-01-06,NVDA,NVDA,,,,,,,,,,,,,,,,
2023-01-13,NVDA,NVDA,,,,,,,,,,,,,,,,
2023-01-20,NVDA,NVDA,,,,,,,,,,,,,,,,
2023-01-27,NVDA,NVDA,2023-01-29,2023.0,Q4,2023-02-24,2023-02-24 17:23:43,USD,1045810.0,6051000000.0,1414000000.0,1256000000.0,1778000000.0,22101000000.0,41182000000.0,12031000000.0,23073000000.0,6563000000.0
2023-02-03,NVDA,NVDA,,,,,,,,,,,,,,,,
2023-02-10,NVDA,NVDA,,,,,,,,,,,,,,,,
2023-02-17,NVDA,NVDA,,,,,,,,,,,,,,,,
2023-02-24,NVDA,NVDA,,,,,,,,,,,,,,,,
2023-03-03,NVDA,NVDA,,,,,,,,,,,,,,,,
2023-03-10,NVDA,NVDA,,,,,,,,,,,,,,,,
2023-03-17,NVDA,NVDA,,,,,,,,,,,,,,,,
2023-03-24,NVDA,NVDA,,,,,,,,,,,,,,,,
2023-03-31,NVDA,NVDA,,,,,,,,,,,,,,,,
2023-04-07,NVDA,NVDA,,,,,,,,,,,,,,,,
2023-04-14,NVDA,NVDA,,,,,,,,,,,,,,,,
2023-04-21,NVDA,NVDA,,,,,,,,,,,,,,,,
2023-04-28,NVDA,NVDA,2023-04-30,2024.0,Q1,2023-05-26,2023-05-26 16:17:32,USD,1045810.0,7192000000.0,2043000000.0,2140000000.0,2659000000.0,24520000000.0,44460000000.0,12080000000.0,24883000000.0,7260000000.0
2023-05-05,NVDA,NVDA,,,,,,,,,,,,,,,,
2023-05-12,NVDA,NVDA,,,,,,,,,,,,,,,,
2023-05-19,NVDA,NVDA,,,,,,,,,,,,,,,,
2023-05-26,NVDA,NVDA,,,,,,,,,,,,,,,,
2023-06-02,NVDA,NVDA,,,,,,,,,,,,,,,,
2023-06-09,NVDA,NVDA,,,,,,,,,,,,,,,,
2023-06-16,NVDA,NVDA,,,,,,,,,,,,,,,,
2023-06-23,NVDA,NVDA,,,,,,,,,,,,,,,,
2023-06-30,NVDA,NVDA,,,,,,,,,,,,,,,,
2023-07-07,NVDA,NVDA,,,,,,,,,,,,,,,,
2023-07-14,NVDA,NVDA,,,,,,,,,,,,,,,,
2023-07-21,NVDA,NVDA,,,,,,,,,,,,,,,,
2023-07-28,NVDA,NVDA,2023-07-30,2024.0,Q2,2023-08-28,2023-08-25 19:36:34,USD,1045810.0,13507000000.0,6188000000.0,6800000000.0,7411000000.0,27501000000.0,49555000000.0,10954000000.0,28797000000.0,10334000000.0
2023-08-04,NVDA,NVDA,,,,,,,,,,,,,,,,
2023-08-11,NVDA,NVDA,,,,,,,,,,,,,,,,
2023-08-18,NVDA,NVDA,,,,,,,,,,,,,,,,
2023-08-25,NVDA,NVDA,,,,,,,,,,,,,,,,
2023-09-01,NVDA,NVDA,,,,,,,,,,,,,,,,
2023-09-08,NVDA,NVDA,,,,,,,,,,,,,,,,
2023-09-15,NVDA,NVDA,,,,,,,,,,,,,,,,
2023-09-22,NVDA,NVDA,,,,,,,,,,,,,,,,
2023-09-29,NVDA,NVDA,,,,,,,,,,,,,,,,
2023-10-06,NVDA,NVDA,,,,,,,,,,,,,,,,
2023-10-13,NVDA,NVDA,,,,,,,,,,,,,,,,
2023-10-20,NVDA,NVDA,,,,,,,,,,,,,,,,
2023-10-27,NVDA,NVDA,2023-10-29,2024.0,Q3,2023-11-21,2023-11-21 16:36:29,USD,1045810.0,18120000000.0,9243000000.0,10417000000.0,10957000000.0,33265000000.0,54148000000.0,11027000000.0,32658000000.0,9101000000.0
2023-11-03,NVDA,NVDA,,,,,,,,,,,,,,,,
2023-11-10,NVDA,NVDA,,,,,,,,,,,,,,,,
2023-11-17,NVDA,NVDA,,,,,,,,,,,,,,,,
2023-11-24,NVDA,NVDA,,,,,,,,,,,,,,,,
2023-12-01,NVDA,NVDA,,,,,,,,,,,,,,,,
2023-12-08,NVDA,NVDA,,,,,,,,,,,,,,,,
