WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,WFC,1.39920286205062,131989438421.63087,0.00927026372425574,0.1712744436952124,0.0015320718660502195,0.016200996317955383,,0.0,0.01318902909553994,-7.608622994652406,0.1392531456886668,2.7631799163179918,0.17207850481876,-0.508938707396292,-0.17247592134818263,0.02266848041615473
2021-01-29,WFC,1.493794244287258,123631484527.58789,0.00927026372425574,0.1712744436952124,0.0015320718660502195,0.016200996317955383,,0.0,0.01318902909553994,-7.608622994652406,0.1392531456886668,2.7631799163179918,0.17207850481876,-0.508938707396292,-0.1841359430972462,0.024200955051480812
2021-02-05,WFC,1.3708405676627218,134720261682.1289,0.00927026372425574,0.1712744436952124,0.0015320718660502195,0.016200996317955383,,0.0,0.01318902909553994,-7.608622994652406,0.1392531456886668,2.7631799163179918,0.17207850481876,-0.508938707396292,-0.16897977865952923,0.02220898298920762
2021-02-12,WFC,1.3311831908929537,138733722949.21875,0.00927026372425574,0.1712744436952124,0.0015320718660502195,0.016200996317955383,,0.0,0.01318902909553994,-7.608622994652406,0.1392531456886668,2.7631799163179918,0.17207850481876,-0.508938707396292,-0.1640913219659849,0.02156649397418084
2021-02-19,WFC,1.179872286683864,156525415576.17188,0.00927026372425574,0.1712744436952124,0.0015320718660502195,0.016200996317955383,,0.0,0.01318902909553994,-7.608622994652406,0.1392531456886668,2.7631799163179918,0.17207850481876,-0.508938707396292,-0.1454396394106463,0.019115106572222876
2021-02-26,WFC,1.234021924943956,149656984423.82812,0.00927026372425574,0.1712744436952124,0.0015320718660502195,0.016200996317955383,,0.0,0.01318902909553994,-7.608622994652406,0.1392531456886668,2.7631799163179918,0.17207850481876,-0.508938707396292,-0.15211451765946044,0.019992384662293243
2021-03-05,WFC,1.1924811755742688,154870369262.6953,0.00927026372425574,0.1712744436952124,0.0015320718660502195,0.016200996317955383,,0.0,0.01318902909553994,-7.608622994652406,0.1392531456886668,2.7631799163179918,0.17207850481876,-0.508938707396292,-0.14699390276125313,0.019319383134709833
2021-03-12,WFC,1.1167017613835357,165379877050.78125,0.00927026372425574,0.1712744436952124,0.0015320718660502195,0.016200996317955383,,0.0,0.01318902909553994,-7.608622994652406,0.1392531456886668,2.7631799163179918,0.17207850481876,-0.508938707396292,-0.13765278101524903,0.01809168112442895
2021-03-19,WFC,1.1262823508115547,163973092419.4336,0.00927026372425574,0.1712744436952124,0.0015320718660502195,0.016200996317955383,,0.0,0.01318902909553994,-7.608622994652406,0.1392531456886668,2.7631799163179918,0.17207850481876,-0.508938707396292,-0.13883375414893354,0.01824689621847613
2021-03-26,WFC,1.1225999157421513,164510969055.17578,0.00927026372425574,0.1712744436952124,0.0015320718660502195,0.016200996317955383,,0.0,0.01318902909553994,-7.608622994652406,0.1392531456886668,2.7631799163179918,0.17207850481876,-0.508938707396292,-0.13837983041948276,0.018187237101475618
2021-04-02,WFC,1.1407404064228583,164119723423.38562,0.009992125715026412,0.2828022255943349,0.002365857753568051,0.02476257624801034,,0.0,0.004136678807252507,-0.7484900776531492,0.12361657794700091,4.516155088852988,0.18228961704513738,-0.6104959166499536,-0.021143101679792106,0.028247671293232333
2021-04-09,WFC,1.1162356425921007,167722650000.0,0.009992125715026412,0.2828022255943349,0.002365857753568051,0.02476257624801034,,0.0,0.004136678807252507,-0.7484900776531492,0.12361657794700091,4.516155088852988,0.18228961704513738,-0.6104959166499536,-0.02068891709020815,0.027640870210433714
2021-04-16,WFC,1.0311939636777456,181554592631.91223,0.009992125715026412,0.2828022255943349,0.002365857753568051,0.02476257624801034,,0.0,0.004136678807252507,-0.7484900776531492,0.12361657794700091,4.516155088852988,0.18228961704513738,-0.6104959166499536,-0.01911270846799868,0.02553501915205818
2021-04-23,WFC,1.0307237322361202,181637420527.64893,0.009992125715026412,0.2828022255943349,0.002365857753568051,0.02476257624801034,,0.0,0.004136678807252507,-0.7484900776531492,0.12361657794700091,4.516155088852988,0.18228961704513738,-0.6104959166499536,-0.019103992943303196,0.025523375010130724
2021-04-30,WFC,1.003497098570202,186565561840.43884,0.009992125715026412,0.2828022255943349,0.002365857753568051,0.02476257624801034,,0.0,0.004136678807252507,-0.7484900776531492,0.12361657794700091,4.516155088852988,0.18228961704513738,-0.6104959166499536,-0.018599359741256725,0.024849173418001778
2021-05-07,WFC,0.9713696311917623,192736105791.4734,0.009992125715026412,0.2828022255943349,0.002365857753568051,0.02476257624801034,,0.0,0.004136678807252507,-0.7484900776531492,0.12361657794700091,4.516155088852988,0.18228961704513738,-0.6104959166499536,-0.01800389182789804,0.0240536145573877
2021-05-14,WFC,0.9626819507312975,194475444208.5266,0.009992125715026412,0.2828022255943349,0.002365857753568051,0.02476257624801034,,0.0,0.004136678807252507,-0.7484900776531492,0.12361657794700091,4.516155088852988,0.18228961704513738,-0.6104959166499536,-0.01784286964414534,0.023838485207567088
2021-05-21,WFC,0.9853431227663487,190002848423.38562,0.009992125715026412,0.2828022255943349,0.002365857753568051,0.02476257624801034,,0.0,0.004136678807252507,-0.7484900776531492,0.12361657794700091,4.516155088852988,0.18228961704513738,-0.6104959166499536,-0.01826288410302017,0.024399634207954324
2021-05-28,WFC,0.9676271905777941,193481541055.29785,0.009992125715026412,0.2828022255943349,0.002365857753568051,0.02476257624801034,,0.0,0.004136678807252507,-0.7484900776531492,0.12361657794700091,4.516155088852988,0.18228961704513738,-0.6104959166499536,-0.01793452740284025,0.02396094208633066
2021-06-04,WFC,0.9626819507312975,194475444208.5266,0.009992125715026412,0.2828022255943349,0.002365857753568051,0.02476257624801034,,0.0,0.004136678807252507,-0.7484900776531492,0.12361657794700091,4.516155088852988,0.18228961704513738,-0.6104959166499536,-0.01784286964414534,0.023838485207567088
2021-06-11,WFC,0.9896572509404696,189174585263.82446,0.009992125715026412,0.2828022255943349,0.002365857753568051,0.02476257624801034,,0.0,0.004136678807252507,-0.7484900776531492,0.12361657794700091,4.516155088852988,0.18228961704513738,-0.6104959166499536,-0.018342844495526228,0.024506463135809682
2021-06-18,WFC,1.0828154137719779,172899275000.0,0.009992125715026412,0.2828022255943349,0.002365857753568051,0.02476257624801034,,0.0,0.004136678807252507,-0.7484900776531492,0.12361657794700091,4.516155088852988,0.18228961704513738,-0.6104959166499536,-0.020069488434812696,0.02681329924604947
