WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-01-22,WFC,19279000000.0,2992000000.0,3302000000.0,5594000000.0,184680000000.0,1952911000000.0,271949000000.0,543828000000.0,1537740000000.0,19279000000.0,2992000000.0,3302000000.0,5594000000.0,184680000000.0,1952911000000.0,271949000000.0,543828000000.0,1537740000000.0
2021-01-29,WFC,19279000000.0,2992000000.0,3302000000.0,5594000000.0,184680000000.0,1952911000000.0,271949000000.0,543828000000.0,1537740000000.0,19294974817.36722,3155427751.1693263,3514251141.2231507,5791171234.545499,184886251235.918,1954104715740.7415,268559280830.92172,523543926709.9212,1542590361137.4705
2021-02-05,WFC,19279000000.0,2992000000.0,3302000000.0,5594000000.0,184680000000.0,1952911000000.0,271949000000.0,543828000000.0,1537740000000.0,19312957221.56067,3318914426.5102077,3727511304.190353,5989404818.512482,185095384215.11368,1955266279012.3467,265194896156.93912,503476051801.0593,1547360173115.094
2021-02-12,WFC,19279000000.0,2992000000.0,3302000000.0,5594000000.0,184680000000.0,1952911000000.0,271949000000.0,543828000000.0,1537740000000.0,19334954799.406578,3482518950.194202,3942789510.6456585,6189763101.322435,185310280680.86475,1956363537345.6807,261881180473.14783,483840573654.6313,1551968886773.0244
2021-02-19,WFC,19279000000.0,2992000000.0,3302000000.0,5594000000.0,184680000000.0,1952911000000.0,271949000000.0,543828000000.0,1537740000000.0,19362975137.731174,3646300246.3928633,4161094782.333118,6393308432.396843,185533822376.4489,1957364338271.6072,258643468274.6435,464853690651.8539,1556335952951.4146
2021-02-26,WFC,19279000000.0,2992000000.0,3302000000.0,5594000000.0,184680000000.0,1952911000000.0,271949000000.0,543828000000.0,1537740000000.0,19399025823.360687,3810317239.2777495,4383436140.996784,6601103161.157191,185768891045.1439,1958236529320.99,255507094056.52173,446731601173.9441,1560380822490.4182
2021-03-05,WFC,19279000000.0,2992000000.0,3302000000.0,5594000000.0,184680000000.0,1952911000000.0,271949000000.0,543828000000.0,1537740000000.0,19445114443.12134,3974628853.0204153,4610822608.380707,6814209637.024963,186018368430.22736,1958947958024.6938,252497392313.87823,429690503602.1187,1564022946230.1882
2021-03-12,WFC,19279000000.0,2992000000.0,3302000000.0,5594000000.0,184680000000.0,1952911000000.0,271949000000.0,543828000000.0,1537740000000.0,19503248583.839375,4139294011.7924175,4844263206.228937,7033690209.421646,186285136274.97702,1959466471913.5823,249639697541.8087,413946596317.5947,1567181775010.8782
2021-03-19,WFC,19279000000.0,2992000000.0,3302000000.0,5594000000.0,184680000000.0,1952911000000.0,271949000000.0,543828000000.0,1537740000000.0,19575435832.341007,4304371639.765311,5084766956.28553,7260607227.768723,186572076322.67053,1959759918518.5203,246959344235.4087,399716077701.58905,1569776759672.641
2021-03-26,WFC,19279000000.0,2992000000.0,3302000000.0,5594000000.0,184680000000.0,1952911000000.0,271949000000.0,543828000000.0,1537740000000.0,19663683775.452477,4469920661.110654,5333342880.294533,7496023041.4876795,186882070316.58563,1959796145370.3716,244481666889.7739,387215146135.3185,1571727351055.6306
2021-04-02,WFC,19770000000.0,4636000000.0,5591000000.0,7741000000.0,187218000000.0,1959543000000.0,242232000000.0,376660000000.0,1572953000000.0,19770000000.0,4636000000.0,5591000000.0,7741000000.0,187218000000.0,1959543000000.0,242232000000.0,376660000000.0,1572953000000.0
2021-04-09,WFC,19770000000.0,4636000000.0,5591000000.0,7741000000.0,187218000000.0,1959543000000.0,242232000000.0,376660000000.0,1572953000000.0,19895232886.375713,4802290746.831523,5857820147.224228,7995659563.503851,187580928988.37152,1958982306331.3035,240226587721.0894,368188737614.078,1573406109186.3066
2021-04-16,WFC,19770000000.0,4636000000.0,5591000000.0,7741000000.0,187218000000.0,1959543000000.0,242232000000.0,376660000000.0,1572953000000.0,20035593989.235294,4966962656.90986,6130176394.1025,8256359635.304123,187964648385.87872,1958151793860.3115,238445312847.6717,361627057044.90674,1573170888656.7244
2021-04-23,WFC,19770000000.0,4636000000.0,5591000000.0,7741000000.0,187218000000.0,1959543000000.0,242232000000.0,376660000000.0,1572953000000.0,20186135656.800343,5127807651.766265,6403514622.848348,8518517229.482385,188361131168.88028,1957103168476.0876,236858967834.28314,356722556297.0683,1572364500293.8313
2021-04-30,WFC,19770000000.0,4636000000.0,5591000000.0,7741000000.0,187218000000.0,1959543000000.0,242232000000.0,376660000000.0,1572953000000.0,20341910237.292435,5282617652.9319935,6673280715.675299,8777549360.120207,188762350313.73492,1955888136067.6953,235438345135.46017,353222833375.1445,1571104105980.2058
2021-05-07,WFC,19770000000.0,4636000000.0,5591000000.0,7741000000.0,187218000000.0,1959543000000.0,242232000000.0,376660000000.0,1572953000000.0,20497970078.93316,5429184581.938297,6934920554.796885,9028873041.299164,189160278796.80133,1954558402524.1973,234154237205.73907,350875486283.7171,1569506867598.4258
2021-05-14,WFC,19770000000.0,4636000000.0,5591000000.0,7741000000.0,187218000000.0,1959543000000.0,242232000000.0,376660000000.0,1572953000000.0,20649367529.944103,5565300360.316433,7183880022.426635,9267905287.100819,189546889594.4382,1953165673734.6567,232977436499.65628,349428113027.3682,1567689947031.0696
2021-05-21,WFC,19770000000.0,4636000000.0,5591000000.0,7741000000.0,187218000000.0,1959543000000.0,242232000000.0,376660000000.0,1572953000000.0,20791154938.54685,5688756909.597654,7415605000.77808,9490063111.606749,189914155683.00427,1951761655588.1372,231878735471.74805,348628311610.6796,1565770506160.7148
2021-05-28,WFC,19770000000.0,4636000000.0,5591000000.0,7741000000.0,187218000000.0,1959543000000.0,242232000000.0,376660000000.0,1572953000000.0,20918384652.962982,5797346151.313214,7625541372.064748,9690763528.898521,190254050038.85815,1950398053973.7021,230828926576.5507,348223680038.23315,1563865706869.9404
2021-06-04,WFC,19770000000.0,4636000000.0,5591000000.0,7741000000.0,187218000000.0,1959543000000.0,242232000000.0,376660000000.0,1572953000000.0,21026109021.4141,5888860006.994368,7809135018.500171,9865423553.057709,190558545638.3586,1949126574780.4143,229798802268.60065,347961816314.61084,1562092711041.324
2021-06-11,WFC,19770000000.0,4636000000.0,5591000000.0,7741000000.0,187218000000.0,1959543000000.0,242232000000.0,376660000000.0,1572953000000.0,21109380392.12177,5961090398.172368,7961831822.297876,10009460198.165878,190819615457.86432,1947998923897.3367,228759155002.43423,347590318444.39435,1560568680557.4434
2021-06-18,WFC,19770000000.0,4636000000.0,5591000000.0,7741000000.0,187218000000.0,1959543000000.0,242232000000.0,376660000000.0,1572953000000.0,21163251113.307587,6011829246.378471,8079077665.671398,10118290478.304604,191029232473.734,1947066807213.533,227680777232.5877,346856784432.1659,1559410777300.877
2021-06-25,WFC,19770000000.0,4636000000.0,5591000000.0,7741000000.0,187218000000.0,1959543000000.0,242232000000.0,376660000000.0,1572953000000.0,21182773533.193134,6038868473.143931,8156318430.834261,10187331407.555454,191179369662.32632,1946381930618.0664,226534461413.59753,345508812282.5071,1558736163154.2034
2021-07-02,WFC,21163000000.0,6040000000.0,8189000000.0,10212000000.0,191262000000.0,1945996000000.0,225291000000.0,343294000000.0,1558662000000.0,21163000000.0,6040000000.0,8189000000.0,10212000000.0,191262000000.0,1945996000000.0,225291000000.0,343294000000.0,1558662000000.0
2021-07-09,WFC,21163000000.0,6040000000.0,8189000000.0,10212000000.0,191262000000.0,1945996000000.0,225291000000.0,343294000000.0,1558662000000.0,21101113116.488163,6014121604.893912,8174588806.14656,10189731225.814705,191272049228.1573,1945943967417.977,223929362815.77707,340051068902.6889,1559270048912.5234
2021-07-16,WFC,21163000000.0,6040000000.0,8189000000.0,10212000000.0,191262000000.0,1945996000000.0,225291000000.0,343294000000.0,1558662000000.0,21002816503.571167,5964554491.436813,8118633485.3095665,10126031879.555607,191216254148.37442,1946193769608.962,222461229162.69308,335983233562.4679,1560500467732.742
2021-07-23,WFC,21163000000.0,6040000000.0,8189000000.0,10212000000.0,191262000000.0,1945996000000.0,225291000000.0,343294000000.0,1558662000000.0,20875944036.700966,5895725719.655831,8028703224.28906,10028426711.873632,191104304327.2714,1946696589479.4995,220906455711.9581,331384831864.6939,1562258013493.3027
2021-07-30,WFC,21163000000.0,6040000000.0,8189000000.0,10212000000.0,191262000000.0,1945996000000.0,225291000000.0,343294000000.0,1558662000000.0,20728329591.3295,5812062349.57809,7912367209.885082,9904440473.419704,190945889331.468,1947403609936.133,219284899134.78204,326550201694.72345,1564447443226.8523
2021-08-06,WFC,21163000000.0,6040000000.0,8189000000.0,10212000000.0,191262000000.0,1945996000000.0,225291000000.0,343294000000.0,1558662000000.0,20567807042.908707,5717991441.230716,7777194628.897675,9761597914.844765,190750698727.58414,1948266013885.4077,217616416102.375,321773680937.91315,1566973513966.037
2021-08-13,WFC,21163000000.0,6040000000.0,8189000000.0,10212000000.0,191262000000.0,1945996000000.0,225291000000.0,343294000000.0,1558662000000.0,20402210266.890537,5617940054.640833,7630754668.126883,9607423786.799732,190528422082.23965,1949234984233.8674,215920863285.94687,317349607479.61975,1569740982743.5044
2021-08-20,WFC,21163000000.0,6040000000.0,8189000000.0,10212000000.0,191262000000.0,1945996000000.0,225291000000.0,343294000000.0,1558662000000.0,20239373138.72693,5516335249.835569,7480616514.372743,9449442839.93554,190288748962.0544,1950261703888.0566,214218097356.7077,313572319205.2,1572654606591.9001
2021-08-27,WFC,21163000000.0,6040000000.0,8189000000.0,10212000000.0,191262000000.0,1945996000000.0,225291000000.0,343294000000.0,1558662000000.0,20087129533.86983,5417604086.84205,7334349354.435301,9295179824.903114,190041368933.64832,1951297355754.52,212527974985.86743,310736154000.01044,1575619142543.872
2021-09-03,WFC,21163000000.0,6040000000.0,8189000000.0,10212000000.0,191262000000.0,1945996000000.0,225291000000.0,343294000000.0,1558662000000.0,19953313327.771187,5326173625.687399,7199522375.114596,9152159492.353384,189795971563.6412,1952293122739.802,210870352844.6361,309135449749.40784,1578539347632.0662
2021-09-10,WFC,21163000000.0,6040000000.0,8189000000.0,10212000000.0,191262000000.0,1945996000000.0,225291000000.0,343294000000.0,1558662000000.0,19845758395.882942,5246470926.398742,7083704763.210673,9027906592.937277,189562246418.65292,1953200187750.4465,209265087604.22372,309064544338.7488,1581319978889.129
2021-09-17,WFC,21163000000.0,6040000000.0,8189000000.0,10212000000.0,191262000000.0,1945996000000.0,225291000000.0,343294000000.0,1558662000000.0,19772298613.65703,5182923049.003206,6994465705.523571,8929945877.305725,189349883065.30344,1953969733692.998,207732035935.84024,310817775653.3901,1583865793347.708
