WeekEndingFriday,symbol,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,ROE,ROE_TTM,AssetGrowth,InvestmentIntensity,InvestmentIntensity_TTM,Accruals,Accruals_TTM,IncomeQuality,IncomeQuality_TTM,DebtToAssets,InterestCoverage,InterestCoverage_TTM,CashRatio,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,ROE_L1Q,ROE_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,InvestmentIntensity_TTM_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,IncomeQuality_L1Q,IncomeQuality_TTM_L1Q,DebtToAssets_L1Q,InterestCoverage_L1Q,InterestCoverage_TTM_L1Q,CashRatio_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,ROE_L2Q,ROE_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,InvestmentIntensity_TTM_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,IncomeQuality_L2Q,IncomeQuality_TTM_L2Q,DebtToAssets_L2Q,InterestCoverage_L2Q,InterestCoverage_TTM_L2Q,CashRatio_L2Q,WorkingCapitalScaled_L2Q
2021-01-22,WFC,0,1.478945353401632,124872768000.0,-0.1823055608089027,0.01642471799776233,0.02396038822491706,0.024144575701244966,,,,,,,,,,,,,0.00927026372425574,0.03027019664490599,0.1712744436952124,0.018250866455276158,0.0015320718660502195,0.0015438491564643754,0.016200996317955383,0.016325536062378167,0.013154488458176291,0.0,0.0,0.01318902909553994,0.0004936220851846295,-7.608622994652406,0.6802653399668325,0.1392531456886668,2.7631799163179918,0.1864875047092804,0.17207850481876,-0.508938707396292,0.009648739478311536,0.031332001539886176,0.15991902834008098,0.020673600333557248,0.0016730655179948185,0.0015065913370998117,0.01775098938583564,0.015984721785254976,-0.011178271046066,0.0,0.0,0.006134573565981001,-0.01786632123274131,-2.6666666666666665,12.858770718232044,0.1409490068774646,2.3170391061452515,0.15990325181402848,0.1633470354998643,-0.6087206459198219,0.004445424189568491,0.03199720027672156,-0.2869797594892859,0.04955773264992755,-0.001953507933395843,0.0021790299101061275,-0.021439800207374043,0.023914909747694914,0.02359274363778915,0.0,0.0,-0.01014086996626313,-0.014501469448375277,-4.191107644305772,7.655011655011655,0.14801454311990353,-3.0187402394586154,0.3137966449845943,0.16975597453366142,-0.6080687090289044
2021-01-29,WFC,0,1.5789276283275766,116965462309.13432,-0.19463010319946544,0.01753509078243372,0.02558020069285309,0.025776839936147083,1.478945353401632,124872768000.0,-0.1823055608089027,0.01642471799776233,0.02396038822491706,0.024144575701244966,,,,,,,0.00927026372425574,0.03027019664490599,0.1712744436952124,0.018250866455276158,0.0015320718660502195,0.0015438491564643754,0.016200996317955383,0.016325536062378167,0.013154488458176291,0.0,0.0,0.01318902909553994,0.0004936220851846295,-7.608622994652406,0.6802653399668325,0.1392531456886668,2.7631799163179918,0.1864875047092804,0.17207850481876,-0.508938707396292,0.009648739478311536,0.031332001539886176,0.15991902834008098,0.020673600333557248,0.0016730655179948185,0.0015065913370998117,0.01775098938583564,0.015984721785254976,-0.011178271046066,0.0,0.0,0.006134573565981001,-0.01786632123274131,-2.6666666666666665,12.858770718232044,0.1409490068774646,2.3170391061452515,0.15990325181402848,0.1633470354998643,-0.6087206459198219,0.004445424189568491,0.03199720027672156,-0.2869797594892859,0.04955773264992755,-0.001953507933395843,0.0021790299101061275,-0.021439800207374043,0.023914909747694914,0.02359274363778915,0.0,0.0,-0.01014086996626313,-0.014501469448375277,-4.191107644305772,7.655011655011655,0.14801454311990353,-3.0187402394586154,0.3137966449845943,0.16975597453366142,-0.6080687090289044
2021-02-05,WFC,0,1.448966652932626,127456349410.26295,-0.17861016815037487,0.016091783653697293,0.02347470340900161,0.02365515734563498,1.5789276283275766,116965462309.13432,-0.19463010319946544,0.01753509078243372,0.02558020069285309,0.025776839936147083,1.478945353401632,124872768000.0,-0.1823055608089027,0.01642471799776233,0.02396038822491706,0.024144575701244966,0.00927026372425574,0.03027019664490599,0.1712744436952124,0.018250866455276158,0.0015320718660502195,0.0015438491564643754,0.016200996317955383,0.016325536062378167,0.013154488458176291,0.0,0.0,0.01318902909553994,0.0004936220851846295,-7.608622994652406,0.6802653399668325,0.1392531456886668,2.7631799163179918,0.1864875047092804,0.17207850481876,-0.508938707396292,0.009648739478311536,0.031332001539886176,0.15991902834008098,0.020673600333557248,0.0016730655179948185,0.0015065913370998117,0.01775098938583564,0.015984721785254976,-0.011178271046066,0.0,0.0,0.006134573565981001,-0.01786632123274131,-2.6666666666666665,12.858770718232044,0.1409490068774646,2.3170391061452515,0.15990325181402848,0.1633470354998643,-0.6087206459198219,0.004445424189568491,0.03199720027672156,-0.2869797594892859,0.04955773264992755,-0.001953507933395843,0.0021790299101061275,-0.021439800207374043,0.023914909747694914,0.02359274363778915,0.0,0.0,-0.01014086996626313,-0.014501469448375277,-4.191107644305772,7.655011655011655,0.14801454311990353,-3.0187402394586154,0.3137966449845943,0.16975597453366142,-0.6080687090289044
2021-02-12,WFC,0,1.4070491478356242,131253410930.3017,-0.1734431116010287,0.01562626057077575,0.022795598063267204,0.022970831604528952,1.448966652932626,127456349410.26295,-0.17861016815037487,0.016091783653697293,0.02347470340900161,0.02365515734563498,1.5789276283275766,116965462309.13432,-0.19463010319946544,0.01753509078243372,0.02558020069285309,0.025776839936147083,0.00927026372425574,0.03027019664490599,0.1712744436952124,0.018250866455276158,0.0015320718660502195,0.0015438491564643754,0.016200996317955383,0.016325536062378167,0.013154488458176291,0.0,0.0,0.01318902909553994,0.0004936220851846295,-7.608622994652406,0.6802653399668325,0.1392531456886668,2.7631799163179918,0.1864875047092804,0.17207850481876,-0.508938707396292,0.009648739478311536,0.031332001539886176,0.15991902834008098,0.020673600333557248,0.0016730655179948185,0.0015065913370998117,0.01775098938583564,0.015984721785254976,-0.011178271046066,0.0,0.0,0.006134573565981001,-0.01786632123274131,-2.6666666666666665,12.858770718232044,0.1409490068774646,2.3170391061452515,0.15990325181402848,0.1633470354998643,-0.6087206459198219,0.004445424189568491,0.03199720027672156,-0.2869797594892859,0.04955773264992755,-0.001953507933395843,0.0021790299101061275,-0.021439800207374043,0.023914909747694914,0.02359274363778915,0.0,0.0,-0.01014086996626313,-0.014501469448375277,-4.191107644305772,7.655011655011655,0.14801454311990353,-3.0187402394586154,0.3137966449845943,0.16975597453366142,-0.6080687090289044
2021-02-19,WFC,0,1.2471148275390889,148085802463.29523,-0.15372844405960231,0.013850078575279787,0.02020450272902834,0.020359818090915922,1.4070491478356242,131253410930.3017,-0.1734431116010287,0.01562626057077575,0.022795598063267204,0.022970831604528952,1.448966652932626,127456349410.26295,-0.17861016815037487,0.016091783653697293,0.02347470340900161,0.02365515734563498,0.00927026372425574,0.03027019664490599,0.1712744436952124,0.018250866455276158,0.0015320718660502195,0.0015438491564643754,0.016200996317955383,0.016325536062378167,0.013154488458176291,0.0,0.0,0.01318902909553994,0.0004936220851846295,-7.608622994652406,0.6802653399668325,0.1392531456886668,2.7631799163179918,0.1864875047092804,0.17207850481876,-0.508938707396292,0.009648739478311536,0.031332001539886176,0.15991902834008098,0.020673600333557248,0.0016730655179948185,0.0015065913370998117,0.01775098938583564,0.015984721785254976,-0.011178271046066,0.0,0.0,0.006134573565981001,-0.01786632123274131,-2.6666666666666665,12.858770718232044,0.1409490068774646,2.3170391061452515,0.15990325181402848,0.1633470354998643,-0.6087206459198219,0.004445424189568491,0.03199720027672156,-0.2869797594892859,0.04955773264992755,-0.001953507933395843,0.0021790299101061275,-0.021439800207374043,0.023914909747694914,0.02359274363778915,0.0,0.0,-0.01014086996626313,-0.014501469448375277,-4.191107644305772,7.655011655011655,0.14801454311990353,-3.0187402394586154,0.3137966449845943,0.16975597453366142,-0.6080687090289044
2021-02-26,WFC,0,1.304350527997687,141587706706.03622,-0.16078373278030833,0.014485720884358112,0.021131778101413687,0.021294221582808245,1.2471148275390889,148085802463.29523,-0.15372844405960231,0.013850078575279787,0.02020450272902834,0.020359818090915922,1.4070491478356242,131253410930.3017,-0.1734431116010287,0.01562626057077575,0.022795598063267204,0.022970831604528952,0.00927026372425574,0.03027019664490599,0.1712744436952124,0.018250866455276158,0.0015320718660502195,0.0015438491564643754,0.016200996317955383,0.016325536062378167,0.013154488458176291,0.0,0.0,0.01318902909553994,0.0004936220851846295,-7.608622994652406,0.6802653399668325,0.1392531456886668,2.7631799163179918,0.1864875047092804,0.17207850481876,-0.508938707396292,0.009648739478311536,0.031332001539886176,0.15991902834008098,0.020673600333557248,0.0016730655179948185,0.0015065913370998117,0.01775098938583564,0.015984721785254976,-0.011178271046066,0.0,0.0,0.006134573565981001,-0.01786632123274131,-2.6666666666666665,12.858770718232044,0.1409490068774646,2.3170391061452515,0.15990325181402848,0.1633470354998643,-0.6087206459198219,0.004445424189568491,0.03199720027672156,-0.2869797594892859,0.04955773264992755,-0.001953507933395843,0.0021790299101061275,-0.021439800207374043,0.023914909747694914,0.02359274363778915,0.0,0.0,-0.01014086996626313,-0.014501469448375277,-4.191107644305772,7.655011655011655,0.14801454311990353,-3.0187402394586154,0.3137966449845943,0.16975597453366142,-0.6080687090289044
2021-03-05,WFC,0,1.2604423143115873,146519993737.9651,-0.1553712870116054,0.013998089596345385,0.020420421293157187,0.020577396456841215,1.304350527997687,141587706706.03622,-0.16078373278030833,0.014485720884358112,0.021131778101413687,0.021294221582808245,1.2471148275390889,148085802463.29523,-0.15372844405960231,0.013850078575279787,0.02020450272902834,0.020359818090915922,0.00927026372425574,0.03027019664490599,0.1712744436952124,0.018250866455276158,0.0015320718660502195,0.0015438491564643754,0.016200996317955383,0.016325536062378167,0.013154488458176291,0.0,0.0,0.01318902909553994,0.0004936220851846295,-7.608622994652406,0.6802653399668325,0.1392531456886668,2.7631799163179918,0.1864875047092804,0.17207850481876,-0.508938707396292,0.009648739478311536,0.031332001539886176,0.15991902834008098,0.020673600333557248,0.0016730655179948185,0.0015065913370998117,0.01775098938583564,0.015984721785254976,-0.011178271046066,0.0,0.0,0.006134573565981001,-0.01786632123274131,-2.6666666666666665,12.858770718232044,0.1409490068774646,2.3170391061452515,0.15990325181402848,0.1633470354998643,-0.6087206459198219,0.004445424189568491,0.03199720027672156,-0.2869797594892859,0.04955773264992755,-0.001953507933395843,0.0021790299101061275,-0.021439800207374043,0.023914909747694914,0.02359274363778915,0.0,0.0,-0.01014086996626313,-0.014501469448375277,-4.191107644305772,7.655011655011655,0.14801454311990353,-3.0187402394586154,0.3137966449845943,0.16975597453366142,-0.6080687090289044
2021-03-12,WFC,0,1.1803441273077164,156462844798.6964,-0.14549780191769637,0.01310854345412674,0.019122750860432573,0.019269750616378412,1.2604423143115873,146519993737.9651,-0.1553712870116054,0.013998089596345385,0.020420421293157187,0.020577396456841215,1.304350527997687,141587706706.03622,-0.16078373278030833,0.014485720884358112,0.021131778101413687,0.021294221582808245,0.00927026372425574,0.03027019664490599,0.1712744436952124,0.018250866455276158,0.0015320718660502195,0.0015438491564643754,0.016200996317955383,0.016325536062378167,0.013154488458176291,0.0,0.0,0.01318902909553994,0.0004936220851846295,-7.608622994652406,0.6802653399668325,0.1392531456886668,2.7631799163179918,0.1864875047092804,0.17207850481876,-0.508938707396292,0.009648739478311536,0.031332001539886176,0.15991902834008098,0.020673600333557248,0.0016730655179948185,0.0015065913370998117,0.01775098938583564,0.015984721785254976,-0.011178271046066,0.0,0.0,0.006134573565981001,-0.01786632123274131,-2.6666666666666665,12.858770718232044,0.1409490068774646,2.3170391061452515,0.15990325181402848,0.1633470354998643,-0.6087206459198219,0.004445424189568491,0.03199720027672156,-0.2869797594892859,0.04955773264992755,-0.001953507933395843,0.0021790299101061275,-0.021439800207374043,0.023914909747694914,0.02359274363778915,0.0,0.0,-0.01014086996626313,-0.014501469448375277,-4.191107644305772,7.655011655011655,0.14801454311990353,-3.0187402394586154,0.3137966449845943,0.16975597453366142,-0.6080687090289044
2021-03-19,WFC,0,1.1904707276754798,155131911861.96344,-0.1467460803310174,0.013221006402763748,0.01928681187570411,0.019435072795871623,1.1803441273077164,156462844798.6964,-0.14549780191769637,0.01310854345412674,0.019122750860432573,0.019269750616378412,1.2604423143115873,146519993737.9651,-0.1553712870116054,0.013998089596345385,0.020420421293157187,0.020577396456841215,0.00927026372425574,0.03027019664490599,0.1712744436952124,0.018250866455276158,0.0015320718660502195,0.0015438491564643754,0.016200996317955383,0.016325536062378167,0.013154488458176291,0.0,0.0,0.01318902909553994,0.0004936220851846295,-7.608622994652406,0.6802653399668325,0.1392531456886668,2.7631799163179918,0.1864875047092804,0.17207850481876,-0.508938707396292,0.009648739478311536,0.031332001539886176,0.15991902834008098,0.020673600333557248,0.0016730655179948185,0.0015065913370998117,0.01775098938583564,0.015984721785254976,-0.011178271046066,0.0,0.0,0.006134573565981001,-0.01786632123274131,-2.6666666666666665,12.858770718232044,0.1409490068774646,2.3170391061452515,0.15990325181402848,0.1633470354998643,-0.6087206459198219,0.004445424189568491,0.03199720027672156,-0.2869797594892859,0.04955773264992755,-0.001953507933395843,0.0021790299101061275,-0.021439800207374043,0.023914909747694914,0.02359274363778915,0.0,0.0,-0.01014086996626313,-0.014501469448375277,-4.191107644305772,7.655011655011655,0.14801454311990353,-3.0187402394586154,0.3137966449845943,0.16975597453366142,-0.6080687090289044
2021-03-26,WFC,0,1.1865784255777585,155640787004.93582,-0.14626628686526788,0.01317777967760441,0.01922375270375056,0.019371528877609605,1.1904707276754798,155131911861.96344,-0.1467460803310174,0.013221006402763748,0.01928681187570411,0.019435072795871623,1.1803441273077164,156462844798.6964,-0.14549780191769637,0.01310854345412674,0.019122750860432573,0.019269750616378412,0.00927026372425574,0.03027019664490599,0.1712744436952124,0.018250866455276158,0.0015320718660502195,0.0015438491564643754,0.016200996317955383,0.016325536062378167,0.013154488458176291,0.0,0.0,0.01318902909553994,0.0004936220851846295,-7.608622994652406,0.6802653399668325,0.1392531456886668,2.7631799163179918,0.1864875047092804,0.17207850481876,-0.508938707396292,0.009648739478311536,0.031332001539886176,0.15991902834008098,0.020673600333557248,0.0016730655179948185,0.0015065913370998117,0.01775098938583564,0.015984721785254976,-0.011178271046066,0.0,0.0,0.006134573565981001,-0.01786632123274131,-2.6666666666666665,12.858770718232044,0.1409490068774646,2.3170391061452515,0.15990325181402848,0.1633470354998643,-0.6087206459198219,0.004445424189568491,0.03199720027672156,-0.2869797594892859,0.04955773264992755,-0.001953507933395843,0.0021790299101061275,-0.021439800207374043,0.023914909747694914,0.02359274363778915,0.0,0.0,-0.01014086996626313,-0.014501469448375277,-4.191107644305772,7.655011655011655,0.14801454311990353,-3.0187402394586154,0.3137966449845943,0.16975597453366142,-0.6080687090289044
