WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-01-22,BABA,221084000000.0,79535000000.0,49002000000.0,95036000000.0,935051744000.0,1631724703000.0,117440738000.0,596414436000.0,357374105000.0,221084000000.0,79535000000.0,49002000000.0,95036000000.0,935051744000.0,1631724703000.0,117440738000.0,596414436000.0,357374105000.0
2021-01-29,BABA,221084000000.0,79535000000.0,49002000000.0,95036000000.0,935051744000.0,1631724703000.0,117440738000.0,596414436000.0,357374105000.0,216397576837.51907,67623639788.913315,41061117524.95776,81657243625.88588,934540474704.4915,1638636643843.575,126208196565.64368,601608452249.6149,360181846229.9094
2021-02-05,BABA,221084000000.0,79535000000.0,49002000000.0,95036000000.0,935051744000.0,1631724703000.0,117440738000.0,596414436000.0,357374105000.0,211791003563.67337,55919628681.528854,33258076412.0393,68501090668.38473,934082745826.8926,1645498195290.5698,134833635703.06651,606757377847.7378,362943600318.6122
2021-02-12,BABA,221084000000.0,79535000000.0,49002000000.0,95036000000.0,935051744000.0,1631724703000.0,117440738000.0,596414436000.0,357374105000.0,207344130067.0981,44630315781.54883,25730718023.368374,55790144544.109535,933732097785.1128,1652258967944.404,143175035984.0477,611816122142.8772,365613380124.90173
2021-02-19,BABA,221084000000.0,79535000000.0,49002000000.0,95036000000.0,935051744000.0,1631724703000.0,117440738000.0,596414436000.0,357374105000.0,203136806236.42844,33963050192.675488,18616883721.06877,43747008669.67326,933542070997.0619,1658868572408.497,151090377980.3664,616739594483.541,368145198507.5714
2021-02-26,BABA,221084000000.0,79535000000.0,49002000000.0,95036000000.0,935051744000.0,1631724703000.0,117440738000.0,596414436000.0,357374105000.0,199248881960.2996,24125181018.61104,12054414867.264254,32594286461.688904,933566205880.6494,1665276619286.2693,158437642263.8018,621482704218.2378,370493068325.4145
2021-03-05,BABA,221084000000.0,79535000000.0,49002000000.0,95036000000.0,935051744000.0,1631724703000.0,117440738000.0,596414436000.0,357374105000.0,195760207127.34677,15324057363.057697,6181152824.078593,22554581336.769447,933858042853.785,1671432719181.1396,165074809406.13306,626000360695.4756,372611002437.2244
2021-03-12,BABA,221084000000.0,79535000000.0,49002000000.0,95036000000.0,935051744000.0,1631724703000.0,117440738000.0,596414436000.0,357374105000.0,192750631626.20523,7767028329.717715,1134938953.6355715,13850496711.527847,934471122334.3782,1677286482696.5283,170859859979.1393,630247473263.7625,374453013701.7946
2021-03-19,BABA,221084000000.0,79535000000.0,49002000000.0,95036000000.0,935051744000.0,1631724703000.0,117440738000.0,596414436000.0,357374105000.0,190300005345.5101,1661443022.2932796,-2946385381.941057,6704636002.577084,935458984740.3387,1682787520435.8547,175650774554.59976,634178951271.6067,375973114977.91833
2021-03-26,BABA,221084000000.0,79535000000.0,49002000000.0,95036000000.0,935051744000.0,1631724703000.0,117440738000.0,596414436000.0,357374105000.0,188488178173.8966,-2785349455.5133667,-5924978820.527506,1339602626.5301323,936875170489.5762,1687885443002.5388,179305533704.29364,637749704067.5165,377125319124.389
2021-04-02,BABA,187395000000.0,-5366000000.0,-7663000000.0,-2022000000.0,938773220000.0,1692529861000.0,181682118000.0,640914641000.0,377863639000.0,187395000000.0,-5366000000.0,-7663000000.0,-2022000000.0,938773220000.0,1692529861000.0,181682118000.0,640914641000.0,377863639000.0
2021-04-09,BABA,187395000000.0,-5366000000.0,-7663000000.0,-2022000000.0,938773220000.0,1692529861000.0,181682118000.0,640914641000.0,377863639000.0,187068835759.40103,-5955171478.806365,-8074726638.804897,-3243001286.3539615,941181411785.081,1696682955576.1624,182692700572.3097,643639107294.6152,378160091403.2417
