WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,BABA,0.22760158734395852,4108283052468.0,0.06117208363425751,0.22164426190950046,0.0487429036612434,0.08505946383219622,,0.0,-0.01616950638271976,1.3317304708618847,0.07197337748462095,44.87362637362637,0.9173777070389585,0.14649550292430671,0.02578186109556652,0.01935966898683389
2021-01-29,BABA,0.23189662759698723,4032192074931.874,0.06117208363425751,0.22164426190950046,0.0487429036612434,0.08505946383219622,,0.0,-0.01616950638271976,1.3317304708618847,0.07197337748462095,44.87362637362637,0.9173777070389585,0.14649550292430671,0.026268387277108955,0.019725002807894212
2021-02-05,BABA,0.22156178127935383,4220275440108.734,0.06117208363425751,0.22164426190950046,0.0487429036612434,0.08505946383219622,,0.0,-0.01616950638271976,1.3317304708618847,0.07197337748462095,44.87362637362637,0.9173777070389585,0.14649550292430671,0.025097694333730745,0.018845926321328168
2021-02-12,BABA,0.21975852180794883,4254905504038.4717,0.06117208363425751,0.22164426190950046,0.0487429036612434,0.08505946383219622,,0.0,-0.01616950638271976,1.3317304708618847,0.07197337748462095,44.87362637362637,0.9173777070389585,0.14649550292430671,0.02489342780925889,0.018692542037540127
2021-02-19,BABA,0.22331014919133832,4187233528731.4766,0.06117208363425751,0.22164426190950046,0.0487429036612434,0.08505946383219622,,0.0,-0.01616950638271976,1.3317304708618847,0.07197337748462095,44.87362637362637,0.9173777070389585,0.14649550292430671,0.0252957429465579,0.018994641558502983
2021-02-26,BABA,0.24757033465470699,3776913519562.5996,0.06117208363425751,0.22164426190950046,0.0487429036612434,0.08505946383219622,,0.0,-0.01616950638271976,1.3317304708618847,0.07197337748462095,44.87362637362637,0.9173777070389585,0.14649550292430671,0.028043846503603923,0.021058199926486765
2021-03-05,BABA,0.25166668759315847,3715437084432.86,0.06117208363425751,0.22164426190950046,0.0487429036612434,0.08505946383219622,,0.0,-0.01616950638271976,1.3317304708618847,0.07197337748462095,44.87362637362637,0.9173777070389585,0.14649550292430671,0.02850786612530352,0.021406633511098887
2021-03-12,BABA,0.25385915662701225,3683348500892.7363,0.06117208363425751,0.22164426190950046,0.0487429036612434,0.08505946383219622,,0.0,-0.01616950638271976,1.3317304708618847,0.07197337748462095,44.87362637362637,0.9173777070389585,0.14649550292430671,0.02875622086108015,0.021593123751587187
2021-03-19,BABA,0.24547446955937136,3809160869879.566,0.06117208363425751,0.22164426190950046,0.0487429036612434,0.08505946383219622,,0.0,-0.01616950638271976,1.3317304708618847,0.07197337748462095,44.87362637362637,0.9173777070389585,0.14649550292430671,0.027806434702598644,0.0208799267652129
2021-03-26,BABA,0.25900872494207555,3610116779691.935,0.06117208363425751,0.22164426190950046,0.0487429036612434,0.08505946383219622,,0.0,-0.01616950638271976,1.3317304708618847,0.07197337748462095,44.87362637362637,0.9173777070389585,0.14649550292430671,0.029339544802492092,0.022031143271433736
2021-04-02,BABA,0.23346942581262045,4020968556086.0,0.03659669553091566,-0.04089223298380426,-0.0031704019666923913,-0.005715970466221863,,0.0,-0.020455963464977828,-5.452167163622811,0.1073435229631083,-6.606034482758621,0.9399244207246943,0.15541882483809247,0.0072759407570394015,-0.0013345043427107149
2021-04-09,BABA,0.23456719847069898,4002150454626.6177,0.03659669553091566,-0.04089223298380426,-0.0031704019666923913,-0.005715970466221863,,0.0,-0.020455963464977828,-5.452167163622811,0.1073435229631083,-6.606034482758621,0.9399244207246943,0.15541882483809247,0.007310152212338424,-0.0013407791788029176
2021-04-16,BABA,0.2194528467134962,4277790122383.799,0.03659669553091566,-0.04089223298380426,-0.0031704019666923913,-0.005715970466221863,,0.0,-0.020455963464977828,-5.452167163622811,0.1073435229631083,-6.606034482758621,0.9399244207246943,0.15541882483809247,0.006839122108145153,-0.001254385990542658
2021-04-23,BABA,0.22570320624156776,4159326026566.2373,0.03659669553091566,-0.04089223298380426,-0.0031704019666923913,-0.005715970466221863,,0.0,-0.020455963464977828,-5.452167163622811,0.1073435229631083,-6.606034482758621,0.9399244207246943,0.15541882483809247,0.007033910978157387,-0.0012901128610083835
2021-04-30,BABA,0.2268075393374308,4139074136346.715,0.03659669553091566,-0.04089223298380426,-0.0031704019666923913,-0.005715970466221863,,0.0,-0.020455963464977828,-5.452167163622811,0.1073435229631083,-6.606034482758621,0.9399244207246943,0.15541882483809247,0.00706832688573745,-0.0012964251963692081
2021-05-07,BABA,0.23248502545563163,4037994353228.394,0.03659669553091566,-0.04089223298380426,-0.0031704019666923913,-0.005715970466221863,,0.0,-0.020455963464977828,-5.452167163622811,0.1073435229631083,-6.606034482758621,0.9399244207246943,0.15541882483809247,0.00724526248448303,-0.0013288775393432285
2021-05-14,BABA,0.25001766928168595,3754827499580.9106,0.03659669553091566,-0.04089223298380426,-0.0031704019666923913,-0.005715970466221863,,0.0,-0.020455963464977828,-5.452167163622811,0.1073435229631083,-6.606034482758621,0.9399244207246943,0.15541882483809247,0.007791657274073283,-0.0014290936136477422
2021-05-21,BABA,0.24818156507026434,3782606575690.7354,0.03659669553091566,-0.04089223298380426,-0.0031704019666923913,-0.005715970466221863,,0.0,-0.020455963464977828,-5.452167163622811,0.1073435229631083,-6.606034482758621,0.9399244207246943,0.15541882483809247,0.0077344361393591535,-0.0014185984962023506
2021-05-28,BABA,0.24481771767687568,3834580392743.658,0.03659669553091566,-0.04089223298380426,-0.0031704019666923913,-0.005715970466221863,,0.0,-0.020455963464977828,-5.452167163622811,0.1073435229631083,-6.606034482758621,0.9399244207246943,0.15541882483809247,0.007629603764563918,-0.0013993708438488637
2021-06-04,BABA,0.23916171808971265,3925265412451.394,0.03659669553091566,-0.04089223298380426,-0.0031704019666923913,-0.005715970466221863,,0.0,-0.020455963464977828,-5.452167163622811,0.1073435229631083,-6.606034482758621,0.9399244207246943,0.15541882483809247,0.007453337781235265,-0.0013670413172516768
2021-06-11,BABA,0.24750142066188266,3793001339101.32,0.03659669553091566,-0.04089223298380426,-0.0031704019666923913,-0.005715970466221863,,0.0,-0.020455963464977828,-5.452167163622811,0.1073435229631083,-6.606034482758621,0.9399244207246943,0.15541882483809247,0.007713239828945522,-0.001414710810851275
2021-06-18,BABA,0.2467319819352412,3804829891272.045,0.03659669553091566,-0.04089223298380426,-0.0031704019666923913,-0.005715970466221863,,0.0,-0.020455963464977828,-5.452167163622811,0.1073435229631083,-6.606034482758621,0.9399244207246943,0.15541882483809247,0.00768926071231503,-0.001410312721814225
2021-06-25,BABA,0.2292393895746957,4095165415252.9873,0.03659669553091566,-0.04089223298380426,-0.0031704019666923913,-0.005715970466221863,,0.0,-0.020455963464977828,-5.452167163622811,0.1073435229631083,-6.606034482758621,0.9399244207246943,0.15541882483809247,0.007144114103677209,-0.0013103255805036887
2021-07-02,BABA,0.24516717710557012,3981601303749.0,0.04756839437322463,0.14993195295032566,0.026258373621896397,0.04616875773809196,,0.0,0.006667067366915599,0.7460974749267774,0.08780719851510493,24.34648776637727,0.8925526689570864,0.16262160017846,0.008445125072753825,0.011319064005118952
2021-07-09,BABA,0.25922672711401445,3765653190423.7676,0.04756839437322463,0.14993195295032566,0.026258373621896397,0.04616875773809196,,0.0,0.006667067366915599,0.7460974749267774,0.08780719851510493,24.34648776637727,0.8925526689570864,0.16262160017846,0.008929425865746281,0.01196817596336541
