WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,BABA,0.22760158734395852,4108283052468.0,0.06117208363425751,0.22164426190950046,0.0487429036612434,0.08505946383219622,,0.0,-0.01616950638271976,1.3317304708618847,0.07197337748462095,44.87362637362637,0.9173777070389585,0.14649550292430671,0.02578186109556652,0.01935966898683389
2021-01-29,BABA,0.22760158734395852,4108283052468.0,0.06117208363425751,0.22164426190950046,0.0487429036612434,0.08505946383219622,,0.0,-0.01616950638271976,1.3317304708618847,0.07197337748462095,44.87362637362637,0.9173777070389585,0.14649550292430671,0.02578186109556652,0.01935966898683389
2021-02-05,BABA,0.22760158734395852,4108283052468.0,0.06117208363425751,0.22164426190950046,0.0487429036612434,0.08505946383219622,,0.0,-0.01616950638271976,1.3317304708618847,0.07197337748462095,44.87362637362637,0.9173777070389585,0.14649550292430671,0.02578186109556652,0.01935966898683389
2021-02-12,BABA,0.22760158734395852,4108283052468.0,0.06117208363425751,0.22164426190950046,0.0487429036612434,0.08505946383219622,,0.0,-0.01616950638271976,1.3317304708618847,0.07197337748462095,44.87362637362637,0.9173777070389585,0.14649550292430671,0.02578186109556652,0.01935966898683389
2021-02-19,BABA,0.22760158734395852,4108283052468.0,0.06117208363425751,0.22164426190950046,0.0487429036612434,0.08505946383219622,,0.0,-0.01616950638271976,1.3317304708618847,0.07197337748462095,44.87362637362637,0.9173777070389585,0.14649550292430671,0.02578186109556652,0.01935966898683389
2021-02-26,BABA,0.22760158734395852,4108283052468.0,0.06117208363425751,0.22164426190950046,0.0487429036612434,0.08505946383219622,,0.0,-0.01616950638271976,1.3317304708618847,0.07197337748462095,44.87362637362637,0.9173777070389585,0.14649550292430671,0.02578186109556652,0.01935966898683389
2021-03-05,BABA,0.22760158734395852,4108283052468.0,0.06117208363425751,0.22164426190950046,0.0487429036612434,0.08505946383219622,,0.0,-0.01616950638271976,1.3317304708618847,0.07197337748462095,44.87362637362637,0.9173777070389585,0.14649550292430671,0.02578186109556652,0.01935966898683389
2021-03-12,BABA,0.22760158734395852,4108283052468.0,0.06117208363425751,0.22164426190950046,0.0487429036612434,0.08505946383219622,,0.0,-0.01616950638271976,1.3317304708618847,0.07197337748462095,44.87362637362637,0.9173777070389585,0.14649550292430671,0.02578186109556652,0.01935966898683389
2021-03-19,BABA,0.22760158734395852,4108283052468.0,0.06117208363425751,0.22164426190950046,0.0487429036612434,0.08505946383219622,,0.0,-0.01616950638271976,1.3317304708618847,0.07197337748462095,44.87362637362637,0.9173777070389585,0.14649550292430671,0.02578186109556652,0.01935966898683389
2021-03-26,BABA,0.22760158734395852,4108283052468.0,0.06117208363425751,0.22164426190950046,0.0487429036612434,0.08505946383219622,,0.0,-0.01616950638271976,1.3317304708618847,0.07197337748462095,44.87362637362637,0.9173777070389585,0.14649550292430671,0.02578186109556652,0.01935966898683389
2021-04-02,BABA,0.23346942581262045,4020968556086.0,0.03659669553091566,-0.04089223298380426,-0.0031704019666923913,-0.005715970466221863,,0.0,-0.020455963464977828,-5.452167163622811,0.1073435229631083,-6.606034482758621,0.9399244207246943,0.15541882483809247,0.0072759407570394015,-0.0013345043427107149
2021-04-09,BABA,0.23346942581262045,4020968556086.0,0.03659669553091566,-0.04089223298380426,-0.0031704019666923913,-0.005715970466221863,,0.0,-0.020455963464977828,-5.452167163622811,0.1073435229631083,-6.606034482758621,0.9399244207246943,0.15541882483809247,0.0072759407570394015,-0.0013345043427107149
2021-04-16,BABA,0.23346942581262045,4020968556086.0,0.03659669553091566,-0.04089223298380426,-0.0031704019666923913,-0.005715970466221863,,0.0,-0.020455963464977828,-5.452167163622811,0.1073435229631083,-6.606034482758621,0.9399244207246943,0.15541882483809247,0.0072759407570394015,-0.0013345043427107149
2021-04-23,BABA,0.23346942581262045,4020968556086.0,0.03659669553091566,-0.04089223298380426,-0.0031704019666923913,-0.005715970466221863,,0.0,-0.020455963464977828,-5.452167163622811,0.1073435229631083,-6.606034482758621,0.9399244207246943,0.15541882483809247,0.0072759407570394015,-0.0013345043427107149
2021-04-30,BABA,0.23346942581262045,4020968556086.0,0.03659669553091566,-0.04089223298380426,-0.0031704019666923913,-0.005715970466221863,,0.0,-0.020455963464977828,-5.452167163622811,0.1073435229631083,-6.606034482758621,0.9399244207246943,0.15541882483809247,0.0072759407570394015,-0.0013345043427107149
2021-05-07,BABA,0.23346942581262045,4020968556086.0,0.03659669553091566,-0.04089223298380426,-0.0031704019666923913,-0.005715970466221863,,0.0,-0.020455963464977828,-5.452167163622811,0.1073435229631083,-6.606034482758621,0.9399244207246943,0.15541882483809247,0.0072759407570394015,-0.0013345043427107149
2021-05-14,BABA,0.23346942581262045,4020968556086.0,0.03659669553091566,-0.04089223298380426,-0.0031704019666923913,-0.005715970466221863,,0.0,-0.020455963464977828,-5.452167163622811,0.1073435229631083,-6.606034482758621,0.9399244207246943,0.15541882483809247,0.0072759407570394015,-0.0013345043427107149
2021-05-21,BABA,0.23346942581262045,4020968556086.0,0.03659669553091566,-0.04089223298380426,-0.0031704019666923913,-0.005715970466221863,,0.0,-0.020455963464977828,-5.452167163622811,0.1073435229631083,-6.606034482758621,0.9399244207246943,0.15541882483809247,0.0072759407570394015,-0.0013345043427107149
2021-05-28,BABA,0.23346942581262045,4020968556086.0,0.03659669553091566,-0.04089223298380426,-0.0031704019666923913,-0.005715970466221863,,0.0,-0.020455963464977828,-5.452167163622811,0.1073435229631083,-6.606034482758621,0.9399244207246943,0.15541882483809247,0.0072759407570394015,-0.0013345043427107149
2021-06-04,BABA,0.23346942581262045,4020968556086.0,0.03659669553091566,-0.04089223298380426,-0.0031704019666923913,-0.005715970466221863,,0.0,-0.020455963464977828,-5.452167163622811,0.1073435229631083,-6.606034482758621,0.9399244207246943,0.15541882483809247,0.0072759407570394015,-0.0013345043427107149
2021-06-11,BABA,0.23346942581262045,4020968556086.0,0.03659669553091566,-0.04089223298380426,-0.0031704019666923913,-0.005715970466221863,,0.0,-0.020455963464977828,-5.452167163622811,0.1073435229631083,-6.606034482758621,0.9399244207246943,0.15541882483809247,0.0072759407570394015,-0.0013345043427107149
2021-06-18,BABA,0.23346942581262045,4020968556086.0,0.03659669553091566,-0.04089223298380426,-0.0031704019666923913,-0.005715970466221863,,0.0,-0.020455963464977828,-5.452167163622811,0.1073435229631083,-6.606034482758621,0.9399244207246943,0.15541882483809247,0.0072759407570394015,-0.0013345043427107149
2021-06-25,BABA,0.23346942581262045,4020968556086.0,0.03659669553091566,-0.04089223298380426,-0.0031704019666923913,-0.005715970466221863,,0.0,-0.020455963464977828,-5.452167163622811,0.1073435229631083,-6.606034482758621,0.9399244207246943,0.15541882483809247,0.0072759407570394015,-0.0013345043427107149
2021-07-02,BABA,0.24516717710557012,3981601303749.0,0.04756839437322463,0.14993195295032566,0.026258373621896397,0.04616875773809196,,0.0,0.006667067366915599,0.7460974749267774,0.08780719851510493,24.34648776637727,0.8925526689570864,0.16262160017846,0.008445125072753825,0.011319064005118952
2021-07-09,BABA,0.24516717710557012,3981601303749.0,0.04756839437322463,0.14993195295032566,0.026258373621896397,0.04616875773809196,,0.0,0.006667067366915599,0.7460974749267774,0.08780719851510493,24.34648776637727,0.8925526689570864,0.16262160017846,0.008445125072753825,0.011319064005118952
2021-07-16,BABA,0.24516717710557012,3981601303749.0,0.04756839437322463,0.14993195295032566,0.026258373621896397,0.04616875773809196,,0.0,0.006667067366915599,0.7460974749267774,0.08780719851510493,24.34648776637727,0.8925526689570864,0.16262160017846,0.008445125072753825,0.011319064005118952
2021-07-23,BABA,0.24516717710557012,3981601303749.0,0.04756839437322463,0.14993195295032566,0.026258373621896397,0.04616875773809196,,0.0,0.006667067366915599,0.7460974749267774,0.08780719851510493,24.34648776637727,0.8925526689570864,0.16262160017846,0.008445125072753825,0.011319064005118952
2021-07-30,BABA,0.24516717710557012,3981601303749.0,0.04756839437322463,0.14993195295032566,0.026258373621896397,0.04616875773809196,,0.0,0.006667067366915599,0.7460974749267774,0.08780719851510493,24.34648776637727,0.8925526689570864,0.16262160017846,0.008445125072753825,0.011319064005118952
2021-08-06,BABA,0.24516717710557012,3981601303749.0,0.04756839437322463,0.14993195295032566,0.026258373621896397,0.04616875773809196,,0.0,0.006667067366915599,0.7460974749267774,0.08780719851510493,24.34648776637727,0.8925526689570864,0.16262160017846,0.008445125072753825,0.011319064005118952
2021-08-13,BABA,0.24516717710557012,3981601303749.0,0.04756839437322463,0.14993195295032566,0.026258373621896397,0.04616875773809196,,0.0,0.006667067366915599,0.7460974749267774,0.08780719851510493,24.34648776637727,0.8925526689570864,0.16262160017846,0.008445125072753825,0.011319064005118952
2021-08-20,BABA,0.24516717710557012,3981601303749.0,0.04756839437322463,0.14993195295032566,0.026258373621896397,0.04616875773809196,,0.0,0.006667067366915599,0.7460974749267774,0.08780719851510493,24.34648776637727,0.8925526689570864,0.16262160017846,0.008445125072753825,0.011319064005118952
2021-08-27,BABA,0.24516717710557012,3981601303749.0,0.04756839437322463,0.14993195295032566,0.026258373621896397,0.04616875773809196,,0.0,0.006667067366915599,0.7460974749267774,0.08780719851510493,24.34648776637727,0.8925526689570864,0.16262160017846,0.008445125072753825,0.011319064005118952
2021-09-03,BABA,0.24516717710557012,3981601303749.0,0.04756839437322463,0.14993195295032566,0.026258373621896397,0.04616875773809196,,0.0,0.006667067366915599,0.7460974749267774,0.08780719851510493,24.34648776637727,0.8925526689570864,0.16262160017846,0.008445125072753825,0.011319064005118952
2021-09-10,BABA,0.24516717710557012,3981601303749.0,0.04756839437322463,0.14993195295032566,0.026258373621896397,0.04616875773809196,,0.0,0.006667067366915599,0.7460974749267774,0.08780719851510493,24.34648776637727,0.8925526689570864,0.16262160017846,0.008445125072753825,0.011319064005118952
2021-09-17,BABA,0.24516717710557012,3981601303749.0,0.04756839437322463,0.14993195295032566,0.026258373621896397,0.04616875773809196,,0.0,0.006667067366915599,0.7460974749267774,0.08780719851510493,24.34648776637727,0.8925526689570864,0.16262160017846,0.008445125072753825,0.011319064005118952
2021-09-24,BABA,0.24516717710557012,3981601303749.0,0.04756839437322463,0.14993195295032566,0.026258373621896397,0.04616875773809196,,0.0,0.006667067366915599,0.7460974749267774,0.08780719851510493,24.34648776637727,0.8925526689570864,0.16262160017846,0.008445125072753825,0.011319064005118952
2021-10-01,BABA,0.37530487641283283,2561709858900.0,0.041169383192106605,0.07477203647416414,0.0031849108395585147,0.005708210179236115,,0.0,-0.017521216508729988,6.501320881924198,0.09542973361261814,1.1794388116010375,0.8023941444980971,0.14497369187041526,0.013927904003664449,0.0021423191158566847
2021-10-08,BABA,0.37530487641283283,2561709858900.0,0.041169383192106605,0.07477203647416414,0.0031849108395585147,0.005708210179236115,,0.0,-0.017521216508729988,6.501320881924198,0.09542973361261814,1.1794388116010375,0.8023941444980971,0.14497369187041526,0.013927904003664449,0.0021423191158566847
2021-10-15,BABA,0.37530487641283283,2561709858900.0,0.041169383192106605,0.07477203647416414,0.0031849108395585147,0.005708210179236115,,0.0,-0.017521216508729988,6.501320881924198,0.09542973361261814,1.1794388116010375,0.8023941444980971,0.14497369187041526,0.013927904003664449,0.0021423191158566847
2021-10-22,BABA,0.37530487641283283,2561709858900.0,0.041169383192106605,0.07477203647416414,0.0031849108395585147,0.005708210179236115,,0.0,-0.017521216508729988,6.501320881924198,0.09542973361261814,1.1794388116010375,0.8023941444980971,0.14497369187041526,0.013927904003664449,0.0021423191158566847
2021-10-29,BABA,0.37530487641283283,2561709858900.0,0.041169383192106605,0.07477203647416414,0.0031849108395585147,0.005708210179236115,,0.0,-0.017521216508729988,6.501320881924198,0.09542973361261814,1.1794388116010375,0.8023941444980971,0.14497369187041526,0.013927904003664449,0.0021423191158566847
2021-11-05,BABA,0.37530487641283283,2561709858900.0,0.041169383192106605,0.07477203647416414,0.0031849108395585147,0.005708210179236115,,0.0,-0.017521216508729988,6.501320881924198,0.09542973361261814,1.1794388116010375,0.8023941444980971,0.14497369187041526,0.013927904003664449,0.0021423191158566847
2021-11-12,BABA,0.37530487641283283,2561709858900.0,0.041169383192106605,0.07477203647416414,0.0031849108395585147,0.005708210179236115,,0.0,-0.017521216508729988,6.501320881924198,0.09542973361261814,1.1794388116010375,0.8023941444980971,0.14497369187041526,0.013927904003664449,0.0021423191158566847
