WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-01-22,BAC,21307000000.0,5470000000.0,6119000000.0,6606000000.0,272924000000.0,2819627000000.0,452578000000.0,702657000000.0,2236365000000.0,21307000000.0,5470000000.0,6119000000.0,6606000000.0,272924000000.0,2819627000000.0,452578000000.0,702657000000.0,2236365000000.0
2021-01-29,BAC,21307000000.0,5470000000.0,6119000000.0,6606000000.0,272924000000.0,2819627000000.0,452578000000.0,702657000000.0,2236365000000.0,21683522454.60854,5753337758.929293,6527741135.449263,7011342328.056565,272959598505.90433,2837049515719.6123,454169211848.1252,702041512445.5775,2256246870480.9604
2021-02-05,BAC,21307000000.0,5470000000.0,6119000000.0,6606000000.0,272924000000.0,2819627000000.0,452578000000.0,702657000000.0,2236365000000.0,22053661730.1499,6035139896.105294,6930176747.537965,7410427545.321824,272999560738.7235,2854327424425.9146,455783986614.5458,701369866561.12,2275930391235.8027
2021-02-12,BAC,21307000000.0,5470000000.0,6119000000.0,6606000000.0,272924000000.0,2819627000000.0,452578000000.0,702657000000.0,2236365000000.0,22411034647.556885,6313870789.774716,7320001312.905543,7796998541.004469,273048250425.3725,2871316119105.597,457445887217.5573,700585904016.5924,2295217212538.4067
2021-02-19,BAC,21307000000.0,5470000000.0,6119000000.0,6606000000.0,272924000000.0,2819627000000.0,452578000000.0,702657000000.0,2236365000000.0,22749258027.76232,6587994818.184266,7690909308.191438,8164798204.313192,273110031292.76614,2887870992745.35,459178476575.45514,699633466481.9598,2313908984662.6543
2021-02-26,BAC,21307000000.0,5470000000.0,6119000000.0,6606000000.0,272924000000.0,2819627000000.0,452578000000.0,702657000000.0,2236365000000.0,23061948691.69902,6855976359.580653,8036595210.035087,8507569424.456687,273189267067.81937,2903847438331.864,461005317606.5347,698456395627.1874,2331807357882.427
2021-03-05,BAC,21307000000.0,5470000000.0,6119000000.0,6606000000.0,272924000000.0,2819627000000.0,452578000000.0,702657000000.0,2236365000000.0,23342723460.299797,7116279792.210588,8350753495.075929,8819055090.643648,273290321477.44702,2919100848851.8286,462949973229.09155,696998533122.24,2348713982471.605
2021-03-12,BAC,21307000000.0,5470000000.0,6119000000.0,6606000000.0,272924000000.0,2819627000000.0,452578000000.0,702657000000.0,2236365000000.0,23585199154.497467,7367369494.320783,8627078639.953403,9092998092.082766,273417558248.56403,2933486617291.9346,465036006361.4211,695203720637.0824,2364430508704.0703
2021-03-19,BAC,21307000000.0,5470000000.0,6119000000.0,6606000000.0,272924000000.0,2819627000000.0,452578000000.0,702657000000.0,2236365000000.0,23782992595.22485,7607709844.157942,8859265121.306946,9323141317.982737,273575341108.08527,2946860136638.8716,467286979921.81866,693015799841.6799,2378758586853.704
2021-03-26,BAC,21307000000.0,5470000000.0,6119000000.0,6606000000.0,272924000000.0,2819627000000.0,452578000000.0,702657000000.0,2236365000000.0,23929720603.414753,7835765219.968779,9041007415.776,9503227657.55225,273768033782.92563,2959076799879.3296,469726456828.57983,690378612405.9974,2391499867194.3867
2021-04-02,BAC,24019000000.0,8050000000.0,9166000000.0,9627000000.0,274000000000.0,2969992000000.0,472378000000.0,687236000000.0,2402456000000.0,24019000000.0,8050000000.0,9166000000.0,9627000000.0,274000000000.0,2969992000000.0,472378000000.0,687236000000.0,2402456000000.0
2021-04-09,BAC,24019000000.0,8050000000.0,9166000000.0,9627000000.0,274000000000.0,2969992000000.0,472378000000.0,687236000000.0,2402456000000.0,24046984036.489635,8249035745.007779,9230342600.125189,9690589272.175238,274273120123.041,2979507663320.9297,475252955140.3842,683556555624.441,2411495575382.6597
2021-04-16,BAC,24019000000.0,8050000000.0,9166000000.0,9627000000.0,274000000000.0,2969992000000.0,472378000000.0,687236000000.0,2402456000000.0,24019971686.697647,8432122745.786129,9239755940.32501,9699678551.489443,274579341063.05185,2987711849495.6016,478313799098.07605,679407877603.229,2418754942807.424
2021-04-23,BAC,24019000000.0,8050000000.0,9166000000.0,9627000000.0,274000000000.0,2969992000000.0,472378000000.0,687236000000.0,2402456000000.0,23946798355.01424,8598668475.638527,9202365994.279716,9662338952.994648,274908126367.8537,2994739151510.853,481510791507.4287,674882315591.0599,2424437391577.5815
2021-04-30,BAC,24019000000.0,8050000000.0,9166000000.0,9627000000.0,274000000000.0,2969992000000.0,472378000000.0,687236000000.0,2402456000000.0,23836299445.829643,8748080407.86845,9126298735.669554,9586641591.742897,275248939585.2676,3000724162353.5254,484794192002.7954,670072219242.6309,2428746210996.426
2021-05-07,BAC,24019000000.0,8050000000.0,9166000000.0,9627000000.0,274000000000.0,2969992000000.0,472378000000.0,687236000000.0,2402456000000.0,23697310363.53406,8879766015.779377,9019680138.174768,9480657582.78622,275591244263.1143,3005801475010.457,488114260218.52924,665069938212.6381,2431884690367.248
2021-05-14,BAC,24019000000.0,8050000000.0,9166000000.0,9627000000.0,274000000000.0,2969992000000.0,472378000000.0,687236000000.0,2402456000000.0,23538666512.51772,8993132772.674782,8890636175.475615,9352458041.17666,275924503949.21515,3010105682468.488,491421255788.98346,659967822155.7784,2434056118993.339
