WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,BAC,1.0320371560904846,264451719000.0,0.0071094510018523726,0.28718261604167644,0.0019399729113106095,0.020042209552842548,,0.0,-0.017422162576823105,9.980621572212065,0.1605098830448141,5.065397350993377,0.17305269935811016,-0.5439400317843459,0.20644222017706,0.02068430494868517
2021-01-29,BAC,1.0320371560904846,264451719000.0,0.0071094510018523726,0.28718261604167644,0.0019399729113106095,0.020042209552842548,,0.0,-0.017422162576823105,9.980621572212065,0.1605098830448141,5.065397350993377,0.17305269935811016,-0.5439400317843459,0.20644222017706,0.02068430494868517
2021-02-05,BAC,1.0320371560904846,264451719000.0,0.0071094510018523726,0.28718261604167644,0.0019399729113106095,0.020042209552842548,,0.0,-0.017422162576823105,9.980621572212065,0.1605098830448141,5.065397350993377,0.17305269935811016,-0.5439400317843459,0.20644222017706,0.02068430494868517
2021-02-12,BAC,1.0320371560904846,264451719000.0,0.0071094510018523726,0.28718261604167644,0.0019399729113106095,0.020042209552842548,,0.0,-0.017422162576823105,9.980621572212065,0.1605098830448141,5.065397350993377,0.17305269935811016,-0.5439400317843459,0.20644222017706,0.02068430494868517
2021-02-19,BAC,1.0320371560904846,264451719000.0,0.0071094510018523726,0.28718261604167644,0.0019399729113106095,0.020042209552842548,,0.0,-0.017422162576823105,9.980621572212065,0.1605098830448141,5.065397350993377,0.17305269935811016,-0.5439400317843459,0.20644222017706,0.02068430494868517
2021-02-26,BAC,1.0320371560904846,264451719000.0,0.0071094510018523726,0.28718261604167644,0.0019399729113106095,0.020042209552842548,,0.0,-0.017422162576823105,9.980621572212065,0.1605098830448141,5.065397350993377,0.17305269935811016,-0.5439400317843459,0.20644222017706,0.02068430494868517
2021-03-05,BAC,1.0320371560904846,264451719000.0,0.0071094510018523726,0.28718261604167644,0.0019399729113106095,0.020042209552842548,,0.0,-0.017422162576823105,9.980621572212065,0.1605098830448141,5.065397350993377,0.17305269935811016,-0.5439400317843459,0.20644222017706,0.02068430494868517
2021-03-12,BAC,1.0320371560904846,264451719000.0,0.0071094510018523726,0.28718261604167644,0.0019399729113106095,0.020042209552842548,,0.0,-0.017422162576823105,9.980621572212065,0.1605098830448141,5.065397350993377,0.17305269935811016,-0.5439400317843459,0.20644222017706,0.02068430494868517
2021-03-19,BAC,1.0320371560904846,264451719000.0,0.0071094510018523726,0.28718261604167644,0.0019399729113106095,0.020042209552842548,,0.0,-0.017422162576823105,9.980621572212065,0.1605098830448141,5.065397350993377,0.17305269935811016,-0.5439400317843459,0.20644222017706,0.02068430494868517
2021-03-26,BAC,1.0320371560904846,264451719000.0,0.0071094510018523726,0.28718261604167644,0.0019399729113106095,0.020042209552842548,,0.0,-0.017422162576823105,9.980621572212065,0.1605098830448141,5.065397350993377,0.17305269935811016,-0.5439400317843459,0.20644222017706,0.02068430494868517
2021-04-02,BAC,0.8140059672994968,336606869000.0,0.008310123394271769,0.38161455514384446,0.002710445011299694,0.02937956204379562,,0.0,0.020329347688478622,-6.500372670807454,0.1590502600680406,7.651085141903172,0.13900774873712568,-0.5775167071157093,-0.15545731480601485,0.023915138820295435
2021-04-09,BAC,0.8140059672994968,336606869000.0,0.008310123394271769,0.38161455514384446,0.002710445011299694,0.02937956204379562,,0.0,0.020329347688478622,-6.500372670807454,0.1590502600680406,7.651085141903172,0.13900774873712568,-0.5775167071157093,-0.15545731480601485,0.023915138820295435
2021-04-16,BAC,0.8140059672994968,336606869000.0,0.008310123394271769,0.38161455514384446,0.002710445011299694,0.02937956204379562,,0.0,0.020329347688478622,-6.500372670807454,0.1590502600680406,7.651085141903172,0.13900774873712568,-0.5775167071157093,-0.15545731480601485,0.023915138820295435
2021-04-23,BAC,0.8140059672994968,336606869000.0,0.008310123394271769,0.38161455514384446,0.002710445011299694,0.02937956204379562,,0.0,0.020329347688478622,-6.500372670807454,0.1590502600680406,7.651085141903172,0.13900774873712568,-0.5775167071157093,-0.15545731480601485,0.023915138820295435
2021-04-30,BAC,0.8140059672994968,336606869000.0,0.008310123394271769,0.38161455514384446,0.002710445011299694,0.02937956204379562,,0.0,0.020329347688478622,-6.500372670807454,0.1590502600680406,7.651085141903172,0.13900774873712568,-0.5775167071157093,-0.15545731480601485,0.023915138820295435
2021-05-07,BAC,0.8140059672994968,336606869000.0,0.008310123394271769,0.38161455514384446,0.002710445011299694,0.02937956204379562,,0.0,0.020329347688478622,-6.500372670807454,0.1590502600680406,7.651085141903172,0.13900774873712568,-0.5775167071157093,-0.15545731480601485,0.023915138820295435
2021-05-14,BAC,0.8140059672994968,336606869000.0,0.008310123394271769,0.38161455514384446,0.002710445011299694,0.02937956204379562,,0.0,0.020329347688478622,-6.500372670807454,0.1590502600680406,7.651085141903172,0.13900774873712568,-0.5775167071157093,-0.15545731480601485,0.023915138820295435
2021-05-21,BAC,0.8140059672994968,336606869000.0,0.008310123394271769,0.38161455514384446,0.002710445011299694,0.02937956204379562,,0.0,0.020329347688478622,-6.500372670807454,0.1590502600680406,7.651085141903172,0.13900774873712568,-0.5775167071157093,-0.15545731480601485,0.023915138820295435
2021-05-28,BAC,0.8140059672994968,336606869000.0,0.008310123394271769,0.38161455514384446,0.002710445011299694,0.02937956204379562,,0.0,0.020329347688478622,-6.500372670807454,0.1590502600680406,7.651085141903172,0.13900774873712568,-0.5775167071157093,-0.15545731480601485,0.023915138820295435
