WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,BAC,1.0320371560904846,264451719000.0,0.0071094510018523726,0.28718261604167644,0.0019399729113106095,0.020042209552842548,,0.0,-0.017422162576823105,9.980621572212065,0.1605098830448141,5.065397350993377,0.17305269935811016,-0.5439400317843459,0.20644222017706,0.02068430494868517
2021-01-29,BAC,1.0981710592307568,248525944756.89142,0.0071094510018523726,0.28718261604167644,0.0019399729113106095,0.020042209552842548,,0.0,-0.017422162576823105,9.980621572212065,0.1605098830448141,5.065397350993377,0.17305269935811016,-0.5439400317843459,0.21967123011403883,0.022009774493969896
2021-02-05,BAC,1.0058934989707475,271324946705.85092,0.0071094510018523726,0.28718261604167644,0.0019399729113106095,0.020042209552842548,,0.0,-0.017422162576823105,9.980621572212065,0.1605098830448141,5.065397350993377,0.17305269935811016,-0.5439400317843459,0.2012126074761069,0.020160328294213735
2021-02-12,BAC,0.9757498510484329,279706934832.47375,0.0071094510018523726,0.28718261604167644,0.0019399729113106095,0.020042209552842548,,0.0,-0.017422162576823105,9.980621572212065,0.1605098830448141,5.065397350993377,0.17305269935811016,-0.5439400317843459,0.1951828617788767,0.019556182985867598
2021-02-19,BAC,0.9426974703013207,289513877567.49097,0.0071094510018523726,0.28718261604167644,0.0019399729113106095,0.020042209552842548,,0.0,-0.017422162576823105,9.980621572212065,0.1605098830448141,5.065397350993377,0.17305269935811016,-0.5439400317843459,0.18857127146616018,0.018893740244713634
2021-02-26,BAC,0.9380804478856591,290938800201.1382,0.0071094510018523726,0.28718261604167644,0.0019399729113106095,0.020042209552842548,,0.0,-0.017422162576823105,9.980621572212065,0.1605098830448141,5.065397350993377,0.17305269935811016,-0.5439400317843459,0.18764771134773664,0.018801204913948776
2021-03-05,BAC,0.8816889038235263,309546824074.1599,0.0071094510018523726,0.28718261604167644,0.0019399729113106095,0.020042209552842548,,0.0,-0.017422162576823105,9.980621572212065,0.1605098830448141,5.065397350993377,0.17305269935811016,-0.5439400317843459,0.17636750163174217,0.017670993770847156
2021-03-12,BAC,0.8582175188680903,318012618013.1601,0.0071094510018523726,0.28718261604167644,0.0019399729113106095,0.020042209552842548,,0.0,-0.017422162576823105,9.980621572212065,0.1605098830448141,5.065397350993377,0.17305269935811016,-0.5439400317843459,0.17167243344331945,0.017200575355074868
2021-03-19,BAC,0.8450758504765029,322957992286.85754,0.0071094510018523726,0.28718261604167644,0.0019399729113106095,0.020042209552842548,,0.0,-0.017422162576823105,9.980621572212065,0.1605098830448141,5.065397350993377,0.17305269935811016,-0.5439400317843459,0.169043656772267,0.01693718728329671
2021-03-26,BAC,0.8417986357387894,324215303295.74976,0.0071094510018523726,0.28718261604167644,0.0019399729113106095,0.020042209552842548,,0.0,-0.017422162576823105,9.980621572212065,0.1605098830448141,5.065397350993377,0.17305269935811016,-0.5439400317843459,0.16838810335303409,0.01687150465877379
2021-04-02,BAC,0.8140059672994968,336606869000.0,0.008310123394271769,0.38161455514384446,0.002710445011299694,0.02937956204379562,,0.0,0.020329347688478622,-6.500372670807454,0.1590502600680406,7.651085141903172,0.13900774873712568,-0.5775167071157093,-0.15545731480601485,0.023915138820295435
2021-04-09,BAC,0.8038283487306807,340868794230.3495,0.008310123394271769,0.38161455514384446,0.002710445011299694,0.02937956204379562,,0.0,0.020329347688478622,-6.500372670807454,0.1590502600680406,7.651085141903172,0.13900774873712568,-0.5775167071157093,-0.15351361252693088,0.023616124844094817
2021-04-16,BAC,0.8210752429649483,333708758542.726,0.008310123394271769,0.38161455514384446,0.002710445011299694,0.02937956204379562,,0.0,0.020329347688478622,-6.500372670807454,0.1590502600680406,7.651085141903172,0.13900774873712568,-0.5775167071157093,-0.15680739165645916,0.02412283104331326
2021-04-23,BAC,0.820446573878476,333964463651.4561,0.008310123394271769,0.38161455514384446,0.002710445011299694,0.02937956204379562,,0.0,0.020329347688478622,-6.500372670807454,0.1590502600680406,7.651085141903172,0.13900774873712568,-0.5775167071157093,-0.15668732962741933,0.02410436102088223
2021-04-30,BAC,0.7931186277597211,345471648767.0361,0.008310123394271769,0.38161455514384446,0.002710445011299694,0.02937956204379562,,0.0,0.020329347688478622,-6.500372670807454,0.1590502600680406,7.651085141903172,0.13900774873712568,-0.5775167071157093,-0.1514682903409149,0.02330147793235677
2021-05-07,BAC,0.7620933329152841,359536015033.55286,0.008310123394271769,0.38161455514384446,0.002710445011299694,0.02937956204379562,,0.0,0.020329347688478622,-6.500372670807454,0.1590502600680406,7.651085141903172,0.13900774873712568,-0.5775167071157093,-0.14554313841164596,0.02238996835754758
2021-05-14,BAC,0.7588549705328329,361070310717.75134,0.008310123394271769,0.38161455514384446,0.002710445011299694,0.02937956204379562,,0.0,0.020329347688478622,-6.500372670807454,0.1590502600680406,7.651085141903172,0.13900774873712568,-0.5775167071157093,-0.14492468210964263,0.02229482668901206
2021-05-21,BAC,0.7581390532573286,361411272539.99744,0.008310123394271769,0.38161455514384446,0.002710445011299694,0.02937956204379562,,0.0,0.020329347688478622,-6.500372670807454,0.1590502600680406,7.651085141903172,0.13900774873712568,-0.5775167071157093,-0.14478795758704194,0.022273793352998155
2021-05-28,BAC,0.7583179400278286,361326015826.48145,0.008310123394271769,0.38161455514384446,0.002710445011299694,0.02937956204379562,,0.0,0.020329347688478622,-6.500372670807454,0.1590502600680406,7.651085141903172,0.13900774873712568,-0.5775167071157093,-0.1448221210429789,0.022279048967970876
2021-06-04,BAC,0.7428956938957351,368827013336.351,0.008310123394271769,0.38161455514384446,0.002710445011299694,0.02937956204379562,,0.0,0.020329347688478622,-6.500372670807454,0.1590502600680406,7.651085141903172,0.13900774873712568,-0.5775167071157093,-0.14187680974516798,0.021825950130878347
