WeekEndingFriday,symbol,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,ROE,ROE_TTM,AssetGrowth,InvestmentIntensity,InvestmentIntensity_TTM,Accruals,Accruals_TTM,IncomeQuality,IncomeQuality_TTM,DebtToAssets,CashRatio,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,ROE_L1Q,ROE_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,InvestmentIntensity_TTM_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,IncomeQuality_L1Q,IncomeQuality_TTM_L1Q,DebtToAssets_L1Q,CashRatio_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,ROE_L2Q,ROE_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,InvestmentIntensity_TTM_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,IncomeQuality_L2Q,IncomeQuality_TTM_L2Q,DebtToAssets_L2Q,CashRatio_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,CBRE,1,0.3364837671290531,21036158922.0,0.043564512104991786,0.07857589430318147,0.01491550815733089,0.03574744813386802,0.4184911766241922,15658862996.494482,0.051128808022602466,0.10856356559097372,0.01175896360043646,0.06870498836606762,0.41611075196260094,15748441897.0,0.05083798163883844,0.10794604387649537,0.011692077299093075,0.06831418670090421,0.08768548483705683,0.2676443664757245,0.06423499540771356,0.040701379301227074,0.0173935646499393,0.041686514708597855,0.04432757123647597,0.10623825463817292,0.11372011550641234,0.004214668069320145,0.01477758671794996,-0.03762340594561504,-0.06472153361165772,3.163064714037576,2.552577231847806,0.227080133463103,0.2654244837928646,0.09433086704839581,0.0661013015416335,0.29557934397564434,0.03744954511330273,0.04325773376196755,0.011263910438784282,0.06581250371626093,0.028098474369977183,0.164173087041606,0.08683857699870128,0.0034499747844813347,0.01978806485025212,-0.041162346097858724,-0.0579685932823705,4.654356657180718,1.8808142831382304,0.2628143406196925,0.24087426563714998,0.09904541949887552,0.06300770158035324,0.31776614298196215,0.017498286686101566,0.047087113912118665,0.005216231877707173,0.07313877200945147,0.013116124070586871,0.18390616646973076,0.06666689312924978,0.00458000661638604,0.02082677565062934,-0.006714791087674503,-0.030887975310714737,2.287287690635799,1.4223201246354422,0.27293630601078417,0.2074550077585497,0.08512750045954202
2021-01-08,CBRE,0,0.33691351358104543,21009326473.030563,0.04362015132547971,0.07867624895647436,0.014934557773795204,0.03579310364686464,0.3364837671290531,21036158922.0,0.043564512104991786,0.07857589430318147,0.01491550815733089,0.03574744813386802,0.4184911766241922,15658862996.494482,0.051128808022602466,0.10856356559097372,0.01175896360043646,0.06870498836606762,0.08768548483705683,0.2676443664757245,0.06423499540771356,0.040701379301227074,0.0173935646499393,0.041686514708597855,0.04432757123647597,0.10623825463817292,0.11372011550641234,0.004214668069320145,0.01477758671794996,-0.03762340594561504,-0.06472153361165772,3.163064714037576,2.552577231847806,0.227080133463103,0.2654244837928646,0.09433086704839581,0.0661013015416335,0.29557934397564434,0.03744954511330273,0.04325773376196755,0.011263910438784282,0.06581250371626093,0.028098474369977183,0.164173087041606,0.08683857699870128,0.0034499747844813347,0.01978806485025212,-0.041162346097858724,-0.0579685932823705,4.654356657180718,1.8808142831382304,0.2628143406196925,0.24087426563714998,0.09904541949887552,0.06300770158035324,0.31776614298196215,0.017498286686101566,0.047087113912118665,0.005216231877707173,0.07313877200945147,0.013116124070586871,0.18390616646973076,0.06666689312924978,0.00458000661638604,0.02082677565062934,-0.006714791087674503,-0.030887975310714737,2.287287690635799,1.4223201246354422,0.27293630601078417,0.2074550077585497,0.08512750045954202
2021-01-15,CBRE,0,0.33224594038083866,21304477014.486412,0.04301584119510912,0.07758627441903658,0.014727655590261573,0.03529722881667876,0.33691351358104543,21009326473.030563,0.04362015132547971,0.07867624895647436,0.014934557773795204,0.03579310364686464,0.3364837671290531,21036158922.0,0.043564512104991786,0.07857589430318147,0.01491550815733089,0.03574744813386802,0.08768548483705683,0.2676443664757245,0.06423499540771356,0.040701379301227074,0.0173935646499393,0.041686514708597855,0.04432757123647597,0.10623825463817292,0.11372011550641234,0.004214668069320145,0.01477758671794996,-0.03762340594561504,-0.06472153361165772,3.163064714037576,2.552577231847806,0.227080133463103,0.2654244837928646,0.09433086704839581,0.0661013015416335,0.29557934397564434,0.03744954511330273,0.04325773376196755,0.011263910438784282,0.06581250371626093,0.028098474369977183,0.164173087041606,0.08683857699870128,0.0034499747844813347,0.01978806485025212,-0.041162346097858724,-0.0579685932823705,4.654356657180718,1.8808142831382304,0.2628143406196925,0.24087426563714998,0.09904541949887552,0.06300770158035324,0.31776614298196215,0.017498286686101566,0.047087113912118665,0.005216231877707173,0.07313877200945147,0.013116124070586871,0.18390616646973076,0.06666689312924978,0.00458000661638604,0.02082677565062934,-0.006714791087674503,-0.030887975310714737,2.287287690635799,1.4223201246354422,0.27293630601078417,0.2074550077585497,0.08512750045954202
2021-01-22,CBRE,0,0.3196646979426561,22142970573.71585,0.04138694927806212,0.07464829501973266,0.014169959669839662,0.03396061957886653,0.33224594038083866,21304477014.486412,0.04301584119510912,0.07758627441903658,0.014727655590261573,0.03529722881667876,0.33691351358104543,21009326473.030563,0.04362015132547971,0.07867624895647436,0.014934557773795204,0.03579310364686464,0.08768548483705683,0.2676443664757245,0.06423499540771356,0.040701379301227074,0.0173935646499393,0.041686514708597855,0.04432757123647597,0.10623825463817292,0.11372011550641234,0.004214668069320145,0.01477758671794996,-0.03762340594561504,-0.06472153361165772,3.163064714037576,2.552577231847806,0.227080133463103,0.2654244837928646,0.09433086704839581,0.0661013015416335,0.29557934397564434,0.03744954511330273,0.04325773376196755,0.011263910438784282,0.06581250371626093,0.028098474369977183,0.164173087041606,0.08683857699870128,0.0034499747844813347,0.01978806485025212,-0.041162346097858724,-0.0579685932823705,4.654356657180718,1.8808142831382304,0.2628143406196925,0.24087426563714998,0.09904541949887552,0.06300770158035324,0.31776614298196215,0.017498286686101566,0.047087113912118665,0.005216231877707173,0.07313877200945147,0.013116124070586871,0.18390616646973076,0.06666689312924978,0.00458000661638604,0.02082677565062934,-0.006714791087674503,-0.030887975310714737,2.287287690635799,1.4223201246354422,0.27293630601078417,0.2074550077585497,0.08512750045954202
2021-01-29,CBRE,0,0.34608498595451176,20452565951.33067,0.04480758073000498,0.08081797677285857,0.015341106868773404,0.03676746486428392,0.3196646979426561,22142970573.71585,0.04138694927806212,0.07464829501973266,0.014169959669839662,0.03396061957886653,0.33224594038083866,21304477014.486412,0.04301584119510912,0.07758627441903658,0.014727655590261573,0.03529722881667876,0.08768548483705683,0.2676443664757245,0.06423499540771356,0.040701379301227074,0.0173935646499393,0.041686514708597855,0.04432757123647597,0.10623825463817292,0.11372011550641234,0.004214668069320145,0.01477758671794996,-0.03762340594561504,-0.06472153361165772,3.163064714037576,2.552577231847806,0.227080133463103,0.2654244837928646,0.09433086704839581,0.0661013015416335,0.29557934397564434,0.03744954511330273,0.04325773376196755,0.011263910438784282,0.06581250371626093,0.028098474369977183,0.164173087041606,0.08683857699870128,0.0034499747844813347,0.01978806485025212,-0.041162346097858724,-0.0579685932823705,4.654356657180718,1.8808142831382304,0.2628143406196925,0.24087426563714998,0.09904541949887552,0.06300770158035324,0.31776614298196215,0.017498286686101566,0.047087113912118665,0.005216231877707173,0.07313877200945147,0.013116124070586871,0.18390616646973076,0.06666689312924978,0.00458000661638604,0.02082677565062934,-0.006714791087674503,-0.030887975310714737,2.287287690635799,1.4223201246354422,0.27293630601078417,0.2074550077585497,0.08512750045954202
2021-02-05,CBRE,0,0.3130267407037982,22612528195.14826,0.040527533767614234,0.07309819520112985,0.013875715147469507,0.03325541458744744,0.34608498595451176,20452565951.33067,0.04480758073000498,0.08081797677285857,0.015341106868773404,0.03676746486428392,0.3196646979426561,22142970573.71585,0.04138694927806212,0.07464829501973266,0.014169959669839662,0.03396061957886653,0.08768548483705683,0.2676443664757245,0.06423499540771356,0.040701379301227074,0.0173935646499393,0.041686514708597855,0.04432757123647597,0.10623825463817292,0.11372011550641234,0.004214668069320145,0.01477758671794996,-0.03762340594561504,-0.06472153361165772,3.163064714037576,2.552577231847806,0.227080133463103,0.2654244837928646,0.09433086704839581,0.0661013015416335,0.29557934397564434,0.03744954511330273,0.04325773376196755,0.011263910438784282,0.06581250371626093,0.028098474369977183,0.164173087041606,0.08683857699870128,0.0034499747844813347,0.01978806485025212,-0.041162346097858724,-0.0579685932823705,4.654356657180718,1.8808142831382304,0.2628143406196925,0.24087426563714998,0.09904541949887552,0.06300770158035324,0.31776614298196215,0.017498286686101566,0.047087113912118665,0.005216231877707173,0.07313877200945147,0.013116124070586871,0.18390616646973076,0.06666689312924978,0.00458000661638604,0.02082677565062934,-0.006714791087674503,-0.030887975310714737,2.287287690635799,1.4223201246354422,0.27293630601078417,0.2074550077585497,0.08512750045954202
2021-02-12,CBRE,0,0.29586796219445644,23923935351.093666,0.03830598881626329,0.06909126678961859,0.013115108170765746,0.03143249590689198,0.3130267407037982,22612528195.14826,0.040527533767614234,0.07309819520112985,0.013875715147469507,0.03325541458744744,0.34608498595451176,20452565951.33067,0.04480758073000498,0.08081797677285857,0.015341106868773404,0.03676746486428392,0.08768548483705683,0.2676443664757245,0.06423499540771356,0.040701379301227074,0.0173935646499393,0.041686514708597855,0.04432757123647597,0.10623825463817292,0.11372011550641234,0.004214668069320145,0.01477758671794996,-0.03762340594561504,-0.06472153361165772,3.163064714037576,2.552577231847806,0.227080133463103,0.2654244837928646,0.09433086704839581,0.0661013015416335,0.29557934397564434,0.03744954511330273,0.04325773376196755,0.011263910438784282,0.06581250371626093,0.028098474369977183,0.164173087041606,0.08683857699870128,0.0034499747844813347,0.01978806485025212,-0.041162346097858724,-0.0579685932823705,4.654356657180718,1.8808142831382304,0.2628143406196925,0.24087426563714998,0.09904541949887552,0.06300770158035324,0.31776614298196215,0.017498286686101566,0.047087113912118665,0.005216231877707173,0.07313877200945147,0.013116124070586871,0.18390616646973076,0.06666689312924978,0.00458000661638604,0.02082677565062934,-0.006714791087674503,-0.030887975310714737,2.287287690635799,1.4223201246354422,0.27293630601078417,0.2074550077585497,0.08512750045954202
2021-02-19,CBRE,0,0.29013284169468806,24396845109.484875,0.03756346346781188,0.06775199795638251,0.01286088420826249,0.030823206714856985,0.29586796219445644,23923935351.093666,0.03830598881626329,0.06909126678961859,0.013115108170765746,0.03143249590689198,0.3130267407037982,22612528195.14826,0.040527533767614234,0.07309819520112985,0.013875715147469507,0.03325541458744744,0.08768548483705683,0.2676443664757245,0.06423499540771356,0.040701379301227074,0.0173935646499393,0.041686514708597855,0.04432757123647597,0.10623825463817292,0.11372011550641234,0.004214668069320145,0.01477758671794996,-0.03762340594561504,-0.06472153361165772,3.163064714037576,2.552577231847806,0.227080133463103,0.2654244837928646,0.09433086704839581,0.0661013015416335,0.29557934397564434,0.03744954511330273,0.04325773376196755,0.011263910438784282,0.06581250371626093,0.028098474369977183,0.164173087041606,0.08683857699870128,0.0034499747844813347,0.01978806485025212,-0.041162346097858724,-0.0579685932823705,4.654356657180718,1.8808142831382304,0.2628143406196925,0.24087426563714998,0.09904541949887552,0.06300770158035324,0.31776614298196215,0.017498286686101566,0.047087113912118665,0.005216231877707173,0.07313877200945147,0.013116124070586871,0.18390616646973076,0.06666689312924978,0.00458000661638604,0.02082677565062934,-0.006714791087674503,-0.030887975310714737,2.287287690635799,1.4223201246354422,0.27293630601078417,0.2074550077585497,0.08512750045954202
2021-02-26,CBRE,0,0.2785305954875241,25413100444.532852,0.036061322072850524,0.0650426343534009,0.0123465848130113,0.02959060432792553,0.29013284169468806,24396845109.484875,0.03756346346781188,0.06775199795638251,0.01286088420826249,0.030823206714856985,0.29586796219445644,23923935351.093666,0.03830598881626329,0.06909126678961859,0.013115108170765746,0.03143249590689198,0.08768548483705683,0.2676443664757245,0.06423499540771356,0.040701379301227074,0.0173935646499393,0.041686514708597855,0.04432757123647597,0.10623825463817292,0.11372011550641234,0.004214668069320145,0.01477758671794996,-0.03762340594561504,-0.06472153361165772,3.163064714037576,2.552577231847806,0.227080133463103,0.2654244837928646,0.09433086704839581,0.0661013015416335,0.29557934397564434,0.03744954511330273,0.04325773376196755,0.011263910438784282,0.06581250371626093,0.028098474369977183,0.164173087041606,0.08683857699870128,0.0034499747844813347,0.01978806485025212,-0.041162346097858724,-0.0579685932823705,4.654356657180718,1.8808142831382304,0.2628143406196925,0.24087426563714998,0.09904541949887552,0.06300770158035324,0.31776614298196215,0.017498286686101566,0.047087113912118665,0.005216231877707173,0.07313877200945147,0.013116124070586871,0.18390616646973076,0.06666689312924978,0.00458000661638604,0.02082677565062934,-0.006714791087674503,-0.030887975310714737,2.287287690635799,1.4223201246354422,0.27293630601078417,0.2074550077585497,0.08512750045954202
2021-03-05,CBRE,0,0.2730882844001128,25919552043.57744,0.035356706723142645,0.06377174255253296,0.01210534038059301,0.029012422696800967,0.2785305954875241,25413100444.532852,0.036061322072850524,0.0650426343534009,0.0123465848130113,0.02959060432792553,0.29013284169468806,24396845109.484875,0.03756346346781188,0.06775199795638251,0.01286088420826249,0.030823206714856985,0.08768548483705683,0.2676443664757245,0.06423499540771356,0.040701379301227074,0.0173935646499393,0.041686514708597855,0.04432757123647597,0.10623825463817292,0.11372011550641234,0.004214668069320145,0.01477758671794996,-0.03762340594561504,-0.06472153361165772,3.163064714037576,2.552577231847806,0.227080133463103,0.2654244837928646,0.09433086704839581,0.0661013015416335,0.29557934397564434,0.03744954511330273,0.04325773376196755,0.011263910438784282,0.06581250371626093,0.028098474369977183,0.164173087041606,0.08683857699870128,0.0034499747844813347,0.01978806485025212,-0.041162346097858724,-0.0579685932823705,4.654356657180718,1.8808142831382304,0.2628143406196925,0.24087426563714998,0.09904541949887552,0.06300770158035324,0.31776614298196215,0.017498286686101566,0.047087113912118665,0.005216231877707173,0.07313877200945147,0.013116124070586871,0.18390616646973076,0.06666689312924978,0.00458000661638604,0.02082677565062934,-0.006714791087674503,-0.030887975310714737,2.287287690635799,1.4223201246354422,0.27293630601078417,0.2074550077585497,0.08512750045954202
