WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,CBRE,0.3364837671290531,21036158922.0,0.08768548483705683,0.06423499540771356,0.0173935646499393,0.04432757123647597,,-0.004214668069320145,-0.03762340594561504,3.163064714037576,0.227080133463103,27.81651836069683,0.2654244837928646,0.09433086704839581,0.043564512104991786,0.01491550815733089
2021-01-29,CBRE,0.3642941512474098,19430248813.39027,0.08768548483705683,0.06423499540771356,0.0173935646499393,0.04432757123647597,,-0.004214668069320145,-0.03762340594561504,3.163064714037576,0.227080133463103,27.81651836069683,0.2654244837928646,0.09433086704839581,0.04716511912953201,0.01614827494045111
2021-02-05,CBRE,0.3294965556160284,21482245806.079296,0.08768548483705683,0.06423499540771356,0.0173935646499393,0.04432757123647597,,-0.004214668069320145,-0.03762340594561504,3.163064714037576,0.227080133463103,27.81651836069683,0.2654244837928646,0.09433086704839581,0.042659878686457355,0.014605782041242965
2021-02-12,CBRE,0.3114349727471184,22728102555.60964,0.08768548483705683,0.06423499540771356,0.0173935646499393,0.04432757123647597,,-0.004214668069320145,-0.03762340594561504,3.163064714037576,0.227080133463103,27.81651836069683,0.2654244837928646,0.09433086704839581,0.0403214477652826,0.013805155939977843
2021-02-19,CBRE,0.3053981004771398,23177374020.79827,0.08768548483705683,0.06423499540771356,0.0173935646499393,0.04432757123647597,,-0.004214668069320145,-0.03762340594561504,3.163064714037576,0.227080133463103,27.81651836069683,0.2654244837928646,0.09433086704839581,0.03953985465211199,0.01353755605438486
2021-02-26,CBRE,0.2931854053122655,24142832050.118683,0.08768548483705683,0.06423499540771356,0.0173935646499393,0.04432757123647597,,-0.004214668069320145,-0.03762340594561504,3.163064714037576,0.227080133463103,27.81651836069683,0.2654244837928646,0.09433086704839581,0.03795867850538665,0.01299619693947453
2021-03-05,CBRE,0.2874567485404474,24623968774.22422,0.08768548483705683,0.06423499540771356,0.0173935646499393,0.04432757123647597,,-0.004214668069320145,-0.03762340594561504,3.163064714037576,0.227080133463103,27.81651836069683,0.2654244837928646,0.09433086704839581,0.037216990015001034,0.01274225949833244
2021-03-12,CBRE,0.2802050645604644,25261235056.915234,0.08768548483705683,0.06423499540771356,0.0173935646499393,0.04432757123647597,,-0.004214668069320145,-0.03762340594561504,3.163064714037576,0.227080133463103,27.81651836069683,0.2654244837928646,0.09433086704839581,0.036278115378572055,0.012420809960125335
2021-03-19,CBRE,0.289479512571037,24451906586.18029,0.08768548483705683,0.06423499540771356,0.0173935646499393,0.04432757123647597,,-0.004214668069320145,-0.03762340594561504,3.163064714037576,0.227080133463103,27.81651836069683,0.2654244837928646,0.09433086704839581,0.03747887702621714,0.012831923714992984
2021-03-26,CBRE,0.2808782172830089,25200693982.146645,0.08768548483705683,0.06423499540771356,0.0173935646499393,0.04432757123647597,,-0.004214668069320145,-0.03762340594561504,3.163064714037576,0.227080133463103,27.81651836069683,0.2654244837928646,0.09433086704839581,0.03636526837908678,0.012450649185386953
2021-04-02,CBRE,0.27212611097722206,26569923680.0,0.07069118372090974,0.045308887417979046,0.01543313802617793,0.036817202992377986,,-0.0017158946445210337,0.026254399744723204,-0.7011705396653669,0.2219385684555986,26.626162675638234,0.330918273150842,0.12368958453052306,-0.00813890181260769,0.010018922267374763
2021-04-09,CBRE,0.2708741172615634,26692731195.938362,0.07069118372090974,0.045308887417979046,0.01543313802617793,0.036817202992377986,,-0.0017158946445210337,0.026254399744723204,-0.7011705396653669,0.2219385684555986,26.626162675638234,0.330918273150842,0.12368958453052306,-0.00810145647564552,0.009972827360600178
2021-04-16,CBRE,0.26623925807185755,27157414922.06433,0.07069118372090974,0.045308887417979046,0.01543313802617793,0.036817202992377986,,-0.0017158946445210337,0.026254399744723204,-0.7011705396653669,0.2219385684555986,26.626162675638234,0.330918273150842,0.12368958453052306,-0.007962834482611428,0.009802184808971687
2021-04-23,CBRE,0.2627707552862878,27515885442.132015,0.07069118372090974,0.045308887417979046,0.01543313802617793,0.036817202992377986,,-0.0017158946445210337,0.026254399744723204,-0.7011705396653669,0.2219385684555986,26.626162675638234,0.330918273150842,0.12368958453052306,-0.007859096537336227,0.009674484237835738
2021-04-30,CBRE,0.25567719242317466,28279292069.325138,0.07069118372090974,0.045308887417979046,0.01543313802617793,0.036817202992377986,,-0.0017158946445210337,0.026254399744723204,-0.7011705396653669,0.2219385684555986,26.626162675638234,0.330918273150842,0.12368958453052306,-0.007646938242650309,0.009413319093965308
2021-05-07,CBRE,0.25067543879964616,28843551784.021877,0.07069118372090974,0.045308887417979046,0.01543313802617793,0.036817202992377986,,-0.0017158946445210337,0.026254399744723204,-0.7011705396653669,0.2219385684555986,26.626162675638234,0.330918273150842,0.12368958453052306,-0.007497342963143446,0.009229168515489996
2021-05-14,CBRE,0.2523597786284025,28651039556.690434,0.07069118372090974,0.045308887417979046,0.01543313802617793,0.036817202992377986,,-0.0017158946445210337,0.026254399744723204,-0.7011705396653669,0.2219385684555986,26.626162675638234,0.330918273150842,0.12368958453052306,-0.007547719152462742,0.009291181196873464
2021-05-21,CBRE,0.24987033652139523,28936488022.78256,0.07069118372090974,0.045308887417979046,0.01543313802617793,0.036817202992377986,,-0.0017158946445210337,0.026254399744723204,-0.7011705396653669,0.2219385684555986,26.626162675638234,0.330918273150842,0.12368958453052306,-0.007473263508333836,0.009199526901482005
2021-05-28,CBRE,0.24816240962773115,29135637467.60152,0.07069118372090974,0.045308887417979046,0.01543313802617793,0.036817202992377986,,-0.0017158946445210337,0.026254399744723204,-0.7011705396653669,0.2219385684555986,26.626162675638234,0.330918273150842,0.12368958453052306,-0.007422181863721616,0.009136645810341834
2021-06-04,CBRE,0.24762641482222658,29198702429.184517,0.07069118372090974,0.045308887417979046,0.01543313802617793,0.036817202992377986,,-0.0017158946445210337,0.026254399744723204,-0.7011705396653669,0.2219385684555986,26.626162675638234,0.330918273150842,0.12368958453052306,-0.007406151027583166,0.009116911980784712
2021-06-11,CBRE,0.245560773745995,29444319993.383816,0.07069118372090974,0.045308887417979046,0.01543313802617793,0.036817202992377986,,-0.0017158946445210337,0.026254399744723204,-0.7011705396653669,0.2219385684555986,26.626162675638234,0.330918273150842,0.12368958453052306,-0.007344370664650829,0.0090408608539717
2021-06-18,CBRE,0.25224288860853133,28664316523.98804,0.07069118372090974,0.045308887417979046,0.01543313802617793,0.036817202992377986,,-0.0017158946445210337,0.026254399744723204,-0.7011705396653669,0.2219385684555986,26.626162675638234,0.330918273150842,0.12368958453052306,-0.007544223139562001,0.009286877633284087
2021-06-25,CBRE,0.249727102784275,28953084864.985214,0.07069118372090974,0.045308887417979046,0.01543313802617793,0.036817202992377986,,-0.0017158946445210337,0.026254399744723204,-0.7011705396653669,0.2219385684555986,26.626162675638234,0.330918273150842,0.12368958453052306,-0.007468979592621052,0.009194253435907095
2021-07-02,CBRE,0.2668845375935933,28774694365.0,0.07811390746042766,0.05674314283887268,0.023980309834810823,0.0576386209504473,,-0.0025108958806289968,-0.00039770614408046826,1.0165846958116922,0.23033491830689978,26.610659308742378,0.33492128219824346,0.13483912323266997,0.014027290607505294,0.015382856699892528
2021-07-09,CBRE,0.267164377166128,28744554500.335667,0.07811390746042766,0.05674314283887268,0.023980309834810823,0.0576386209504473,,-0.0025108958806289968,-0.00039770614408046826,1.0165846958116922,0.23033491830689978,26.610659308742378,0.33492128219824346,0.13483912323266997,0.01404199880694921,0.015398986266940789
2021-07-16,CBRE,0.2764069338768016,27783387675.154594,0.07811390746042766,0.05674314283887268,0.023980309834810823,0.0576386209504473,,-0.0025108958806289968,-0.00039770614408046826,1.0165846958116922,0.23033491830689978,26.610659308742378,0.33492128219824346,0.13483912323266997,0.014527782022814613,0.015931714489800318
2021-07-23,CBRE,0.26137829823243774,29380866934.75515,0.07811390746042766,0.05674314283887268,0.023980309834810823,0.0576386209504473,,-0.0025108958806289968,-0.00039770614408046826,1.0165846958116922,0.23033491830689978,26.610659308742378,0.33492128219824346,0.13483912323266997,0.013737885981932606,0.015065484656492448
2021-07-30,CBRE,0.2377225710035545,32304551341.425518,0.07811390746042766,0.05674314283887268,0.023980309834810823,0.0576386209504473,,-0.0025108958806289968,-0.00039770614408046826,1.0165846958116922,0.23033491830689978,26.610659308742378,0.33492128219824346,0.13483912323266997,0.01249455520165069,0.013702001161439673
2021-08-06,CBRE,0.23458536042313405,32736573953.924664,0.07811390746042766,0.05674314283887268,0.023980309834810823,0.0576386209504473,,-0.0025108958806289968,-0.00039770614408046826,1.0165846958116922,0.23033491830689978,26.610659308742378,0.33492128219824346,0.13483912323266997,0.012329665302425767,0.013521176669953085
2021-08-13,CBRE,0.24041433887270977,31942857634.901775,0.07811390746042766,0.05674314283887268,0.023980309834810823,0.0576386209504473,,-0.0025108958806289968,-0.00039770614408046826,1.0165846958116922,0.23033491830689978,26.610659308742378,0.33492128219824346,0.13483912323266997,0.012636032900167956,0.013857150949336506
2021-08-20,CBRE,0.24747159588920034,31031929027.6785,0.07811390746042766,0.05674314283887268,0.023980309834810823,0.0576386209504473,,-0.0025108958806289968,-0.00039770614408046826,1.0165846958116922,0.23033491830689978,26.610659308742378,0.33492128219824346,0.13483912323266997,0.013006958079853395,0.01426392151145989
2021-08-27,CBRE,0.2398109006766476,32023235717.52391,0.07811390746042766,0.05674314283887268,0.023980309834810823,0.0576386209504473,,-0.0025108958806289968,-0.00039770614408046826,1.0165846958116922,0.23033491830689978,26.610659308742378,0.33492128219824346,0.13483912323266997,0.012604316551906811,0.013822369603886657
2021-09-03,CBRE,0.23265746296035647,33007842956.2715,0.07811390746042766,0.05674314283887268,0.023980309834810823,0.0576386209504473,,-0.0025108958806289968,-0.00039770614408046826,1.0165846958116922,0.23033491830689978,26.610659308742378,0.33492128219824346,0.13483912323266997,0.012228336172549257,0.01341005531886472
2021-09-10,CBRE,0.2366186989458033,32455258330.023052,0.07811390746042766,0.05674314283887268,0.023980309834810823,0.0576386209504473,,-0.0025108958806289968,-0.00039770614408046826,1.0165846958116922,0.23033491830689978,26.610659308742378,0.33492128219824346,0.13483912323266997,0.012436536350925212,0.013638375498325162
2021-09-17,CBRE,0.23941030772196975,32076818550.846714,0.07811390746042766,0.05674314283887268,0.023980309834810823,0.0576386209504473,,-0.0025108958806289968,-0.00039770614408046826,1.0165846958116922,0.23033491830689978,26.610659308742378,0.33492128219824346,0.13483912323266997,0.01258326162740181,0.01379927997841656
