WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-01-22,CBRE,6910501000.0,313765000.0,443896000.0,778169000.0,7078326000.0,18039143000.0,4096331000.0,8845631000.0,7143983000.0,6910501000.0,313765000.0,443896000.0,778169000.0,7078326000.0,18039143000.0,4096331000.0,8845631000.0,7143983000.0
2021-01-29,CBRE,6910501000.0,313765000.0,443896000.0,778169000.0,7078326000.0,18039143000.0,4096331000.0,8845631000.0,7143983000.0,6777523348.890026,303294155.8803949,419982926.26041055,727973098.1645583,7087678317.252483,17917812224.754986,4055631635.907536,8714494962.593126,6965195386.9729595
2021-02-05,CBRE,6910501000.0,313765000.0,443896000.0,778169000.0,7078326000.0,18039143000.0,4096331000.0,8845631000.0,7143983000.0,6646716331.180657,293169647.7680386,396459663.0504931,678472929.7736888,7097385306.186635,17799044435.88846,4015773609.0327973,8585613594.120006,6788933205.0384655
2021-02-12,CBRE,6910501000.0,313765000.0,443896000.0,778169000.0,7078326000.0,18039143000.0,4096331000.0,8845631000.0,7143983000.0,6520250580.272497,283737811.67017984,373716020.8999199,630364228.2719638,7107801638.484122,17685402619.7789,3977598256.5935087,8461241563.514383,6617721885.289068
2021-02-19,CBRE,6910501000.0,313765000.0,443896000.0,778169000.0,7078326000.0,18039143000.0,4096331000.0,8845631000.0,7143983000.0,6400296729.566151,275344983.5940675,352141810.33836293,584342727.1039554,7119281985.8266115,17579449762.804802,3941946915.8073955,8343633539.71001,6454086858.817314
2021-02-26,CBRE,6910501000.0,313765000.0,443896000.0,778169000.0,7078326000.0,18039143000.0,4096331000.0,8845631000.0,7143983000.0,6289025412.46222,268337499.54695034,332126841.89549434,541104159.7142359,7132181019.895772,17483748851.344643,3909660923.8921824,8235044191.640635,6300553556.715753
2021-03-05,CBRE,6910501000.0,313765000.0,443896000.0,778169000.0,7078326000.0,18039143000.0,4096331000.0,8845631000.0,7143983000.0,6188607262.361314,263061695.53607714,314060926.10098624,501344259.54737765,7146853412.373269,17400862871.776917,3881581618.0655947,8137728188.24001,6159647410.076931
2021-03-12,CBRE,6910501000.0,313765000.0,443896000.0,778169000.0,7078326000.0,18039143000.0,4096331000.0,8845631000.0,7143983000.0,6101212912.664034,259863907.56869674,298333873.48451066,465758760.04795265,7163653834.940774,17333354810.4801,3858550335.5453577,8053940198.441885,6033893849.993397
2021-03-19,CBRE,6910501000.0,313765000.0,443896000.0,778169000.0,7078326000.0,18039143000.0,4096331000.0,8845631000.0,7143983000.0,6029012996.770986,259090471.65205783,285335494.5757397,435043394.6605332,7182936959.279952,17283787653.832687,3841408413.5491962,7985934891.180008,5925818307.557697
2021-03-26,CBRE,6910501000.0,313765000.0,443896000.0,778169000.0,7078326000.0,18039143000.0,4096331000.0,8845631000.0,7143983000.0,5974178148.082773,261087723.79340938,275455599.90434545,409893896.82969165,7205057457.072472,17254724388.213158,3830997189.294835,7935966935.38813,5837946213.862383
