WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,CBRE,0.3196646917174579,22142971004.93138,0.08768548483705683,0.06423499540771356,0.0173935646499393,0.04432757123647597,,-0.004214668069320145,-0.03762340594561504,3.163064714037576,0.227080133463103,27.81651836069683,0.2654244837928646,0.09433086704839581,0.04138694847208648,0.014169959393891747
2021-01-29,CBRE,0.34608497921480097,20452566349.627007,0.08768548483705683,0.06423499540771356,0.0173935646499393,0.04432757123647597,,-0.004214668069320145,-0.03762340594561504,3.163064714037576,0.227080133463103,27.81651836069683,0.2654244837928646,0.09433086704839581,0.044807579857415444,0.015341106570018394
2021-02-05,CBRE,0.3130267346078686,22612528635.508026,0.08768548483705683,0.06423499540771356,0.0173935646499393,0.04432757123647597,,-0.004214668069320145,-0.03762340594561504,3.163064714037576,0.227080133463103,27.81651836069683,0.2654244837928646,0.09433086704839581,0.040527532978374976,0.013875714877251753
2021-02-12,CBRE,0.29586795643267944,23923935816.991974,0.08768548483705683,0.06423499540771356,0.0173935646499393,0.04432757123647597,,-0.004214668069320145,-0.03762340594561504,3.163064714037576,0.227080133463103,27.81651836069683,0.2654244837928646,0.09433086704839581,0.038305988070286734,0.013115107915360165
2021-02-19,CBRE,0.29013283604459766,24396845584.592697,0.08768548483705683,0.06423499540771356,0.0173935646499393,0.04432757123647597,,-0.004214668069320145,-0.03762340594561504,3.163064714037576,0.227080133463103,27.81651836069683,0.2654244837928646,0.09433086704839581,0.03756346273629537,0.012860883957807706
2021-02-26,CBRE,0.27853059006337766,25413100939.43138,0.08768548483705683,0.06423499540771356,0.0173935646499393,0.04432757123647597,,-0.004214668069320145,-0.03762340594561504,3.163064714037576,0.227080133463103,27.81651836069683,0.2654244837928646,0.09433086704839581,0.03606132137058694,0.01234658457257206
2021-03-05,CBRE,0.27308827908195066,25919552548.338684,0.08768548483705683,0.06423499540771356,0.0173935646499393,0.04432757123647597,,-0.004214668069320145,-0.03762340594561504,3.163064714037576,0.227080133463103,27.81651836069683,0.2654244837928646,0.09433086704839581,0.035356706034600845,0.012105340144851798
2021-03-12,CBRE,0.26619906911003366,26590348432.338684,0.08768548483705683,0.06423499540771356,0.0173935646499393,0.04432757123647597,,-0.004214668069320145,-0.03762340594561504,3.163064714037576,0.227080133463103,27.81651836069683,0.2654244837928646,0.09433086704839581,0.03446476086358669,0.011799958199058606
2021-03-19,CBRE,0.27500993564735515,25738437352.592697,0.08768548483705683,0.06423499540771356,0.0173935646499393,0.04432757123647597,,-0.004214668069320145,-0.03762340594561504,3.163064714037576,0.227080133463103,27.81651836069683,0.2654244837928646,0.09433086704839581,0.03560550267468688,0.012190522513146809
2021-03-26,CBRE,0.2668385744251546,26526622004.516052,0.08768548483705683,0.06423499540771356,0.0173935646499393,0.04432757123647597,,-0.004214668069320145,-0.03762340594561504,3.163064714037576,0.227080133463103,27.81651836069683,0.2654244837928646,0.09433086704839581,0.0345475575383847,0.011828305916470735
