WeekEndingFriday,symbol,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,XOM,0,1.1816450671336947,150129683552.3695,0.00731367690931678,-0.021667933502739056,-0.004529417393748097,0.022114214334181884,1.1708512715448556,151513692909.88873,0.007246869764127686,-0.021470006687347325,-0.004488043205470698,0.021912210944356938,1.139887938953616,155629333321.0,0.0070552252365900245,-0.020902229230079554,-0.004369356248525698,0.021332739331037232,0.026223107280410454,0.1075210062949189,-0.01309851403412218,-0.0003369753905851118,-0.001899213222992769,0.009255593779794928,-0.0036676211386321832,0.009191633407160593,-0.014157517393162273,-0.03849816921431225,0.1921528978362934,-0.021715268836424675,0.017695957067179354,0.12071047209729946,-0.042754902872014125,0.019695403938145582,-0.002987593189394044,0.01985533574071202,0.002123477735363666,0.012218702886623604,-0.003233792998520035,-0.0404542248163875,0.1922986486673398,-0.011767797618224319,0.02511214039190116,0.1449143460680091,-0.013857148039322378,0.03674855764019095,-0.001714427044102933,0.0319666064132653,-0.0010808868325523809,0.016708637339658914,-0.019347730773122282,-0.04573304403548021,0.16754168025092467,-0.04082022686647705
2021-01-08,XOM,0,1.071434493854296,165572418115.6749,0.0066315393137092275,-0.019646992156189542,-0.0041069642379984285,0.02005164892669821,1.1816450671336947,150129683552.3695,0.00731367690931678,-0.021667933502739056,-0.004529417393748097,0.022114214334181884,1.1708512715448556,151513692909.88873,0.007246869764127686,-0.021470006687347325,-0.004488043205470698,0.021912210944356938,0.026223107280410454,0.1075210062949189,-0.01309851403412218,-0.0003369753905851118,-0.001899213222992769,0.009255593779794928,-0.0036676211386321832,0.009191633407160593,-0.014157517393162273,-0.03849816921431225,0.1921528978362934,-0.021715268836424675,0.017695957067179354,0.12071047209729946,-0.042754902872014125,0.019695403938145582,-0.002987593189394044,0.01985533574071202,0.002123477735363666,0.012218702886623604,-0.003233792998520035,-0.0404542248163875,0.1922986486673398,-0.011767797618224319,0.02511214039190116,0.1449143460680091,-0.013857148039322378,0.03674855764019095,-0.001714427044102933,0.0319666064132653,-0.0010808868325523809,0.016708637339658914,-0.019347730773122282,-0.04573304403548021,0.16754168025092467,-0.04082022686647705
2021-01-15,XOM,0,1.0170685264242658,174422858825.147,0.00629504646005549,-0.01865007844677642,-0.0038985715781764416,0.019034202411096744,1.071434493854296,165572418115.6749,0.0066315393137092275,-0.019646992156189542,-0.0041069642379984285,0.02005164892669821,1.1816450671336947,150129683552.3695,0.00731367690931678,-0.021667933502739056,-0.004529417393748097,0.022114214334181884,0.026223107280410454,0.1075210062949189,-0.01309851403412218,-0.0003369753905851118,-0.001899213222992769,0.009255593779794928,-0.0036676211386321832,0.009191633407160593,-0.014157517393162273,-0.03849816921431225,0.1921528978362934,-0.021715268836424675,0.017695957067179354,0.12071047209729946,-0.042754902872014125,0.019695403938145582,-0.002987593189394044,0.01985533574071202,0.002123477735363666,0.012218702886623604,-0.003233792998520035,-0.0404542248163875,0.1922986486673398,-0.011767797618224319,0.02511214039190116,0.1449143460680091,-0.013857148039322378,0.03674855764019095,-0.001714427044102933,0.0319666064132653,-0.0010808868325523809,0.016708637339658914,-0.019347730773122282,-0.04573304403548021,0.16754168025092467,-0.04082022686647705
2021-01-22,XOM,0,1.0269325489414671,172747470301.58786,0.006356098865488899,-0.018830955928447534,-0.003936381811049592,0.019218805312771536,1.0170685264242658,174422858825.147,0.00629504646005549,-0.01865007844677642,-0.0038985715781764416,0.019034202411096744,1.071434493854296,165572418115.6749,0.0066315393137092275,-0.019646992156189542,-0.0041069642379984285,0.02005164892669821,0.026223107280410454,0.1075210062949189,-0.01309851403412218,-0.0003369753905851118,-0.001899213222992769,0.009255593779794928,-0.0036676211386321832,0.009191633407160593,-0.014157517393162273,-0.03849816921431225,0.1921528978362934,-0.021715268836424675,0.017695957067179354,0.12071047209729946,-0.042754902872014125,0.019695403938145582,-0.002987593189394044,0.01985533574071202,0.002123477735363666,0.012218702886623604,-0.003233792998520035,-0.0404542248163875,0.1922986486673398,-0.011767797618224319,0.02511214039190116,0.1449143460680091,-0.013857148039322378,0.03674855764019095,-0.001714427044102933,0.0319666064132653,-0.0010808868325523809,0.016708637339658914,-0.019347730773122282,-0.04573304403548021,0.16754168025092467,-0.04082022686647705
2021-01-29,XOM,0,1.086249128990639,163314285153.7594,0.006723233053166413,-0.019918649473543115,-0.0041637508890283795,0.020328901399373853,1.0269325489414671,172747470301.58786,0.006356098865488899,-0.018830955928447534,-0.003936381811049592,0.019218805312771536,1.0170685264242658,174422858825.147,0.00629504646005549,-0.01865007844677642,-0.0038985715781764416,0.019034202411096744,0.026223107280410454,0.1075210062949189,-0.01309851403412218,-0.0003369753905851118,-0.001899213222992769,0.009255593779794928,-0.0036676211386321832,0.009191633407160593,-0.014157517393162273,-0.03849816921431225,0.1921528978362934,-0.021715268836424675,0.017695957067179354,0.12071047209729946,-0.042754902872014125,0.019695403938145582,-0.002987593189394044,0.01985533574071202,0.002123477735363666,0.012218702886623604,-0.003233792998520035,-0.0404542248163875,0.1922986486673398,-0.011767797618224319,0.02511214039190116,0.1449143460680091,-0.013857148039322378,0.03674855764019095,-0.001714427044102933,0.0319666064132653,-0.0010808868325523809,0.016708637339658914,-0.019347730773122282,-0.04573304403548021,0.16754168025092467,-0.04082022686647705
2021-02-05,XOM,0,0.9751233306452186,181925705625.99313,0.00603543076126522,-0.017880925561380472,-0.0037377895424957645,0.01824920776630285,1.086249128990639,163314285153.7594,0.006723233053166413,-0.019918649473543115,-0.0041637508890283795,0.020328901399373853,1.0269325489414671,172747470301.58786,0.006356098865488899,-0.018830955928447534,-0.003936381811049592,0.019218805312771536,0.026223107280410454,0.1075210062949189,-0.01309851403412218,-0.0003369753905851118,-0.001899213222992769,0.009255593779794928,-0.0036676211386321832,0.009191633407160593,-0.014157517393162273,-0.03849816921431225,0.1921528978362934,-0.021715268836424675,0.017695957067179354,0.12071047209729946,-0.042754902872014125,0.019695403938145582,-0.002987593189394044,0.01985533574071202,0.002123477735363666,0.012218702886623604,-0.003233792998520035,-0.0404542248163875,0.1922986486673398,-0.011767797618224319,0.02511214039190116,0.1449143460680091,-0.013857148039322378,0.03674855764019095,-0.001714427044102933,0.0319666064132653,-0.0010808868325523809,0.016708637339658914,-0.019347730773122282,-0.04573304403548021,0.16754168025092467,-0.04082022686647705
2021-02-12,XOM,0,0.9641213513133213,184001733555.99542,0.005967335083100489,-0.01767918126168114,-0.003695617355654219,0.018043308265841187,0.9751233306452186,181925705625.99313,0.00603543076126522,-0.017880925561380472,-0.0037377895424957645,0.01824920776630285,1.086249128990639,163314285153.7594,0.006723233053166413,-0.019918649473543115,-0.0041637508890283795,0.020328901399373853,0.026223107280410454,0.1075210062949189,-0.01309851403412218,-0.0003369753905851118,-0.001899213222992769,0.009255593779794928,-0.0036676211386321832,0.009191633407160593,-0.014157517393162273,-0.03849816921431225,0.1921528978362934,-0.021715268836424675,0.017695957067179354,0.12071047209729946,-0.042754902872014125,0.019695403938145582,-0.002987593189394044,0.01985533574071202,0.002123477735363666,0.012218702886623604,-0.003233792998520035,-0.0404542248163875,0.1922986486673398,-0.011767797618224319,0.02511214039190116,0.1449143460680091,-0.013857148039322378,0.03674855764019095,-0.001714427044102933,0.0319666064132653,-0.0010808868325523809,0.016708637339658914,-0.019347730773122282,-0.04573304403548021,0.16754168025092467,-0.04082022686647705
2021-02-19,XOM,0,0.9300632442830521,190739716992.84863,0.00575653575097402,-0.017054654642913013,-0.003565067678198847,0.01740591866414731,0.9641213513133213,184001733555.99542,0.005967335083100489,-0.01767918126168114,-0.003695617355654219,0.018043308265841187,0.9751233306452186,181925705625.99313,0.00603543076126522,-0.017880925561380472,-0.0037377895424957645,0.01824920776630285,0.026223107280410454,0.1075210062949189,-0.01309851403412218,-0.0003369753905851118,-0.001899213222992769,0.009255593779794928,-0.0036676211386321832,0.009191633407160593,-0.014157517393162273,-0.03849816921431225,0.1921528978362934,-0.021715268836424675,0.017695957067179354,0.12071047209729946,-0.042754902872014125,0.019695403938145582,-0.002987593189394044,0.01985533574071202,0.002123477735363666,0.012218702886623604,-0.003233792998520035,-0.0404542248163875,0.1922986486673398,-0.011767797618224319,0.02511214039190116,0.1449143460680091,-0.013857148039322378,0.03674855764019095,-0.001714427044102933,0.0319666064132653,-0.0010808868325523809,0.016708637339658914,-0.019347730773122282,-0.04573304403548021,0.16754168025092467,-0.04082022686647705
2021-02-26,XOM,1,0.8928055541592076,176018170214.0,0.0021361431012654284,-0.014345109922061719,-0.11402231926169454,-0.1274868382776495,0.9300632442830521,190739716992.84863,0.00575653575097402,-0.017054654642913013,-0.003565067678198847,0.01740591866414731,0.9641213513133213,184001733555.99542,0.005967335083100489,-0.01767918126168114,-0.003695617355654219,0.018043308265841187,-0.04986927122464312,0.02337537948678861,-0.5839564475928112,-0.164906425347475,-0.06031555221637866,-0.06454331434521182,-0.08231452549248891,0.010906085649887303,-0.07235161532682194,-0.11178662659654395,0.20327573253193087,-0.034470323065364385,0.026223107280410454,0.1075210062949189,-0.01309851403412218,-0.0003369753905851118,-0.001899213222992769,0.009255593779794928,-0.0036676211386321832,0.009191633407160593,-0.014157517393162273,-0.03849816921431225,0.1921528978362934,-0.021715268836424675,0.017695957067179354,0.12071047209729946,-0.042754902872014125,0.019695403938145582,-0.002987593189394044,0.01985533574071202,0.002123477735363666,0.012218702886623604,-0.003233792998520035,-0.0404542248163875,0.1922986486673398,-0.011767797618224319
2021-03-05,XOM,0,0.7966820414063489,197255607422.2406,0.0019061562047011594,-0.012800650044868158,-0.10174615699029858,-0.11376102455716494,0.8928055541592076,176018170214.0,0.0021361431012654284,-0.014345109922061719,-0.11402231926169454,-0.1274868382776495,0.9300632442830521,190739716992.84863,0.00575653575097402,-0.017054654642913013,-0.003565067678198847,0.01740591866414731,-0.04986927122464312,0.02337537948678861,-0.5839564475928112,-0.164906425347475,-0.06031555221637866,-0.06454331434521182,-0.08231452549248891,0.010906085649887303,-0.07235161532682194,-0.11178662659654395,0.20327573253193087,-0.034470323065364385,0.026223107280410454,0.1075210062949189,-0.01309851403412218,-0.0003369753905851118,-0.001899213222992769,0.009255593779794928,-0.0036676211386321832,0.009191633407160593,-0.014157517393162273,-0.03849816921431225,0.1921528978362934,-0.021715268836424675,0.017695957067179354,0.12071047209729946,-0.042754902872014125,0.019695403938145582,-0.002987593189394044,0.01985533574071202,0.002123477735363666,0.012218702886623604,-0.003233792998520035,-0.0404542248163875,0.1922986486673398,-0.011767797618224319
