WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-01-22,XOM,45738000000.0,-20070000000.0,-26709000000.0,3991000000.0,157150000000.0,332750000000.0,67640000000.0,44893000000.0,56363000000.0,45738000000.0,-20070000000.0,-26709000000.0,3991000000.0,157150000000.0,332750000000.0,67640000000.0,44893000000.0,56363000000.0
2021-01-29,XOM,45738000000.0,-20070000000.0,-26709000000.0,3991000000.0,157150000000.0,332750000000.0,67640000000.0,44893000000.0,56363000000.0,47024773942.21745,-17297351557.77069,-23127690972.601284,4544360889.369389,157090826159.20285,332794020394.41266,67159325626.34717,45211447019.861824,56794279971.199585
2021-02-05,XOM,45738000000.0,-20070000000.0,-26709000000.0,3991000000.0,157150000000.0,332750000000.0,67640000000.0,44893000000.0,56363000000.0,48305161584.90658,-14554560596.888617,-19585600674.13583,5093657482.413358,157034171945.12067,332841554704.31555,66681613335.94602,45530606341.55021,57222373277.477974
2021-02-12,XOM,45738000000.0,-20070000000.0,-26709000000.0,3991000000.0,157150000000.0,332750000000.0,67640000000.0,44893000000.0,56363000000.0,49572776628.53904,-11871484598.701,-16121947833.53688,5634825482.806494,156982556984.46844,332896116845.19867,66209825212.048256,45851190266.89171,57644093253.914
2021-02-19,XOM,45738000000.0,-20070000000.0,-26709000000.0,3991000000.0,157150000000.0,332750000000.0,67640000000.0,44893000000.0,56363000000.0,50821232773.58651,-9277981044.555079,-12775951179.7377,6163800594.223376,156938500903.96118,332961220732.55225,65746923337.90554,46173911097.71287,58056253235.58646
2021-02-26,XOM,45738000000.0,-20070000000.0,-26709000000.0,3991000000.0,157150000000.0,332750000000.0,67640000000.0,44893000000.0,56363000000.0,52044143720.52066,-6803907415.7980795,-9586829441.671537,6676518520.33859,156904523330.3138,333040380281.86633,65295869796.76958,46499481135.840256,58455666557.57417
2021-03-05,XOM,45738000000.0,-20070000000.0,-26709000000.0,3991000000.0,157150000000.0,332750000000.0,67640000000.0,44893000000.0,56363000000.0,53235123169.813156,-4479121193.777232,-6593801348.271654,7168914964.826716,156883143890.24133,333137109408.63116,64859626671.89205,46828612683.10042,58839146554.955956
2021-03-12,XOM,45738000000.0,-20070000000.0,-26709000000.0,3991000000.0,157150000000.0,332750000000.0,67640000000.0,44893000000.0,56363000000.0,54387784821.93567,-2333479859.8397727,-3836085628.471302,7636925631.362337,156876882210.45874,333254922028.33673,64441156046.52465,47162018041.319916,59203506562.810616
2021-03-19,XOM,45738000000.0,-20070000000.0,-26709000000.0,3991000000.0,157150000000.0,332750000000.0,67640000000.0,44893000000.0,56363000000.0,55495742377.35986,-396840895.33292437,-1352901011.203741,8076486223.620037,156888257917.681,333397332056.4734,64043420003.919044,47500409512.32532,59545559916.216965
2021-03-26,XOM,45738000000.0,-20070000000.0,-26709000000.0,3991000000.0,157150000000.0,332750000000.0,67640000000.0,44893000000.0,56363000000.0,56552609536.55742,1300938218.3960772,816533774.5977793,8483532445.274395,156919790638.62308,333567853408.53107,63669380627.326935,47844499397.94315,59862119950.25382
