WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,XOM,0.8928055541592076,176018170214.0,-0.04986927122464312,-0.5839564475928112,-0.06031555221637866,-0.12771237671014954,,-0.010906085649887303,-0.07235161532682194,-0.19955156950672645,0.20327573253193087,-85.33226837060703,0.0774266806238135,-0.034470323065364385,0.0021361431012654284,-0.11402231926169454
2021-01-29,XOM,0.9443748341243016,166406382636.9556,-0.04986927122464312,-0.5839564475928112,-0.06031555221637866,-0.12771237671014954,,-0.010906085649887303,-0.07235161532682194,-0.19955156950672645,0.20327573253193087,-85.33226837060703,0.0774266806238135,-0.034470323065364385,0.002259528715435809,-0.12060835457126778
2021-02-05,XOM,0.8477631042931318,185370180896.26852,-0.04986927122464312,-0.5839564475928112,-0.06031555221637866,-0.12771237671014954,,-0.010906085649887303,-0.07235161532682194,-0.19955156950672645,0.20327573253193087,-85.33226837060703,0.0774266806238135,-0.034470323065364385,0.002028373701649491,-0.10826984093645024
2021-02-12,XOM,0.8381980863526765,187485515129.03152,-0.04986927122464312,-0.5839564475928112,-0.06031555221637866,-0.12771237671014954,,-0.010906085649887303,-0.07235161532682194,-0.19955156950672645,0.20327573253193087,-85.33226837060703,0.0774266806238135,-0.034470323065364385,0.0020054882626064675,-0.10704826976199948
2021-02-19,XOM,0.8085882866125513,194351071616.87225,-0.04986927122464312,-0.5839564475928112,-0.06031555221637866,-0.12771237671014954,,-0.010906085649887303,-0.07235161532682194,-0.19955156950672645,0.20327573253193087,-85.33226837060703,0.0774266806238135,-0.034470323065364385,0.0019346433074535114,-0.10326673186327652
2021-02-26,XOM,0.7788443725975609,201773300968.8207,-0.04986927122464312,-0.5839564475928112,-0.06031555221637866,-0.12771237671014954,,-0.010906085649887303,-0.07235161532682194,-0.19955156950672645,0.20327573253193087,-85.33226837060703,0.0774266806238135,-0.034470323065364385,0.001863477468003073,-0.09946806591175977
2021-03-05,XOM,0.6949904397528246,226118218339.65207,-0.04986927122464312,-0.5839564475928112,-0.06031555221637866,-0.12771237671014954,,-0.010906085649887303,-0.07235161532682194,-0.19955156950672645,0.20327573253193087,-85.33226837060703,0.0774266806238135,-0.034470323065364385,0.0016628469955269618,-0.08875888085166522
2021-03-12,XOM,0.6833268819121282,229977781000.29227,-0.04986927122464312,-0.5839564475928112,-0.06031555221637866,-0.12771237671014954,,-0.010906085649887303,-0.07235161532682194,-0.19955156950672645,0.20327573253193087,-85.33226837060703,0.0774266806238135,-0.034470323065364385,0.0016349405510592441,-0.08726930015893358
2021-03-19,XOM,0.7496152672690656,209640874274.76694,-0.04986927122464312,-0.5839564475928112,-0.06031555221637866,-0.12771237671014954,,-0.010906085649887303,-0.07235161532682194,-0.19955156950672645,0.20327573253193087,-85.33226837060703,0.0774266806238135,-0.034470323065364385,0.0017935433693488303,-0.09573514740114633
2021-03-26,XOM,0.7337682962748013,214168424552.8458,-0.04986927122464312,-0.5839564475928112,-0.06031555221637866,-0.12771237671014954,,-0.010906085649887303,-0.07235161532682194,-0.19955156950672645,0.20327573253193087,-85.33226837060703,0.0774266806238135,-0.034470323065364385,0.0017556276131042018,-0.09371129307181206
2021-04-02,XOM,0.65913963044538,238149843750.0,0.035608353057494685,0.04574993049763692,0.008179285136471223,0.0173914151388128,,-0.0071905803397549215,-0.019576354974982772,3.3934065934065933,0.18971747011415047,10.205426356589147,0.05843724023275145,-0.0358180783174042,0.028822189810905556,0.011463370947519255
2021-04-09,XOM,0.6770721981769212,231842335902.53278,0.035608353057494685,0.04574993049763692,0.008179285136471223,0.0173914151388128,,-0.0071905803397549215,-0.019576354974982772,3.3934065934065933,0.18971747011415047,10.205426356589147,0.05843724023275145,-0.0358180783174042,0.029606326960429034,0.011775243677443365
2021-04-16,XOM,0.667631893590293,235120582924.59372,0.035608353057494685,0.04574993049763692,0.008179285136471223,0.0173914151388128,,-0.0071905803397549215,-0.019576354974982772,3.3934065934065933,0.18971747011415047,10.205426356589147,0.05843724023275145,-0.0358180783174042,0.029193530887941764,0.011611063421340474
