WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,XOM,0.8928055541592076,176018170214.0,-0.04986927122464312,-0.5839564475928112,-0.06031555221637866,-0.12771237671014954,,-0.010906085649887303,-0.07235161532682194,-0.19955156950672645,0.20327573253193087,-85.33226837060703,0.0774266806238135,-0.034470323065364385,0.0021361431012654284,-0.11402231926169454
2021-01-29,XOM,0.8928055541592076,176018170214.0,-0.04986927122464312,-0.5839564475928112,-0.06031555221637866,-0.12771237671014954,,-0.010906085649887303,-0.07235161532682194,-0.19955156950672645,0.20327573253193087,-85.33226837060703,0.0774266806238135,-0.034470323065364385,0.0021361431012654284,-0.11402231926169454
2021-02-05,XOM,0.8928055541592076,176018170214.0,-0.04986927122464312,-0.5839564475928112,-0.06031555221637866,-0.12771237671014954,,-0.010906085649887303,-0.07235161532682194,-0.19955156950672645,0.20327573253193087,-85.33226837060703,0.0774266806238135,-0.034470323065364385,0.0021361431012654284,-0.11402231926169454
2021-02-12,XOM,0.8928055541592076,176018170214.0,-0.04986927122464312,-0.5839564475928112,-0.06031555221637866,-0.12771237671014954,,-0.010906085649887303,-0.07235161532682194,-0.19955156950672645,0.20327573253193087,-85.33226837060703,0.0774266806238135,-0.034470323065364385,0.0021361431012654284,-0.11402231926169454
2021-02-19,XOM,0.8928055541592076,176018170214.0,-0.04986927122464312,-0.5839564475928112,-0.06031555221637866,-0.12771237671014954,,-0.010906085649887303,-0.07235161532682194,-0.19955156950672645,0.20327573253193087,-85.33226837060703,0.0774266806238135,-0.034470323065364385,0.0021361431012654284,-0.11402231926169454
2021-02-26,XOM,0.8928055541592076,176018170214.0,-0.04986927122464312,-0.5839564475928112,-0.06031555221637866,-0.12771237671014954,,-0.010906085649887303,-0.07235161532682194,-0.19955156950672645,0.20327573253193087,-85.33226837060703,0.0774266806238135,-0.034470323065364385,0.0021361431012654284,-0.11402231926169454
2021-03-05,XOM,0.8928055541592076,176018170214.0,-0.04986927122464312,-0.5839564475928112,-0.06031555221637866,-0.12771237671014954,,-0.010906085649887303,-0.07235161532682194,-0.19955156950672645,0.20327573253193087,-85.33226837060703,0.0774266806238135,-0.034470323065364385,0.0021361431012654284,-0.11402231926169454
2021-03-12,XOM,0.8928055541592076,176018170214.0,-0.04986927122464312,-0.5839564475928112,-0.06031555221637866,-0.12771237671014954,,-0.010906085649887303,-0.07235161532682194,-0.19955156950672645,0.20327573253193087,-85.33226837060703,0.0774266806238135,-0.034470323065364385,0.0021361431012654284,-0.11402231926169454
2021-03-19,XOM,0.8928055541592076,176018170214.0,-0.04986927122464312,-0.5839564475928112,-0.06031555221637866,-0.12771237671014954,,-0.010906085649887303,-0.07235161532682194,-0.19955156950672645,0.20327573253193087,-85.33226837060703,0.0774266806238135,-0.034470323065364385,0.0021361431012654284,-0.11402231926169454
2021-03-26,XOM,0.8928055541592076,176018170214.0,-0.04986927122464312,-0.5839564475928112,-0.06031555221637866,-0.12771237671014954,,-0.010906085649887303,-0.07235161532682194,-0.19955156950672645,0.20327573253193087,-85.33226837060703,0.0774266806238135,-0.034470323065364385,0.0021361431012654284,-0.11402231926169454
2021-04-02,XOM,0.65913963044538,238149843750.0,0.035608353057494685,0.04574993049763692,0.008179285136471223,0.0173914151388128,,-0.0071905803397549215,-0.019576354974982772,3.3934065934065933,0.18971747011415047,10.205426356589147,0.05843724023275145,-0.0358180783174042,0.028822189810905556,0.011463370947519255
2021-04-09,XOM,0.65913963044538,238149843750.0,0.035608353057494685,0.04574993049763692,0.008179285136471223,0.0173914151388128,,-0.0071905803397549215,-0.019576354974982772,3.3934065934065933,0.18971747011415047,10.205426356589147,0.05843724023275145,-0.0358180783174042,0.028822189810905556,0.011463370947519255
2021-04-16,XOM,0.65913963044538,238149843750.0,0.035608353057494685,0.04574993049763692,0.008179285136471223,0.0173914151388128,,-0.0071905803397549215,-0.019576354974982772,3.3934065934065933,0.18971747011415047,10.205426356589147,0.05843724023275145,-0.0358180783174042,0.028822189810905556,0.011463370947519255
2021-04-23,XOM,0.65913963044538,238149843750.0,0.035608353057494685,0.04574993049763692,0.008179285136471223,0.0173914151388128,,-0.0071905803397549215,-0.019576354974982772,3.3934065934065933,0.18971747011415047,10.205426356589147,0.05843724023275145,-0.0358180783174042,0.028822189810905556,0.011463370947519255
2021-04-30,XOM,0.65913963044538,238149843750.0,0.035608353057494685,0.04574993049763692,0.008179285136471223,0.0173914151388128,,-0.0071905803397549215,-0.019576354974982772,3.3934065934065933,0.18971747011415047,10.205426356589147,0.05843724023275145,-0.0358180783174042,0.028822189810905556,0.011463370947519255
2021-05-07,XOM,0.65913963044538,238149843750.0,0.035608353057494685,0.04574993049763692,0.008179285136471223,0.0173914151388128,,-0.0071905803397549215,-0.019576354974982772,3.3934065934065933,0.18971747011415047,10.205426356589147,0.05843724023275145,-0.0358180783174042,0.028822189810905556,0.011463370947519255
2021-05-14,XOM,0.65913963044538,238149843750.0,0.035608353057494685,0.04574993049763692,0.008179285136471223,0.0173914151388128,,-0.0071905803397549215,-0.019576354974982772,3.3934065934065933,0.18971747011415047,10.205426356589147,0.05843724023275145,-0.0358180783174042,0.028822189810905556,0.011463370947519255
2021-05-21,XOM,0.65913963044538,238149843750.0,0.035608353057494685,0.04574993049763692,0.008179285136471223,0.0173914151388128,,-0.0071905803397549215,-0.019576354974982772,3.3934065934065933,0.18971747011415047,10.205426356589147,0.05843724023275145,-0.0358180783174042,0.028822189810905556,0.011463370947519255
2021-05-28,XOM,0.65913963044538,238149843750.0,0.035608353057494685,0.04574993049763692,0.008179285136471223,0.0173914151388128,,-0.0071905803397549215,-0.019576354974982772,3.3934065934065933,0.18971747011415047,10.205426356589147,0.05843724023275145,-0.0358180783174042,0.028822189810905556,0.011463370947519255
2021-06-04,XOM,0.65913963044538,238149843750.0,0.035608353057494685,0.04574993049763692,0.008179285136471223,0.0173914151388128,,-0.0071905803397549215,-0.019576354974982772,3.3934065934065933,0.18971747011415047,10.205426356589147,0.05843724023275145,-0.0358180783174042,0.028822189810905556,0.011463370947519255
2021-06-11,XOM,0.65913963044538,238149843750.0,0.035608353057494685,0.04574993049763692,0.008179285136471223,0.0173914151388128,,-0.0071905803397549215,-0.019576354974982772,3.3934065934065933,0.18971747011415047,10.205426356589147,0.05843724023275145,-0.0358180783174042,0.028822189810905556,0.011463370947519255
2021-06-18,XOM,0.65913963044538,238149843750.0,0.035608353057494685,0.04574993049763692,0.008179285136471223,0.0173914151388128,,-0.0071905803397549215,-0.019576354974982772,3.3934065934065933,0.18971747011415047,10.205426356589147,0.05843724023275145,-0.0358180783174042,0.028822189810905556,0.011463370947519255
2021-06-25,XOM,0.65913963044538,238149843750.0,0.035608353057494685,0.04574993049763692,0.008179285136471223,0.0173914151388128,,-0.0071905803397549215,-0.019576354974982772,3.3934065934065933,0.18971747011415047,10.205426356589147,0.05843724023275145,-0.0358180783174042,0.028822189810905556,0.011463370947519255
2021-07-02,XOM,0.589592462494579,268950181841.0,0.045038527790707675,0.07467054880730328,0.013904989489725428,0.029576656513486073,,-0.00814435098683918,-0.014705489950754397,2.0575692963752665,0.17970345905143661,19.385826771653544,0.05567338282078473,-0.02785741604380813,0.025666463405036727,0.017438173746142583
2021-07-09,XOM,0.589592462494579,268950181841.0,0.045038527790707675,0.07467054880730328,0.013904989489725428,0.029576656513486073,,-0.00814435098683918,-0.014705489950754397,2.0575692963752665,0.17970345905143661,19.385826771653544,0.05567338282078473,-0.02785741604380813,0.025666463405036727,0.017438173746142583
2021-07-16,XOM,0.589592462494579,268950181841.0,0.045038527790707675,0.07467054880730328,0.013904989489725428,0.029576656513486073,,-0.00814435098683918,-0.014705489950754397,2.0575692963752665,0.17970345905143661,19.385826771653544,0.05567338282078473,-0.02785741604380813,0.025666463405036727,0.017438173746142583
2021-07-23,XOM,0.589592462494579,268950181841.0,0.045038527790707675,0.07467054880730328,0.013904989489725428,0.029576656513486073,,-0.00814435098683918,-0.014705489950754397,2.0575692963752665,0.17970345905143661,19.385826771653544,0.05567338282078473,-0.02785741604380813,0.025666463405036727,0.017438173746142583
2021-07-30,XOM,0.589592462494579,268950181841.0,0.045038527790707675,0.07467054880730328,0.013904989489725428,0.029576656513486073,,-0.00814435098683918,-0.014705489950754397,2.0575692963752665,0.17970345905143661,19.385826771653544,0.05567338282078473,-0.02785741604380813,0.025666463405036727,0.017438173746142583
2021-08-06,XOM,0.589592462494579,268950181841.0,0.045038527790707675,0.07467054880730328,0.013904989489725428,0.029576656513486073,,-0.00814435098683918,-0.014705489950754397,2.0575692963752665,0.17970345905143661,19.385826771653544,0.05567338282078473,-0.02785741604380813,0.025666463405036727,0.017438173746142583
2021-08-13,XOM,0.589592462494579,268950181841.0,0.045038527790707675,0.07467054880730328,0.013904989489725428,0.029576656513486073,,-0.00814435098683918,-0.014705489950754397,2.0575692963752665,0.17970345905143661,19.385826771653544,0.05567338282078473,-0.02785741604380813,0.025666463405036727,0.017438173746142583
2021-08-20,XOM,0.589592462494579,268950181841.0,0.045038527790707675,0.07467054880730328,0.013904989489725428,0.029576656513486073,,-0.00814435098683918,-0.014705489950754397,2.0575692963752665,0.17970345905143661,19.385826771653544,0.05567338282078473,-0.02785741604380813,0.025666463405036727,0.017438173746142583
2021-08-27,XOM,0.589592462494579,268950181841.0,0.045038527790707675,0.07467054880730328,0.013904989489725428,0.029576656513486073,,-0.00814435098683918,-0.014705489950754397,2.0575692963752665,0.17970345905143661,19.385826771653544,0.05567338282078473,-0.02785741604380813,0.025666463405036727,0.017438173746142583
2021-09-03,XOM,0.589592462494579,268950181841.0,0.045038527790707675,0.07467054880730328,0.013904989489725428,0.029576656513486073,,-0.00814435098683918,-0.014705489950754397,2.0575692963752665,0.17970345905143661,19.385826771653544,0.05567338282078473,-0.02785741604380813,0.025666463405036727,0.017438173746142583
2021-09-10,XOM,0.589592462494579,268950181841.0,0.045038527790707675,0.07467054880730328,0.013904989489725428,0.029576656513486073,,-0.00814435098683918,-0.014705489950754397,2.0575692963752665,0.17970345905143661,19.385826771653544,0.05567338282078473,-0.02785741604380813,0.025666463405036727,0.017438173746142583
