WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,SPG,0.10849599558719479,28014600756.0,0.026340732356132546,0.4083756028880292,0.007828160103965734,0.0895935215063669,,-0.0025329976738908723,-0.01790216911300323,3.2868935835809,0.7830216340969802,2.3352859417250005,0.2529500457584653,-0.03694281453397644,0.028805050874307736,0.009720538313996024
2021-01-29,SPG,0.11148479880368362,27263555503.672592,0.026340732356132546,0.4083756028880292,0.007828160103965734,0.0895935215063669,,-0.0025329976738908723,-0.01790216911300323,3.2868935835809,0.7830216340969802,2.3352859417250005,0.2529500457584653,-0.03694281453397644,0.029598560609282842,0.009988315719250815
2021-02-05,SPG,0.10708302208629228,28384256820.382393,0.026340732356132546,0.4083756028880292,0.007828160103965734,0.0895935215063669,,-0.0025329976738908723,-0.01790216911300323,3.2868935835809,0.7830216340969802,2.3352859417250005,0.2529500457584653,-0.03694281453397644,0.028429914692024993,0.009593945042254989
2021-02-12,SPG,0.09482227882378305,32054407863.879013,0.026340732356132546,0.4083756028880292,0.007828160103965734,0.0895935215063669,,-0.0025329976738908723,-0.01790216911300323,3.2868935835809,0.7830216340969802,2.3352859417250005,0.2529500457584653,-0.03694281453397644,0.02517475922271948,0.008495461877081325
2021-02-19,SPG,0.09467497357174695,32104281473.040134,0.026340732356132546,0.4083756028880292,0.007828160103965734,0.0895935215063669,,-0.0025329976738908723,-0.01790216911300323,3.2868935835809,0.7830216340969802,2.3352859417250005,0.2529500457584653,-0.03694281453397644,0.025135650541740166,0.008482264280815027
2021-02-26,SPG,0.09174887136774687,33128167733.17265,0.026340732356132546,0.4083756028880292,0.007828160103965734,0.0895935215063669,,-0.0025329976738908723,-0.01790216911300323,3.2868935835809,0.7830216340969802,2.3352859417250005,0.2529500457584653,-0.03694281453397644,0.024358787558056056,0.008220104480071119
2021-03-05,SPG,0.09319315064757157,32614757403.088215,0.026340732356132546,0.4083756028880292,0.007828160103965734,0.0895935215063669,,-0.0025329976738908723,-0.01790216911300323,3.2868935835809,0.7830216340969802,2.3352859417250005,0.2529500457584653,-0.03694281453397644,0.024742235241142423,0.008349502546789293
2021-03-12,SPG,0.08791075537539199,34574518066.885025,0.026340732356132546,0.4083756028880292,0.007828160103965734,0.0895935215063669,,-0.0025329976738908723,-0.01790216911300323,3.2868935835809,0.7830216340969802,2.3352859417250005,0.2529500457584653,-0.03694281453397644,0.023339790259373033,0.007876234152366142
2021-03-19,SPG,0.08878466166843217,34234201526.283443,0.026340732356132546,0.4083756028880292,0.007828160103965734,0.0895935215063669,,-0.0025329976738908723,-0.01790216911300323,3.2868935835809,0.7830216340969802,2.3352859417250005,0.2529500457584653,-0.03694281453397644,0.023571807257734688,0.007954530494626187
2021-03-26,SPG,0.09034867491307352,33641578063.257084,0.026340732356132546,0.4083756028880292,0.007828160103965734,0.0895935215063669,,-0.0025329976738908723,-0.01790216911300323,3.2868935835809,0.7830216340969802,2.3352859417250005,0.2529500457584653,-0.03694281453397644,0.02398704360665393,0.008094655948896204
2021-04-02,SPG,0.08198596031674288,37375094323.0,0.029523992906558227,0.48760959102416146,0.012980949626613239,0.14577677350253718,,-0.0033363261309357476,-0.012468737199048318,1.960541220611873,0.7750277639710255,2.9928916521463647,0.28789306478322274,-0.027691379022550134,0.020359921861968968,0.011951648767481827
2021-04-09,SPG,0.08148375532641758,37605446481.01847,0.029523992906558227,0.48760959102416146,0.012980949626613239,0.14577677350253718,,-0.0033363261309357476,-0.012468737199048318,1.960541220611873,0.7750277639710255,2.9928916521463647,0.28789306478322274,-0.027691379022550134,0.020235207162986223,0.011878438944355333
2021-04-16,SPG,0.08064192415298689,37998014459.41198,0.029523992906558227,0.48760959102416146,0.012980949626613239,0.14577677350253718,,-0.0033363261309357476,-0.012468737199048318,1.960541220611873,0.7750277639710255,2.9928916521463647,0.28789306478322274,-0.027691379022550134,0.020026151650971706,0.011755719512058753
2021-04-23,SPG,0.08077987107594806,37933125656.00721,0.029523992906558227,0.48760959102416146,0.012980949626613239,0.14577677350253718,,-0.0033363261309357476,-0.012468737199048318,1.960541220611873,0.7750277639710255,2.9928916521463647,0.28789306478322274,-0.027691379022550134,0.020060408596450394,0.011775828969402635
2021-04-30,SPG,0.07758158817167438,39496909926.86812,0.029523992906558227,0.48760959102416146,0.012980949626613239,0.14577677350253718,,-0.0033363261309357476,-0.012468737199048318,1.960541220611873,0.7750277639710255,2.9928916521463647,0.28789306478322274,-0.027691379022550134,0.019266165414179765,0.011309593606869294
2021-05-07,SPG,0.07559454293045059,40535108504.05158,0.029523992906558227,0.48760959102416146,0.012980949626613239,0.14577677350253718,,-0.0033363261309357476,-0.012468737199048318,1.960541220611873,0.7750277639710255,2.9928916521463647,0.28789306478322274,-0.027691379022550134,0.01877271402700059,0.011019928562800117
2021-05-14,SPG,0.0773021963880891,39639662819.10385,0.029523992906558227,0.48760959102416146,0.012980949626613239,0.14577677350253718,,-0.0033363261309357476,-0.012468737199048318,1.960541220611873,0.7750277639710255,2.9928916521463647,0.28789306478322274,-0.027691379022550134,0.01919678286550075,0.011268864774115114
2021-05-21,SPG,0.07717586689211747,39704549147.25386,0.029523992906558227,0.48760959102416146,0.012980949626613239,0.14577677350253718,,-0.0033363261309357476,-0.012468737199048318,1.960541220611873,0.7750277639710255,2.9928916521463647,0.28789306478322274,-0.027691379022550134,0.019165410925025727,0.011250448867794166
