WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,ROE,ROE_TTM,AssetGrowth,InvestmentIntensity,InvestmentIntensity_TTM,Accruals,Accruals_TTM,IncomeQuality,IncomeQuality_TTM,DebtToAssets,InterestCoverage,InterestCoverage_TTM,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM
2021-01-22,SPG,0.10849599558719479,28014600756.0,0.026340732356132546,0.1069470051984592,0.4083756028880292,0.42795600394486905,0.007828160103965734,0.03198229008746582,0.0895935215063669,0.36603824611643077,0.11383382807749708,-0.0025329976738908723,-0.013916725879661525,-0.01790216911300323,-0.034902129385342956,3.2868935835809,2.091295504164708,0.7830216340969802,2.3352859417250005,2.513776754491644,0.2529500457584653,-0.03694281453397644,0.028805050874307736,0.06577209563143131,0.009720538313996024,0.03971368393539279
2021-01-29,SPG,0.11148479880368362,27263555503.672592,0.026340732356132546,0.1069470051984592,0.4083756028880292,0.42795600394486905,0.007828160103965734,0.03198229008746582,0.0895935215063669,0.36603824611643077,0.11383382807749708,-0.0025329976738908723,-0.013916725879661525,-0.01790216911300323,-0.034902129385342956,3.2868935835809,2.091295504164708,0.7830216340969802,2.3352859417250005,2.513776754491644,0.2529500457584653,-0.03694281453397644,0.029598560609282842,0.06758395836345672,0.009988315719250815,0.040807700222743507
2021-02-05,SPG,0.10708302208629228,28384256820.382393,0.026340732356132546,0.1069470051984592,0.4083756028880292,0.42795600394486905,0.007828160103965734,0.03198229008746582,0.0895935215063669,0.36603824611643077,0.11383382807749708,-0.0025329976738908723,-0.013916725879661525,-0.01790216911300323,-0.034902129385342956,3.2868935835809,2.091295504164708,0.7830216340969802,2.3352859417250005,2.513776754491644,0.2529500457584653,-0.03694281453397644,0.028429914692024993,0.06491552735236197,0.009593945042254989,0.039196481593313445
2021-02-12,SPG,0.09482227882378305,32054407863.879013,0.026340732356132546,0.1069470051984592,0.4083756028880292,0.42795600394486905,0.007828160103965734,0.03198229008746582,0.0895935215063669,0.36603824611643077,0.11383382807749708,-0.0025329976738908723,-0.013916725879661525,-0.01790216911300323,-0.034902129385342956,3.2868935835809,2.091295504164708,0.7830216340969802,2.3352859417250005,2.513776754491644,0.2529500457584653,-0.03694281453397644,0.02517475922271948,0.05748285876390615,0.008495461877081325,0.03470858063342072
2021-02-19,SPG,0.09467497357174695,32104281473.040134,0.026340732356132546,0.1069470051984592,0.4083756028880292,0.42795600394486905,0.007828160103965734,0.03198229008746582,0.0895935215063669,0.36603824611643077,0.11383382807749708,-0.0025329976738908723,-0.013916725879661525,-0.01790216911300323,-0.034902129385342956,3.2868935835809,2.091295504164708,0.7830216340969802,2.3352859417250005,2.513776754491644,0.2529500457584653,-0.03694281453397644,0.025135650541740166,0.05739355984488619,0.008482264280815027,0.03465466127732169
2021-02-26,SPG,0.09174887136774687,33128167733.17265,0.026340732356132546,0.1069470051984592,0.4083756028880292,0.42795600394486905,0.007828160103965734,0.03198229008746582,0.0895935215063669,0.36603824611643077,0.11383382807749708,-0.0025329976738908723,-0.013916725879661525,-0.01790216911300323,-0.034902129385342956,3.2868935835809,2.091295504164708,0.7830216340969802,2.3352859417250005,2.513776754491644,0.2529500457584653,-0.03694281453397644,0.024358787558056056,0.05561970752022446,0.008220104480071119,0.03358359595861208
2021-03-05,SPG,0.09319315064757157,32614757403.088215,0.026340732356132546,0.1069470051984592,0.4083756028880292,0.42795600394486905,0.007828160103965734,0.03198229008746582,0.0895935215063669,0.36603824611643077,0.11383382807749708,-0.0025329976738908723,-0.013916725879661525,-0.01790216911300323,-0.034902129385342956,3.2868935835809,2.091295504164708,0.7830216340969802,2.3352859417250005,2.513776754491644,0.2529500457584653,-0.03694281453397644,0.024742235241142423,0.05649525388852135,0.008349502546789293,0.03411225741310141
2021-03-12,SPG,0.08791075537539199,34574518066.885025,0.026340732356132546,0.1069470051984592,0.4083756028880292,0.42795600394486905,0.007828160103965734,0.03198229008746582,0.0895935215063669,0.36603824611643077,0.11383382807749708,-0.0025329976738908723,-0.013916725879661525,-0.01790216911300323,-0.034902129385342956,3.2868935835809,2.091295504164708,0.7830216340969802,2.3352859417250005,2.513776754491644,0.2529500457584653,-0.03694281453397644,0.023339790259373033,0.05329297711208868,0.007876234152366142,0.03217869871237907
2021-03-19,SPG,0.08878466166843217,34234201526.283443,0.026340732356132546,0.1069470051984592,0.4083756028880292,0.42795600394486905,0.007828160103965734,0.03198229008746582,0.0895935215063669,0.36603824611643077,0.11383382807749708,-0.0025329976738908723,-0.013916725879661525,-0.01790216911300323,-0.034902129385342956,3.2868935835809,2.091295504164708,0.7830216340969802,2.3352859417250005,2.513776754491644,0.2529500457584653,-0.03694281453397644,0.023571807257734688,0.0538227537915658,0.007954530494626187,0.03249858183915361
2021-03-26,SPG,0.09034867491307352,33641578063.257084,0.026340732356132546,0.1069470051984592,0.4083756028880292,0.42795600394486905,0.007828160103965734,0.03198229008746582,0.0895935215063669,0.36603824611643077,0.11383382807749708,-0.0025329976738908723,-0.013916725879661525,-0.01790216911300323,-0.034902129385342956,3.2868935835809,2.091295504164708,0.7830216340969802,2.3352859417250005,2.513776754491644,0.2529500457584653,-0.03694281453397644,0.02398704360665393,0.05477088490127763,0.008094655948896204,0.033071070504125
2021-04-02,SPG,0.08198596031674288,37375094323.0,0.029523992906558227,0.10550401981848861,0.48760959102416146,0.42757262585681877,0.012980949626613239,0.03257102624750142,0.14577677350253718,0.3657744042310099,0.008510566214221494,-0.0033363261309357476,-0.011208838765082746,-0.012468737199048318,-0.03895020107229257,1.960541220611873,2.1958542778577788,0.7750277639710255,2.9928916521463647,2.405578437386547,0.28789306478322274,-0.027691379022550134,0.020359921861968968,0.05553002708337807,0.011951648767481827,0.02998836579016384
2021-04-09,SPG,0.08148375532641758,37605446481.01847,0.029523992906558227,0.10550401981848861,0.48760959102416146,0.42757262585681877,0.012980949626613239,0.03257102624750142,0.14577677350253718,0.3657744042310099,0.008510566214221494,-0.0033363261309357476,-0.011208838765082746,-0.012468737199048318,-0.03895020107229257,1.960541220611873,2.1958542778577788,0.7750277639710255,2.9928916521463647,2.405578437386547,0.28789306478322274,-0.027691379022550134,0.020235207162986223,0.05518987790897758,0.011878438944355333,0.029804672059025764
2021-04-16,SPG,0.08064192415298689,37998014459.41198,0.029523992906558227,0.10550401981848861,0.48760959102416146,0.42757262585681877,0.012980949626613239,0.03257102624750142,0.14577677350253718,0.3657744042310099,0.008510566214221494,-0.0033363261309357476,-0.011208838765082746,-0.012468737199048318,-0.03895020107229257,1.960541220611873,2.1958542778577788,0.7750277639710255,2.9928916521463647,2.405578437386547,0.28789306478322274,-0.027691379022550134,0.020026151650971706,0.054619696042721,0.011755719512058753,0.029496751763101063
2021-04-23,SPG,0.08077987107594806,37933125656.00721,0.029523992906558227,0.10550401981848861,0.48760959102416146,0.42757262585681877,0.012980949626613239,0.03257102624750142,0.14577677350253718,0.3657744042310099,0.008510566214221494,-0.0033363261309357476,-0.011208838765082746,-0.012468737199048318,-0.03895020107229257,1.960541220611873,2.1958542778577788,0.7750277639710255,2.9928916521463647,2.405578437386547,0.28789306478322274,-0.027691379022550134,0.020060408596450394,0.054713129068796544,0.011775828969402635,0.029547209216662686
2021-04-30,SPG,0.07758158817167438,39496909926.86812,0.029523992906558227,0.10550401981848861,0.48760959102416146,0.42757262585681877,0.012980949626613239,0.03257102624750142,0.14577677350253718,0.3657744042310099,0.008510566214221494,-0.0033363261309357476,-0.011208838765082746,-0.012468737199048318,-0.03895020107229257,1.960541220611873,2.1958542778577788,0.7750277639710255,2.9928916521463647,2.405578437386547,0.28789306478322274,-0.027691379022550134,0.019266165414179765,0.05254689553797635,0.011309593606869294,0.028377359192789758
2021-05-07,SPG,0.07559454293045059,40535108504.05158,0.029523992906558227,0.10550401981848861,0.48760959102416146,0.42757262585681877,0.012980949626613239,0.03257102624750142,0.14577677350253718,0.3657744042310099,0.008510566214221494,-0.0033363261309357476,-0.011208838765082746,-0.012468737199048318,-0.03895020107229257,1.960541220611873,2.1958542778577788,0.7750277639710255,2.9928916521463647,2.405578437386547,0.28789306478322274,-0.027691379022550134,0.01877271402700059,0.05120104710691856,0.011019928562800117,0.02765054890350106
2021-05-14,SPG,0.0773021963880891,39639662819.10385,0.029523992906558227,0.10550401981848861,0.48760959102416146,0.42757262585681877,0.012980949626613239,0.03257102624750142,0.14577677350253718,0.3657744042310099,0.008510566214221494,-0.0033363261309357476,-0.011208838765082746,-0.012468737199048318,-0.03895020107229257,1.960541220611873,2.1958542778577788,0.7750277639710255,2.9928916521463647,2.405578437386547,0.28789306478322274,-0.027691379022550134,0.01919678286550075,0.052357660292704784,0.011268864774115114,0.028275164829601816
2021-05-21,SPG,0.07717586689211747,39704549147.25386,0.029523992906558227,0.10550401981848861,0.48760959102416146,0.42757262585681877,0.012980949626613239,0.03257102624750142,0.14577677350253718,0.3657744042310099,0.008510566214221494,-0.0033363261309357476,-0.011208838765082746,-0.012468737199048318,-0.03895020107229257,1.960541220611873,2.1958542778577788,0.7750277639710255,2.9928916521463647,2.405578437386547,0.28789306478322274,-0.027691379022550134,0.019165410925025727,0.052272095882583434,0.011250448867794166,0.028228956733475984
2021-05-28,SPG,0.07350596913773164,41686859393.12494,0.029523992906558227,0.10550401981848861,0.48760959102416146,0.42757262585681877,0.012980949626613239,0.03257102624750142,0.14577677350253718,0.3657744042310099,0.008510566214221494,-0.0033363261309357476,-0.011208838765082746,-0.012468737199048318,-0.03895020107229257,1.960541220611873,2.1958542778577788,0.7750277639710255,2.9928916521463647,2.405578437386547,0.28789306478322274,-0.027691379022550134,0.018254049623260844,0.04978643222862418,0.010715463014075593,0.026886602068776785
2021-06-04,SPG,0.0714053230000078,42913229312.045334,0.029523992906558227,0.10550401981848861,0.48760959102416146,0.42757262585681877,0.012980949626613239,0.03257102624750142,0.14577677350253718,0.3657744042310099,0.008510566214221494,-0.0033363261309357476,-0.011208838765082746,-0.012468737199048318,-0.03895020107229257,1.960541220611873,2.1958542778577788,0.7750277639710255,2.9928916521463647,2.405578437386547,0.28789306478322274,-0.027691379022550134,0.017732387242793857,0.04836364061320931,0.010409237597847646,0.026118239479250682
