WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-01-22,SPG,1131429000.0,272317000.0,462048000.0,846483000.0,3039472000.0,34786846000.0,27238853000.0,2714136000.0,3999260000.0,1131429000.0,272317000.0,462048000.0,846483000.0,3039472000.0,34786846000.0,27238853000.0,2714136000.0,3999260000.0
2021-01-29,SPG,1131429000.0,272317000.0,462048000.0,846483000.0,3039472000.0,34786846000.0,27238853000.0,2714136000.0,3999260000.0,1144684564.103118,290550027.6686382,479713985.34891796,865257164.1739229,3039609129.4660373,34725917198.70432,27163485455.444645,2649599898.784668,3901493107.47954
2021-02-05,SPG,1131429000.0,272317000.0,462048000.0,846483000.0,3039472000.0,34786846000.0,27238853000.0,2714136000.0,3999260000.0,1157794469.7757437,308734853.6603893,497173329.1615379,884056621.4282141,3039888014.7220116,34666406252.03262,27089237265.104767,2586451458.2490525,3805114396.323956
2021-02-12,SPG,1131429000.0,272317000.0,462048000.0,846483000.0,3039472000.0,34786846000.0,27238853000.0,2714136000.0,3999260000.0,1170613058.5873857,326823276.298366,514219389.90156174,902906664.8432419,3040450411.55786,34609731014.6089,27017227783.195847,2526078339.072872,3711512047.898125
2021-02-19,SPG,1131429000.0,272317000.0,462048000.0,846483000.0,3039472000.0,34786846000.0,27238853000.0,2714136000.0,3999260000.0,1182994672.1075513,344767093.90568125,530645526.03269136,921832587.4993747,3041438075.76352,34557309341.057106,26948576363.933346,2469868201.9358425,3622074243.5669227
2021-02-26,SPG,1131429000.0,272317000.0,462048000.0,846483000.0,3039472000.0,34786846000.0,27238853000.0,2714136000.0,3999260000.0,1194793651.9057493,362518104.8054479,546245096.0186287,940859682.4769807,3042992763.1289287,34510559086.00123,26884402361.532753,2419208707.5176816,3538189164.695226
2021-03-05,SPG,1131429000.0,272317000.0,462048000.0,846483000.0,3039472000.0,34786846000.0,27238853000.0,2714136000.0,3999260000.0,1205864339.5514874,380028107.32077855,560811458.3230759,960013242.8564283,3045256229.4440227,34470898104.065254,26825825130.209538,2375487516.498106,3461244992.647912
2021-03-12,SPG,1131429000.0,272317000.0,462048000.0,846483000.0,3039472000.0,34786846000.0,27238853000.0,2714136000.0,3999260000.0,1216061076.6142733,397248899.77478635,574137971.4097345,979318561.7180856,3048370230.49874,34439744249.87317,26773964024.17918,2340092289.556833,3392629908.789856
2021-03-19,SPG,1131429000.0,272317000.0,462048000.0,846483000.0,3039472000.0,34786846000.0,27238853000.0,2714136000.0,3999260000.0,1225238204.6636155,414132280.49058396,586017993.7423068,998800932.1423212,3052476522.0830173,34418515378.04895,26729938397.657154,2314410687.3735795,3333732094.485934
2021-03-26,SPG,1131429000.0,272317000.0,462048000.0,846483000.0,3039472000.0,34786846000.0,27238853000.0,2714136000.0,3999260000.0,1233250065.2690215,430630047.7912842,596244883.7844946,1018485647.2095032,3057716859.9867916,34408629343.21656,26694867604.858936,2299830370.6280627,3285939731.1010227
