WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,SPG,0.09689536821141773,31368599512.085262,0.026340732356132546,0.4083756028880292,0.007828160103965734,0.0895935215063669,,-0.0025329976738908723,-0.01790216911300323,3.2868935835809,0.7830216340969802,2.3352859417250005,0.2529500457584653,-0.03694281453397644,0.02572515230363105,0.008681197255716994
2021-01-29,SPG,0.09956460209978193,30527636689.130676,0.026340732356132546,0.4083756028880292,0.007828160103965734,0.0895935215063669,,-0.0025329976738908723,-0.01790216911300323,3.2868935835809,0.7830216340969802,2.3352859417250005,0.2529500457584653,-0.03694281453397644,0.026433818255158864,0.008920343319499676
2021-02-05,SPG,0.09563347290457302,31782511998.0,0.026340732356132546,0.4083756028880292,0.007828160103965734,0.0895935215063669,,-0.0025329976738908723,-0.01790216911300323,3.2868935835809,0.7830216340969802,2.3352859417250005,0.2529500457584653,-0.03694281453397644,0.025390126496319117,0.008568139611404419
2021-02-12,SPG,0.0846836749278198,35892065413.91474,0.026340732356132546,0.4083756028880292,0.007828160103965734,0.0895935215063669,,-0.0025329976738908723,-0.01790216911300323,3.2868935835809,0.7830216340969802,2.3352859417250005,0.2529500457584653,-0.03694281453397644,0.022483019316217857,0.0075871086508838064
2021-02-19,SPG,0.08455211987310775,35947910053.13068,0.026340732356132546,0.4083756028880292,0.007828160103965734,0.0895935215063669,,-0.0025329976738908723,-0.01790216911300323,3.2868935835809,0.7830216340969802,2.3352859417250005,0.2529500457584653,-0.03694281453397644,0.022448092220307598,0.00757532217026019
2021-02-26,SPG,0.08193888286886303,37094379293.21595,0.026340732356132546,0.4083756028880292,0.007828160103965734,0.0895935215063669,,-0.0025329976738908723,-0.01790216911300323,3.2868935835809,0.7830216340969802,2.3352859417250005,0.2529500457584653,-0.03694281453397644,0.021754293113285285,0.0073411930645191584
2021-03-05,SPG,0.08322873667278768,36519501815.21595,0.026340732356132546,0.4083756028880292,0.007828160103965734,0.0895935215063669,,-0.0025329976738908723,-0.01790216911300323,3.2868935835809,0.7830216340969802,2.3352859417250005,0.2529500457584653,-0.03694281453397644,0.022096741737691973,0.00745675560904115
2021-03-12,SPG,0.07851114657035166,38713891374.34662,0.026340732356132546,0.4083756028880292,0.007828160103965734,0.0895935215063669,,-0.0025329976738908723,-0.01790216911300323,3.2868935835809,0.7830216340969802,2.3352859417250005,0.2529500457584653,-0.03694281453397644,0.020844249217858928,0.007034090098740325
2021-03-19,SPG,0.07929161290542808,38332831035.0454,0.026340732356132546,0.4083756028880292,0.007828160103965734,0.0895935215063669,,-0.0025329976738908723,-0.01790216911300323,3.2868935835809,0.7830216340969802,2.3352859417250005,0.2529500457584653,-0.03694281453397644,0.021051458455083664,0.0071040148261169896
2021-03-26,SPG,0.08068839845872773,37669256771.21595,0.026340732356132546,0.4083756028880292,0.007828160103965734,0.0895935215063669,,-0.0025329976738908723,-0.01790216911300323,3.2868935835809,0.7830216340969802,2.3352859417250005,0.2529500457584653,-0.03694281453397644,0.02142229683216422,0.007229157762626324
2021-04-02,SPG,0.08096825479304809,37844869051.853325,0.029523992906558227,0.48760959102416146,0.012980949626613239,0.14577677350253718,,-0.0033363261309357476,-0.012468737199048318,1.960541220611873,0.7750277639710255,2.9928916521463647,0.28789306478322274,-0.027691379022550134,0.02010719072531009,0.01180329093986189
2021-04-09,SPG,0.08047228375778907,38078116550.32602,0.029523992906558227,0.48760959102416146,0.012980949626613239,0.14577677350253718,,-0.0033363261309357476,-0.012468737199048318,1.960541220611873,0.7750277639710255,2.9928916521463647,0.28789306478322274,-0.027691379022550134,0.01998402413087537,0.011730989882591119
2021-04-16,SPG,0.07964090237639485,38475618790.93202,0.029523992906558227,0.48760959102416146,0.012980949626613239,0.14577677350253718,,-0.0033363261309357476,-0.012468737199048318,1.960541220611873,0.7750277639710255,2.9928916521463647,0.28789306478322274,-0.027691379022550134,0.01977756366011565,0.011609793787261385
2021-04-23,SPG,0.07977713694098473,38409914387.712,0.029523992906558227,0.48760959102416146,0.012980949626613239,0.14577677350253718,,-0.0033363261309357476,-0.012468737199048318,1.960541220611873,0.7750277639710255,2.9928916521463647,0.28789306478322274,-0.027691379022550134,0.019811395368364643,0.011629653622526824
2021-04-30,SPG,0.07661855486067463,39993354162.997314,0.029523992906558227,0.48760959102416146,0.012980949626613239,0.14577677350253718,,-0.0033363261309357476,-0.012468737199048318,1.960541220611873,0.7750277639710255,2.9928916521463647,0.28789306478322274,-0.027691379022550134,0.01902701126038712,0.011169205718016285
2021-05-07,SPG,0.07465617514645098,41044602057.21734,0.029523992906558227,0.48760959102416146,0.012980949626613239,0.14577677350253718,,-0.0033363261309357476,-0.012468737199048318,1.960541220611873,0.7750277639710255,2.9928916521463647,0.28789306478322274,-0.027691379022550134,0.018539685168325146,0.01088313633488993
2021-05-14,SPG,0.07634263121432079,40137901343.71467,0.029523992906558227,0.48760959102416146,0.012980949626613239,0.14577677350253718,,-0.0033363261309357476,-0.012468737199048318,1.960541220611873,0.7750277639710255,2.9928916521463647,0.28789306478322274,-0.027691379022550134,0.01895848996896198,0.011128982459117767
2021-05-21,SPG,0.07621786986764398,40203603240.56798,0.029523992906558227,0.48760959102416146,0.012980949626613239,0.14577677350253718,,-0.0033363261309357476,-0.012468737199048318,1.960541220611873,0.7750277639710255,2.9928916521463647,0.28789306478322274,-0.027691379022550134,0.018927507453663988,0.01111079515254139
2021-05-28,SPG,0.07259352717172918,42210829524.11403,0.029523992906558227,0.48760959102416146,0.012980949626613239,0.14577677350253718,,-0.0033363261309357476,-0.012468737199048318,1.960541220611873,0.7750277639710255,2.9928916521463647,0.28789306478322274,-0.027691379022550134,0.018027459033120526,0.010582450168263443
2021-06-04,SPG,0.07051895670805283,43452613921.755356,0.029523992906558227,0.48760959102416146,0.012980949626613239,0.14577677350253718,,-0.0033363261309357476,-0.012468737199048318,1.960541220611873,0.7750277639710255,2.9928916521463647,0.28789306478322274,-0.027691379022550134,0.017512272135578346,0.010280025979665043
2021-06-11,SPG,0.06948925725958262,44096499528.744644,0.029523992906558227,0.48760959102416146,0.012980949626613239,0.14577677350253718,,-0.0033363261309357476,-0.012468737199048318,1.960541220611873,0.7750277639710255,2.9928916521463647,0.28789306478322274,-0.027691379022550134,0.01725656249662099,0.01012991971638971
2021-06-18,SPG,0.07442386155580849,41172722510.538,0.029523992906558227,0.48760959102416146,0.012980949626613239,0.14577677350253718,,-0.0033363261309357476,-0.012468737199048318,1.960541220611873,0.7750277639710255,2.9928916521463647,0.28789306478322274,-0.027691379022550134,0.018481993747322314,0.010849270409205278
2021-06-25,SPG,0.07116458521277674,43058397527.90204,0.029523992906558227,0.48760959102416146,0.012980949626613239,0.14577677350253718,,-0.0033363261309357476,-0.012468737199048318,1.960541220611873,0.7750277639710255,2.9928916521463647,0.28789306478322274,-0.027691379022550134,0.017672603805260017,0.010374143619964962
2021-07-02,SPG,0.07587153342417903,42595659454.143555,0.029411572162237033,0.4821791083334795,0.017747029848750952,0.19125298053900647,,-0.00326925091225828,-0.011022671048140316,1.621099482115093,0.7678599279840826,3.017293769552787,0.3883890597445019,-0.021102045443164803,0.020850152606655,0.014510656905439089
2021-07-09,SPG,0.0758364335191245,42615374300.07178,0.029411572162237033,0.4821791083334795,0.017747029848750952,0.19125298053900647,,-0.00326925091225828,-0.011022671048140316,1.621099482115093,0.7678599279840826,3.017293769552787,0.3883890597445019,-0.021102045443164803,0.02084050684962549,0.014503943943980776
2021-07-16,SPG,0.07899780922283373,40909969932.0,0.029411572162237033,0.4821791083334795,0.017747029848750952,0.19125298053900647,,-0.00326925091225828,-0.011022671048140316,1.621099482115093,0.7678599279840826,3.017293769552787,0.3883890597445019,-0.021102045443164803,0.02170928019444236,0.015108566469918764
