WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,PEP,0.07034616942011838,191254194946.28906,0.1294582319894961,0.12585170340681362,0.019856217309886137,0.13713393786234576,,-0.023310876256484214,-0.028465959232871995,2.4336043360433606,0.48010073398049896,8.336283185840708,0.3502053739517371,-0.0039927678167846915,0.012151367454463737,0.009646847226112563
2021-01-29,PEP,0.07138665035855164,188466610107.42188,0.1294582319894961,0.12585170340681362,0.019856217309886137,0.13713393786234576,,-0.023310876256484214,-0.028465959232871995,2.4336043360433606,0.48010073398049896,8.336283185840708,0.3502053739517371,-0.0039927678167846915,0.012331096732070314,0.009789532474470624
2021-02-05,PEP,0.06916341442937615,194524809265.13672,0.1294582319894961,0.12585170340681362,0.019856217309886137,0.13713393786234576,,-0.023310876256484214,-0.028465959232871995,2.4336043360433606,0.48010073398049896,8.336283185840708,0.3502053739517371,-0.0039927678167846915,0.01194706222193178,0.009484651376705738
2021-02-12,PEP,0.07282644145750877,184740593261.71875,0.1294582319894961,0.12585170340681362,0.019856217309886137,0.13713393786234576,,-0.023310876256484214,-0.028465959232871995,2.4336043360433606,0.48010073398049896,8.336283185840708,0.3502053739517371,-0.0039927678167846915,0.012579801542087883,0.00998697669756977
2021-02-19,PEP,0.0735738870007718,182863792419.4336,0.1294582319894961,0.12585170340681362,0.019856217309886137,0.13713393786234576,,-0.023310876256484214,-0.028465959232871995,2.4336043360433606,0.48010073398049896,8.336283185840708,0.3502053739517371,-0.0039927678167846915,0.012708912843005328,0.010089476848255091
2021-02-26,PEP,0.07546462712345404,178282203369.14062,0.1294582319894961,0.12585170340681362,0.019856217309886137,0.13713393786234576,,-0.023310876256484214,-0.028465959232871995,2.4336043360433606,0.48010073398049896,8.336283185840708,0.3502053739517371,-0.0039927678167846915,0.01303551311393691,0.010348761486752841
2021-03-05,PEP,0.07328629220310942,183581398315.4297,0.1294582319894961,0.12585170340681362,0.019856217309886137,0.13713393786234576,,-0.023310876256484214,-0.028465959232871995,2.4336043360433606,0.48010073398049896,8.336283185840708,0.3502053739517371,-0.0039927678167846915,0.01265923465735293,0.010050037841142922
2021-03-12,PEP,0.07328078663797587,183595190734.86328,0.1294582319894961,0.12585170340681362,0.019856217309886137,0.13713393786234576,,-0.023310876256484214,-0.028465959232871995,2.4336043360433606,0.48010073398049896,8.336283185840708,0.3502053739517371,-0.0039927678167846915,0.012658283644020805,0.010049282841316001
2021-03-19,PEP,0.07514142556974301,185610000000.0,0.08932956239586073,0.15600539811066128,0.018788915197754975,0.12289381228938123,,-0.005163114969744804,0.026670612996579846,-0.4194865810968495,0.47865693238621415,8.96124031007752,0.24946018596042832,-0.01641015522230992,-0.006411292495016432,0.009234416249124508
2021-03-26,PEP,0.07082355960243017,196925995788.57422,0.08932956239586073,0.15600539811066128,0.018788915197754975,0.12289381228938123,,-0.005163114969744804,0.026670612996579846,-0.4194865810968495,0.47865693238621415,8.96124031007752,0.24946018596042832,-0.01641015522230992,-0.006042879180246068,0.008703777239446858
2021-04-02,PEP,0.0715354036413783,194966398315.4297,0.08932956239586073,0.15600539811066128,0.018788915197754975,0.12289381228938123,,-0.005163114969744804,0.026670612996579846,-0.4194865810968495,0.47865693238621415,8.96124031007752,0.24946018596042832,-0.01641015522230992,-0.006103615855254906,0.008791258467148663
2021-04-09,PEP,0.070888133688225,196746610107.42188,0.08932956239586073,0.15600539811066128,0.018788915197754975,0.12289381228938123,,-0.005163114969744804,0.026670612996579846,-0.4194865810968495,0.47865693238621415,8.96124031007752,0.24946018596042832,-0.01641015522230992,-0.006048388835519305,0.008711712995025284
2021-04-16,PEP,0.0701062810931851,198940805053.71094,0.08932956239586073,0.15600539811066128,0.018788915197754975,0.12289381228938123,,-0.005163114969744804,0.026670612996579846,-0.4194865810968495,0.47865693238621415,8.96124031007752,0.24946018596042832,-0.01641015522230992,-0.005981678819881715,0.008615628148972487
2021-04-23,PEP,0.06930344656265539,201245402526.85547,0.08932956239586073,0.15600539811066128,0.018788915197754975,0.12289381228938123,,-0.005163114969744804,0.026670612996579846,-0.4194865810968495,0.47865693238621415,8.96124031007752,0.24946018596042832,-0.01641015522230992,-0.005913178562383301,0.008516964752878133
2021-04-30,PEP,0.0701062810931851,198940805053.71094,0.08932956239586073,0.15600539811066128,0.018788915197754975,0.12289381228938123,,-0.005163114969744804,0.026670612996579846,-0.4194865810968495,0.47865693238621415,8.96124031007752,0.24946018596042832,-0.01641015522230992,-0.005981678819881715,0.008615628148972487
2021-05-07,PEP,0.06943199992197137,200872796630.85938,0.08932956239586073,0.15600539811066128,0.018788915197754975,0.12289381228938123,,-0.005163114969744804,0.026670612996579846,-0.4194865810968495,0.47865693238621415,8.96124031007752,0.24946018596042832,-0.01641015522230992,-0.005924147121757076,0.008532763165287083
2021-05-14,PEP,0.06894414347234756,202294194946.28906,0.08932956239586073,0.15600539811066128,0.018788915197754975,0.12289381228938123,,-0.005163114969744804,0.026670612996579846,-0.4194865810968495,0.47865693238621415,8.96124031007752,0.24946018596042832,-0.01641015522230992,-0.005882521741743285,0.00847280862634285
2021-05-21,PEP,0.06870510754444417,202998008422.85156,0.08932956239586073,0.15600539811066128,0.018788915197754975,0.12289381228938123,,-0.005163114969744804,0.026670612996579846,-0.4194865810968495,0.47865693238621415,8.96124031007752,0.24946018596042832,-0.01641015522230992,-0.005862126477227257,0.008443432589888672
2021-05-28,PEP,0.06831500319281979,204157203369.14062,0.08932956239586073,0.15600539811066128,0.018788915197754975,0.12289381228938123,,-0.005163114969744804,0.026670612996579846,-0.4194865810968495,0.47865693238621415,8.96124031007752,0.24946018596042832,-0.01641015522230992,-0.005828841600305123,0.008395491178926875
2021-06-04,PEP,0.06836121475565936,204019194946.28906,0.08932956239586073,0.15600539811066128,0.018788915197754975,0.12289381228938123,,-0.005163114969744804,0.026670612996579846,-0.4194865810968495,0.47865693238621415,8.96124031007752,0.24946018596042832,-0.01641015522230992,-0.005832784509875575,0.00840117029405608
2021-06-11,PEP,0.07495556875985769,204107583374.02344,0.11189045840775018,0.16282458240099912,0.02552362396492937,0.15412772076606315,,-0.0090274395194025,-0.007587811874222005,1.2972858354537744,0.4578448882394328,12.983402489626556,0.2306650298437963,-0.021929966985982572,0.010901113830360375,0.011552730971680792
2021-06-18,PEP,0.07612562420939731,200970437469.48242,0.11189045840775018,0.16282458240099912,0.02552362396492937,0.15412772076606315,,-0.0090274395194025,-0.007587811874222005,1.2972858354537744,0.4578448882394328,12.983402489626556,0.2306650298437963,-0.021929966985982572,0.01107128007490091,0.011733068951288245
