WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-01-22,PEP,22455000000.0,1845000000.0,2826000000.0,3513000000.0,13454000000.0,92918000000.0,44610000000.0,23001000000.0,23372000000.0,22455000000.0,1845000000.0,2826000000.0,3513000000.0,13454000000.0,92918000000.0,44610000000.0,23001000000.0,23372000000.0
2021-01-29,PEP,22455000000.0,1845000000.0,2826000000.0,3513000000.0,13454000000.0,92918000000.0,44610000000.0,23001000000.0,23372000000.0,21193169555.7684,1812486776.4796634,2732048285.3804073,3429248948.9150386,13502475361.403753,92641016680.97998,44491613687.0984,22732544682.598343,23254892568.9852
2021-02-05,PEP,22455000000.0,1845000000.0,2826000000.0,3513000000.0,13454000000.0,92918000000.0,44610000000.0,23001000000.0,23372000000.0,19960620582.415997,1781510526.6279304,2640925305.48649,3348450378.8857875,13552203069.34048,92370246059.00948,44373252261.13981,22468168443.04446,23140854893.30514
2021-02-12,PEP,22455000000.0,1845000000.0,2826000000.0,3513000000.0,13454000000.0,92918000000.0,44610000000.0,23001000000.0,23372000000.0,18786634550.821995,1753608224.1134045,2555459795.043924,3273556770.9679575,13604435470.34316,92111900831.13803,44254940609.06723,22211950359.18613,23032956728.29457
2021-02-19,PEP,22455000000.0,1845000000.0,2826000000.0,3513000000.0,13454000000.0,92918000000.0,44610000000.0,23001000000.0,23372000000.0,17700492931.86559,1730316842.604689,2478480488.778384,3207520606.21726,13660424910.944767,91872193694.41515,44136703617.82369,21967969508.871136,22934267829.288223
2021-02-26,PEP,22455000000.0,1845000000.0,2826000000.0,3513000000.0,13454000000.0,92918000000.0,44610000000.0,23001000000.0,23372000000.0,16731477196.425991,1713173355.770387,2412816121.415547,3153294365.6894045,13721423737.67828,91657337345.8904,44018566174.35218,21740304969.947243,22847857951.620857
2021-03-05,PEP,22455000000.0,1845000000.0,2826000000.0,3513000000.0,13454000000.0,92918000000.0,44610000000.0,23001000000.0,23372000000.0,15908868815.382393,1703714737.2791026,2361295427.681086,3113830530.440102,13788684297.076674,91473544482.61327,43900553165.595726,21533035820.26224,22776796850.627197
2021-03-12,PEP,22455000000.0,1845000000.0,2826000000.0,3513000000.0,13454000000.0,92918000000.0,44610000000.0,23001000000.0,23372000000.0,15261949259.613995,1703477960.7994392,2326747142.3006787,3092081581.5250645,13863458935.67292,91327027801.6333,43782689478.49733,21350241137.663902,22724154281.642
2021-03-19,PEP,14820000000.0,1714000000.0,2312000000.0,3091000000.0,13947000000.0,91224000000.0,43665000000.0,21196000000.0,22693000000.0,14820000000.0,1714000000.0,2312000000.0,3091000000.0,13947000000.0,91224000000.0,43665000000.0,21196000000.0,22693000000.0
2021-03-26,PEP,14820000000.0,1714000000.0,2312000000.0,3091000000.0,13947000000.0,91224000000.0,43665000000.0,21196000000.0,22693000000.0,14602495940.646053,1736308042.375294,2318968277.8121576,3112533765.3104386,14040102586.523218,91168789387.78638,43547522711.15776,21073546538.82809,22685541708.96713
2021-04-02,PEP,14820000000.0,1714000000.0,2312000000.0,3091000000.0,13947000000.0,91224000000.0,43665000000.0,21196000000.0,22693000000.0,14589685718.563574,1769390130.7234497,2345908421.99999,3154612850.461175,14141732791.437204,91158186727.15923,43430347969.46868,20982735100.544815,22700538903.53406
2021-04-09,PEP,14820000000.0,1714000000.0,2312000000.0,3091000000.0,13947000000.0,91224000000.0,43665000000.0,21196000000.0,22693000000.0,14752011403.990425,1811724521.6685023,2390162421.1337676,3214162726.8468246,14250399460.86891,91187098393.3088,43313579226.54186,20922575085.256603,22735889026.62264
2021-04-16,PEP,14820000000.0,1714000000.0,2312000000.0,3091000000.0,13947000000.0,91224000000.0,43665000000.0,21196000000.0,22693000000.0,15059915067.164478,1861789471.834486,2449072263.783762,3288108865.862,14364611440.945301,91250430761.42535,43197319933.98635,20892075893.069874,22789489521.15472
2021-04-23,PEP,14820000000.0,1714000000.0,2312000000.0,3091000000.0,13947000000.0,91224000000.0,43665000000.0,21196000000.0,22693000000.0,15483838778.323597,1918063237.845435,2519979938.5202436,3373376738.9013157,14482877577.793333,91343090206.69914,43081673543.41125,20890246924.091045,22859237830.052162
2021-04-30,PEP,14820000000.0,1714000000.0,2312000000.0,3091000000.0,13947000000.0,91224000000.0,43665000000.0,21196000000.0,22693000000.0,15994224607.705648,1979024076.325384,2600227433.9134827,3466891817.359385,14603706717.539965,91459983104.32043,42966743506.425644,20916097578.426544,22943031396.23682
2021-05-07,PEP,14820000000.0,1714000000.0,2312000000.0,3091000000.0,13947000000.0,91224000000.0,43665000000.0,21196000000.0,22693000000.0,16561514625.548498,2043150243.898367,2687156738.5337505,3565579572.6308217,14725607706.312155,91596015829.47949,42852633274.638626,20968637256.182785,23038767662.630535
