WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,PEP,0.06574022496506299,204654000000.0,0.1294582319894961,0.12585170340681362,0.019856217309886137,0.13713393786234576,,-0.023310876256484214,-0.028465959232871995,2.4336043360433606,0.48010073398049896,8.336283185840708,0.3502053739517371,-0.0039927678167846915,0.011355751658897456,0.00901521592541558
2021-01-29,PEP,0.06671257998493561,201671109152.69733,0.1294582319894961,0.12585170340681362,0.019856217309886137,0.13713393786234576,,-0.023310876256484214,-0.028465959232871995,2.4336043360433606,0.48010073398049896,8.336283185840708,0.3502053739517371,-0.0039927678167846915,0.011523713087928524,0.009148558798290933
2021-02-05,PEP,0.06463491134513319,208153762726.75967,0.1294582319894961,0.12585170340681362,0.019856217309886137,0.13713393786234576,,-0.023310876256484214,-0.028465959232871995,2.4336043360433606,0.48010073398049896,8.336283185840708,0.3502053739517371,-0.0039927678167846915,0.0111648233957254,0.008863639916141721
2021-02-12,PEP,0.06805810016788771,197684037121.3901,0.1294582319894961,0.12585170340681362,0.019856217309886137,0.13713393786234576,,-0.023310876256484214,-0.028465959232871995,2.4336043360433606,0.48010073398049896,8.336283185840708,0.3502053739517371,-0.0039927678167846915,0.01175613384793898,0.009333075279452418
2021-02-19,PEP,0.06875660640594299,195675742350.73218,0.1294582319894961,0.12585170340681362,0.019856217309886137,0.13713393786234576,,-0.023310876256484214,-0.028465959232871995,2.4336043360433606,0.48010073398049896,8.336283185840708,0.3502053739517371,-0.0039927678167846915,0.011876791533180577,0.00942886419049835
2021-02-26,PEP,0.07052354953931071,190773154327.69833,0.1294582319894961,0.12585170340681362,0.019856217309886137,0.13713393786234576,,-0.023310876256484214,-0.028465959232871995,2.4336043360433606,0.48010073398049896,8.336283185840708,0.3502053739517371,-0.0039927678167846915,0.012182007516675938,0.009671172060355898
2021-03-05,PEP,0.06848784199626781,196443625727.51474,0.1294582319894961,0.12585170340681362,0.019856217309886137,0.13713393786234576,,-0.023310876256484214,-0.028465959232871995,2.4336043360433606,0.48010073398049896,8.336283185840708,0.3502053739517371,-0.0039927678167846915,0.011830366047222119,0.009392007468642345
2021-03-12,PEP,0.06848269691028198,196458384482.51907,0.1294582319894961,0.12585170340681362,0.019856217309886137,0.13713393786234576,,-0.023310876256484214,-0.028465959232871995,2.4336043360433606,0.48010073398049896,8.336283185840708,0.3502053739517371,-0.0039927678167846915,0.011829477301880135,0.009391301902740469
2021-03-19,PEP,0.07514142556974301,185610000000.0,0.08932956239586073,0.15600539811066128,0.018788915197754975,0.12289381228938123,,-0.005163114969744804,0.026670612996579846,-0.4194865810968495,0.47865693238621415,8.96124031007752,0.24946018596042832,-0.01641015522230992,-0.006411292495016432,0.009234416249124508
2021-03-26,PEP,0.07082355960243018,196925995788.5742,0.08932956239586073,0.15600539811066128,0.018788915197754975,0.12289381228938123,,-0.005163114969744804,0.026670612996579846,-0.4194865810968495,0.47865693238621415,8.96124031007752,0.24946018596042832,-0.01641015522230992,-0.006042879180246069,0.00870377723944686
2021-04-02,PEP,0.0715354036413783,194966398315.4297,0.08932956239586073,0.15600539811066128,0.018788915197754975,0.12289381228938123,,-0.005163114969744804,0.026670612996579846,-0.4194865810968495,0.47865693238621415,8.96124031007752,0.24946018596042832,-0.01641015522230992,-0.006103615855254906,0.008791258467148663
2021-04-09,PEP,0.070888133688225,196746610107.42188,0.08932956239586073,0.15600539811066128,0.018788915197754975,0.12289381228938123,,-0.005163114969744804,0.026670612996579846,-0.4194865810968495,0.47865693238621415,8.96124031007752,0.24946018596042832,-0.01641015522230992,-0.006048388835519305,0.008711712995025284
2021-04-16,PEP,0.0701062810931851,198940805053.71097,0.08932956239586073,0.15600539811066128,0.018788915197754975,0.12289381228938123,,-0.005163114969744804,0.026670612996579846,-0.4194865810968495,0.47865693238621415,8.96124031007752,0.24946018596042832,-0.01641015522230992,-0.005981678819881714,0.008615628148972486
