WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-01-22,RY,13525000000.0,3247000000.0,4146000000.0,4856000000.0,86664000000.0,1624548000000.0,541505000000.0,220915000000.0,1160932000000.0,13525000000.0,3247000000.0,4146000000.0,4856000000.0,86664000000.0,1624548000000.0,541505000000.0,220915000000.0,1160932000000.0
2021-01-29,RY,15119000000.0,3845000000.0,4885000000.0,5519000000.0,90149000000.0,1671151000000.0,557496000000.0,344847000000.0,1184703000000.0,15119000000.0,3845000000.0,4885000000.0,5519000000.0,90149000000.0,1671151000000.0,557496000000.0,344847000000.0,1184703000000.0
2021-02-05,RY,15119000000.0,3845000000.0,4885000000.0,5519000000.0,90149000000.0,1671151000000.0,557496000000.0,344847000000.0,1184703000000.0,16358759348.661884,4324698067.37307,5479177910.298719,6052354331.351214,92971996695.64786,1706966795815.3474,569530955096.1342,442980270866.194,1202919925250.807
2021-02-12,RY,15119000000.0,3845000000.0,4885000000.0,5519000000.0,90149000000.0,1671151000000.0,557496000000.0,344847000000.0,1184703000000.0,17209097087.779205,4673928617.012949,5913649760.170958,6442775027.437458,95064540177.49437,1730959053305.0562,577233966036.107,512681614477.1334,1215060391039.6978
2021-02-19,RY,15119000000.0,3845000000.0,4885000000.0,5519000000.0,90149000000.0,1671151000000.0,557496000000.0,344847000000.0,1184703000000.0,17714597182.42844,4907060150.693552,6206016108.635533,6706063547.150696,96506568884.81604,1744529155839.058,581124169980.5162,557109215464.4595,1221859935163.0679
2021-02-26,RY,15119000000.0,3845000000.0,4885000000.0,5519000000.0,90149000000.0,1671151000000.0,557496000000.0,344847000000.0,1184703000000.0,17919843597.686054,5038461170.188792,6373877514.711266,6858021349.382893,97378021256.88939,1749078486787.2834,581720704089.9587,579421258459.8131,1224054095417.312
2021-03-05,RY,15119000000.0,3845000000.0,4885000000.0,5519000000.0,90149000000.0,1671151000000.0,557496000000.0,344847000000.0,1184703000000.0,17869420298.628536,5082500177.272579,6434834537.416972,6914449893.026013,97758835732.99092,1746008429519.6633,579542705525.032,582775928094.8353,1222378409598.825
2021-03-12,RY,15119000000.0,3845000000.0,4885000000.0,5519000000.0,90149000000.0,1671151000000.0,557496000000.0,344847000000.0,1184703000000.0,17607911250.332344,5053545673.718824,6406487735.771472,6891150636.972022,97728950752.39716,1736720367406.1294,575109311446.3331,570331409001.167,1217568415504.0015
2021-03-19,RY,15119000000.0,3845000000.0,4885000000.0,5519000000.0,90149000000.0,1671151000000.0,557496000000.0,344847000000.0,1184703000000.0,17179900417.873955,4965966161.301441,6306437668.793586,6803925040.112884,97368304754.38463,1722615683816.6123,568939659014.4597,545245885810.44916,1210359650929.237
2021-03-26,RY,15119000000.0,3845000000.0,4885000000.0,5519000000.0,90149000000.0,1671151000000.0,557496000000.0,344847000000.0,1184703000000.0,16629971766.329845,4834130141.794342,6152284895.502132,6668574561.340563,96756836178.22983,1705095762121.0425,561552885390.009,510677543154.32294,1201487653670.9265
2021-04-02,RY,15119000000.0,3845000000.0,4885000000.0,5519000000.0,90149000000.0,1671151000000.0,557496000000.0,344847000000.0,1184703000000.0,16002709260.776485,4672406116.971437,5961629974.91593,6500900659.547026,95974483463.2093,1685561985689.3523,553468127733.5781,469784565664.42926,1191687961525.4644
2021-04-09,RY,15119000000.0,3845000000.0,4885000000.0,5519000000.0,90149000000.0,1671151000000.0,557496000000.0,344847000000.0,1184703000000.0,15342696866.290344,4495162588.606638,5752073466.053797,6316704793.624237,95101185048.59953,1665415737891.4717,545204523205.76447,425725137972.40906,1181696112289.2456
2021-04-16,RY,15119000000.0,3845000000.0,4885000000.0,5519000000.0,90149000000.0,1671151000000.0,557496000000.0,344847000000.0,1184703000000.0,14694518547.9479,4316768058.473859,5541215927.934551,6131788422.464157,94216879373.67703,1646058402097.332,537281208967.1654,381657444709.9037,1172247643758.6653
2021-04-23,RY,15119000000.0,3845000000.0,4885000000.0,5519000000.0,90149000000.0,1671151000000.0,557496000000.0,344847000000.0,1184703000000.0,14102758270.82563,4151591028.3470063,5346657919.57701,5961953004.958756,93401504877.71837,1628891361676.8645,530217322178.3781,340739670508.5532,1164078093730.1187
2021-04-30,RY,13612000000.0,4014000000.0,5186000000.0,5823000000.0,92735000000.0,1615316000000.0,524532000000.0,306130000000.0,1157923000000.0,13612000000.0,4014000000.0,5186000000.0,5823000000.0,92735000000.0,1615316000000.0,524532000000.0,306130000000.0,1157923000000.0
2021-05-07,RY,13612000000.0,4014000000.0,5186000000.0,5823000000.0,92735000000.0,1615316000000.0,524532000000.0,306130000000.0,1157923000000.0,13256788998.152376,3915185818.811396,5072919829.051606,5727185771.225808,92280111299.17929,1606410637852.6062,520625582323.9437,280287338013.0483,1154345034182.6267
2021-05-14,RY,13612000000.0,4014000000.0,5186000000.0,5823000000.0,92735000000.0,1615316000000.0,524532000000.0,306130000000.0,1157923000000.0,13031515718.38368,3853628704.5783567,5005403469.897007,5672586301.257953,92030817811.43683,1601961345684.297,518423219967.38354,262873470165.1611,1153215403164.0044
2021-05-21,RY,13612000000.0,4014000000.0,5186000000.0,5823000000.0,92735000000.0,1615316000000.0,524532000000.0,306130000000.0,1157923000000.0,12920531911.399727,3824631220.702692,4977514086.530657,5653732477.46416,91963906692.33401,1601431131360.624,517731266478.8091,252850902270.96555,1154232447648.06
2021-05-28,RY,13612000000.0,4014000000.0,5186000000.0,5823000000.0,92735000000.0,1615316000000.0,524532000000.0,306130000000.0,1157923000000.0,12908189327.90633,3823495930.5862136,4983314842.947003,5665155187.212158,92056165097.43231,1604283002747.1367,518356075406.71,249182140145.0886,1157094508338.7222
2021-06-04,RY,13612000000.0,4014000000.0,5186000000.0,5823000000.0,92735000000.0,1615316000000.0,524532000000.0,306130000000.0,1157923000000.0,12978839718.6093,3845525397.6307306,5016868903.140501,5701385317.869678,92284380182.29312,1609979967709.3865,520104000299.576,250829689602.15738,1161499925939.9175
2021-06-11,RY,13612000000.0,4014000000.0,5186000000.0,5823000000.0,92735000000.0,1615316000000.0,524532000000.0,306130000000.0,1157923000000.0,13116834834.214457,3886022185.2380548,5072239431.105599,5756953756.804447,92625339102.47784,1617985034112.9238,522781394705.8965,256756056456.79898,1167147041155.5742
2021-06-18,RY,13612000000.0,4014000000.0,5186000000.0,5823000000.0,92735000000.0,1615316000000.0,524532000000.0,306130000000.0,1157923000000.0,13306526425.427608,3940288856.8099966,5143489590.836749,5826391391.384194,93055829013.54791,1627761209823.2996,526194612174.1614,265923746523.64038,1173734194689.6196
2021-06-25,RY,13612000000.0,4014000000.0,5186000000.0,5823000000.0,92735000000.0,1615316000000.0,524532000000.0,306130000000.0,1157923000000.0,13532266242.954569,4003627975.748366,5224682546.328402,5904229108.976647,93552637071.06474,1638771502706.0645,530150006252.8601,277295265617.3087,1180959727245.9812
2021-07-02,RY,13612000000.0,4014000000.0,5186000000.0,5823000000.0,92735000000.0,1615316000000.0,524532000000.0,306130000000.0,1157923000000.0,13778406037.501154,4071342105.454973,5309881461.575009,5984997796.949534,94092550430.58975,1650478920626.7693,534453930490.4824,289833119552.4309,1188521979528.5864
2021-07-09,RY,13612000000.0,4014000000.0,5186000000.0,5823000000.0,92735000000.0,1615316000000.0,524532000000.0,306130000000.0,1157923000000.0,14029297559.773178,4138733809.3316298,5393149500.57102,6063228342.670585,94652356247.68437,1662346471450.964,538912738435.5179,302499814143.63403,1196119292241.3638
2021-07-16,RY,13612000000.0,4014000000.0,5186000000.0,5823000000.0,92735000000.0,1615316000000.0,524532000000.0,306130000000.0,1157923000000.0,14269292560.476448,4201105650.7801456,5468549827.31089,6133451633.507527,95208841677.91,1673837163044.2007,543332783636.4563,314257855205.54535,1203450006088.24
2021-07-23,RY,13612000000.0,4014000000.0,5186000000.0,5823000000.0,92735000000.0,1615316000000.0,524532000000.0,306130000000.0,1157923000000.0,14482742790.316784,4253760193.2023325,5530145605.789066,6190198556.82809,95738793876.82806,1684414003272.029,547520419641.7871,324069748552.7917,1210212461773.1428
2021-07-30,RY,14654000000.0,4292000000.0,5572000000.0,6228000000.0,96219000000.0,1693540000000.0,551282000000.0,330898000000.0,1216105000000.0,14654000000.0,4292000000.0,5572000000.0,6228000000.0,96219000000.0,1693540000000.0,551282000000.0,330898000000.0,1216105000000.0
2021-08-06,RY,14654000000.0,4292000000.0,5572000000.0,6228000000.0,96219000000.0,1693540000000.0,551282000000.0,330898000000.0,1216105000000.0,14771227580.895205,4312286923.19837,5589709910.499866,6242818833.176594,96631387875.50027,1700801284999.9902,554466639595.3463,333967957418.436,1220895851992.2866
2021-08-13,RY,14654000000.0,4292000000.0,5572000000.0,6228000000.0,96219000000.0,1693540000000.0,551282000000.0,330898000000.0,1216105000000.0,14837835487.02472,4315719969.31632,5585007184.091719,6236345857.653627,96978448021.45567,1706276485669.1792,557094498655.1233,333556336905.91815,1224632811051.668
