WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,RY,0.722661722176216,119923329741.36353,0.006552591859397198,0.306543438077634,0.0019987097949706626,0.03746653743192098,,-0.0003607157190800149,0.0031424125356714606,-0.5722205112411457,0.33332656221915263,1.6901752955564615,0.13601227289798196,-0.5786329489802702,-0.020379687632681068,0.027075632464531683
2021-01-29,RY,0.7831802914537417,115106318409.34753,0.007664178760626658,0.3231033798531649,0.002300809442115045,0.042651610112147666,,-0.00025670929796290103,-0.016137380763318217,8.013784135240572,0.33360001579749526,2.219445706497047,0.1547383605848892,-0.5025614082748956,0.26396465823836635,0.03340390043860317
2021-02-05,RY,0.7583308772341883,118878187221.90857,0.007664178760626658,0.3231033798531649,0.002300809442115045,0.042651610112147666,,-0.00025670929796290103,-0.016137380763318217,8.013784135240572,0.33360001579749526,2.219445706497047,0.1547383605848892,-0.5025614082748956,0.25558936176644864,0.032344032911795516
2021-02-12,RY,0.7575145539837678,119006294368.7439,0.007664178760626658,0.3231033798531649,0.002300809442115045,0.042651610112147666,,-0.00025670929796290103,-0.016137380763318217,8.013784135240572,0.33360001579749526,2.219445706497047,0.1547383605848892,-0.5025614082748956,0.25531422653876135,0.032309215410793096
2021-02-19,RY,0.7282487229154596,123788751237.4878,0.007664178760626658,0.3231033798531649,0.002300809442115045,0.042651610112147666,,-0.00025670929796290103,-0.016137380763318217,8.013784135240572,0.33360001579749526,2.219445706497047,0.1547383605848892,-0.5025614082748956,0.24545041206295493,0.03106098059445964
2021-02-26,RY,0.7443388770335337,121112846287.53662,0.007664178760626658,0.3231033798531649,0.002300809442115045,0.042651610112147666,,-0.00025670929796290103,-0.016137380763318217,8.013784135240572,0.33360001579749526,2.219445706497047,0.1547383605848892,-0.5025614082748956,0.25087346991965404,0.03174725157454811
2021-03-05,RY,0.7122783808496815,126564279393.76831,0.007664178760626658,0.3231033798531649,0.002300809442115045,0.042651610112147666,,-0.00025670929796290103,-0.016137380763318217,8.013784135240572,0.33360001579749526,2.219445706497047,0.1547383605848892,-0.5025614082748956,0.24006773590097197,0.03037981979131244
2021-03-12,RY,0.6783312676217257,132898193409.34755,0.007664178760626658,0.3231033798531649,0.002300809442115045,0.042651610112147666,,-0.00025670929796290103,-0.016137380763318217,8.013784135240572,0.33360001579749526,2.219445706497047,0.1547383605848892,-0.5025614082748956,0.2286261326849828,0.028931920753480743
2021-03-19,RY,0.6795686093863929,132656215656.28053,0.007664178760626658,0.3231033798531649,0.002300809442115045,0.042651610112147666,,-0.00025670929796290103,-0.016137380763318217,8.013784135240572,0.33360001579749526,2.219445706497047,0.1547383605848892,-0.5025614082748956,0.22904316883821407,0.0289846953720028
2021-03-26,RY,0.6802254527521893,132528119368.7439,0.007664178760626658,0.3231033798531649,0.002300809442115045,0.042651610112147666,,-0.00025670929796290103,-0.016137380763318217,8.013784135240572,0.33360001579749526,2.219445706497047,0.1547383605848892,-0.5025614082748956,0.22926455264531517,0.0290127107991455
2021-04-02,RY,0.6848593211711261,131631412778.09143,0.007664178760626658,0.3231033798531649,0.002300809442115045,0.042651610112147666,,-0.00025670929796290103,-0.016137380763318217,8.013784135240572,0.33360001579749526,2.219445706497047,0.1547383605848892,-0.5025614082748956,0.23082636096311104,0.02921035274826099
2021-04-09,RY,0.6775330556964007,133054762778.09143,0.007664178760626658,0.3231033798531649,0.002300809442115045,0.042651610112147666,,-0.00025670929796290103,-0.016137380763318217,8.013784135240572,0.33360001579749526,2.219445706497047,0.1547383605848892,-0.5025614082748956,0.22835710173467746,0.02889787572965491
2021-04-16,RY,0.6687339555820635,134805477196.88416,0.007664178760626658,0.3231033798531649,0.002300809442115045,0.042651610112147666,,-0.00025670929796290103,-0.016137380763318217,8.013784135240572,0.33360001579749526,2.219445706497047,0.1547383605848892,-0.5025614082748956,0.22539143536151723,0.028522579942240448
2021-04-23,RY,0.6776780755549521,133026289696.88416,0.007664178760626658,0.3231033798531649,0.002300809442115045,0.042651610112147666,,-0.00025670929796290103,-0.016137380763318217,8.013784135240572,0.33360001579749526,2.219445706497047,0.1547383605848892,-0.5025614082748956,0.22840597951903696,0.028904061060120362
2021-04-30,RY,0.6822039990273556,135934412774.20807,0.0072208781439668775,0.3809873640905084,0.0024849626946058852,0.04328462824176417,,-0.00030706066181477806,0.006542992207097559,-1.633034379671151,0.32472407875610715,2.5371819960861055,0.15350329857857561,-0.5273228272362807,-0.05187060330125502,0.02952894648294393
2021-05-07,RY,0.6567332346141858,141206497725.79193,0.0072208781439668775,0.3809873640905084,0.0024849626946058852,0.04328462824176417,,-0.00030706066181477806,0.006542992207097559,-1.633034379671151,0.32472407875610715,2.5371819960861055,0.15350329857857561,-0.5273228272362807,-0.049933962767721184,0.028426453914286318
