WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,RY,0.6536859786477285,132577419175.0,0.006552591859397198,0.306543438077634,0.0019987097949706626,0.03746653743192098,,-0.0003607157190800149,0.0031424125356714606,-0.5722205112411457,0.33332656221915263,1.6901752955564615,0.13601227289798196,-0.5786329489802702,-0.018434511813614055,0.02449135018772702
2021-01-29,RY,0.6067104265111352,148586534961.0,0.007664178760626658,0.3231033798531649,0.002300809442115045,0.042651610112147666,,-0.00025670929796290103,-0.016137380763318217,8.013784135240572,0.33360001579749526,2.219445706497047,0.1547383605848892,-0.5025614082748956,0.20448690056588903,0.025877176562527755
2021-02-05,RY,0.5874601991187779,153455502407.1901,0.007664178760626658,0.3231033798531649,0.002300809442115045,0.042651610112147666,,-0.00025670929796290103,-0.016137380763318217,8.013784135240572,0.33360001579749526,2.219445706497047,0.1547383605848892,-0.5025614082748956,0.19799876526666907,0.025056123369218752
2021-02-12,RY,0.5868278136606169,153620871235.896,0.007664178760626658,0.3231033798531649,0.002300809442115045,0.042651610112147666,,-0.00025670929796290103,-0.016137380763318217,8.013784135240572,0.33360001579749526,2.219445706497047,0.1547383605848892,-0.5025614082748956,0.1977856248018745,0.025029151111216674
2021-02-19,RY,0.5641562972251133,159794369828.7359,0.007664178760626658,0.3231033798531649,0.002300809442115045,0.042651610112147666,,-0.00025670929796290103,-0.016137380763318217,8.013784135240572,0.33360001579749526,2.219445706497047,0.1547383605848892,-0.5025614082748956,0.19014437137281434,0.024062174431558427
2021-02-26,RY,0.5766209421786862,156340142034.0092,0.007664178760626658,0.3231033798531649,0.002300809442115045,0.042651610112147666,,-0.00025670929796290103,-0.016137380763318217,8.013784135240572,0.33360001579749526,2.219445706497047,0.1547383605848892,-0.5025614082748956,0.19434548033985072,0.024593811608304567
2021-03-05,RY,0.5517844677089855,163377197575.53076,0.007664178760626658,0.3231033798531649,0.002300809442115045,0.042651610112147666,,-0.00025670929796290103,-0.016137380763318217,8.013784135240572,0.33360001579749526,2.219445706497047,0.1547383605848892,-0.5025614082748956,0.18597454510720934,0.023534495982662586
2021-03-12,RY,0.5254864776164049,171553415434.9963,0.007664178760626658,0.3231033798531649,0.002300809442115045,0.042651610112147666,,-0.00025670929796290103,-0.016137380763318217,8.013784135240572,0.33360001579749526,2.219445706497047,0.1547383605848892,-0.5025614082748956,0.17711101771397184,0.022412844362500715
2021-03-19,RY,0.5264450157180057,171241055206.9677,0.007664178760626658,0.3231033798531649,0.002300809442115045,0.042651610112147666,,-0.00025670929796290103,-0.016137380763318217,8.013784135240572,0.33360001579749526,2.219445706497047,0.1547383605848892,-0.5025614082748956,0.17743408532070112,0.02245372755588783
2021-03-26,RY,0.5269538560488491,171075700396.13318,0.007664178760626658,0.3231033798531649,0.002300809442115045,0.042651610112147666,,-0.00025670929796290103,-0.016137380763318217,8.013784135240572,0.33360001579749526,2.219445706497047,0.1547383605848892,-0.5025614082748956,0.17760558588767741,0.022475430415288298
