WeekEndingFriday,symbol,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,ROE,ROE_TTM,AssetGrowth,InvestmentIntensity,InvestmentIntensity_TTM,Accruals,Accruals_TTM,IncomeQuality,IncomeQuality_TTM,DebtToAssets,InterestCoverage,InterestCoverage_TTM,CashRatio,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,ROE_L1Q,ROE_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,InvestmentIntensity_TTM_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,IncomeQuality_L1Q,IncomeQuality_TTM_L1Q,DebtToAssets_L1Q,InterestCoverage_L1Q,InterestCoverage_TTM_L1Q,CashRatio_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,ROE_L2Q,ROE_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,InvestmentIntensity_TTM_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,IncomeQuality_L2Q,IncomeQuality_TTM_L2Q,DebtToAssets_L2Q,InterestCoverage_L2Q,InterestCoverage_TTM_L2Q,CashRatio_L2Q,WorkingCapitalScaled_L2Q
2021-01-22,RY,0,0.6536859786477285,132577419175.0,-0.018434511813614055,1.0272488395646882,0.02449135018772702,0.08622886213307523,,,,,,,,,,,,,0.006552591859397198,0.026316858596975898,0.306543438077634,0.23529892726321297,0.0019987097949706626,0.0070370343012333275,0.03746653743192098,0.13191175113080403,0.13689426041072547,-0.0003607157190800149,-0.0016182962891832066,0.0031424125356714606,-0.07841381110314992,-0.5722205112411457,12.143019594121764,0.33332656221915263,1.6901752955564615,1.024273917995444,0.13601227289798196,-0.5786329489802702,0.007263236319865204,0.025425783092730584,0.25959152510020994,0.22000777907429017,0.0018994328437308022,0.006764761450959935,0.03705893262855288,0.1319840497055687,0.19634826529096386,-0.00032083007057073294,-0.0015952384064489222,-0.0151948686200861,-0.08339680619606045,8.999687206756334,13.32812225540137,0.3319432677374469,1.448349307774228,0.829043794336636,0.13872339169713319,-0.47606370021638206,0.004468628295822239,0.02486629324657065,0.12344626749058882,0.21533963729386507,0.0008856095607639159,0.0068342322708007846,0.017472184611761934,0.13483251898510626,0.21525213289664916,-0.00045235313144140714,-0.0015683166615145356,-0.05399413492536173,-0.0684288546394841,61.96832884097035,11.012661543835138,0.34874994181473573,0.4621111406540814,0.7130899556272691,0.12814239456277476,-0.4895385878704909
2021-01-29,RY,1,0.6067104265111352,148586534961.0,0.20448690056588903,0.9918462668147017,0.025877176562527755,0.0792332899013366,0.6536859786477285,132577419175.0,-0.018434511813614055,1.0272488395646882,0.02449135018772702,0.08622886213307523,,,,,,,0.007664178760626658,0.02583010152882654,0.3231033798531649,0.2540896646132786,0.002300809442115045,0.007044845139667211,0.042651610112147666,0.13059490399227944,0.13198297911541254,-0.00025670929796290103,-0.001384076005100676,-0.016137380763318217,-0.08252695298031118,8.013784135240572,12.714516266032447,0.33360001579749526,2.219445706497047,1.3220263532763532,0.1547383605848892,-0.5025614082748956,0.006552591859397198,0.026316858596975898,0.306543438077634,0.23529892726321297,0.0019987097949706626,0.0070370343012333275,0.03746653743192098,0.13191175113080403,0.13689426041072547,-0.0003607157190800149,-0.0016182962891832066,0.0031424125356714606,-0.07841381110314992,-0.5722205112411457,12.143019594121764,0.33332656221915263,1.6901752955564615,1.024273917995444,0.13601227289798196,-0.5786329489802702,0.007263236319865204,0.025425783092730584,0.25959152510020994,0.22000777907429017,0.0018994328437308022,0.006764761450959935,0.03705893262855288,0.1319840497055687,0.19634826529096386,-0.00032083007057073294,-0.0015952384064489222,-0.0151948686200861,-0.08339680619606045,8.999687206756334,13.32812225540137,0.3319432677374469,1.448349307774228,0.829043794336636,0.13872339169713319,-0.47606370021638206
2021-02-05,RY,0,0.5874601991187779,153455502407.1901,0.19799876526666907,0.9603761200360503,0.025056123369218752,0.07671930830320217,0.6067104265111352,148586534961.0,0.20448690056588903,0.9918462668147017,0.025877176562527755,0.0792332899013366,0.6536859786477285,132577419175.0,-0.018434511813614055,1.0272488395646882,0.02449135018772702,0.08622886213307523,0.007664178760626658,0.02583010152882654,0.3231033798531649,0.2540896646132786,0.002300809442115045,0.007044845139667211,0.042651610112147666,0.13059490399227944,0.13198297911541254,-0.00025670929796290103,-0.001384076005100676,-0.016137380763318217,-0.08252695298031118,8.013784135240572,12.714516266032447,0.33360001579749526,2.219445706497047,1.3220263532763532,0.1547383605848892,-0.5025614082748956,0.006552591859397198,0.026316858596975898,0.306543438077634,0.23529892726321297,0.0019987097949706626,0.0070370343012333275,0.03746653743192098,0.13191175113080403,0.13689426041072547,-0.0003607157190800149,-0.0016182962891832066,0.0031424125356714606,-0.07841381110314992,-0.5722205112411457,12.143019594121764,0.33332656221915263,1.6901752955564615,1.024273917995444,0.13601227289798196,-0.5786329489802702,0.007263236319865204,0.025425783092730584,0.25959152510020994,0.22000777907429017,0.0018994328437308022,0.006764761450959935,0.03705893262855288,0.1319840497055687,0.19634826529096386,-0.00032083007057073294,-0.0015952384064489222,-0.0151948686200861,-0.08339680619606045,8.999687206756334,13.32812225540137,0.3319432677374469,1.448349307774228,0.829043794336636,0.13872339169713319,-0.47606370021638206
2021-02-12,RY,0,0.5868278136606169,153620871235.896,0.1977856248018745,0.9593423003941632,0.025029151111216674,0.07663672198500752,0.5874601991187779,153455502407.1901,0.19799876526666907,0.9603761200360503,0.025056123369218752,0.07671930830320217,0.6067104265111352,148586534961.0,0.20448690056588903,0.9918462668147017,0.025877176562527755,0.0792332899013366,0.007664178760626658,0.02583010152882654,0.3231033798531649,0.2540896646132786,0.002300809442115045,0.007044845139667211,0.042651610112147666,0.13059490399227944,0.13198297911541254,-0.00025670929796290103,-0.001384076005100676,-0.016137380763318217,-0.08252695298031118,8.013784135240572,12.714516266032447,0.33360001579749526,2.219445706497047,1.3220263532763532,0.1547383605848892,-0.5025614082748956,0.006552591859397198,0.026316858596975898,0.306543438077634,0.23529892726321297,0.0019987097949706626,0.0070370343012333275,0.03746653743192098,0.13191175113080403,0.13689426041072547,-0.0003607157190800149,-0.0016182962891832066,0.0031424125356714606,-0.07841381110314992,-0.5722205112411457,12.143019594121764,0.33332656221915263,1.6901752955564615,1.024273917995444,0.13601227289798196,-0.5786329489802702,0.007263236319865204,0.025425783092730584,0.25959152510020994,0.22000777907429017,0.0018994328437308022,0.006764761450959935,0.03705893262855288,0.1319840497055687,0.19634826529096386,-0.00032083007057073294,-0.0015952384064489222,-0.0151948686200861,-0.08339680619606045,8.999687206756334,13.32812225540137,0.3319432677374469,1.448349307774228,0.829043794336636,0.13872339169713319,-0.47606370021638206
2021-02-19,RY,0,0.5641562972251133,159794369828.7359,0.19014437137281434,0.922279052496989,0.024062174431558427,0.07367593747275353,0.5868278136606169,153620871235.896,0.1977856248018745,0.9593423003941632,0.025029151111216674,0.07663672198500752,0.5874601991187779,153455502407.1901,0.19799876526666907,0.9603761200360503,0.025056123369218752,0.07671930830320217,0.007664178760626658,0.02583010152882654,0.3231033798531649,0.2540896646132786,0.002300809442115045,0.007044845139667211,0.042651610112147666,0.13059490399227944,0.13198297911541254,-0.00025670929796290103,-0.001384076005100676,-0.016137380763318217,-0.08252695298031118,8.013784135240572,12.714516266032447,0.33360001579749526,2.219445706497047,1.3220263532763532,0.1547383605848892,-0.5025614082748956,0.006552591859397198,0.026316858596975898,0.306543438077634,0.23529892726321297,0.0019987097949706626,0.0070370343012333275,0.03746653743192098,0.13191175113080403,0.13689426041072547,-0.0003607157190800149,-0.0016182962891832066,0.0031424125356714606,-0.07841381110314992,-0.5722205112411457,12.143019594121764,0.33332656221915263,1.6901752955564615,1.024273917995444,0.13601227289798196,-0.5786329489802702,0.007263236319865204,0.025425783092730584,0.25959152510020994,0.22000777907429017,0.0018994328437308022,0.006764761450959935,0.03705893262855288,0.1319840497055687,0.19634826529096386,-0.00032083007057073294,-0.0015952384064489222,-0.0151948686200861,-0.08339680619606045,8.999687206756334,13.32812225540137,0.3319432677374469,1.448349307774228,0.829043794336636,0.13872339169713319,-0.47606370021638206
2021-02-26,RY,0,0.5766209421786862,156340142034.0092,0.19434548033985072,0.9426561731531562,0.024593811608304567,0.07530375658376325,0.5641562972251133,159794369828.7359,0.19014437137281434,0.922279052496989,0.024062174431558427,0.07367593747275353,0.5868278136606169,153620871235.896,0.1977856248018745,0.9593423003941632,0.025029151111216674,0.07663672198500752,0.007664178760626658,0.02583010152882654,0.3231033798531649,0.2540896646132786,0.002300809442115045,0.007044845139667211,0.042651610112147666,0.13059490399227944,0.13198297911541254,-0.00025670929796290103,-0.001384076005100676,-0.016137380763318217,-0.08252695298031118,8.013784135240572,12.714516266032447,0.33360001579749526,2.219445706497047,1.3220263532763532,0.1547383605848892,-0.5025614082748956,0.006552591859397198,0.026316858596975898,0.306543438077634,0.23529892726321297,0.0019987097949706626,0.0070370343012333275,0.03746653743192098,0.13191175113080403,0.13689426041072547,-0.0003607157190800149,-0.0016182962891832066,0.0031424125356714606,-0.07841381110314992,-0.5722205112411457,12.143019594121764,0.33332656221915263,1.6901752955564615,1.024273917995444,0.13601227289798196,-0.5786329489802702,0.007263236319865204,0.025425783092730584,0.25959152510020994,0.22000777907429017,0.0018994328437308022,0.006764761450959935,0.03705893262855288,0.1319840497055687,0.19634826529096386,-0.00032083007057073294,-0.0015952384064489222,-0.0151948686200861,-0.08339680619606045,8.999687206756334,13.32812225540137,0.3319432677374469,1.448349307774228,0.829043794336636,0.13872339169713319,-0.47606370021638206
2021-03-05,RY,0,0.5517844677089855,163377197575.53076,0.18597454510720934,0.9020536659154482,0.023534495982662586,0.07206023958488599,0.5766209421786862,156340142034.0092,0.19434548033985072,0.9426561731531562,0.024593811608304567,0.07530375658376325,0.5641562972251133,159794369828.7359,0.19014437137281434,0.922279052496989,0.024062174431558427,0.07367593747275353,0.007664178760626658,0.02583010152882654,0.3231033798531649,0.2540896646132786,0.002300809442115045,0.007044845139667211,0.042651610112147666,0.13059490399227944,0.13198297911541254,-0.00025670929796290103,-0.001384076005100676,-0.016137380763318217,-0.08252695298031118,8.013784135240572,12.714516266032447,0.33360001579749526,2.219445706497047,1.3220263532763532,0.1547383605848892,-0.5025614082748956,0.006552591859397198,0.026316858596975898,0.306543438077634,0.23529892726321297,0.0019987097949706626,0.0070370343012333275,0.03746653743192098,0.13191175113080403,0.13689426041072547,-0.0003607157190800149,-0.0016182962891832066,0.0031424125356714606,-0.07841381110314992,-0.5722205112411457,12.143019594121764,0.33332656221915263,1.6901752955564615,1.024273917995444,0.13601227289798196,-0.5786329489802702,0.007263236319865204,0.025425783092730584,0.25959152510020994,0.22000777907429017,0.0018994328437308022,0.006764761450959935,0.03705893262855288,0.1319840497055687,0.19634826529096386,-0.00032083007057073294,-0.0015952384064489222,-0.0151948686200861,-0.08339680619606045,8.999687206756334,13.32812225540137,0.3319432677374469,1.448349307774228,0.829043794336636,0.13872339169713319,-0.47606370021638206
2021-03-12,RY,0,0.5254864776164049,171553415434.9963,0.17711101771397184,0.8590618824248486,0.022412844362500715,0.06862585609355551,0.5517844677089855,163377197575.53076,0.18597454510720934,0.9020536659154482,0.023534495982662586,0.07206023958488599,0.5766209421786862,156340142034.0092,0.19434548033985072,0.9426561731531562,0.024593811608304567,0.07530375658376325,0.007664178760626658,0.02583010152882654,0.3231033798531649,0.2540896646132786,0.002300809442115045,0.007044845139667211,0.042651610112147666,0.13059490399227944,0.13198297911541254,-0.00025670929796290103,-0.001384076005100676,-0.016137380763318217,-0.08252695298031118,8.013784135240572,12.714516266032447,0.33360001579749526,2.219445706497047,1.3220263532763532,0.1547383605848892,-0.5025614082748956,0.006552591859397198,0.026316858596975898,0.306543438077634,0.23529892726321297,0.0019987097949706626,0.0070370343012333275,0.03746653743192098,0.13191175113080403,0.13689426041072547,-0.0003607157190800149,-0.0016182962891832066,0.0031424125356714606,-0.07841381110314992,-0.5722205112411457,12.143019594121764,0.33332656221915263,1.6901752955564615,1.024273917995444,0.13601227289798196,-0.5786329489802702,0.007263236319865204,0.025425783092730584,0.25959152510020994,0.22000777907429017,0.0018994328437308022,0.006764761450959935,0.03705893262855288,0.1319840497055687,0.19634826529096386,-0.00032083007057073294,-0.0015952384064489222,-0.0151948686200861,-0.08339680619606045,8.999687206756334,13.32812225540137,0.3319432677374469,1.448349307774228,0.829043794336636,0.13872339169713319,-0.47606370021638206
2021-03-19,RY,0,0.5264450157180057,171241055206.9677,0.17743408532070112,0.8606288942910192,0.02245372755588783,0.068751036284907,0.5254864776164049,171553415434.9963,0.17711101771397184,0.8590618824248486,0.022412844362500715,0.06862585609355551,0.5517844677089855,163377197575.53076,0.18597454510720934,0.9020536659154482,0.023534495982662586,0.07206023958488599,0.007664178760626658,0.02583010152882654,0.3231033798531649,0.2540896646132786,0.002300809442115045,0.007044845139667211,0.042651610112147666,0.13059490399227944,0.13198297911541254,-0.00025670929796290103,-0.001384076005100676,-0.016137380763318217,-0.08252695298031118,8.013784135240572,12.714516266032447,0.33360001579749526,2.219445706497047,1.3220263532763532,0.1547383605848892,-0.5025614082748956,0.006552591859397198,0.026316858596975898,0.306543438077634,0.23529892726321297,0.0019987097949706626,0.0070370343012333275,0.03746653743192098,0.13191175113080403,0.13689426041072547,-0.0003607157190800149,-0.0016182962891832066,0.0031424125356714606,-0.07841381110314992,-0.5722205112411457,12.143019594121764,0.33332656221915263,1.6901752955564615,1.024273917995444,0.13601227289798196,-0.5786329489802702,0.007263236319865204,0.025425783092730584,0.25959152510020994,0.22000777907429017,0.0018994328437308022,0.006764761450959935,0.03705893262855288,0.1319840497055687,0.19634826529096386,-0.00032083007057073294,-0.0015952384064489222,-0.0151948686200861,-0.08339680619606045,8.999687206756334,13.32812225540137,0.3319432677374469,1.448349307774228,0.829043794336636,0.13872339169713319,-0.47606370021638206
2021-03-26,RY,0,0.5269538560488491,171075700396.13318,0.17760558588767741,0.8614607431607576,0.022475430415288298,0.06881748823906089,0.5264450157180057,171241055206.9677,0.17743408532070112,0.8606288942910192,0.02245372755588783,0.068751036284907,0.5254864776164049,171553415434.9963,0.17711101771397184,0.8590618824248486,0.022412844362500715,0.06862585609355551,0.007664178760626658,0.02583010152882654,0.3231033798531649,0.2540896646132786,0.002300809442115045,0.007044845139667211,0.042651610112147666,0.13059490399227944,0.13198297911541254,-0.00025670929796290103,-0.001384076005100676,-0.016137380763318217,-0.08252695298031118,8.013784135240572,12.714516266032447,0.33360001579749526,2.219445706497047,1.3220263532763532,0.1547383605848892,-0.5025614082748956,0.006552591859397198,0.026316858596975898,0.306543438077634,0.23529892726321297,0.0019987097949706626,0.0070370343012333275,0.03746653743192098,0.13191175113080403,0.13689426041072547,-0.0003607157190800149,-0.0016182962891832066,0.0031424125356714606,-0.07841381110314992,-0.5722205112411457,12.143019594121764,0.33332656221915263,1.6901752955564615,1.024273917995444,0.13601227289798196,-0.5786329489802702,0.007263236319865204,0.025425783092730584,0.25959152510020994,0.22000777907429017,0.0018994328437308022,0.006764761450959935,0.03705893262855288,0.1319840497055687,0.19634826529096386,-0.00032083007057073294,-0.0015952384064489222,-0.0151948686200861,-0.08339680619606045,8.999687206756334,13.32812225540137,0.3319432677374469,1.448349307774228,0.829043794336636,0.13872339169713319,-0.47606370021638206
