WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,TM,0.9772690708402029,22311275011757.0,0.028558765798806642,0.12121926377476018,0.014457704634081026,0.038465025805445294,,-0.017955168835059765,0.005070150024181044,0.6493115503114358,0.41328605093766513,100.20701896744092,0.21736727872323278,0.01838554057153456,-0.022276180977469865,0.03759068002873195
2021-01-29,TM,1.0289421552256215,21190811251404.99,0.028558765798806642,0.12121926377476018,0.014457704634081026,0.038465025805445294,,-0.017955168835059765,0.005070150024181044,0.6493115503114358,0.41328605093766513,100.20701896744092,0.21736727872323278,0.01838554057153456,-0.02345403364239051,0.03957828655306403
2021-02-05,TM,0.9584181059488764,22750111735851.395,0.028558765798806642,0.12121926377476018,0.014457704634081026,0.038465025805445294,,-0.017955168835059765,0.005070150024181044,0.6493115503114358,0.41328605093766513,100.20701896744092,0.21736727872323278,0.01838554057153456,-0.021846486108319768,0.036865577177729536
2021-02-12,TM,0.9009094093063512,24202343515079.863,0.028558765798806642,0.12121926377476018,0.014457704634081026,0.038465025805445294,,-0.017955168835059765,0.005070150024181044,0.6493115503114358,0.41328605093766513,100.20701896744092,0.21736727872323278,0.01838554057153456,-0.020535614647826387,0.03465350367733728
2021-02-19,TM,0.9416278292074204,23155771658058.145,0.028558765798806642,0.12121926377476018,0.014457704634081026,0.038465025805445294,,-0.017955168835059765,0.005070150024181044,0.6493115503114358,0.41328605093766513,100.20701896744092,0.21736727872323278,0.01838554057153456,-0.021463763218058936,0.03621973874958886
2021-02-26,TM,0.9774012249518006,22308258311294.06,0.028558765798806642,0.12121926377476018,0.014457704634081026,0.038465025805445294,,-0.017955168835059765,0.005070150024181044,0.6493115503114358,0.41328605093766513,100.20701896744092,0.21736727872323278,0.01838554057153456,-0.022279193340180102,0.03759576334004485
2021-03-05,TM,0.9735183940822797,22397233716939.06,0.028558765798806642,0.12121926377476018,0.014457704634081026,0.038465025805445294,,-0.017955168835059765,0.005070150024181044,0.6493115503114358,0.41328605093766513,100.20701896744092,0.21736727872323278,0.01838554057153456,-0.022190686862552614,0.03744641015045055
2021-03-12,TM,0.9605192135848555,22700346533019.926,0.028558765798806642,0.12121926377476018,0.014457704634081026,0.038465025805445294,,-0.017955168835059765,0.005070150024181044,0.6493115503114358,0.41328605093766513,100.20701896744092,0.21736727872323278,0.01838554057153456,-0.021894379421787645,0.03694639633716749
2021-03-19,TM,0.9117603378669217,23914309599177.23,0.028558765798806642,0.12121926377476018,0.014457704634081026,0.038465025805445294,,-0.017955168835059765,0.005070150024181044,0.6493115503114358,0.41328605093766513,100.20701896744092,0.21736727872323278,0.01838554057153456,-0.02078295415298544,0.03507088492443266
2021-03-26,TM,0.9427330028793635,23128625956028.145,0.028558765798806642,0.12121926377476018,0.014457704634081026,0.038465025805445294,,-0.017955168835059765,0.005070150024181044,0.6493115503114358,0.41328605093766513,100.20701896744092,0.21736727872323278,0.01838554057153456,-0.021488954897057405,0.03626224928339965
2021-04-02,TM,0.008772084522323396,24145441675122.0,2.6230447953803826,0.0897120258872774,1.379222949698935,3.66938392357055,,-0.016297114242743077,1.3638330506080374,0.011158383852485278,0.4120895065994009,45.86419669772943,0.15593328681394306,0.021140106965171136,-2.117248244527782e-05,0.03218814592241552
2021-04-09,TM,0.008765261814787983,24164236012398.36,2.6230447953803826,0.0897120258872774,1.379222949698935,3.66938392357055,,-0.016297114242743077,1.3638330506080374,0.011158383852485278,0.4120895065994009,45.86419669772943,0.15593328681394306,0.021140106965171136,-2.1156015018960256e-05,0.03216311078906985
2021-04-16,TM,0.008582246107935902,24679536398652.754,2.6230447953803826,0.0897120258872774,1.379222949698935,3.66938392357055,,-0.016297114242743077,1.3638330506080374,0.011158383852485278,0.4120895065994009,45.86419669772943,0.15593328681394306,0.021140106965171136,-2.0714284569296335e-05,0.03149155589658592
2021-04-23,TM,0.008725108291872098,24275441417765.37,2.6230447953803826,0.0897120258872774,1.379222949698935,3.66938392357055,,-0.016297114242743077,1.3638330506080374,0.011158383852485278,0.4120895065994009,45.86419669772943,0.15593328681394306,0.021140106965171136,-2.1059099655583495e-05,0.03201577209760758
2021-04-30,TM,0.008969321110065886,23614480137777.58,2.6230447953803826,0.0897120258872774,1.379222949698935,3.66938392357055,,-0.016297114242743077,1.3638330506080374,0.011158383852485278,0.4120895065994009,45.86419669772943,0.15593328681394306,0.021140106965171136,-2.164853670363764e-05,0.032911882686617724
2021-05-07,TM,0.00880120166484855,24065560961855.855,2.6230447953803826,0.0897120258872774,1.379222949698935,3.66938392357055,,-0.016297114242743077,1.3638330506080374,0.011158383852485278,0.4120895065994009,45.86419669772943,0.15593328681394306,0.021140106965171136,-2.1242760175434387e-05,0.03229498789709763
2021-05-14,TM,0.008676962009148121,24410139744727.83,2.6230447953803826,0.0897120258872774,1.379222949698935,3.66938392357055,,-0.016297114242743077,1.3638330506080374,0.011158383852485278,0.4120895065994009,45.86419669772943,0.15593328681394306,0.021140106965171136,-2.0942892803815863e-05,0.031839104901800544
2021-05-21,TM,0.008391068201518357,25241822628098.043,2.6230447953803826,0.0897120258872774,1.379222949698935,3.66938392357055,,-0.016297114242743077,1.3638330506080374,0.011158383852485278,0.4120895065994009,45.86419669772943,0.15593328681394306,0.021140106965171136,-2.025285366798095e-05,0.03079005076023551
2021-05-28,TM,0.008147394968641612,25996757984388.438,2.6230447953803826,0.0897120258872774,1.379222949698935,3.66938392357055,,-0.016297114242743077,1.3638330506080374,0.011158383852485278,0.4120895065994009,45.86419669772943,0.15593328681394306,0.021140106965171136,-1.9664718974073497e-05,0.029895920116913118
2021-06-04,TM,0.007413543966539659,28570121949632.46,2.6230447953803826,0.0897120258872774,1.379222949698935,3.66938392357055,,-0.016297114242743077,1.3638330506080374,0.011158383852485278,0.4120895065994009,45.86419669772943,0.15593328681394306,0.021140106965171136,-1.7893481200439067e-05,0.027203139047504075
2021-06-11,TM,0.00745194562731633,28422893267845.496,2.6230447953803826,0.0897120258872774,1.379222949698935,3.66938392357055,,-0.016297114242743077,1.3638330506080374,0.011158383852485278,0.4120895065994009,45.86419669772943,0.15593328681394306,0.021140106965171136,-1.7986168233560387e-05,0.0273440494841964
2021-06-18,TM,0.007638844215163919,27727474109570.504,2.6230447953803826,0.0897120258872774,1.379222949698935,3.66938392357055,,-0.016297114242743077,1.3638330506080374,0.011158383852485278,0.4120895065994009,45.86419669772943,0.15593328681394306,0.021140106965171136,-1.843727048413494e-05,0.028029852157782385
2021-06-25,TM,0.007592950790241516,27895064916687.402,2.6230447953803826,0.0897120258872774,1.379222949698935,3.66938392357055,,-0.016297114242743077,1.3638330506080374,0.011158383852485278,0.4120895065994009,45.86419669772943,0.15593328681394306,0.021140106965171136,-1.832650117599039e-05,0.027861451562174525
2021-07-02,TM,0.008004374464865785,27153185574089.0,2.9698282122884616,0.12569867496383683,1.6163587426425519,4.130921048095751,,-2.0506879138641487,-0.11004457905573495,1.068081779219275,0.39682791637746145,133.28287012292893,0.25540887929922085,0.029123058192381087,-0.006633807274969924,0.03306543895375424
2021-07-09,TM,0.007925136849584766,27424670308423.465,2.9698282122884616,0.12569867496383683,1.6163587426425519,4.130921048095751,,-2.0506879138641487,-0.11004457905573495,1.068081779219275,0.39682791637746145,133.28287012292893,0.25540887929922085,0.029123058192381087,-0.006568137300256752,0.03273811462098896
2021-07-16,TM,0.007910009479909426,27477118175525.715,2.9698282122884616,0.12569867496383683,1.6163587426425519,4.130921048095751,,-2.0506879138641487,-0.11004457905573495,1.068081779219275,0.39682791637746145,133.28287012292893,0.25540887929922085,0.029123058192381087,-0.006555600148797395,0.03267562465119477
2021-07-23,TM,0.007834361854112924,27742433818639.29,2.9698282122884616,0.12569867496383683,1.6163587426425519,4.130921048095751,,-2.0506879138641487,-0.11004457905573495,1.068081779219275,0.39682791637746145,133.28287012292893,0.25540887929922085,0.029123058192381087,-0.006492905459468984,0.032363130281553534
2021-07-30,TM,0.007834797909092783,27740889780546.617,2.9698282122884616,0.12569867496383683,1.6163587426425519,4.130921048095751,,-2.0506879138641487,-0.11004457905573495,1.068081779219275,0.39682791637746145,133.28287012292893,0.25540887929922085,0.029123058192381087,-0.0064932668499449505,0.03236493159024796
2021-08-06,TM,0.007796646844632404,27876633324572.152,2.9698282122884616,0.12569867496383683,1.6163587426425519,4.130921048095751,,-2.0506879138641487,-0.11004457905573495,1.068081779219275,0.39682791637746145,133.28287012292893,0.25540887929922085,0.029123058192381087,-0.006461648288110293,0.03220733255506132
2021-08-13,TM,0.007769990381239184,27972269537653.816,2.9698282122884616,0.12569867496383683,1.6163587426425519,4.130921048095751,,-2.0506879138641487,-0.11004457905573495,1.068081779219275,0.39682791637746145,133.28287012292893,0.25540887929922085,0.029123058192381087,-0.00643955613817914,0.03209721680936248
2021-08-20,TM,0.008557087306828432,25399327768405.777,2.9698282122884616,0.12569867496383683,1.6163587426425519,4.130921048095751,,-2.0506879138641487,-0.11004457905573495,1.068081779219275,0.39682791637746145,133.28287012292893,0.25540887929922085,0.029123058192381087,-0.007091880605756128,0.035348652066170556
2021-08-27,TM,0.008103347065287756,26821542197055.33,2.9698282122884616,0.12569867496383683,1.6163587426425519,4.130921048095751,,-2.0506879138641487,-0.11004457905573495,1.068081779219275,0.39682791637746145,133.28287012292893,0.25540887929922085,0.029123058192381087,-0.0067158330671894,0.03347428695202213
2021-09-03,TM,0.007859708783951919,27652966696778.52,2.9698282122884616,0.12569867496383683,1.6163587426425519,4.130921048095751,,-2.0506879138641487,-0.11004457905573495,1.068081779219275,0.39682791637746145,133.28287012292893,0.25540887929922085,0.029123058192381087,-0.0065139123037017375,0.03246783644753004
2021-09-10,TM,0.007992115728243663,27194834589408.945,2.9698282122884616,0.12569867496383683,1.6163587426425519,4.130921048095751,,-2.0506879138641487,-0.11004457905573495,1.068081779219275,0.39682791637746145,133.28287012292893,0.25540887929922085,0.029123058192381087,-0.006623647568356654,0.03301479908061884
2021-09-17,TM,0.00778673694966894,27912110894954.605,2.9698282122884616,0.12569867496383683,1.6163587426425519,4.130921048095751,,-2.0506879138641487,-0.11004457905573495,1.068081779219275,0.39682791637746145,133.28287012292893,0.25540887929922085,0.029123058192381087,-0.006453435237410157,0.032166395561372324
2021-09-24,TM,0.007717642387871272,28162002633157.668,2.9698282122884616,0.12569867496383683,1.6163587426425519,4.130921048095751,,-2.0506879138641487,-0.11004457905573495,1.068081779219275,0.39682791637746145,133.28287012292893,0.25540887929922085,0.029123058192381087,-0.0063961715488201065,0.03188097138173339
2021-10-01,TM,0.8939314832269925,27530548438857.0,0.023299549717851697,0.09939063638680416,0.010146759087886262,0.02546286890465601,,-0.015994424635582087,-0.004649861178562102,1.4582607252510165,0.39864412593418014,84.50433802816902,0.25710102577146643,0.022927813419013277,-0.0026870151230111586,0.022762060167153614
2021-10-08,TM,0.923301183687864,26654816905682.566,0.023299549717851697,0.09939063638680416,0.010146759087886262,0.02546286890465601,,-0.015994424635582087,-0.004649861178562102,1.4582607252510165,0.39864412593418014,84.50433802816902,0.25710102577146643,0.022927813419013277,-0.002775295747172407,0.023509896999757796
2021-10-15,TM,0.900777794504684,27321304044281.73,0.023299549717851697,0.09939063638680416,0.010146759087886262,0.02546286890465601,,-0.015994424635582087,-0.004649861178562102,1.4582607252510165,0.39864412593418014,84.50433802816902,0.25710102577146643,0.022927813419013277,-0.002707594040171108,0.022936386893697938
2021-10-22,TM,0.9156869162329181,26876461335983.516,0.023299549717851697,0.09939063638680416,0.010146759087886262,0.02546286890465601,,-0.015994424635582087,-0.004649861178562102,1.4582607252510165,0.39864412593418014,84.50433802816902,0.25710102577146643,0.022927813419013277,-0.0027524084765191414,0.023316015905747525
2021-10-29,TM,0.8992473189080505,27367803586986.79,0.023299549717851697,0.09939063638680416,0.010146759087886262,0.02546286890465601,,-0.015994424635582087,-0.004649861178562102,1.4582607252510165,0.39864412593418014,84.50433802816902,0.25710102577146643,0.022927813419013277,-0.0027029936752094577,0.022897416594219087
