WeekEndingFriday,symbol,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,ROE,ROE_TTM,AssetGrowth,InvestmentIntensity,InvestmentIntensity_TTM,Accruals,Accruals_TTM,IncomeQuality,IncomeQuality_TTM,DebtToAssets,InterestCoverage,InterestCoverage_TTM,CashRatio,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,ROE_L1Q,ROE_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,InvestmentIntensity_TTM_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,IncomeQuality_L1Q,IncomeQuality_TTM_L1Q,DebtToAssets_L1Q,InterestCoverage_L1Q,InterestCoverage_TTM_L1Q,CashRatio_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,ROE_L2Q,ROE_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,InvestmentIntensity_TTM_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,IncomeQuality_L2Q,IncomeQuality_TTM_L2Q,DebtToAssets_L2Q,InterestCoverage_L2Q,InterestCoverage_TTM_L2Q,CashRatio_L2Q,WorkingCapitalScaled_L2Q
2021-01-22,TM,0,0.9772690708402029,22311275011757.0,-0.022276180977469865,-0.04121972907175317,0.03759068002873195,0.066835893476021,,,,,,,,,,,,,0.028558765798806642,0.07840777971986533,0.12121926377476018,0.06958798739791622,0.014457704634081026,0.025705669758904086,0.038465025805445294,0.06839047246073093,0.07823591599388964,-0.017955168835059765,-0.04752934660008311,0.005070150024181044,-0.00597020817392562,0.6493115503114358,1.232252582014815,0.41328605093766513,100.20701896744092,39.32871611557939,0.21736727872323278,0.01838554057153456,0.020327013757448796,0.07590967541295601,0.07470166849535761,0.05836287511545904,0.008330264459362429,0.024618244087362323,0.022394402201416974,0.06618167553677434,0.08123500504727424,-0.015742141715993935,-0.030511135748123606,-0.002580155680387019,0.0016557615212368587,1.3097327453376548,0.9327425012376558,0.41695138399060644,38.2654820415879,30.922167789344766,0.27930953319556034,0.023380845067420303,0.00982585885102291,0.08038092559272761,0.0030255634025068705,0.062308836291460216,0.0028407159763845892,0.027040462108731806,0.007668414443806656,0.07299479142779762,0.07289500964705939,-0.014661995251959183,-0.03193545265296025,-0.009199586161782515,-0.0013996627818886566,4.2384744685003435,1.0517617922452842,0.4294344622951167,1.390331602077507,34.4776572041591,0.3597335303656487,0.02745951524143922
2021-01-29,TM,0,1.0289421552256215,21190811251404.99,-0.02345403364239051,-0.04339922149837584,0.03957828655306403,0.070369840130643,0.9772690708402029,22311275011757.0,-0.022276180977469865,-0.04121972907175317,0.03759068002873195,0.066835893476021,,,,,,,0.028558765798806642,0.07840777971986533,0.12121926377476018,0.06958798739791622,0.014457704634081026,0.025705669758904086,0.038465025805445294,0.06839047246073093,0.07823591599388964,-0.017955168835059765,-0.04752934660008311,0.005070150024181044,-0.00597020817392562,0.6493115503114358,1.232252582014815,0.41328605093766513,100.20701896744092,39.32871611557939,0.21736727872323278,0.01838554057153456,0.020327013757448796,0.07590967541295601,0.07470166849535761,0.05836287511545904,0.008330264459362429,0.024618244087362323,0.022394402201416974,0.06618167553677434,0.08123500504727424,-0.015742141715993935,-0.030511135748123606,-0.002580155680387019,0.0016557615212368587,1.3097327453376548,0.9327425012376558,0.41695138399060644,38.2654820415879,30.922167789344766,0.27930953319556034,0.023380845067420303,0.00982585885102291,0.08038092559272761,0.0030255634025068705,0.062308836291460216,0.0028407159763845892,0.027040462108731806,0.007668414443806656,0.07299479142779762,0.07289500964705939,-0.014661995251959183,-0.03193545265296025,-0.009199586161782515,-0.0013996627818886566,4.2384744685003435,1.0517617922452842,0.4294344622951167,1.390331602077507,34.4776572041591,0.3597335303656487,0.02745951524143922
2021-02-05,TM,0,0.9584181059488764,22750111735851.395,-0.021846486108319768,-0.040424623927482556,0.036865577177729536,0.06554666708076254,1.0289421552256215,21190811251404.99,-0.02345403364239051,-0.04339922149837584,0.03957828655306403,0.070369840130643,0.9772690708402029,22311275011757.0,-0.022276180977469865,-0.04121972907175317,0.03759068002873195,0.066835893476021,0.028558765798806642,0.07840777971986533,0.12121926377476018,0.06958798739791622,0.014457704634081026,0.025705669758904086,0.038465025805445294,0.06839047246073093,0.07823591599388964,-0.017955168835059765,-0.04752934660008311,0.005070150024181044,-0.00597020817392562,0.6493115503114358,1.232252582014815,0.41328605093766513,100.20701896744092,39.32871611557939,0.21736727872323278,0.01838554057153456,0.020327013757448796,0.07590967541295601,0.07470166849535761,0.05836287511545904,0.008330264459362429,0.024618244087362323,0.022394402201416974,0.06618167553677434,0.08123500504727424,-0.015742141715993935,-0.030511135748123606,-0.002580155680387019,0.0016557615212368587,1.3097327453376548,0.9327425012376558,0.41695138399060644,38.2654820415879,30.922167789344766,0.27930953319556034,0.023380845067420303,0.00982585885102291,0.08038092559272761,0.0030255634025068705,0.062308836291460216,0.0028407159763845892,0.027040462108731806,0.007668414443806656,0.07299479142779762,0.07289500964705939,-0.014661995251959183,-0.03193545265296025,-0.009199586161782515,-0.0013996627818886566,4.2384744685003435,1.0517617922452842,0.4294344622951167,1.390331602077507,34.4776572041591,0.3597335303656487,0.02745951524143922
2021-02-12,TM,0,0.9009094093063512,24202343515079.863,-0.020535614647826387,-0.03799899421545605,0.03465350367733728,0.06161362014677938,0.9584181059488764,22750111735851.395,-0.021846486108319768,-0.040424623927482556,0.036865577177729536,0.06554666708076254,1.0289421552256215,21190811251404.99,-0.02345403364239051,-0.04339922149837584,0.03957828655306403,0.070369840130643,0.028558765798806642,0.07840777971986533,0.12121926377476018,0.06958798739791622,0.014457704634081026,0.025705669758904086,0.038465025805445294,0.06839047246073093,0.07823591599388964,-0.017955168835059765,-0.04752934660008311,0.005070150024181044,-0.00597020817392562,0.6493115503114358,1.232252582014815,0.41328605093766513,100.20701896744092,39.32871611557939,0.21736727872323278,0.01838554057153456,0.020327013757448796,0.07590967541295601,0.07470166849535761,0.05836287511545904,0.008330264459362429,0.024618244087362323,0.022394402201416974,0.06618167553677434,0.08123500504727424,-0.015742141715993935,-0.030511135748123606,-0.002580155680387019,0.0016557615212368587,1.3097327453376548,0.9327425012376558,0.41695138399060644,38.2654820415879,30.922167789344766,0.27930953319556034,0.023380845067420303,0.00982585885102291,0.08038092559272761,0.0030255634025068705,0.062308836291460216,0.0028407159763845892,0.027040462108731806,0.007668414443806656,0.07299479142779762,0.07289500964705939,-0.014661995251959183,-0.03193545265296025,-0.009199586161782515,-0.0013996627818886566,4.2384744685003435,1.0517617922452842,0.4294344622951167,1.390331602077507,34.4776572041591,0.3597335303656487,0.02745951524143922
2021-02-19,TM,0,0.9416278292074204,23155771658058.145,-0.021463763218058936,-0.03971643548790823,0.03621973874958886,0.06439837212166794,0.9009094093063512,24202343515079.863,-0.020535614647826387,-0.03799899421545605,0.03465350367733728,0.06161362014677938,0.9584181059488764,22750111735851.395,-0.021846486108319768,-0.040424623927482556,0.036865577177729536,0.06554666708076254,0.028558765798806642,0.07840777971986533,0.12121926377476018,0.06958798739791622,0.014457704634081026,0.025705669758904086,0.038465025805445294,0.06839047246073093,0.07823591599388964,-0.017955168835059765,-0.04752934660008311,0.005070150024181044,-0.00597020817392562,0.6493115503114358,1.232252582014815,0.41328605093766513,100.20701896744092,39.32871611557939,0.21736727872323278,0.01838554057153456,0.020327013757448796,0.07590967541295601,0.07470166849535761,0.05836287511545904,0.008330264459362429,0.024618244087362323,0.022394402201416974,0.06618167553677434,0.08123500504727424,-0.015742141715993935,-0.030511135748123606,-0.002580155680387019,0.0016557615212368587,1.3097327453376548,0.9327425012376558,0.41695138399060644,38.2654820415879,30.922167789344766,0.27930953319556034,0.023380845067420303,0.00982585885102291,0.08038092559272761,0.0030255634025068705,0.062308836291460216,0.0028407159763845892,0.027040462108731806,0.007668414443806656,0.07299479142779762,0.07289500964705939,-0.014661995251959183,-0.03193545265296025,-0.009199586161782515,-0.0013996627818886566,4.2384744685003435,1.0517617922452842,0.4294344622951167,1.390331602077507,34.4776572041591,0.3597335303656487,0.02745951524143922
2021-02-26,TM,0,0.9774012249518006,22308258311294.06,-0.022279193340180102,-0.04122530313199749,0.03759576334004485,0.0668449315581508,0.9416278292074204,23155771658058.145,-0.021463763218058936,-0.03971643548790823,0.03621973874958886,0.06439837212166794,0.9009094093063512,24202343515079.863,-0.020535614647826387,-0.03799899421545605,0.03465350367733728,0.06161362014677938,0.028558765798806642,0.07840777971986533,0.12121926377476018,0.06958798739791622,0.014457704634081026,0.025705669758904086,0.038465025805445294,0.06839047246073093,0.07823591599388964,-0.017955168835059765,-0.04752934660008311,0.005070150024181044,-0.00597020817392562,0.6493115503114358,1.232252582014815,0.41328605093766513,100.20701896744092,39.32871611557939,0.21736727872323278,0.01838554057153456,0.020327013757448796,0.07590967541295601,0.07470166849535761,0.05836287511545904,0.008330264459362429,0.024618244087362323,0.022394402201416974,0.06618167553677434,0.08123500504727424,-0.015742141715993935,-0.030511135748123606,-0.002580155680387019,0.0016557615212368587,1.3097327453376548,0.9327425012376558,0.41695138399060644,38.2654820415879,30.922167789344766,0.27930953319556034,0.023380845067420303,0.00982585885102291,0.08038092559272761,0.0030255634025068705,0.062308836291460216,0.0028407159763845892,0.027040462108731806,0.007668414443806656,0.07299479142779762,0.07289500964705939,-0.014661995251959183,-0.03193545265296025,-0.009199586161782515,-0.0013996627818886566,4.2384744685003435,1.0517617922452842,0.4294344622951167,1.390331602077507,34.4776572041591,0.3597335303656487,0.02745951524143922
2021-03-05,TM,0,0.9735183940822797,22397233716939.06,-0.022190686862552614,-0.04106153120751052,0.03744641015045055,0.06657938292049914,0.9774012249518006,22308258311294.06,-0.022279193340180102,-0.04122530313199749,0.03759576334004485,0.0668449315581508,0.9416278292074204,23155771658058.145,-0.021463763218058936,-0.03971643548790823,0.03621973874958886,0.06439837212166794,0.028558765798806642,0.07840777971986533,0.12121926377476018,0.06958798739791622,0.014457704634081026,0.025705669758904086,0.038465025805445294,0.06839047246073093,0.07823591599388964,-0.017955168835059765,-0.04752934660008311,0.005070150024181044,-0.00597020817392562,0.6493115503114358,1.232252582014815,0.41328605093766513,100.20701896744092,39.32871611557939,0.21736727872323278,0.01838554057153456,0.020327013757448796,0.07590967541295601,0.07470166849535761,0.05836287511545904,0.008330264459362429,0.024618244087362323,0.022394402201416974,0.06618167553677434,0.08123500504727424,-0.015742141715993935,-0.030511135748123606,-0.002580155680387019,0.0016557615212368587,1.3097327453376548,0.9327425012376558,0.41695138399060644,38.2654820415879,30.922167789344766,0.27930953319556034,0.023380845067420303,0.00982585885102291,0.08038092559272761,0.0030255634025068705,0.062308836291460216,0.0028407159763845892,0.027040462108731806,0.007668414443806656,0.07299479142779762,0.07289500964705939,-0.014661995251959183,-0.03193545265296025,-0.009199586161782515,-0.0013996627818886566,4.2384744685003435,1.0517617922452842,0.4294344622951167,1.390331602077507,34.4776572041591,0.3597335303656487,0.02745951524143922
2021-03-12,TM,0,0.9605192135848555,22700346533019.926,-0.021894379421787645,-0.040513245464876745,0.03694639633716749,0.065690362824678,0.9735183940822797,22397233716939.06,-0.022190686862552614,-0.04106153120751052,0.03744641015045055,0.06657938292049914,0.9774012249518006,22308258311294.06,-0.022279193340180102,-0.04122530313199749,0.03759576334004485,0.0668449315581508,0.028558765798806642,0.07840777971986533,0.12121926377476018,0.06958798739791622,0.014457704634081026,0.025705669758904086,0.038465025805445294,0.06839047246073093,0.07823591599388964,-0.017955168835059765,-0.04752934660008311,0.005070150024181044,-0.00597020817392562,0.6493115503114358,1.232252582014815,0.41328605093766513,100.20701896744092,39.32871611557939,0.21736727872323278,0.01838554057153456,0.020327013757448796,0.07590967541295601,0.07470166849535761,0.05836287511545904,0.008330264459362429,0.024618244087362323,0.022394402201416974,0.06618167553677434,0.08123500504727424,-0.015742141715993935,-0.030511135748123606,-0.002580155680387019,0.0016557615212368587,1.3097327453376548,0.9327425012376558,0.41695138399060644,38.2654820415879,30.922167789344766,0.27930953319556034,0.023380845067420303,0.00982585885102291,0.08038092559272761,0.0030255634025068705,0.062308836291460216,0.0028407159763845892,0.027040462108731806,0.007668414443806656,0.07299479142779762,0.07289500964705939,-0.014661995251959183,-0.03193545265296025,-0.009199586161782515,-0.0013996627818886566,4.2384744685003435,1.0517617922452842,0.4294344622951167,1.390331602077507,34.4776572041591,0.3597335303656487,0.02745951524143922
2021-03-19,TM,0,0.9117603378669217,23914309599177.23,-0.02078295415298544,-0.03845666994549744,0.03507088492443266,0.062355720277674435,0.9605192135848555,22700346533019.926,-0.021894379421787645,-0.040513245464876745,0.03694639633716749,0.065690362824678,0.9735183940822797,22397233716939.06,-0.022190686862552614,-0.04106153120751052,0.03744641015045055,0.06657938292049914,0.028558765798806642,0.07840777971986533,0.12121926377476018,0.06958798739791622,0.014457704634081026,0.025705669758904086,0.038465025805445294,0.06839047246073093,0.07823591599388964,-0.017955168835059765,-0.04752934660008311,0.005070150024181044,-0.00597020817392562,0.6493115503114358,1.232252582014815,0.41328605093766513,100.20701896744092,39.32871611557939,0.21736727872323278,0.01838554057153456,0.020327013757448796,0.07590967541295601,0.07470166849535761,0.05836287511545904,0.008330264459362429,0.024618244087362323,0.022394402201416974,0.06618167553677434,0.08123500504727424,-0.015742141715993935,-0.030511135748123606,-0.002580155680387019,0.0016557615212368587,1.3097327453376548,0.9327425012376558,0.41695138399060644,38.2654820415879,30.922167789344766,0.27930953319556034,0.023380845067420303,0.00982585885102291,0.08038092559272761,0.0030255634025068705,0.062308836291460216,0.0028407159763845892,0.027040462108731806,0.007668414443806656,0.07299479142779762,0.07289500964705939,-0.014661995251959183,-0.03193545265296025,-0.009199586161782515,-0.0013996627818886566,4.2384744685003435,1.0517617922452842,0.4294344622951167,1.390331602077507,34.4776572041591,0.3597335303656487,0.02745951524143922
2021-03-26,TM,0,0.9427330028793635,23128625956028.145,-0.021488954897057405,-0.03976305003930865,0.03626224928339965,0.06447395547124328,0.9117603378669217,23914309599177.23,-0.02078295415298544,-0.03845666994549744,0.03507088492443266,0.062355720277674435,0.9605192135848555,22700346533019.926,-0.021894379421787645,-0.040513245464876745,0.03694639633716749,0.065690362824678,0.028558765798806642,0.07840777971986533,0.12121926377476018,0.06958798739791622,0.014457704634081026,0.025705669758904086,0.038465025805445294,0.06839047246073093,0.07823591599388964,-0.017955168835059765,-0.04752934660008311,0.005070150024181044,-0.00597020817392562,0.6493115503114358,1.232252582014815,0.41328605093766513,100.20701896744092,39.32871611557939,0.21736727872323278,0.01838554057153456,0.020327013757448796,0.07590967541295601,0.07470166849535761,0.05836287511545904,0.008330264459362429,0.024618244087362323,0.022394402201416974,0.06618167553677434,0.08123500504727424,-0.015742141715993935,-0.030511135748123606,-0.002580155680387019,0.0016557615212368587,1.3097327453376548,0.9327425012376558,0.41695138399060644,38.2654820415879,30.922167789344766,0.27930953319556034,0.023380845067420303,0.00982585885102291,0.08038092559272761,0.0030255634025068705,0.062308836291460216,0.0028407159763845892,0.027040462108731806,0.007668414443806656,0.07299479142779762,0.07289500964705939,-0.014661995251959183,-0.03193545265296025,-0.009199586161782515,-0.0013996627818886566,4.2384744685003435,1.0517617922452842,0.4294344622951167,1.390331602077507,34.4776572041591,0.3597335303656487,0.02745951524143922
