WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,TM,105.41996636405823,206831018373.70605,0.028558765798806642,0.12121926377476018,0.014457704634081026,0.038465025805445294,,-0.017955168835059765,0.005070150024181044,0.6493115503114358,0.41328605093766513,100.20701896744092,0.21736727872323278,0.01838554057153456,-2.4029761295377527,4.054981726602674
2021-01-29,TM,110.99404517242019,196444043156.81152,0.028558765798806642,0.12121926377476018,0.014457704634081026,0.038465025805445294,,-0.017955168835059765,0.005070150024181044,0.6493115503114358,0.41328605093766513,100.20701896744092,0.21736727872323278,0.01838554057153456,-2.530033448778396,4.269388811807903
2021-02-05,TM,103.38647513419137,210899142965.2588,0.028558765798806642,0.12121926377476018,0.014457704634081026,0.038465025805445294,,-0.017955168835059765,0.005070150024181044,0.6493115503114358,0.41328605093766513,100.20701896744092,0.21736727872323278,0.01838554057153456,-2.356624085863981,3.9767634339706994
2021-02-12,TM,97.18289717742294,224361689487.3291,0.028558765798806642,0.12121926377476018,0.014457704634081026,0.038465025805445294,,-0.017955168835059765,0.005070150024181044,0.6493115503114358,0.41328605093766513,100.20701896744092,0.21736727872323278,0.01838554057153456,-2.21521776349464,3.73814264777751
2021-02-19,TM,101.57527445042703,214659710426.29395,0.028558765798806642,0.12121926377476018,0.014457704634081026,0.038465025805445294,,-0.017955168835059765,0.005070150024181044,0.6493115503114358,0.41328605093766513,100.20701896744092,0.21736727872323278,0.01838554057153456,-2.3153390033601786,3.9070955529308637
2021-02-26,TM,105.43422209199969,206803052816.89453,0.028558765798806642,0.12121926377476018,0.014457704634081026,0.038465025805445294,,-0.017955168835059765,0.005070150024181044,0.6493115503114358,0.41328605093766513,100.20701896744092,0.21736727872323278,0.01838554057153456,-2.4033010791192604,4.055530073545818
2021-03-05,TM,105.01537337174877,207627876756.81152,0.028558765798806642,0.12121926377476018,0.014457704634081026,0.038465025805445294,,-0.017955168835059765,0.005070150024181044,0.6493115503114358,0.41328605093766513,100.20701896744092,0.21736727872323278,0.01838554057153456,-2.3937537086223415,4.039419046712789
2021-03-12,TM,103.6131258109817,210437807269.48242,0.028558765798806642,0.12121926377476018,0.014457704634081026,0.038465025805445294,,-0.017955168835059765,0.005070150024181044,0.6493115503114358,0.41328605093766513,100.20701896744092,0.21736727872323278,0.01838554057153456,-2.361790433234932,3.9854815581022605
2021-03-19,TM,98.35340851151304,221691544095.77637,0.028558765798806642,0.12121926377476018,0.014457704634081026,0.038465025805445294,,-0.017955168835059765,0.005070150024181044,0.6493115503114358,0.41328605093766513,100.20701896744092,0.21736727872323278,0.01838554057153456,-2.241898769874953,3.7831663964488516
2021-03-26,TM,101.69449174154883,214408063077.9297,0.028558765798806642,0.12121926377476018,0.014457704634081026,0.038465025805445294,,-0.017955168835059765,0.005070150024181044,0.6493115503114358,0.41328605093766513,100.20701896744092,0.21736727872323278,0.01838554057153456,-2.3180564800837486,3.911681249110319
2021-04-02,TM,0.9828071442649324,215511106567.52014,2.6230447953803826,0.0897120258872774,1.379222949698935,3.66938392357055,,-0.016297114242743077,1.3638330506080374,0.011158383852485278,0.4120895065994009,45.86419669772943,0.15593328681394306,0.021140106965171136,-0.002372123405342146,3.6062967351360258
2021-04-09,TM,0.982042741494762,215678856177.4933,2.6230447953803826,0.0897120258872774,1.379222949698935,3.66938392357055,,-0.016297114242743077,1.3638330506080374,0.011158383852485278,0.4120895065994009,45.86419669772943,0.15593328681394306,0.021140106965171136,-0.0023702784271968295,3.6034918479000297
2021-04-16,TM,0.9615380206670968,220278190410.04028,2.6230447953803826,0.0897120258872774,1.379222949698935,3.66938392357055,,-0.016297114242743077,1.3638330506080374,0.011158383852485278,0.4120895065994009,45.86419669772943,0.15593328681394306,0.021140106965171136,-0.0023207878140290854,3.5282521549376926
2021-04-23,TM,0.977544019544613,216671424476.2802,2.6230447953803826,0.0897120258872774,1.379222949698935,3.66938392357055,,-0.016297114242743077,1.3638330506080374,0.011158383852485278,0.4120895065994009,45.86419669772943,0.15593328681394306,0.021140106965171136,-0.0023594202199744385,3.5869843098995386
2021-04-30,TM,1.0049051446946426,210771988103.7735,2.6230447953803826,0.0897120258872774,1.379222949698935,3.66938392357055,,-0.016297114242743077,1.3638330506080374,0.011158383852485278,0.4120895065994009,45.86419669772943,0.15593328681394306,0.021140106965171136,-0.002425459590713267,3.687382782655859
2021-05-07,TM,0.9860693718029226,214798128062.46643,2.6230447953803826,0.0897120258872774,1.379222949698935,3.66938392357055,,-0.016297114242743077,1.3638330506080374,0.011158383852485278,0.4120895065994009,45.86419669772943,0.15593328681394306,0.021140106965171136,-0.0023799971843857506,3.618267100418956
2021-05-14,TM,0.9721498044626097,217873679787.53357,2.6230447953803826,0.0897120258872774,1.379222949698935,3.66938392357055,,-0.016297114242743077,1.3638330506080374,0.011158383852485278,0.4120895065994009,45.86419669772943,0.15593328681394306,0.021140106965171136,-0.0023464006322311687,3.567190863797354
2021-05-21,TM,0.9401188230095017,225296898667.52014,2.6230447953803826,0.0897120258872774,1.379222949698935,3.66938392357055,,-0.016297114242743077,1.3638330506080374,0.011158383852485278,0.4120895065994009,45.86419669772943,0.15593328681394306,0.021140106965171136,-0.0022690900008988883,3.449656895397133
2021-05-28,TM,0.9128181519400479,232035104421.2265,2.6230447953803826,0.0897120258872774,1.379222949698935,3.66938392357055,,-0.016297114242743077,1.3638330506080374,0.011158383852485278,0.4120895065994009,45.86419669772943,0.15593328681394306,0.021140106965171136,-0.002203196543364211,3.3494802518721913
2021-06-04,TM,0.83059892504405,255003767542.5201,2.6230447953803826,0.0897120258872774,1.379222949698935,3.66938392357055,,-0.016297114242743077,1.3638330506080374,0.011158383852485278,0.4120895065994009,45.86419669772943,0.15593328681394306,0.021140106965171136,-0.0020047505373219938,3.0477863424916176
