WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-01-22,TM,8150033000000.0,838696000000.0,987941000000.0,1558632000000.0,21804119000000.0,58010315000000.0,23974854000000.0,21676792000000.0,20610241000000.0,8150033000000.0,838696000000.0,987941000000.0,1558632000000.0,21804119000000.0,58010315000000.0,23974854000000.0,21676792000000.0,20610241000000.0
2021-01-29,TM,8150033000000.0,838696000000.0,987941000000.0,1558632000000.0,21804119000000.0,58010315000000.0,23974854000000.0,21676792000000.0,20610241000000.0,8084996866291.263,826305708321.06,942480011042.4819,1601242076928.713,19341468100214.62,51429357378971.0,21247493592941.57,19198348122350.477,18250367215948.844
2021-02-05,TM,8150033000000.0,838696000000.0,987941000000.0,1558632000000.0,21804119000000.0,58010315000000.0,23974854000000.0,21676792000000.0,20610241000000.0,8021110219473.963,814293622198.4196,897967475961.1771,1643295931013.2612,16897206266205.346,44899083180606.85,18541532967470.934,16739987709327.45,15909782578579.514
2021-02-12,TM,8150033000000.0,838696000000.0,987941000000.0,1558632000000.0,21804119000000.0,58010315000000.0,23974854000000.0,21676792000000.0,20610241000000.0,7959522546439.541,803037947188.3779,855351848632.2987,1684237339409.4807,14489722563748.273,38470175827572.4,15878371905175.89,14321794225557.42,13607776234573.838
2021-02-19,TM,8150033000000.0,838696000000.0,987941000000.0,1558632000000.0,21804119000000.0,58010315000000.0,23974854000000.0,21676792000000.0,20610241000000.0,7901383334079.435,792916888847.2344,815581582932.0599,1723510079273.2073,12137406058619.506,32193318742532.527,13279410187644.232,11963851135666.887,11363637330613.648
2021-02-26,TM,8150033000000.0,838696000000.0,987941000000.0,1558632000000.0,21804119000000.0,58010315000000.0,23974854000000.0,21676792000000.0,20610241000000.0,7847842069285.084,784308652731.2883,779605132736.674,1760557927760.2761,9858645816595.145,26119195348152.07,10766047596463.764,9686241904282.346,9196655013380.77
2021-03-05,TM,8150033000000.0,838696000000.0,987941000000.0,1558632000000.0,21804119000000.0,58010315000000.0,23974854000000.0,21676792000000.0,20610241000000.0,7800048238947.926,777591444396.8392,748370951922.3541,1794824662026.5227,7671830903451.293,20298489067095.887,8359683913222.268,7509049996030.298,7126118429557.026
2021-03-12,TM,8150033000000.0,838696000000.0,987941000000.0,1558632000000.0,21804119000000.0,58010315000000.0,23974854000000.0,21676792000000.0,20610241000000.0,7759151329959.4,773143469400.1865,722827494365.3136,1825754059227.7827,5595350384964.053,14781883322028.836,6081718919507.551,5452358875537.24,5171316725824.252
2021-03-19,TM,8150033000000.0,838696000000.0,987941000000.0,1558632000000.0,21804119000000.0,58010315000000.0,23974854000000.0,21676792000000.0,20610241000000.0,7726300829210.944,771342933297.6294,703923213941.7656,1852789896519.8918,3647593326909.5195,9620061535615.766,3953552396907.4,3536252007429.6743,3351539048864.2686
2021-03-26,TM,8150033000000.0,838696000000.0,987941000000.0,1558632000000.0,21804119000000.0,58010315000000.0,23974854000000.0,21676792000000.0,20610241000000.0,7702646223593.998,772568041645.4675,692606564527.9233,1875375951058.686,1846948795063.8025,4863707130521.538,1996584127009.62,1780812856334.0942,1686074545358.9094
2021-04-02,TM,7689337000000.0,777197000000.0,689826000000.0,1892956000000.0,211805855203.0,563503529411.0,232213891402.0,206124886877.0,194212361990.0,7689337000000.0,777197000000.0,689826000000.0,1892956000000.0,211805855203.0,563503529411.0,232213891402.0,206124886877.0,194212361990.0
2021-04-09,TM,7689337000000.0,777197000000.0,689826000000.0,1892956000000.0,211805855203.0,563503529411.0,232213891402.0,206124886877.0,194212361990.0,7687046902765.555,785416218133.5781,696136474052.4005,1905106552983.6155,-1240431985918.4138,-3233814898938.6904,-1320133174770.9155,-1170062748743.1953,-1107124090973.9417
2021-04-16,TM,7689337000000.0,777197000000.0,689826000000.0,1892956000000.0,211805855203.0,563503529411.0,232213891402.0,206124886877.0,194212361990.0,7694546706007.929,796644922682.76,710518939652.2972,1911935049585.0957,-2496303457632.478,-6497310001301.184,-2648930522137.6025,-2339338148040.431,-2210474348917.6235
2021-04-23,TM,7689337000000.0,777197000000.0,689826000000.0,1892956000000.0,211805855203.0,563503529411.0,232213891402.0,206124886877.0,194212361990.0,7710131441289.555,810110544500.1552,731560849585.0542,1913681661863.9497,-3543332848292.861,-9199992678337.83,-3744626247769.792,-3295623720956.734,-3110743683639.063
2021-04-30,TM,7689337000000.0,777197000000.0,689826000000.0,1892956000000.0,211805855203.0,563503529411.0,232213891402.0,206124886877.0,194212361990.0,7732096140172.867,825040514438.3738,757849656636.035,1910586561879.6863,-4369044446253.229,-11314873830709.98,-4597668448739.215,-4032841877434.1274,-3802837366936.2793
2021-05-07,TM,7689337000000.0,777197000000.0,689826000000.0,1892956000000.0,211805855203.0,563503529411.0,232213891402.0,206124886877.0,194212361990.0,7758735834220.299,840662263350.0251,787972813590.604,1902889921691.8142,-4960962539867.251,-12814964359078.99,-5198505222117.602,-4544915027414.64,-4281660670607.2866
2021-05-14,TM,7689337000000.0,777197000000.0,689826000000.0,1892956000000.0,211805855203.0,563503529411.0,232213891402.0,206124886877.0,194212361990.0,7788345554994.282,856203222087.7195,820517773234.1249,1890831913359.8425,-5306611417488.592,-13673275164106.203,-5537584664976.679,-4825765580840.292,-4542118866450.105
2021-05-21,TM,7689337000000.0,777197000000.0,689826000000.0,1892956000000.0,211805855203.0,563503529411.0,232213891402.0,206124886877.0,194212361990.0,7819220334057.251,870890821504.0664,854071988351.9617,1874652708943.2803,-5393515367470.92,-13862817146452.975,-5605354874388.183,-4869315947653.114,-4579117226262.752
