WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,ORCL,0.046073954370897605,171832440000.0,0.07145454214918101,0.3656122448979592,0.02219717490501209,0.30845017051913604,,-0.005162979257185449,0.009580598832875816,0.5683865683865684,0.6433908411656698,5.971666666666667,1.3117065629830889,0.22637118912138454,0.004772090764700775,0.014211519082194259
2021-01-29,ORCL,0.046020584145363586,172031714656.05157,0.07145454214918101,0.3656122448979592,0.02219717490501209,0.30845017051913604,,-0.005162979257185449,0.009580598832875816,0.5683865683865684,0.6433908411656698,5.971666666666667,1.3117065629830889,0.22637118912138454,0.004766562965668579,0.014195057027027648
2021-02-05,ORCL,0.043726792148906915,181056043924.72934,0.07145454214918101,0.3656122448979592,0.02219717490501209,0.30845017051913604,,-0.005162979257185449,0.009580598832875816,0.5683865683865684,0.6433908411656698,5.971666666666667,1.3117065629830889,0.22637118912138454,0.004528984408501158,0.013487536494585155
2021-02-12,ORCL,0.04408725163637477,179575721011.10458,0.07145454214918101,0.3656122448979592,0.02219717490501209,0.30845017051913604,,-0.005162979257185449,0.009580598832875816,0.5683865683865684,0.6433908411656698,5.971666666666667,1.3117065629830889,0.22637118912138454,0.004566318850805521,0.013598720284959858
2021-02-19,ORCL,0.04549360159261051,174024472076.22165,0.07145454214918101,0.3656122448979592,0.02219717490501209,0.30845017051913604,,-0.005162979257185449,0.009580598832875816,0.5683865683865684,0.6433908411656698,5.971666666666667,1.3117065629830889,0.22637118912138454,0.004711980965762362,0.01403250916877035
2021-02-26,ORCL,0.046173031307753576,192753210000.0,0.06917339068148913,0.3845314823996034,0.04251157828785274,0.5641573033707865,,-0.0035052366881440024,0.011150716710834906,0.73770165305716,0.5867376745209933,6.6290598290598295,1.1022716049382717,0.19891794867452947,0.01706845764073138,0.02604885283103716
2021-03-05,ORCL,0.0425699913725039,209067460740.63196,0.06917339068148913,0.3845314823996034,0.04251157828785274,0.5641573033707865,,-0.0035052366881440024,0.011150716710834906,0.73770165305716,0.5867376745209933,6.6290598290598295,1.1022716049382717,0.19891794867452947,0.01573654737253234,0.024016171537229448
2021-03-12,ORCL,0.04435113439369736,200671304616.38788,0.06917339068148913,0.3845314823996034,0.04251157828785274,0.5641573033707865,,-0.0035052366881440024,0.011150716710834906,0.73770165305716,0.5867376745209933,6.6290598290598295,1.1022716049382717,0.19891794867452947,0.016394969905085877,0.025021016380983644
2021-03-19,ORCL,0.04495355044171861,197982137396.21466,0.06917339068148913,0.3845314823996034,0.04251157828785274,0.5641573033707865,,-0.0035052366881440024,0.011150716710834906,0.73770165305716,0.5867376745209933,6.6290598290598295,1.1022716049382717,0.19891794867452947,0.01661766078126452,0.0253608737941426
2021-03-26,ORCL,0.04240031812525864,209904085476.61597,0.06917339068148913,0.3845314823996034,0.04251157828785274,0.5641573033707865,,-0.0035052366881440024,0.011150716710834906,0.73770165305716,0.5867376745209933,6.6290598290598295,1.1022716049382717,0.19891794867452947,0.015673825464281005,0.0239204491356094
2021-04-02,ORCL,0.04147921528432021,214565293460.70676,0.06917339068148913,0.3845314823996034,0.04251157828785274,0.5641573033707865,,-0.0035052366881440024,0.011150716710834906,0.73770165305716,0.5867376745209933,6.6290598290598295,1.1022716049382717,0.19891794867452947,0.015333327897237473,0.023400802240738403
2021-04-09,ORCL,0.0394101915339667,225829909817.34515,0.06917339068148913,0.3845314823996034,0.04251157828785274,0.5641573033707865,,-0.0035052366881440024,0.011150716710834906,0.73770165305716,0.5867376745209933,6.6290598290598295,1.1022716049382717,0.19891794867452947,0.014568486533342747,0.022233547381128857
2021-04-16,ORCL,0.03772796027151383,235899315413.5573,0.06917339068148913,0.3845314823996034,0.04251157828785274,0.5641573033707865,,-0.0035052366881440024,0.011150716710834906,0.73770165305716,0.5867376745209933,6.6290598290598295,1.1022716049382717,0.19891794867452947,0.013946628010480954,0.02128450432845741
2021-04-23,ORCL,0.039730856339867136,224007253301.24518,0.06917339068148913,0.3845314823996034,0.04251157828785274,0.5641573033707865,,-0.0035052366881440024,0.011150716710834906,0.73770165305716,0.5867376745209933,6.6290598290598295,1.1022716049382717,0.19891794867452947,0.014687024422265492,0.02241445277331156
2021-04-30,ORCL,0.039300993697298926,226457378369.33316,0.06917339068148913,0.3845314823996034,0.04251157828785274,0.5641573033707865,,-0.0035052366881440024,0.011150716710834906,0.73770165305716,0.5867376745209933,6.6290598290598295,1.1022716049382717,0.19891794867452947,0.01452812014203522,0.02217194262406044
