WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-01-22,ORCL,9800000000.0,2442000000.0,3583000000.0,4303000000.0,7917000000.0,110014000000.0,70782000000.0,46251000000.0,21347000000.0,9800000000.0,2442000000.0,3583000000.0,4303000000.0,7917000000.0,110014000000.0,70782000000.0,46251000000.0,21347000000.0
2021-01-29,ORCL,9800000000.0,2442000000.0,3583000000.0,4303000000.0,7917000000.0,110014000000.0,70782000000.0,46251000000.0,21347000000.0,9843175695.784943,3047125719.7267556,3643108054.4134774,4355627865.512364,8180275432.096233,111675025734.54253,70228374812.01144,45494587651.88286,21041115162.885628
2021-02-05,ORCL,9800000000.0,2442000000.0,3583000000.0,4303000000.0,7917000000.0,110014000000.0,70782000000.0,46251000000.0,21347000000.0,9889807467.62365,3629920009.521822,3702939095.2235856,4409598764.646637,8426882006.168408,113325545035.4494,69739005921.02003,44801928390.795006,20756851535.04985
2021-02-12,ORCL,9800000000.0,2442000000.0,3583000000.0,4303000000.0,7917000000.0,110014000000.0,70782000000.0,46251000000.0,21347000000.0,9943351391.569885,4168051439.453511,3762216108.826955,4466255731.024729,8640150864.192465,114955051469.08504,69378149624.02289,44236775303.76572,20515830325.771255
2021-02-19,ORCL,9800000000.0,2442000000.0,3583000000.0,4303000000.0,7917000000.0,110014000000.0,70782000000.0,46251000000.0,21347000000.0,10007263543.677414,4639188579.590134,3820662081.6202164,4526941798.268546,8803413148.14435,116553038601.81377,69210062218.01717,43862881477.824295,20339672744.32844
2021-02-26,ORCL,10085000000.0,5021000000.0,3878000000.0,4593000000.0,8900000000.0,118109000000.0,69299000000.0,43744000000.0,20250000000.0,10085000000.0,5021000000.0,3878000000.0,4593000000.0,8900000000.0,118109000000.0,69299000000.0,43744000000.0,20250000000.0
2021-03-05,ORCL,10085000000.0,5021000000.0,3878000000.0,4593000000.0,8900000000.0,118109000000.0,69299000000.0,43744000000.0,20250000000.0,10178788297.574465,5296770061.670279,3934018613.313425,4665342463.532918,8917218058.161203,119613055206.7815,69691542390.13354,43926202883.55551,20262685452.85064
2021-03-12,ORCL,10085000000.0,5021000000.0,3878000000.0,4593000000.0,8900000000.0,118109000000.0,69299000000.0,43744000000.0,20250000000.0,10285941817.369846,5472246289.263556,3988769722.7095623,4743157690.948809,8858275946.733122,121057827672.38962,70363561301.24011,44384837846.687004,20370611066.089554
2021-03-19,ORCL,10085000000.0,5021000000.0,3878000000.0,4593000000.0,8900000000.0,118109000000.0,69299000000.0,43744000000.0,20250000000.0,10402545401.33825,5558791998.361273,4042370892.287971,4825203278.021098,8730357786.246769,122436566823.82912,71273251769.30698,45077571533.824036,20560910953.712032
2021-03-26,ORCL,10085000000.0,5021000000.0,3878000000.0,4593000000.0,8900000000.0,118109000000.0,69299000000.0,43744000000.0,20250000000.0,10524683891.431768,5567770504.544874,4094939686.14821,4910236820.523215,8540647697.23315,123742522088.1048,72378808830.32144,45962070589.39614,20820719229.713394
2021-04-02,ORCL,10085000000.0,5021000000.0,3878000000.0,4593000000.0,8900000000.0,118109000000.0,69299000000.0,43744000000.0,20250000000.0,10648442129.602505,5510545123.3958,4146593668.389839,4997015914.228586,8296329800.223269,124968942892.22139,73638427520.27084,46996001657.83288,21137170008.088924
2021-04-09,ORCL,10085000000.0,5021000000.0,3878000000.0,4593000000.0,8900000000.0,118109000000.0,69299000000.0,43744000000.0,20250000000.0,10769904957.802555,5398479170.495494,4197450403.112417,5084298154.91064,8004588215.748144,126109078663.1837,75010302875.14246,48137031383.56381,21497397402.833942
2021-04-16,ORCL,10085000000.0,5021000000.0,3878000000.0,4593000000.0,8900000000.0,118109000000.0,69299000000.0,43744000000.0,20250000000.0,10885157217.984018,5242935961.425397,4247627454.415503,5170841138.342802,7672607064.338778,127156178827.99648,76452629930.92363,49342826411.018486,21888535527.94374
2021-04-23,ORCL,10085000000.0,5021000000.0,3878000000.0,4593000000.0,8900000000.0,118109000000.0,69299000000.0,43744000000.0,20250000000.0,10990283752.098995,5055278811.766953,4297242386.398656,5255402460.2985,7307570466.526179,128103492813.66449,77923603723.60162,50571053384.62645,22297718497.413628
2021-04-30,ORCL,10085000000.0,5021000000.0,3878000000.0,4593000000.0,8900000000.0,118109000000.0,69299000000.0,43744000000.0,20250000000.0,11081369402.099579,4846871037.1016035,4346412763.161436,5336739716.551163,6916662542.841355,128944270047.19252,79381419289.16377,51779378948.81726,22712080425.238907
2021-05-07,ORCL,10085000000.0,5021000000.0,3878000000.0,4593000000.0,8900000000.0,118109000000.0,69299000000.0,43744000000.0,20250000000.0,11154499009.937876,4629075953.010791,4395256148.803401,5413610502.874216,6507067413.815318,129671759955.5853,80784271663.59738,52925469748.02046,23118755425.414883
