WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,ORCL,0.046073954370897605,171832440000.0,0.07145454214918101,0.3656122448979592,0.02219717490501209,0.30845017051913604,,-0.005162979257185449,0.009580598832875816,0.5683865683865684,0.6433908411656698,5.971666666666667,1.3117065629830889,0.22637118912138454,0.004772090764700775,0.014211519082194259
2021-01-29,ORCL,0.046073954370897605,171832440000.0,0.07145454214918101,0.3656122448979592,0.02219717490501209,0.30845017051913604,,-0.005162979257185449,0.009580598832875816,0.5683865683865684,0.6433908411656698,5.971666666666667,1.3117065629830889,0.22637118912138454,0.004772090764700775,0.014211519082194259
2021-02-05,ORCL,0.046073954370897605,171832440000.0,0.07145454214918101,0.3656122448979592,0.02219717490501209,0.30845017051913604,,-0.005162979257185449,0.009580598832875816,0.5683865683865684,0.6433908411656698,5.971666666666667,1.3117065629830889,0.22637118912138454,0.004772090764700775,0.014211519082194259
2021-02-12,ORCL,0.046073954370897605,171832440000.0,0.07145454214918101,0.3656122448979592,0.02219717490501209,0.30845017051913604,,-0.005162979257185449,0.009580598832875816,0.5683865683865684,0.6433908411656698,5.971666666666667,1.3117065629830889,0.22637118912138454,0.004772090764700775,0.014211519082194259
2021-02-19,ORCL,0.046073954370897605,171832440000.0,0.07145454214918101,0.3656122448979592,0.02219717490501209,0.30845017051913604,,-0.005162979257185449,0.009580598832875816,0.5683865683865684,0.6433908411656698,5.971666666666667,1.3117065629830889,0.22637118912138454,0.004772090764700775,0.014211519082194259
2021-02-26,ORCL,0.046173031307753576,192753210000.0,0.06917339068148913,0.3845314823996034,0.04251157828785274,0.5641573033707865,,-0.0035052366881440024,0.011150716710834906,0.73770165305716,0.5867376745209933,6.6290598290598295,1.1022716049382717,0.19891794867452947,0.01706845764073138,0.02604885283103716
2021-03-05,ORCL,0.046173031307753576,192753210000.0,0.06917339068148913,0.3845314823996034,0.04251157828785274,0.5641573033707865,,-0.0035052366881440024,0.011150716710834906,0.73770165305716,0.5867376745209933,6.6290598290598295,1.1022716049382717,0.19891794867452947,0.01706845764073138,0.02604885283103716
2021-03-12,ORCL,0.046173031307753576,192753210000.0,0.06917339068148913,0.3845314823996034,0.04251157828785274,0.5641573033707865,,-0.0035052366881440024,0.011150716710834906,0.73770165305716,0.5867376745209933,6.6290598290598295,1.1022716049382717,0.19891794867452947,0.01706845764073138,0.02604885283103716
2021-03-19,ORCL,0.046173031307753576,192753210000.0,0.06917339068148913,0.3845314823996034,0.04251157828785274,0.5641573033707865,,-0.0035052366881440024,0.011150716710834906,0.73770165305716,0.5867376745209933,6.6290598290598295,1.1022716049382717,0.19891794867452947,0.01706845764073138,0.02604885283103716
2021-03-26,ORCL,0.046173031307753576,192753210000.0,0.06917339068148913,0.3845314823996034,0.04251157828785274,0.5641573033707865,,-0.0035052366881440024,0.011150716710834906,0.73770165305716,0.5867376745209933,6.6290598290598295,1.1022716049382717,0.19891794867452947,0.01706845764073138,0.02604885283103716
2021-04-02,ORCL,0.046173031307753576,192753210000.0,0.06917339068148913,0.3845314823996034,0.04251157828785274,0.5641573033707865,,-0.0035052366881440024,0.011150716710834906,0.73770165305716,0.5867376745209933,6.6290598290598295,1.1022716049382717,0.19891794867452947,0.01706845764073138,0.02604885283103716
2021-04-09,ORCL,0.046173031307753576,192753210000.0,0.06917339068148913,0.3845314823996034,0.04251157828785274,0.5641573033707865,,-0.0035052366881440024,0.011150716710834906,0.73770165305716,0.5867376745209933,6.6290598290598295,1.1022716049382717,0.19891794867452947,0.01706845764073138,0.02604885283103716
2021-04-16,ORCL,0.046173031307753576,192753210000.0,0.06917339068148913,0.3845314823996034,0.04251157828785274,0.5641573033707865,,-0.0035052366881440024,0.011150716710834906,0.73770165305716,0.5867376745209933,6.6290598290598295,1.1022716049382717,0.19891794867452947,0.01706845764073138,0.02604885283103716
2021-04-23,ORCL,0.046173031307753576,192753210000.0,0.06917339068148913,0.3845314823996034,0.04251157828785274,0.5641573033707865,,-0.0035052366881440024,0.011150716710834906,0.73770165305716,0.5867376745209933,6.6290598290598295,1.1022716049382717,0.19891794867452947,0.01706845764073138,0.02604885283103716
2021-04-30,ORCL,0.046173031307753576,192753210000.0,0.06917339068148913,0.3845314823996034,0.04251157828785274,0.5641573033707865,,-0.0035052366881440024,0.011150716710834906,0.73770165305716,0.5867376745209933,6.6290598290598295,1.1022716049382717,0.19891794867452947,0.01706845764073138,0.02604885283103716
2021-05-07,ORCL,0.046173031307753576,192753210000.0,0.06917339068148913,0.3845314823996034,0.04251157828785274,0.5641573033707865,,-0.0035052366881440024,0.011150716710834906,0.73770165305716,0.5867376745209933,6.6290598290598295,1.1022716049382717,0.19891794867452947,0.01706845764073138,0.02604885283103716
2021-05-14,ORCL,0.046173031307753576,192753210000.0,0.06917339068148913,0.3845314823996034,0.04251157828785274,0.5641573033707865,,-0.0035052366881440024,0.011150716710834906,0.73770165305716,0.5867376745209933,6.6290598290598295,1.1022716049382717,0.19891794867452947,0.01706845764073138,0.02604885283103716
2021-05-21,ORCL,0.046173031307753576,192753210000.0,0.06917339068148913,0.3845314823996034,0.04251157828785274,0.5641573033707865,,-0.0035052366881440024,0.011150716710834906,0.73770165305716,0.5867376745209933,6.6290598290598295,1.1022716049382717,0.19891794867452947,0.01706845764073138,0.02604885283103716
2021-05-28,ORCL,0.023122174204893285,226535789999.0,0.06944709283257187,0.40447136367685044,0.030761134035558742,0.7699503627338679,,-0.005468815547606154,-0.006170532465848505,1.2005950905033473,0.6425667584492056,6.51506456241033,1.2455719251779507,0.23952191721265836,0.018209043259867278,0.017802926416253268
