WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,PLD,0.44047244302019917,72584670180.0,0.014636937961568005,0.43395223268864525,0.005027984925712573,0.008817027214854507,,0.0,-0.005739337756234928,2.1414787118562297,0.3092133497535584,6.7955201803197856,0.37159231125762804,0.010316435359276255,0.008316769897872119,0.0038836575175025478
2021-01-29,PLD,0.43202153622689665,74004521346.84467,0.014636937961568005,0.43395223268864525,0.005027984925712573,0.008817027214854507,,0.0,-0.005739337756234928,2.1414787118562297,0.3092133497535584,6.7955201803197856,0.37159231125762804,0.010316435359276255,0.008157204303379212,0.0038091456423158007
2021-02-05,PLD,0.4178502576885514,76514364683.79611,0.014636937961568005,0.43395223268864525,0.005027984925712573,0.008817027214854507,,0.0,-0.005739337756234928,2.1414787118562297,0.3092133497535584,6.7955201803197856,0.37159231125762804,0.010316435359276255,0.007889629646599453,0.0036841970937739267
2021-02-12,PLD,0.4140858361512441,77209950712.54369,0.014636937961568005,0.43395223268864525,0.005027984925712573,0.008817027214854507,,0.0,-0.005739337756234928,2.1414787118562297,0.3092133497535584,6.7955201803197856,0.37159231125762804,0.010316435359276255,0.00781855181137846,0.003651006086631304
2021-02-19,PLD,0.4234056973224977,75510431725.83495,0.014636937961568005,0.43395223268864525,0.005027984925712573,0.008817027214854507,,0.0,-0.005739337756234928,2.1414787118562297,0.3092133497535584,6.7955201803197856,0.37159231125762804,0.010316435359276255,0.007994524547175405,0.003733179556216913
2021-02-26,PLD,0.4500315065865486,71042908178.81067,0.014636937961568005,0.43395223268864525,0.005027984925712573,0.008817027214854507,,0.0,-0.005739337756234928,2.1414787118562297,0.3092133497535584,6.7955201803197856,0.37159231125762804,0.010316435359276255,0.008497259127970936,0.003967940041115575
2021-03-05,PLD,0.45788867169109415,69823843603.55827,0.014636937961568005,0.43395223268864525,0.005027984925712573,0.008817027214854507,,0.0,-0.005739337756234928,2.1414787118562297,0.3092133497535584,6.7955201803197856,0.37159231125762804,0.010316435359276255,0.008645614002968415,0.004037216879673958
2021-03-12,PLD,0.44016804045023955,72634866827.89807,0.014636937961568005,0.43395223268864525,0.005027984925712573,0.008817027214854507,,0.0,-0.005739337756234928,2.1414787118562297,0.3092133497535584,6.7955201803197856,0.37159231125762804,0.010316435359276255,0.008311022328027984,0.003880973591758942
2021-03-19,PLD,0.44415842239597725,71982304934.199,0.014636937961568005,0.43395223268864525,0.005027984925712573,0.008817027214854507,,0.0,-0.005739337756234928,2.1414787118562297,0.3092133497535584,6.7955201803197856,0.37159231125762804,0.010316435359276255,0.008386366629296342,0.003916156897972175
2021-03-26,PLD,0.4175371954474584,76571733844.54369,0.014636937961568005,0.43395223268864525,0.005027984925712573,0.008817027214854507,,0.0,-0.005739337756234928,2.1414787118562297,0.3092133497535584,6.7955201803197856,0.37159231125762804,0.010316435359276255,0.007883718569381932,0.0036814368154742664
