WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-01-22,PLD,1111597000.0,281894000.0,482380000.0,823391000.0,31971547000.0,56065005000.0,17336048000.0,2187913000.0,1609522000.0,1111597000.0,281894000.0,482380000.0,823391000.0,31971547000.0,56065005000.0,17336048000.0,2187913000.0,1609522000.0
2021-01-29,PLD,1111597000.0,281894000.0,482380000.0,823391000.0,31971547000.0,56065005000.0,17336048000.0,2187913000.0,1609522000.0,1116094890.033263,287071621.73131984,484453002.77319473,826231493.4032996,31974981445.40753,56009439006.361916,17221774946.028263,2139790439.0267196,1555730147.8566258
2021-02-05,PLD,1111597000.0,281894000.0,482380000.0,823391000.0,31971547000.0,56065005000.0,17336048000.0,2187913000.0,1609522000.0,1120542720.0645099,292453345.17589307,486702290.2268018,829327678.11549,31978431803.214615,55955227339.611,17109381531.691177,2091820227.203335,1502669026.1461833
2021-02-12,PLD,1111597000.0,281894000.0,482380000.0,823391000.0,31971547000.0,56065005000.0,17336048000.0,2187913000.0,1609522000.0,1124890430.091725,298243272.04697293,489304147.04123384,832935245.4454623,31981913985.820778,55903724326.634384,17000747396.62339,2044154713.6797419,1451069365.3016043
2021-02-19,PLD,1111597000.0,281894000.0,482380000.0,823391000.0,31971547000.0,56065005000.0,17336048000.0,2187913000.0,1609522000.0,1129087960.1128926,304645504.05781287,492434857.89690316,837309886.7021075,31985443905.62557,55856284294.319244,16897752180.459558,1996946247.6058364,1401661895.7558208
2021-02-26,PLD,1111597000.0,281894000.0,482380000.0,823391000.0,31971547000.0,56065005000.0,17336048000.0,2187913000.0,1609522000.0,1133085250.1259964,311864142.9216662,496270707.4742223,842707293.1943164,31989037475.02854,55814261569.55273,16802275522.834328,1950347178.1315136,1355177347.941764
2021-03-05,PLD,1111597000.0,281894000.0,482380000.0,823391000.0,31971547000.0,56065005000.0,17336048000.0,2187913000.0,1609522000.0,1136832240.12902,320103290.3517862,500987980.4536036,849383156.23098,31992710606.429222,55779010479.222,16716197063.382353,1904509854.4066699,1312346452.2923665
2021-03-12,PLD,1111597000.0,281894000.0,482380000.0,823391000.0,31971547000.0,56065005000.0,17336048000.0,2187913000.0,1609522000.0,1140278870.1199484,329567048.0614262,506762961.51545966,857593167.1209892,31996479212.22717,55751885350.214195,16641396441.73828,1859586625.581201,1273899939.2405593
2021-03-19,PLD,1111597000.0,281894000.0,482380000.0,823391000.0,31971547000.0,56065005000.0,17336048000.0,2187913000.0,1609522000.0,1143375080.0967653,340459517.7638396,513771935.34020275,867593017.173235,32000359204.82192,55734240509.4165,16579753297.536764,1815729840.8050025,1240568539.2192748
2021-03-26,PLD,1111597000.0,281894000.0,482380000.0,823391000.0,31971547000.0,56065005000.0,17336048000.0,2187913000.0,1609522000.0,1146070810.057454,352984801.1722798,522191186.6082454,879638397.6966083,32004366496.613014,55727430283.71604,16533147270.412453,1773091849.2279701,1213082982.6614444
2021-04-02,PLD,1148316000.0,367347000.0,532197000.0,893985000.0,32008517000.0,55732809000.0,16503458000.0,1731825000.0,1192174000.0,1148316000.0,367347000.0,532197000.0,893985000.0,32008517000.0,55732809000.0,16503458000.0,1731825000.0,1192174000.0
2021-04-09,PLD,1148316000.0,367347000.0,532197000.0,893985000.0,32008517000.0,55732809000.0,16503458000.0,1731825000.0,1192174000.0,1150077483.4013648,383652853.57179433,543881002.3638633,910776733.163138,32012837081.20989,55751236328.91249,16491870153.981762,1692037977.8299298,1178323451.0274744
2021-04-16,PLD,1148316000.0,367347000.0,532197000.0,893985000.0,32008517000.0,55732809000.0,16503458000.0,1731825000.0,1192174000.0,1151389667.6544232,401619651.6586196,556996189.2201703,929710377.3490983,32017394921.779575,55781593316.12554,16496788512.230938,1653664809.6623678,1171017712.974805
2021-04-23,PLD,1148316000.0,367347000.0,532197000.0,893985000.0,32008517000.0,55732809000.0,16503458000.0,1731825000.0,1192174000.0,1152303853.6310298,420867321.64297307,571210898.2572391,950370930.4917935,32022269157.073414,55822266351.06816,16515922882.668432,1616595858.0008636,1169494292.4325309
2021-04-30,PLD,1148316000.0,367347000.0,532197000.0,893985000.0,32008517000.0,55732809000.0,16503458000.0,1731825000.0,1192174000.0,1152871342.2030375,441015790.9073522,586193467.1633892,972343390.5251368,32027538422.455776,55871641823.169334,16546983073.21515,1580721485.3489668,1172990695.9911902
2021-05-07,PLD,1148316000.0,367347000.0,532197000.0,893985000.0,32008517000.0,55732809000.0,16503458000.0,1731825000.0,1192174000.0,1153143434.2423,461684986.83425456,601612233.626939,995212755.3830408,32033281353.291016,55928106121.85807,16587678891.791994,1545932054.2102282,1180744430.2413213
2021-05-14,PLD,1148316000.0,367347000.0,532197000.0,893985000.0,32008517000.0,55732809000.0,16503458000.0,1731825000.0,1192174000.0,1153171430.620671,482494836.8061775,617135535.3362077,1018564022.9994183,32039576584.9435,55990045636.56338,16635720146.319874,1512117927.0881972,1191993001.7734635
2021-05-21,PLD,1148316000.0,367347000.0,532197000.0,893985000.0,32008517000.0,55732809000.0,16503458000.0,1731825000.0,1192174000.0,1153006632.2100039,503065268.2056186,632431709.9795141,1041982191.3081822,32046502752.777584,56055846756.71422,16688816644.71969,1479169466.4864242,1205973917.178155
2021-05-28,PLD,1148316000.0,367347000.0,532197000.0,893985000.0,32008517000.0,55732809000.0,16503458000.0,1731825000.0,1192174000.0,1152700339.882152,523016208.41507506,647169095.245177,1065052258.2432454,32054138492.15763,56123895871.73963,16744678194.91235,1446977034.908459,1221924683.0459342
2021-06-04,PLD,1148316000.0,367347000.0,532197000.0,893985000.0,32008517000.0,55732809000.0,16503458000.0,1731825000.0,1192174000.0,1152303854.5089693,541967584.8170444,661016028.8215153,1087359221.7385206,32062562438.448006,56192579371.068596,16801014604.818762,1415430994.8578515,1239082805.9673398
2021-06-11,PLD,1148316000.0,367347000.0,532197000.0,893985000.0,32008517000.0,55732809000.0,16503458000.0,1731825000.0,1192174000.0,1151868476.9623094,559539324.7940242,673640848.3968478,1108488079.727921,32071853227.013073,56260283644.13011,16855535682.359825,1384421708.8381517,1256685792.5329108
2021-06-18,PLD,1148316000.0,367347000.0,532197000.0,893985000.0,32008517000.0,55732809000.0,16503458000.0,1731825000.0,1192174000.0,1151445508.114025,575351355.7285118,684711891.6594937,1128023830.145359,32082089493.217182,56325395080.353195,16905951235.456453,1353839539.35291,1273971149.3331854
2021-06-25,PLD,1148316000.0,367347000.0,532197000.0,893985000.0,32008517000.0,55732809000.0,16503458000.0,1731825000.0,1192174000.0,1151086248.835971,589023605.0030046,693897496.2977713,1145551470.9247477,32093349872.4247,56386300069.16682,16949971072.029541,1323574848.9056761,1290176382.9587023
2021-07-02,PLD,1150842000.0,600176000.0,700866000.0,1160656000.0,32105713000.0,56441385000.0,16985305000.0,1293518000.0,1304539000.0,1150842000.0,600176000.0,700866000.0,1160656000.0,32105713000.0,56441385000.0,16985305000.0,1293518000.0,1304539000.0
2021-07-09,PLD,1150842000.0,600176000.0,700866000.0,1160656000.0,32105713000.0,56441385000.0,16985305000.0,1293518000.0,1304539000.0,1150764779.0860426,608601713.7302408,705434518.7835227,1173088061.289174,32119304645.64938,56489547413.39015,17010356262.434484,1263689047.6821613,1316553737.6297438
2021-07-16,PLD,1150842000.0,600176000.0,700866000.0,1160656000.0,32105713000.0,56441385000.0,16985305000.0,1293518000.0,1304539000.0,1150909470.006336,614786901.7174512,708015281.9817799,1183260882.6469107,32134439116.44697,56531729454.30836,17026301842.982645,1234626817.1693575,1326744255.349105
2021-07-23,PLD,1150842000.0,600176000.0,700866000.0,1160656000.0,32105713000.0,56441385000.0,16985305000.0,1293518000.0,1304539000.0,1151331673.2811947,619390965.1136005,709169297.2572365,1191753337.9119961,32151477853.80885,56569384418.83414,17035012160.439884,1206999826.221516,1335891443.2413812
2021-07-30,PLD,1150842000.0,600176000.0,700866000.0,1160656000.0,32105713000.0,56441385000.0,16985305000.0,1293518000.0,1304539000.0,1152086989.4309332,623073305.0706581,709457572.272357,1199144300.9232163,32170782299.15109,56603965603.047,17038357633.601604,1181476592.5985637,1344776191.3898704
2021-08-06,PLD,1150842000.0,600176000.0,700866000.0,1160656000.0,32105713000.0,56441385000.0,16985305000.0,1293518000.0,1304539000.0,1153231018.975865,626493322.7405934,709441114.6896061,1206012645.5193582,32192713893.889767,56636926303.026436,17038208681.263206,1158725634.060428,1354179389.8778703
2021-08-13,PLD,1150842000.0,600176000.0,700866000.0,1160656000.0,32105713000.0,56441385000.0,16985305000.0,1293518000.0,1304539000.0,1154819362.4363048,630310419.2753756,709680932.1714486,1212937245.539207,32217634079.440952,56669719814.85197,17036435722.220095,1139415468.3670363,1364881928.7886791
2021-08-20,PLD,1150842000.0,600176000.0,700866000.0,1160656000.0,32105713000.0,56441385000.0,16985305000.0,1293518000.0,1304539000.0,1156907620.332567,635183995.8269745,710738032.3803494,1220496974.8215497,32245904297.22073,56703799434.6031,17034909175.267666,1124214613.2783153,1377664698.2055943
2021-08-27,PLD,1150842000.0,600176000.0,700866000.0,1160656000.0,32105713000.0,56441385000.0,16985305000.0,1293518000.0,1304539000.0,1159551393.184965,641773453.5473592,713173422.978773,1229270707.2051723,32277885988.645172,56740618458.359344,17035499459.201324,1113791586.5541923,1393308588.2119138
2021-09-03,PLD,1150842000.0,600176000.0,700866000.0,1160656000.0,32105713000.0,56441385000.0,16985305000.0,1293518000.0,1304539000.0,1162806281.513814,650738193.5884992,717548111.6291842,1239837316.5288608,32313940595.130352,56781630182.2002,17040076992.816475,1108814905.9545946,1412594488.8909354
2021-09-10,PLD,1150842000.0,600176000.0,700866000.0,1160656000.0,32105713000.0,56441385000.0,16985305000.0,1293518000.0,1304539000.0,1166727885.8394277,662737617.102364,724423105.9940479,1252775676.6314018,32354429558.09235,56828287902.20519,17050512194.908514,1109953089.2394493,1436303290.3259568
2021-09-17,PLD,1150842000.0,600176000.0,700866000.0,1160656000.0,32105713000.0,56441385000.0,16985305000.0,1293518000.0,1304539000.0,1171371806.6821206,678431125.2409227,734359413.7358284,1268664661.3515809,32399714318.947243,56882044914.45381,17068675484.27285,1117874654.1686838,1465215882.6002765
2021-09-24,PLD,1150842000.0,600176000.0,700866000.0,1160656000.0,32105713000.0,56441385000.0,16985305000.0,1293518000.0,1304539000.0,1176793644.5622067,698478119.1561449,747918042.516991,1288083144.528185,32450156319.1111,56944354515.02559,17096437279.704876,1133248118.502225,1500113155.7971916
2021-10-01,PLD,1183049000.0,723538000.0,765660000.0,1311610000.0,32506117000.0,57016670000.0,17135668000.0,1156742000.0,1541776000.0,1183049000.0,723538000.0,765660000.0,1311610000.0,32506117000.0,57016670000.0,17135668000.0,1156742000.0,1541776000.0
2021-10-08,PLD,1183049000.0,723538000.0,765660000.0,1311610000.0,32506117000.0,57016670000.0,17135668000.0,1156742000.0,1541776000.0,1190153289.6490943,754016707.52909,787953315.3104205,1339610011.2113445,32567742332.551258,57099970229.17916,17187611354.313988,1188782369.4477973,1590520743.1963816
2021-10-15,PLD,1183049000.0,723538000.0,765660000.0,1311610000.0,32506117000.0,57016670000.0,17135668000.0,1156742000.0,1541776000.0,1197961194.6961997,789306335.9185487,814394103.4262191,1371591600.0286663,32634316405.787106,57193336317.25548,17251004213.244034,1228825509.7348495,1644805464.9915426
