WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,PLD,0.43368388798650237,73720854949.06616,0.014636937961568005,0.43395223268864525,0.005027984925712573,0.008817027214854507,,0.0,-0.005739337756234928,2.1414787118562297,0.3092133497535584,6.7955201803197856,0.37159231125762804,0.010316435359276255,0.008188591958368855,0.0038238026430209055
2021-01-29,PLD,0.4253632264486297,75162931377.33461,0.014636937961568005,0.43395223268864525,0.005027984925712573,0.008817027214854507,,0.0,-0.005739337756234928,2.1414787118562297,0.3092133497535584,6.7955201803197856,0.37159231125762804,0.010316435359276255,0.008031485586551201,0.003750439143795889
2021-02-05,PLD,0.41141035545377513,77712061877.33461,0.014636937961568005,0.43395223268864525,0.005027984925712573,0.008817027214854507,,0.0,-0.005739337756234928,2.1414787118562297,0.3092133497535584,6.7955201803197856,0.37159231125762804,0.010316435359276255,0.007768034786580094,0.003627416300508902
2021-02-12,PLD,0.40770395112771685,78418536076.40077,0.014636937961568005,0.43395223268864525,0.005027984925712573,0.008817027214854507,,0.0,-0.005739337756234928,2.1414787118562297,0.3092133497535584,6.7955201803197856,0.37159231125762804,0.010316435359276255,0.007698052401945668,0.0035947368326967916
2021-02-19,PLD,0.4168801747310136,76692414122.66539,0.014636937961568005,0.43395223268864525,0.005027984925712573,0.008817027214854507,,0.0,-0.005739337756234928,2.1414787118562297,0.3092133497535584,6.7955201803197856,0.37159231125762804,0.010316435359276255,0.007871313048438694,0.003675643845936649
2021-02-26,PLD,0.44309562740098013,72154959387.73346,0.014636937961568005,0.43395223268864525,0.005027984925712573,0.008817027214854507,,0.0,-0.005739337756234928,2.1414787118562297,0.3092133497535584,6.7955201803197856,0.37159231125762804,0.010316435359276255,0.008366299491017738,0.003906786205577475
2021-03-05,PLD,0.4508316979885673,70916812510.39888,0.014636937961568005,0.43395223268864525,0.005027984925712573,0.008817027214854507,,0.0,-0.005739337756234928,2.1414787118562297,0.3092133497535584,6.7955201803197856,0.37159231125762804,0.010316435359276255,0.00851236792278955,0.003974995350484266
2021-03-12,PLD,0.43338417686462616,73771837336.79962,0.014636937961568005,0.43395223268864525,0.005027984925712573,0.008817027214854507,,0.0,-0.005739337756234928,2.1414787118562297,0.3092133497535584,6.7955201803197856,0.37159231125762804,0.010316435359276255,0.0081829329699895,0.0038211600819027286
2021-03-19,PLD,0.43731305910051055,73109060739.60112,0.014636937961568005,0.43395223268864525,0.005027984925712573,0.008817027214854507,,0.0,-0.005739337756234928,2.1414787118562297,0.3092133497535584,6.7955201803197856,0.37159231125762804,0.010316435359276255,0.008257116065957184,0.0038558011435004796
2021-03-26,PLD,0.411102118123494,77770329050.93384,0.014636937961568005,0.43395223268864525,0.005027984925712573,0.008817027214854507,,0.0,-0.005739337756234928,2.1414787118562297,0.3092133497535584,6.7955201803197856,0.37159231125762804,0.010316435359276255,0.007762214810800667,0.0036246985635791794
2021-04-02,PLD,0.39920185612395354,80181283000.0,0.014730676862169284,0.4634586646881172,0.006591216315689381,0.01147653919736425,,0.0,-0.008062522023607315,2.2232221850185248,0.2961174628754133,7.495732394366197,0.5670933940850916,0.009682824348580744,0.010185594061895967,0.004581455749467117
2021-04-09,PLD,0.3955200488040085,80927672558.67006,0.014730676862169284,0.4634586646881172,0.006591216315689381,0.01147653919736425,,0.0,-0.008062522023607315,2.2232221850185248,0.2961174628754133,7.495732394366197,0.5670933940850916,0.009682824348580744,0.010091653129007536,0.0045392013434426256
2021-04-16,PLD,0.3848027925453882,83181613075.80568,0.014730676862169284,0.4634586646881172,0.006591216315689381,0.01147653919736425,,0.0,-0.008062522023607315,2.2232221850185248,0.2961174628754133,7.495732394366197,0.5670933940850916,0.009682824348580744,0.009818203444260265,0.004416204331902372
2021-04-23,PLD,0.37706451078445496,84888702289.71864,0.014730676862169284,0.4634586646881172,0.006591216315689381,0.01147653919736425,,0.0,-0.008062522023607315,2.2232221850185248,0.2961174628754133,7.495732394366197,0.5670933940850916,0.009682824348580744,0.009620761985648997,0.004327395637952773
2021-04-30,PLD,0.3716931420507675,86115436037.90283,0.014730676862169284,0.4634586646881172,0.006591216315689381,0.01147653919736425,,0.0,-0.008062522023607315,2.2232221850185248,0.2961174628754133,7.495732394366197,0.5670933940850916,0.009682824348580744,0.00948371206807268,0.004265750914137112
2021-05-07,PLD,0.37332703536186024,85738545479.23279,0.014730676862169284,0.4634586646881172,0.006591216315689381,0.01147653919736425,,0.0,-0.008062522023607315,2.2232221850185248,0.2961174628754133,7.495732394366197,0.5670933940850916,0.009682824348580744,0.009525400686880278,0.004284502354766179
2021-05-14,PLD,0.3777880576798092,84726121827.62146,0.014730676862169284,0.4634586646881172,0.006591216315689381,0.01147653919736425,,0.0,-0.008062522023607315,2.2232221850185248,0.2961174628754133,7.495732394366197,0.5670933940850916,0.009682824348580744,0.009639223209833623,0.0043356994522584374
2021-05-21,PLD,0.3685306035847479,86854434037.90283,0.014730676862169284,0.4634586646881172,0.006591216315689381,0.01147653919736425,,0.0,-0.008062522023607315,2.2232221850185248,0.2961174628754133,7.495732394366197,0.5670933940850916,0.009682824348580744,0.009403020226274216,0.004229455917468665
2021-05-28,PLD,0.36756112300999655,87083521613.7085,0.014730676862169284,0.4634586646881172,0.006591216315689381,0.01147653919736425,,0.0,-0.008062522023607315,2.2232221850185248,0.2961174628754133,7.495732394366197,0.5670933940850916,0.009682824348580744,0.00937828402970141,0.004218329635651449
