WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-01-22,PG,19745000000.0,3854000000.0,5380000000.0,5691000000.0,48181000000.0,120112000000.0,31100000000.0,24655000000.0,31744000000.0,19745000000.0,3854000000.0,5380000000.0,5691000000.0,48181000000.0,120112000000.0,31100000000.0,24655000000.0,31744000000.0
2021-01-29,PG,19745000000.0,3854000000.0,5380000000.0,5691000000.0,48181000000.0,120112000000.0,31100000000.0,24655000000.0,31744000000.0,19531093644.52472,3796963449.4285936,5197305355.919331,5579083099.711593,47991518225.13022,119642678122.40002,30866999703.09469,24396581348.630547,31769543863.027683
2021-02-05,PG,19745000000.0,3854000000.0,5380000000.0,5691000000.0,48181000000.0,120112000000.0,31100000000.0,24655000000.0,31744000000.0,19320236159.078243,3739838204.9524236,5016016447.843551,5467736920.652786,47803914133.58588,119181593934.35155,30640399424.18364,24141418373.10167,31795188097.993088
2021-02-12,PG,19745000000.0,3854000000.0,5380000000.0,5691000000.0,48181000000.0,120112000000.0,31100000000.0,24655000000.0,31744000000.0,19115476413.689377,3682535572.6667275,4837539011.777548,5357532184.053181,47620065408.69241,118736985125.40611,30426599181.261105,23892766749.253937,31821033076.83392
2021-02-19,PG,19745000000.0,3854000000.0,5380000000.0,5691000000.0,48181000000.0,120112000000.0,31100000000.0,24655000000.0,31744000000.0,18919863278.38692,3624966858.666742,4663278783.7262125,5249039611.142376,47441849733.775276,118317089385.11522,30231998992.32136,23653882152.92792,31847179171.4879
2021-02-26,PG,19745000000.0,3854000000.0,5380000000.0,5691000000.0,48181000000.0,120112000000.0,31100000000.0,24655000000.0,31744000000.0,18736445623.199688,3567043369.0477023,4494641499.694434,5142829923.149973,47271144792.15991,117930144403.0304,30062998875.358665,23428020259.964195,31873726753.892746
2021-03-05,PG,19745000000.0,3854000000.0,5380000000.0,5691000000.0,48181000000.0,120112000000.0,31100000000.0,24655000000.0,31744000000.0,18568272318.156487,3508676409.9048476,4333032895.687101,5039473841.3055725,47109828267.171745,117584387868.70311,29925998848.36727,23218436746.20334,31900776195.98617
2021-03-12,PG,19745000000.0,3854000000.0,5380000000.0,5691000000.0,48181000000.0,120112000000.0,31100000000.0,24655000000.0,31744000000.0,18418392233.286106,3449777287.3334126,4179858707.709101,4939542086.838775,46959777842.13624,117288057471.68492,29827398929.34145,23028387287.485916,31928427869.705894
2021-03-19,PG,19745000000.0,3854000000.0,5380000000.0,5691000000.0,48181000000.0,120112000000.0,31100000000.0,24655000000.0,31744000000.0,18289854238.617363,3390257307.4286356,4036524671.765325,4843605380.979179,46822871200.378815,117049390901.52733,29773599136.27545,22861127559.652504,31956782146.989628
2021-03-26,PG,19745000000.0,3854000000.0,5380000000.0,5691000000.0,48181000000.0,120112000000.0,31100000000.0,24655000000.0,31744000000.0,18185707204.17906,3330027776.2857523,3904436523.860662,4752234444.9563875,46700986025.22492,116876625847.78186,29770999487.16355,22719913238.543674,31985939399.775093
