WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,PG,0.1374686067533366,350487294066.0,0.08735180498201678,0.27247404406178777,0.032086719062208606,0.07999003756667566,,-0.004720594112161982,-0.013071133608631944,1.4073689673066943,0.2589250033302251,37.62237762237762,0.3761655745967742,-0.05901991474623684,0.013857849006889767,0.010996119018437958
2021-01-29,PG,0.13938786320959487,345661371733.2846,0.08735180498201678,0.27247404406178777,0.032086719062208606,0.07999003756667566,,-0.004720594112161982,-0.013071133608631944,1.4073689673066943,0.2589250033302251,37.62237762237762,0.3761655745967742,-0.05901991474623684,0.014051324206824315,0.011149640414474143
2021-02-05,PG,0.13792481182173547,349328009685.9787,0.08735180498201678,0.27247404406178777,0.032086719062208606,0.07999003756667566,,-0.004720594112161982,-0.013071133608631944,1.4073689673066943,0.2589250033302251,37.62237762237762,0.3761655745967742,-0.05901991474623684,0.01390383784101968,0.011032610878997292
2021-02-12,PG,0.14003227153521108,344070687933.4233,0.08735180498201678,0.27247404406178777,0.032086719062208606,0.07999003756667566,,-0.004720594112161982,-0.013071133608631944,1.4073689673066943,0.2589250033302251,37.62237762237762,0.3761655745967742,-0.05901991474623684,0.01411628531675391,0.01120118666064846
2021-02-19,PG,0.14058305924961337,342722659879.3233,0.08735180498201678,0.27247404406178777,0.032086719062208606,0.07999003756667566,,-0.004720594112161982,-0.013071133608631944,1.4073689673066943,0.2589250033302251,37.62237762237762,0.3761655745967742,-0.05901991474623684,0.014171808778883214,0.011245244190614763
2021-02-26,PG,0.14466865582879657,333043807754.8619,0.08735180498201678,0.27247404406178777,0.032086719062208606,0.07999003756667566,,-0.004720594112161982,-0.013071133608631944,1.4073689673066943,0.2589250033302251,37.62237762237762,0.3761655745967742,-0.05901991474623684,0.014583667033902677,0.011572051214465908
2021-03-05,PG,0.14185520242685556,339649157561.51733,0.08735180498201678,0.27247404406178777,0.032086719062208606,0.07999003756667566,,-0.004720594112161982,-0.013071133608631944,1.4073689673066943,0.2589250033302251,37.62237762237762,0.3761655745967742,-0.05901991474623684,0.014300050189643998,0.011347002971152556
2021-03-12,PG,0.1394640156317765,345472628059.20593,0.08735180498201678,0.27247404406178777,0.032086719062208606,0.07999003756667566,,-0.004720594112161982,-0.013071133608631944,1.4073689673066943,0.2589250033302251,37.62237762237762,0.3761655745967742,-0.05901991474623684,0.014059000932391158,0.011155731849585243
2021-03-19,PG,0.13960565303343891,345122127600.80347,0.08735180498201678,0.27247404406178777,0.032086719062208606,0.07999003756667566,,-0.004720594112161982,-0.013071133608631944,1.4073689673066943,0.2589250033302251,37.62237762237762,0.3761655745967742,-0.05901991474623684,0.014073279026658076,0.011167061430665067
2021-03-26,PG,0.13193738856090598,365180791627.97974,0.08735180498201678,0.27247404406178777,0.032086719062208606,0.07999003756667566,,-0.004720594112161982,-0.013071133608631944,1.4073689673066943,0.2589250033302251,37.62237762237762,0.3761655745967742,-0.05901991474623684,0.01330026143584235,0.010553676667435952
