WeekEndingFriday,requested_symbol,symbol,date,fiscalYear,period,filingDate,acceptedDate,reportedCurrency,cik,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities
2021-01-22,AVGO,AVGO,,,,,,,,,,,,,,,,
2021-01-29,AVGO,AVGO,,,,,,,,,,,,,,,,
2021-02-05,AVGO,AVGO,,,,,,,,,,,,,,,,
2021-02-12,AVGO,AVGO,,,,,,,,,,,,,,,,
2021-02-19,AVGO,AVGO,,,,,,,,,,,,,,,,
2021-02-26,AVGO,AVGO,,,,,,,,,,,,,,,,
2021-03-05,AVGO,AVGO,,,,,,,,,,,,,,,,
2021-03-12,AVGO,AVGO,,,,,,,,,,,,,,,,
2021-03-19,AVGO,AVGO,,,,,,,,,,,,,,,,
2021-03-26,AVGO,AVGO,,,,,,,,,,,,,,,,
2021-04-02,AVGO,AVGO,,,,,,,,,,,,,,,,
2021-04-09,AVGO,AVGO,,,,,,,,,,,,,,,,
2021-04-16,AVGO,AVGO,,,,,,,,,,,,,,,,
2021-04-23,AVGO,AVGO,,,,,,,,,,,,,,,,
2021-04-30,AVGO,AVGO,2021-05-02,2021.0,Q2,2021-06-11,2021-06-11 15:22:26,USD,1730168.0,6610000000.0,1493000000.0,1975000000.0,3456000000.0,23966000000.0,75524000000.0,40438000000.0,14245000000.0,6436000000.0
2021-05-07,AVGO,AVGO,,,,,,,,,,,,,,,,
2021-05-14,AVGO,AVGO,,,,,,,,,,,,,,,,
2021-05-21,AVGO,AVGO,,,,,,,,,,,,,,,,
2021-05-28,AVGO,AVGO,,,,,,,,,,,,,,,,
2021-06-04,AVGO,AVGO,,,,,,,,,,,,,,,,
2021-06-11,AVGO,AVGO,,,,,,,,,,,,,,,,
2021-06-18,AVGO,AVGO,,,,,,,,,,,,,,,,
2021-06-25,AVGO,AVGO,,,,,,,,,,,,,,,,
2021-07-02,AVGO,AVGO,,,,,,,,,,,,,,,,
2021-07-09,AVGO,AVGO,,,,,,,,,,,,,,,,
2021-07-16,AVGO,AVGO,,,,,,,,,,,,,,,,
2021-07-23,AVGO,AVGO,,,,,,,,,,,,,,,,
2021-07-30,AVGO,AVGO,2021-08-01,2021.0,Q3,2021-09-09,2021-09-09 16:19:53,USD,1730168.0,6778000000.0,1876000000.0,2126000000.0,3644000000.0,24367000000.0,75880000000.0,40457000000.0,15636000000.0,6501000000.0
2021-08-06,AVGO,AVGO,,,,,,,,,,,,,,,,
2021-08-13,AVGO,AVGO,,,,,,,,,,,,,,,,
2021-08-20,AVGO,AVGO,,,,,,,,,,,,,,,,
2021-08-27,AVGO,AVGO,,,,,,,,,,,,,,,,
2021-09-03,AVGO,AVGO,,,,,,,,,,,,,,,,
2021-09-10,AVGO,AVGO,,,,,,,,,,,,,,,,
2021-09-17,AVGO,AVGO,,,,,,,,,,,,,,,,
2021-09-24,AVGO,AVGO,,,,,,,,,,,,,,,,
2021-10-01,AVGO,AVGO,,,,,,,,,,,,,,,,
2021-10-08,AVGO,AVGO,,,,,,,,,,,,,,,,
2021-10-15,AVGO,AVGO,,,,,,,,,,,,,,,,
2021-10-22,AVGO,AVGO,,,,,,,,,,,,,,,,
2021-10-29,AVGO,AVGO,2021-10-31,2021.0,Q4,2021-12-17,2021-12-17 16:42:51,USD,1730168.0,7407000000.0,1989000000.0,2581000000.0,4104000000.0,24989000000.0,75570000000.0,40273000000.0,16586000000.0,6281000000.0
2021-11-05,AVGO,AVGO,,,,,,,,,,,,,,,,
2021-11-12,AVGO,AVGO,,,,,,,,,,,,,,,,
2021-11-19,AVGO,AVGO,,,,,,,,,,,,,,,,
2021-11-26,AVGO,AVGO,,,,,,,,,,,,,,,,
2021-12-03,AVGO,AVGO,,,,,,,,,,,,,,,,
2021-12-10,AVGO,AVGO,,,,,,,,,,,,,,,,
2021-12-17,AVGO,AVGO,,,,,,,,,,,,,,,,
2021-12-24,AVGO,AVGO,,,,,,,,,,,,,,,,
2021-12-31,AVGO,AVGO,,,,,,,,,,,,,,,,
2022-01-07,AVGO,AVGO,,,,,,,,,,,,,,,,
2022-01-14,AVGO,AVGO,,,,,,,,,,,,,,,,
2022-01-21,AVGO,AVGO,,,,,,,,,,,,,,,,
2022-01-28,AVGO,AVGO,2022-01-30,2022.0,Q1,2022-03-10,2022-03-10 16:31:23,USD,1730168.0,7706000000.0,2472000000.0,3127000000.0,4381000000.0,22994000000.0,73224000000.0,39505000000.0,15341000000.0,6287000000.0
2022-02-04,AVGO,AVGO,,,,,,,,,,,,,,,,
2022-02-11,AVGO,AVGO,,,,,,,,,,,,,,,,
2022-02-18,AVGO,AVGO,,,,,,,,,,,,,,,,
2022-02-25,AVGO,AVGO,,,,,,,,,,,,,,,,
2022-03-04,AVGO,AVGO,,,,,,,,,,,,,,,,
2022-03-11,AVGO,AVGO,,,,,,,,,,,,,,,,
2022-03-18,AVGO,AVGO,,,,,,,,,,,,,,,,
2022-03-25,AVGO,AVGO,,,,,,,,,,,,,,,,
2022-04-01,AVGO,AVGO,,,,,,,,,,,,,,,,
2022-04-08,AVGO,AVGO,,,,,,,,,,,,,,,,
2022-04-15,AVGO,AVGO,,,,,,,,,,,,,,,,
2022-04-22,AVGO,AVGO,,,,,,,,,,,,,,,,
2022-04-29,AVGO,AVGO,2022-05-01,2022.0,Q2,2022-06-09,2022-06-09 16:12:03,USD,1730168.0,8103000000.0,2590000000.0,3413000000.0,4572000000.0,20990000000.0,71719000000.0,39466000000.0,14810000000.0,6910000000.0
2022-05-06,AVGO,AVGO,,,,,,,,,,,,,,,,
2022-05-13,AVGO,AVGO,,,,,,,,,,,,,,,,
2022-05-20,AVGO,AVGO,,,,,,,,,,,,,,,,
2022-05-27,AVGO,AVGO,,,,,,,,,,,,,,,,
2022-06-03,AVGO,AVGO,,,,,,,,,,,,,,,,
2022-06-10,AVGO,AVGO,,,,,,,,,,,,,,,,
2022-06-17,AVGO,AVGO,,,,,,,,,,,,,,,,
2022-06-24,AVGO,AVGO,,,,,,,,,,,,,,,,
2022-07-01,AVGO,AVGO,,,,,,,,,,,,,,,,
2022-07-08,AVGO,AVGO,,,,,,,,,,,,,,,,
2022-07-15,AVGO,AVGO,,,,,,,,,,,,,,,,
2022-07-22,AVGO,AVGO,,,,,,,,,,,,,,,,
2022-07-29,AVGO,AVGO,2022-07-31,2022.0,Q3,2022-07-31,2022-07-31 00:00:00,USD,1730168.0,8464000000.0,3074000000.0,3737000000.0,4960000000.0,20903000000.0,71326000000.0,39495000000.0,15561000000.0,6702000000.0
2022-08-05,AVGO,AVGO,,,,,,,,,,,,,,,,
2022-08-12,AVGO,AVGO,,,,,,,,,,,,,,,,
2022-08-19,AVGO,AVGO,,,,,,,,,,,,,,,,
2022-08-26,AVGO,AVGO,,,,,,,,,,,,,,,,
2022-09-02,AVGO,AVGO,,,,,,,,,,,,,,,,
2022-09-09,AVGO,AVGO,,,,,,,,,,,,,,,,
2022-09-16,AVGO,AVGO,,,,,,,,,,,,,,,,
2022-09-23,AVGO,AVGO,,,,,,,,,,,,,,,,
2022-09-30,AVGO,AVGO,,,,,,,,,,,,,,,,
2022-10-07,AVGO,AVGO,,,,,,,,,,,,,,,,
2022-10-14,AVGO,AVGO,,,,,,,,,,,,,,,,
2022-10-21,AVGO,AVGO,,,,,,,,,,,,,,,,
2022-10-28,AVGO,AVGO,2022-10-30,2022.0,Q4,2022-12-16,2022-12-16 16:21:52,USD,1730168.0,8930000000.0,3359000000.0,3986000000.0,5242000000.0,22709000000.0,73249000000.0,39978000000.0,18504000000.0,7052000000.0
2022-11-04,AVGO,AVGO,,,,,,,,,,,,,,,,
2022-11-11,AVGO,AVGO,,,,,,,,,,,,,,,,
2022-11-18,AVGO,AVGO,,,,,,,,,,,,,,,,
2022-11-25,AVGO,AVGO,,,,,,,,,,,,,,,,
2022-12-02,AVGO,AVGO,,,,,,,,,,,,,,,,
2022-12-09,AVGO,AVGO,,,,,,,,,,,,,,,,
2022-12-16,AVGO,AVGO,,,,,,,,,,,,,,,,
2022-12-23,AVGO,AVGO,,,,,,,,,,,,,,,,
2022-12-30,AVGO,AVGO,,,,,,,,,,,,,,,,
2023-01-06,AVGO,AVGO,,,,,,,,,,,,,,,,
2023-01-13,AVGO,AVGO,,,,,,,,,,,,,,,,
2023-01-20,AVGO,AVGO,,,,,,,,,,,,,,,,
2023-01-27,AVGO,AVGO,2023-01-29,2023.0,Q1,2023-03-08,2023-03-08 16:10:18,USD,1730168.0,8915000000.0,3774000000.0,4103000000.0,5278000000.0,23310000000.0,72976000000.0,39282000000.0,18836000000.0,7483000000.0
