WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities
2021-01-22,AVGO,,,,,,,,,
2021-01-29,AVGO,,,,,,,,,
2021-02-05,AVGO,,,,,,,,,
2021-02-12,AVGO,,,,,,,,,
2021-02-19,AVGO,,,,,,,,,
2021-02-26,AVGO,,,,,,,,,
2021-03-05,AVGO,,,,,,,,,
2021-03-12,AVGO,,,,,,,,,
2021-03-19,AVGO,,,,,,,,,
2021-03-26,AVGO,,,,,,,,,
2021-04-02,AVGO,,,,,,,,,
2021-04-09,AVGO,,,,,,,,,
2021-04-16,AVGO,,,,,,,,,
2021-04-23,AVGO,,,,,,,,,
2021-04-30,AVGO,6610000000.0,1493000000.0,1975000000.0,3456000000.0,23966000000.0,75524000000.0,40438000000.0,14245000000.0,6436000000.0
2021-05-07,AVGO,,,,,,,,,
2021-05-14,AVGO,,,,,,,,,
2021-05-21,AVGO,,,,,,,,,
2021-05-28,AVGO,,,,,,,,,
2021-06-04,AVGO,,,,,,,,,
2021-06-11,AVGO,,,,,,,,,
2021-06-18,AVGO,,,,,,,,,
2021-06-25,AVGO,,,,,,,,,
2021-07-02,AVGO,,,,,,,,,
2021-07-09,AVGO,,,,,,,,,
2021-07-16,AVGO,,,,,,,,,
2021-07-23,AVGO,,,,,,,,,
2021-07-30,AVGO,6778000000.0,1876000000.0,2126000000.0,3644000000.0,24367000000.0,75880000000.0,40457000000.0,15636000000.0,6501000000.0
2021-08-06,AVGO,,,,,,,,,
2021-08-13,AVGO,,,,,,,,,
2021-08-20,AVGO,,,,,,,,,
2021-08-27,AVGO,,,,,,,,,
2021-09-03,AVGO,,,,,,,,,
2021-09-10,AVGO,,,,,,,,,
2021-09-17,AVGO,,,,,,,,,
2021-09-24,AVGO,,,,,,,,,
2021-10-01,AVGO,,,,,,,,,
2021-10-08,AVGO,,,,,,,,,
2021-10-15,AVGO,,,,,,,,,
2021-10-22,AVGO,,,,,,,,,
2021-10-29,AVGO,7407000000.0,1989000000.0,2581000000.0,4104000000.0,24989000000.0,75570000000.0,40273000000.0,16586000000.0,6281000000.0
2021-11-05,AVGO,,,,,,,,,
2021-11-12,AVGO,,,,,,,,,
2021-11-19,AVGO,,,,,,,,,
2021-11-26,AVGO,,,,,,,,,
2021-12-03,AVGO,,,,,,,,,
2021-12-10,AVGO,,,,,,,,,
2021-12-17,AVGO,,,,,,,,,
2021-12-24,AVGO,,,,,,,,,
2021-12-31,AVGO,,,,,,,,,
2022-01-07,AVGO,,,,,,,,,
2022-01-14,AVGO,,,,,,,,,
2022-01-21,AVGO,,,,,,,,,
2022-01-28,AVGO,7706000000.0,2472000000.0,3127000000.0,4381000000.0,22994000000.0,73224000000.0,39505000000.0,15341000000.0,6287000000.0
2022-02-04,AVGO,,,,,,,,,
2022-02-11,AVGO,,,,,,,,,
2022-02-18,AVGO,,,,,,,,,
2022-02-25,AVGO,,,,,,,,,
2022-03-04,AVGO,,,,,,,,,
2022-03-11,AVGO,,,,,,,,,
2022-03-18,AVGO,,,,,,,,,
2022-03-25,AVGO,,,,,,,,,
2022-04-01,AVGO,,,,,,,,,
2022-04-08,AVGO,,,,,,,,,
2022-04-15,AVGO,,,,,,,,,
2022-04-22,AVGO,,,,,,,,,
2022-04-29,AVGO,8103000000.0,2590000000.0,3413000000.0,4572000000.0,20990000000.0,71719000000.0,39466000000.0,14810000000.0,6910000000.0
2022-05-06,AVGO,,,,,,,,,
2022-05-13,AVGO,,,,,,,,,
2022-05-20,AVGO,,,,,,,,,
2022-05-27,AVGO,,,,,,,,,
2022-06-03,AVGO,,,,,,,,,
2022-06-10,AVGO,,,,,,,,,
2022-06-17,AVGO,,,,,,,,,
2022-06-24,AVGO,,,,,,,,,
2022-07-01,AVGO,,,,,,,,,
2022-07-08,AVGO,,,,,,,,,
2022-07-15,AVGO,,,,,,,,,
2022-07-22,AVGO,,,,,,,,,
2022-07-29,AVGO,8464000000.0,3074000000.0,3737000000.0,4960000000.0,20903000000.0,71326000000.0,39495000000.0,15561000000.0,6702000000.0
2022-08-05,AVGO,,,,,,,,,
2022-08-12,AVGO,,,,,,,,,
2022-08-19,AVGO,,,,,,,,,
2022-08-26,AVGO,,,,,,,,,
2022-09-02,AVGO,,,,,,,,,
2022-09-09,AVGO,,,,,,,,,
2022-09-16,AVGO,,,,,,,,,
2022-09-23,AVGO,,,,,,,,,
2022-09-30,AVGO,,,,,,,,,
2022-10-07,AVGO,,,,,,,,,
2022-10-14,AVGO,,,,,,,,,
2022-10-21,AVGO,,,,,,,,,
