WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,ROE,ROE_TTM,AssetGrowth,InvestmentIntensity,InvestmentIntensity_TTM,Accruals,Accruals_TTM,IncomeQuality,IncomeQuality_TTM,DebtToAssets,InterestCoverage,InterestCoverage_TTM,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM
2021-01-22,AVGO,0.16756983554925178,142633069500.0,0.0493461340918968,0.17799902545665258,0.23596721818462965,0.16803415941058272,0.017436424216085232,0.038981733896988134,0.055395171750135974,0.12384419061963935,0.12505000518572296,-0.0013432894788826992,-0.0060974806737518605,-0.02665507750253513,-0.11985566222854359,2.528700906344411,4.074662162162162,0.5490234812268711,3.6333333333333333,2.2588632526730446,1.1957306545283315,0.07274834393478462,0.0227576957530175,0.08131354138739895,0.009282559820392843,0.020752550655863154
2021-01-29,AVGO,0.1260299875434122,190422934000.0,0.051343345632177934,0.18453463597152212,0.27603305785123966,0.20810208628721896,0.017902613937535727,0.05135633736943304,0.057419059127463645,0.16471519646651944,-0.04979878033725897,-0.0014810580470820559,-0.006093124772644598,-0.022540664137608482,-0.1156134698331861,2.2590711175616836,3.2512016190235262,0.5447695265810945,3.2228070175438597,2.646573930963421,1.426949507021213,0.09881515356233435,0.015749153408170888,0.06502893186174728,0.007236523306588691,0.020759054158886136
2021-02-05,AVGO,0.12183538187473626,196978904081.19962,0.051343345632177934,0.18453463597152212,0.27603305785123966,0.20810208628721896,0.017902613937535727,0.05135633736943304,0.057419059127463645,0.16471519646651944,-0.04979878033725897,-0.0014810580470820559,-0.006093124772644598,-0.022540664137608482,-0.1156134698331861,2.2590711175616836,3.2512016190235262,0.5447695265810945,3.2228070175438597,2.646573930963421,1.426949507021213,0.09881515356233435,0.015224980634290347,0.0628645999314496,0.006995672995682593,0.020068138862070605
2021-02-12,AVGO,0.11674722088831041,205563779740.49878,0.051343345632177934,0.18453463597152212,0.27603305785123966,0.20810208628721896,0.017902613937535727,0.05135633736943304,0.057419059127463645,0.16471519646651944,-0.04979878033725897,-0.0014810580470820559,-0.006093124772644598,-0.022540664137608482,-0.1156134698331861,2.2590711175616836,3.2512016190235262,0.5447695265810945,3.2228070175438597,2.646573930963421,1.426949507021213,0.09881515356233435,0.014589146024586146,0.060239211477976076,0.006703515579152954,0.01923004142553819
2021-02-19,AVGO,0.11587988876857841,207102373457.8134,0.051343345632177934,0.18453463597152212,0.27603305785123966,0.20810208628721896,0.017902613937535727,0.05135633736943304,0.057419059127463645,0.16471519646651944,-0.04979878033725897,-0.0014810580470820559,-0.006093124772644598,-0.022540664137608482,-0.1156134698331861,2.2590711175616836,3.2512016190235262,0.5447695265810945,3.2228070175438597,2.646573930963421,1.426949507021213,0.09881515356233435,0.014480761132420795,0.05979168559612094,0.006653714184886914,0.01908717864503481
2021-02-26,AVGO,0.12083450532442362,198610487422.99286,0.051343345632177934,0.18453463597152212,0.27603305785123966,0.20810208628721896,0.017902613937535727,0.05135633736943304,0.057419059127463645,0.16471519646651944,-0.04979878033725897,-0.0014810580470820559,-0.006093124772644598,-0.022540664137608482,-0.1156134698331861,2.2590711175616836,3.2512016190235262,0.5447695265810945,3.2228070175438597,2.646573930963421,1.426949507021213,0.09881515356233435,0.015099907557312655,0.06234816781667309,0.0069382036058609,0.019903279284447125
2021-03-05,AVGO,0.12613077821068733,190270767694.0862,0.051343345632177934,0.18453463597152212,0.27603305785123966,0.20810208628721896,0.017902613937535727,0.05135633736943304,0.057419059127463645,0.16471519646651944,-0.04979878033725897,-0.0014810580470820559,-0.006093124772644598,-0.022540664137608482,-0.1156134698331861,2.2590711175616836,3.2512016190235262,0.5447695265810945,3.2228070175438597,2.646573930963421,1.426949507021213,0.09881515356233435,0.01576174856676742,0.06508093781336477,0.007242310611872459,0.020775655913448352
2021-03-12,AVGO,0.12584282575768607,190706143600.1982,0.051343345632177934,0.18453463597152212,0.27603305785123966,0.20810208628721896,0.017902613937535727,0.05135633736943304,0.057419059127463645,0.16471519646651944,-0.04979878033725897,-0.0014810580470820559,-0.006093124772644598,-0.022540664137608482,-0.1156134698331861,2.2590711175616836,3.2512016190235262,0.5447695265810945,3.2228070175438597,2.646573930963421,1.426949507021213,0.09881515356233435,0.01572576500884622,0.06493236015489923,0.007225776652947681,0.02072822576857923
2021-03-19,AVGO,0.11966553439553877,200550644103.37604,0.051343345632177934,0.18453463597152212,0.27603305785123966,0.20810208628721896,0.017902613937535727,0.05135633736943304,0.057419059127463645,0.16471519646651944,-0.04979878033725897,-0.0014810580470820559,-0.006093124772644598,-0.022540664137608482,-0.1156134698331861,2.2590711175616836,3.2512016190235262,0.5447695265810945,3.2228070175438597,2.646573930963421,1.426949507021213,0.09881515356233435,0.014953828811709686,0.061745002392597885,0.006871082394976975,0.019710732008232208
2021-03-26,AVGO,0.11778381486220806,203754650229.96368,0.051343345632177934,0.18453463597152212,0.27603305785123966,0.20810208628721896,0.017902613937535727,0.05135633736943304,0.057419059127463645,0.16471519646651944,-0.04979878033725897,-0.0014810580470820559,-0.006093124772644598,-0.022540664137608482,-0.1156134698331861,2.2590711175616836,3.2512016190235262,0.5447695265810945,3.2228070175438597,2.646573930963421,1.426949507021213,0.09881515356233435,0.014718682477259968,0.060774073062991055,0.006763035829831355,0.019400784205604753
