WeekEndingFriday,symbol,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,ROE,ROE_TTM,AssetGrowth,InvestmentIntensity,InvestmentIntensity_TTM,Accruals,Accruals_TTM,IncomeQuality,IncomeQuality_TTM,DebtToAssets,InterestCoverage,InterestCoverage_TTM,CashRatio,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,ROE_L1Q,ROE_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,InvestmentIntensity_TTM_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,IncomeQuality_L1Q,IncomeQuality_TTM_L1Q,DebtToAssets_L1Q,InterestCoverage_L1Q,InterestCoverage_TTM_L1Q,CashRatio_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,ROE_L2Q,ROE_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,InvestmentIntensity_TTM_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,IncomeQuality_L2Q,IncomeQuality_TTM_L2Q,DebtToAssets_L2Q,InterestCoverage_L2Q,InterestCoverage_TTM_L2Q,CashRatio_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,GILD,1,0.24894585749005352,73116300000.0,0.023729318907001584,0.10282248965005067,0.021212780187181243,0.0016822514268364237,0.22772542563564946,76605411764.21478,0.027347937329130732,0.10651988954926338,0.004699406891879266,0.016552355385841416,0.2199778193760801,79303450000.0,0.026417513992140318,0.10289590175458949,0.00453952507740836,0.01598921610598278,0.08804654494423085,0.29407809142339236,0.3572294838970489,0.1648912471140994,0.0226731182481325,0.0017980616018828484,0.0852104164377541,0.006757499175914734,0.11001671345351875,-0.002645928048299151,-0.009501951554665457,-0.005335711257619834,-0.11760492347274401,1.2353320438426822,66.40650406504065,0.45904658879939186,9.928838951310862,4.137195121951219,0.5261911029218216,0.0672299618460099,0.0892933407799205,0.30043693945267586,0.30424205564847195,0.10856698492245215,0.005913466276815927,0.020828542330562763,0.02063628546861565,0.07268558326167956,0.02928346802826903,-0.002546075758073524,-0.01103847038338973,-0.031045697953283616,-0.12424849699398798,6.25,6.965299684542587,0.48112618679982916,8.478813559322035,2.6177083333333333,1.355137238405721,0.35180196458490753,0.07292523331068759,0.3114921157077985,-0.5800116663426016,-0.04333904572923243,-0.05969535524010441,-0.004594700897486323,-0.18522216674987518,-0.014256393187995785,-0.11510836892896693,-0.0025565845460721564,-0.012818679157578575,-0.10557085136053206,-0.16955697786677154,-0.7684935609463911,-35.90272373540856,0.4309007044016162,-12.429166666666667,-0.9866529774127311,0.6385838697463082,0.2517073693996496
2021-01-08,GILD,0,0.23006955946840402,79115203428.29066,0.02193004536192072,0.09502598330312391,0.019604322971953338,0.0015546948585108062,0.24894585749005352,73116300000.0,0.023729318907001584,0.10282248965005067,0.021212780187181243,0.0016822514268364237,0.22772542563564946,76605411764.21478,0.027347937329130732,0.10651988954926338,0.004699406891879266,0.016552355385841416,0.08804654494423085,0.29407809142339236,0.3572294838970489,0.1648912471140994,0.0226731182481325,0.0017980616018828484,0.0852104164377541,0.006757499175914734,0.11001671345351875,-0.002645928048299151,-0.009501951554665457,-0.005335711257619834,-0.11760492347274401,1.2353320438426822,66.40650406504065,0.45904658879939186,9.928838951310862,4.137195121951219,0.5261911029218216,0.0672299618460099,0.0892933407799205,0.30043693945267586,0.30424205564847195,0.10856698492245215,0.005913466276815927,0.020828542330562763,0.02063628546861565,0.07268558326167956,0.02928346802826903,-0.002546075758073524,-0.01103847038338973,-0.031045697953283616,-0.12424849699398798,6.25,6.965299684542587,0.48112618679982916,8.478813559322035,2.6177083333333333,1.355137238405721,0.35180196458490753,0.07292523331068759,0.3114921157077985,-0.5800116663426016,-0.04333904572923243,-0.05969535524010441,-0.004594700897486323,-0.18522216674987518,-0.014256393187995785,-0.11510836892896693,-0.0025565845460721564,-0.012818679157578575,-0.10557085136053206,-0.16955697786677154,-0.7684935609463911,-35.90272373540856,0.4309007044016162,-12.429166666666667,-0.9866529774127311,0.6385838697463082,0.2517073693996496
2021-01-15,GILD,0,0.22901602431994783,79479154587.7629,0.021829623238935805,0.09459084006358465,0.019514550803221575,0.0015475755956133163,0.23006955946840402,79115203428.29066,0.02193004536192072,0.09502598330312391,0.019604322971953338,0.0015546948585108062,0.24894585749005352,73116300000.0,0.023729318907001584,0.10282248965005067,0.021212780187181243,0.0016822514268364237,0.08804654494423085,0.29407809142339236,0.3572294838970489,0.1648912471140994,0.0226731182481325,0.0017980616018828484,0.0852104164377541,0.006757499175914734,0.11001671345351875,-0.002645928048299151,-0.009501951554665457,-0.005335711257619834,-0.11760492347274401,1.2353320438426822,66.40650406504065,0.45904658879939186,9.928838951310862,4.137195121951219,0.5261911029218216,0.0672299618460099,0.0892933407799205,0.30043693945267586,0.30424205564847195,0.10856698492245215,0.005913466276815927,0.020828542330562763,0.02063628546861565,0.07268558326167956,0.02928346802826903,-0.002546075758073524,-0.01103847038338973,-0.031045697953283616,-0.12424849699398798,6.25,6.965299684542587,0.48112618679982916,8.478813559322035,2.6177083333333333,1.355137238405721,0.35180196458490753,0.07292523331068759,0.3114921157077985,-0.5800116663426016,-0.04333904572923243,-0.05969535524010441,-0.004594700897486323,-0.18522216674987518,-0.014256393187995785,-0.11510836892896693,-0.0025565845460721564,-0.012818679157578575,-0.10557085136053206,-0.16955697786677154,-0.7684935609463911,-35.90272373540856,0.4309007044016162,-12.429166666666667,-0.9866529774127311,0.6385838697463082,0.2517073693996496
2021-01-22,GILD,0,0.2166654423447087,84009705484.27896,0.020652375698718247,0.08948966023225578,0.018462152569862826,0.0014641165480935704,0.22901602431994783,79479154587.7629,0.021829623238935805,0.09459084006358465,0.019514550803221575,0.0015475755956133163,0.23006955946840402,79115203428.29066,0.02193004536192072,0.09502598330312391,0.019604322971953338,0.0015546948585108062,0.08804654494423085,0.29407809142339236,0.3572294838970489,0.1648912471140994,0.0226731182481325,0.0017980616018828484,0.0852104164377541,0.006757499175914734,0.11001671345351875,-0.002645928048299151,-0.009501951554665457,-0.005335711257619834,-0.11760492347274401,1.2353320438426822,66.40650406504065,0.45904658879939186,9.928838951310862,4.137195121951219,0.5261911029218216,0.0672299618460099,0.0892933407799205,0.30043693945267586,0.30424205564847195,0.10856698492245215,0.005913466276815927,0.020828542330562763,0.02063628546861565,0.07268558326167956,0.02928346802826903,-0.002546075758073524,-0.01103847038338973,-0.031045697953283616,-0.12424849699398798,6.25,6.965299684542587,0.48112618679982916,8.478813559322035,2.6177083333333333,1.355137238405721,0.35180196458490753,0.07292523331068759,0.3114921157077985,-0.5800116663426016,-0.04333904572923243,-0.05969535524010441,-0.004594700897486323,-0.18522216674987518,-0.014256393187995785,-0.11510836892896693,-0.0025565845460721564,-0.012818679157578575,-0.10557085136053206,-0.16955697786677154,-0.7684935609463911,-35.90272373540856,0.4309007044016162,-12.429166666666667,-0.9866529774127311,0.6385838697463082,0.2517073693996496
2021-01-29,GILD,0,0.2210912435500248,82328000456.88629,0.021074239509905123,0.09131765569767533,0.018839276933638526,0.0014940238960912565,0.2166654423447087,84009705484.27896,0.020652375698718247,0.08948966023225578,0.018462152569862826,0.0014641165480935704,0.22901602431994783,79479154587.7629,0.021829623238935805,0.09459084006358465,0.019514550803221575,0.0015475755956133163,0.08804654494423085,0.29407809142339236,0.3572294838970489,0.1648912471140994,0.0226731182481325,0.0017980616018828484,0.0852104164377541,0.006757499175914734,0.11001671345351875,-0.002645928048299151,-0.009501951554665457,-0.005335711257619834,-0.11760492347274401,1.2353320438426822,66.40650406504065,0.45904658879939186,9.928838951310862,4.137195121951219,0.5261911029218216,0.0672299618460099,0.0892933407799205,0.30043693945267586,0.30424205564847195,0.10856698492245215,0.005913466276815927,0.020828542330562763,0.02063628546861565,0.07268558326167956,0.02928346802826903,-0.002546075758073524,-0.01103847038338973,-0.031045697953283616,-0.12424849699398798,6.25,6.965299684542587,0.48112618679982916,8.478813559322035,2.6177083333333333,1.355137238405721,0.35180196458490753,0.07292523331068759,0.3114921157077985,-0.5800116663426016,-0.04333904572923243,-0.05969535524010441,-0.004594700897486323,-0.18522216674987518,-0.014256393187995785,-0.11510836892896693,-0.0025565845460721564,-0.012818679157578575,-0.10557085136053206,-0.16955697786677154,-0.7684935609463911,-35.90272373540856,0.4309007044016162,-12.429166666666667,-0.9866529774127311,0.6385838697463082,0.2517073693996496
2021-02-05,GILD,0,0.21185488509322384,85917301326.28502,0.020193837250672638,0.08750274838648812,0.018052242983166145,0.0014316092114309707,0.2210912435500248,82328000456.88629,0.021074239509905123,0.09131765569767533,0.018839276933638526,0.0014940238960912565,0.2166654423447087,84009705484.27896,0.020652375698718247,0.08948966023225578,0.018462152569862826,0.0014641165480935704,0.08804654494423085,0.29407809142339236,0.3572294838970489,0.1648912471140994,0.0226731182481325,0.0017980616018828484,0.0852104164377541,0.006757499175914734,0.11001671345351875,-0.002645928048299151,-0.009501951554665457,-0.005335711257619834,-0.11760492347274401,1.2353320438426822,66.40650406504065,0.45904658879939186,9.928838951310862,4.137195121951219,0.5261911029218216,0.0672299618460099,0.0892933407799205,0.30043693945267586,0.30424205564847195,0.10856698492245215,0.005913466276815927,0.020828542330562763,0.02063628546861565,0.07268558326167956,0.02928346802826903,-0.002546075758073524,-0.01103847038338973,-0.031045697953283616,-0.12424849699398798,6.25,6.965299684542587,0.48112618679982916,8.478813559322035,2.6177083333333333,1.355137238405721,0.35180196458490753,0.07292523331068759,0.3114921157077985,-0.5800116663426016,-0.04333904572923243,-0.05969535524010441,-0.004594700897486323,-0.18522216674987518,-0.014256393187995785,-0.11510836892896693,-0.0025565845460721564,-0.012818679157578575,-0.10557085136053206,-0.16955697786677154,-0.7684935609463911,-35.90272373540856,0.4309007044016162,-12.429166666666667,-0.9866529774127311,0.6385838697463082,0.2517073693996496
2021-02-12,GILD,0,0.21682740875862028,83946951652.51498,0.020667814207021545,0.08955655746881151,0.018475953795441164,0.0014652110360021038,0.21185488509322384,85917301326.28502,0.020193837250672638,0.08750274838648812,0.018052242983166145,0.0014316092114309707,0.2210912435500248,82328000456.88629,0.021074239509905123,0.09131765569767533,0.018839276933638526,0.0014940238960912565,0.08804654494423085,0.29407809142339236,0.3572294838970489,0.1648912471140994,0.0226731182481325,0.0017980616018828484,0.0852104164377541,0.006757499175914734,0.11001671345351875,-0.002645928048299151,-0.009501951554665457,-0.005335711257619834,-0.11760492347274401,1.2353320438426822,66.40650406504065,0.45904658879939186,9.928838951310862,4.137195121951219,0.5261911029218216,0.0672299618460099,0.0892933407799205,0.30043693945267586,0.30424205564847195,0.10856698492245215,0.005913466276815927,0.020828542330562763,0.02063628546861565,0.07268558326167956,0.02928346802826903,-0.002546075758073524,-0.01103847038338973,-0.031045697953283616,-0.12424849699398798,6.25,6.965299684542587,0.48112618679982916,8.478813559322035,2.6177083333333333,1.355137238405721,0.35180196458490753,0.07292523331068759,0.3114921157077985,-0.5800116663426016,-0.04333904572923243,-0.05969535524010441,-0.004594700897486323,-0.18522216674987518,-0.014256393187995785,-0.11510836892896693,-0.0025565845460721564,-0.012818679157578575,-0.10557085136053206,-0.16955697786677154,-0.7684935609463911,-35.90272373540856,0.4309007044016162,-12.429166666666667,-0.9866529774127311,0.6385838697463082,0.2517073693996496
2021-02-19,GILD,0,0.22531590213879998,80784355774.35246,0.02147693056866377,0.09306257291943183,0.019199261851295394,0.0015225720230234259,0.21682740875862028,83946951652.51498,0.020667814207021545,0.08955655746881151,0.018475953795441164,0.0014652110360021038,0.21185488509322384,85917301326.28502,0.020193837250672638,0.08750274838648812,0.018052242983166145,0.0014316092114309707,0.08804654494423085,0.29407809142339236,0.3572294838970489,0.1648912471140994,0.0226731182481325,0.0017980616018828484,0.0852104164377541,0.006757499175914734,0.11001671345351875,-0.002645928048299151,-0.009501951554665457,-0.005335711257619834,-0.11760492347274401,1.2353320438426822,66.40650406504065,0.45904658879939186,9.928838951310862,4.137195121951219,0.5261911029218216,0.0672299618460099,0.0892933407799205,0.30043693945267586,0.30424205564847195,0.10856698492245215,0.005913466276815927,0.020828542330562763,0.02063628546861565,0.07268558326167956,0.02928346802826903,-0.002546075758073524,-0.01103847038338973,-0.031045697953283616,-0.12424849699398798,6.25,6.965299684542587,0.48112618679982916,8.478813559322035,2.6177083333333333,1.355137238405721,0.35180196458490753,0.07292523331068759,0.3114921157077985,-0.5800116663426016,-0.04333904572923243,-0.05969535524010441,-0.004594700897486323,-0.18522216674987518,-0.014256393187995785,-0.11510836892896693,-0.0025565845460721564,-0.012818679157578575,-0.10557085136053206,-0.16955697786677154,-0.7684935609463911,-35.90272373540856,0.4309007044016162,-12.429166666666667,-0.9866529774127311,0.6385838697463082,0.2517073693996496
2021-02-26,GILD,0,0.2362147374444312,77057004134.98529,0.022515798783984624,0.09756413559538697,0.020127956146374727,0.0015962208936196594,0.22531590213879998,80784355774.35246,0.02147693056866377,0.09306257291943183,0.019199261851295394,0.0015225720230234259,0.21682740875862028,83946951652.51498,0.020667814207021545,0.08955655746881151,0.018475953795441164,0.0014652110360021038,0.08804654494423085,0.29407809142339236,0.3572294838970489,0.1648912471140994,0.0226731182481325,0.0017980616018828484,0.0852104164377541,0.006757499175914734,0.11001671345351875,-0.002645928048299151,-0.009501951554665457,-0.005335711257619834,-0.11760492347274401,1.2353320438426822,66.40650406504065,0.45904658879939186,9.928838951310862,4.137195121951219,0.5261911029218216,0.0672299618460099,0.0892933407799205,0.30043693945267586,0.30424205564847195,0.10856698492245215,0.005913466276815927,0.020828542330562763,0.02063628546861565,0.07268558326167956,0.02928346802826903,-0.002546075758073524,-0.01103847038338973,-0.031045697953283616,-0.12424849699398798,6.25,6.965299684542587,0.48112618679982916,8.478813559322035,2.6177083333333333,1.355137238405721,0.35180196458490753,0.07292523331068759,0.3114921157077985,-0.5800116663426016,-0.04333904572923243,-0.05969535524010441,-0.004594700897486323,-0.18522216674987518,-0.014256393187995785,-0.11510836892896693,-0.0025565845460721564,-0.012818679157578575,-0.10557085136053206,-0.16955697786677154,-0.7684935609463911,-35.90272373540856,0.4309007044016162,-12.429166666666667,-0.9866529774127311,0.6385838697463082,0.2517073693996496
2021-03-05,GILD,0,0.22444420648512436,81098105783.39159,0.02139384124006652,0.09270253512554472,0.019124984301638715,0.0015166815403620645,0.2362147374444312,77057004134.98529,0.022515798783984624,0.09756413559538697,0.020127956146374727,0.0015962208936196594,0.22531590213879998,80784355774.35246,0.02147693056866377,0.09306257291943183,0.019199261851295394,0.0015225720230234259,0.08804654494423085,0.29407809142339236,0.3572294838970489,0.1648912471140994,0.0226731182481325,0.0017980616018828484,0.0852104164377541,0.006757499175914734,0.11001671345351875,-0.002645928048299151,-0.009501951554665457,-0.005335711257619834,-0.11760492347274401,1.2353320438426822,66.40650406504065,0.45904658879939186,9.928838951310862,4.137195121951219,0.5261911029218216,0.0672299618460099,0.0892933407799205,0.30043693945267586,0.30424205564847195,0.10856698492245215,0.005913466276815927,0.020828542330562763,0.02063628546861565,0.07268558326167956,0.02928346802826903,-0.002546075758073524,-0.01103847038338973,-0.031045697953283616,-0.12424849699398798,6.25,6.965299684542587,0.48112618679982916,8.478813559322035,2.6177083333333333,1.355137238405721,0.35180196458490753,0.07292523331068759,0.3114921157077985,-0.5800116663426016,-0.04333904572923243,-0.05969535524010441,-0.004594700897486323,-0.18522216674987518,-0.014256393187995785,-0.11510836892896693,-0.0025565845460721564,-0.012818679157578575,-0.10557085136053206,-0.16955697786677154,-0.7684935609463911,-35.90272373540856,0.4309007044016162,-12.429166666666667,-0.9866529774127311,0.6385838697463082,0.2517073693996496
