WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,GILD,0.24894585749005352,73116300000.0,0.08804654494423085,0.3572294838970489,0.0226731182481325,0.0852104164377541,,-0.002645928048299151,-0.005335711257619834,1.2353320438426822,0.45904658879939186,9.928838951310862,0.5261911029218216,0.0672299618460099,0.023729318907001584,0.021212780187181243
2021-01-29,GILD,0.2540310471918105,71652659000.5995,0.08804654494423085,0.3572294838970489,0.0226731182481325,0.0852104164377541,,-0.002645928048299151,-0.005335711257619834,1.2353320438426822,0.45904658879939186,9.928838951310862,0.5261911029218216,0.0672299618460099,0.024214035099318278,0.021646091319332938
2021-02-05,GILD,0.24341858794943805,74776540909.77164,0.08804654494423085,0.3572294838970489,0.0226731182481325,0.0852104164377541,,-0.002645928048299151,-0.005335711257619834,1.2353320438426822,0.45904658879939186,9.928838951310862,0.5261911029218216,0.0672299618460099,0.02320246402001291,0.020741799247861688
2021-02-12,GILD,0.24913195485454076,73061683358.23277,0.08804654494423085,0.3572294838970489,0.0226731182481325,0.0852104164377541,,-0.002645928048299151,-0.005335711257619834,1.2353320438426822,0.45904658879939186,9.928838951310862,0.5261911029218216,0.0672299618460099,0.023747057558105057,0.02122863762110717
2021-02-19,GILD,0.2588851265669243,70309176279.75282,0.08804654494423085,0.3572294838970489,0.0226731182481325,0.0852104164377541,,-0.002645928048299151,-0.005335711257619834,1.2353320438426822,0.45904658879939186,9.928838951310862,0.5261911029218216,0.0672299618460099,0.024676722041183038,0.022059709444308295
2021-02-26,GILD,0.27140775071704876,67065144425.3564,0.08804654494423085,0.3572294838970489,0.0226731182481325,0.0852104164377541,,-0.002645928048299151,-0.005335711257619834,1.2353320438426822,0.45904658879939186,9.928838951310862,0.5261911029218216,0.0672299618460099,0.025870368503135895,0.023126767463033875
2021-03-05,GILD,0.25788355926746837,70582242821.92989,0.08804654494423085,0.3572294838970489,0.0226731182481325,0.0852104164377541,,-0.002645928048299151,-0.005335711257619834,1.2353320438426822,0.45904658879939186,9.928838951310862,0.5261911029218216,0.0672299618460099,0.024581253451766708,0.02197436547763122
2021-03-12,GILD,0.2707023381482954,67239906845.68313,0.08804654494423085,0.3572294838970489,0.0226731182481325,0.0852104164377541,,-0.002645928048299151,-0.005335711257619834,1.2353320438426822,0.45904658879939186,9.928838951310862,0.5261911029218216,0.0672299618460099,0.02580312914445075,0.02306665896428998
2021-03-19,GILD,0.2585236820485209,70407476234.93839,0.08804654494423085,0.3572294838970489,0.0226731182481325,0.0852104164377541,,-0.002645928048299151,-0.005335711257619834,1.2353320438426822,0.45904658879939186,9.928838951310862,0.5261911029218216,0.0672299618460099,0.02464226944040126,0.022028910606375993
2021-03-26,GILD,0.25543281504944076,71259442513.19815,0.08804654494423085,0.3572294838970489,0.0226731182481325,0.0852104164377541,,-0.002645928048299151,-0.005335711257619834,1.2353320438426822,0.45904658879939186,9.928838951310862,0.5261911029218216,0.0672299618460099,0.024347650484055582,0.02176553654223067
