WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-01-22,LMT,17032000000.0,1792000000.0,2289000000.0,2699000000.0,6015000000.0,50710000000.0,12169000000.0,19378000000.0,13933000000.0,17032000000.0,1792000000.0,2289000000.0,2699000000.0,6015000000.0,50710000000.0,12169000000.0,19378000000.0,13933000000.0
2021-01-29,LMT,17032000000.0,1792000000.0,2289000000.0,2699000000.0,6015000000.0,50710000000.0,12169000000.0,19378000000.0,13933000000.0,16901262074.135382,1789782161.3990426,2274406540.7403355,2687163232.3146005,6066001934.466445,50794512680.39289,12165138817.676323,19493631601.047375,14029098298.240225
2021-02-05,LMT,17032000000.0,1792000000.0,2289000000.0,2699000000.0,6015000000.0,50710000000.0,12169000000.0,19378000000.0,13933000000.0,16773879492.710613,1788105660.6931567,2260015924.258479,2676114222.2056055,6115653723.847907,50878745243.08965,12161517224.02692,19607874165.349533,14124522557.445766
2021-02-12,LMT,17032000000.0,1792000000.0,2289000000.0,2699000000.0,6015000000.0,50710000000.0,12169000000.0,19378000000.0,13933000000.0,16653207600.165535,1787511835.7774148,2246030993.332239,2666640727.2494216,6162605223.059402,50962417570.39414,12158374807.72607,19719338656.161247,14218598738.58194
2021-02-19,LMT,17032000000.0,1792000000.0,2289000000.0,2699000000.0,6015000000.0,50710000000.0,12169000000.0,19378000000.0,13933000000.0,16542601740.939997,1788542024.546888,2232654590.7394238,2659530505.0224514,6205506287.015948,51045249544.61023,12155951157.448048,19826636036.737305,14310652802.614065
2021-02-26,LMT,17032000000.0,1792000000.0,2289000000.0,2699000000.0,6015000000.0,50710000000.0,12169000000.0,19378000000.0,13933000000.0,16445417259.47384,1791737564.8966486,2220089559.2578406,2655571313.1011014,6243006770.63256,51126961048.041794,12154485861.867128,19928377270.33248,14400010710.507454
2021-03-05,LMT,17032000000.0,1792000000.0,2289000000.0,2699000000.0,6015000000.0,50710000000.0,12169000000.0,19378000000.0,13933000000.0,16365009500.206919,1797639794.7217684,2208538741.665299,2655550909.0617766,6273756528.824254,51207271962.99268,12154218509.657589,20023173320.201557,14485998423.227425
2021-03-12,LMT,17032000000.0,1792000000.0,2289000000.0,2699000000.0,6015000000.0,50710000000.0,12169000000.0,19378000000.0,13933000000.0,16304733807.579073,1806790051.917319,2198204980.739606,2660257050.4808817,6296405416.506047,51285902171.76676,12155388689.493704,20109635149.59932,14567941901.739296
2021-03-19,LMT,17032000000.0,1792000000.0,2289000000.0,2699000000.0,6015000000.0,50710000000.0,12169000000.0,19378000000.0,13933000000.0,16267945526.030151,1819729674.3783722,2189291119.2585707,2670477494.934821,6309603288.5929575,51362571556.667915,12158235990.049747,20186373721.780537,14645167107.008383
2021-03-26,LMT,16258000000.0,1837000000.0,2182000000.0,2687000000.0,6312000000.0,51437000000.0,12163000000.0,20252000000.0,14717000000.0,16258000000.0,1837000000.0,2182000000.0,2687000000.0,6312000000.0,51437000000.0,12163000000.0,20252000000.0,14717000000.0
2021-04-02,LMT,16258000000.0,1837000000.0,2182000000.0,2687000000.0,6312000000.0,51437000000.0,12163000000.0,20252000000.0,14717000000.0,16276855632.356346,1858738672.1106145,2176472937.086362,2710071717.9825764,6303053810.005981,51508919131.664154,12169766750.65368,20305676649.311638,14782943401.292183
2021-04-09,LMT,16258000000.0,1837000000.0,2182000000.0,2687000000.0,6312000000.0,51437000000.0,12163000000.0,20252000000.0,14717000000.0,16320883059.678436,1883468555.7719893,2172605130.0187545,2737777380.107715,6285456595.344859,51578107571.95061,12178008043.859802,20348773141.966003,14843207569.913834
2021-04-16,LMT,16258000000.0,1837000000.0,2182000000.0,2687000000.0,6312000000.0,51437000000.0,12163000000.0,20252000000.0,14717000000.0,16385055976.973408,1909308821.4792395,2170230249.642937,2767661112.330335,6262708637.114386,51644355688.74687,12187042124.10232,20383210652.012802,14898179624.506573
2021-04-23,LMT,16258000000.0,1837000000.0,2182000000.0,2687000000.0,6312000000.0,51437000000.0,12163000000.0,20252000000.0,14717000000.0,16464348079.248383,1934378639.7274785,2169181966.8046684,2797267040.6053543,6238310216.412308,51707453849.94045,12196187235.865192,20410910353.50174,14948246683.712015
2021-04-30,LMT,16258000000.0,1837000000.0,2182000000.0,2687000000.0,6312000000.0,51437000000.0,12163000000.0,20252000000.0,14717000000.0,16553733061.510496,1956797181.011821,2169293952.349705,2824139290.8876915,6215761614.336374,51767192423.41885,12204761623.632378,20433793420.482525,14993795866.171783
2021-05-07,LMT,16258000000.0,1837000000.0,2182000000.0,2687000000.0,6312000000.0,51437000000.0,12163000000.0,20252000000.0,14717000000.0,16648184618.766876,1974683615.8273816,2170399877.1238065,2845821989.132263,6198563111.984335,51823361777.069565,12212083531.887833,20453781027.00486,15035214290.5275
2021-05-14,LMT,16258000000.0,1837000000.0,2182000000.0,2687000000.0,6312000000.0,51437000000.0,12163000000.0,20252000000.0,14717000000.0,16742676446.024658,1986157114.6692736,2172333411.97273,2859859261.29399,6190214990.4539385,51875752278.780106,12217471205.115515,20472794347.118458,15072889075.42078
