WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,LMT,0.06327287223990688,95064437365.72266,0.04366002760796687,0.13439408172851103,0.03533819759416289,0.29792186201163756,,-0.014237822914612503,-0.00029579964504042593,1.0083705357142858,0.23997239203312956,15.36241610738255,0.22679968420297136,0.10737527114967461,0.011413311118919198,0.018850371912537512
2021-01-29,LMT,0.06682363941463604,90013056048.58398,0.04366002760796687,0.13439408172851103,0.03533819759416289,0.29792186201163756,,-0.014237822914612503,-0.00029579964504042593,1.0083705357142858,0.23997239203312956,15.36241610738255,0.22679968420297136,0.10737527114967461,0.012053806943454714,0.019908223080802624
2021-02-05,LMT,0.06380602771371825,94270090390.01465,0.04366002760796687,0.13439408172851103,0.03533819759416289,0.29792186201163756,,-0.014237822914612503,-0.00029579964504042593,1.0083705357142858,0.23997239203312956,15.36241610738255,0.22679968420297136,0.10737527114967461,0.01150948297080371,0.019009210584037095
2021-02-12,LMT,0.06367566821510479,94463084072.87598,0.04366002760796687,0.13439408172851103,0.03533819759416289,0.29792186201163756,,-0.014237822914612503,-0.00029579964504042593,1.0083705357142858,0.23997239203312956,15.36241610738255,0.22679968420297136,0.10737527114967461,0.011485968414528461,0.018970373639479263
2021-02-19,LMT,0.06411419493453206,93816977755.7373,0.04366002760796687,0.13439408172851103,0.03533819759416289,0.29792186201163756,,-0.014237822914612503,-0.00029579964504042593,1.0083705357142858,0.23997239203312956,15.36241610738255,0.22679968420297136,0.10737527114967461,0.01156507090672773,0.019101020336272895
2021-02-26,LMT,0.06511789288674981,92370925000.0,0.04366002760796687,0.13439408172851103,0.03533819759416289,0.29792186201163756,,-0.014237822914612503,-0.00029579964504042593,1.0083705357142858,0.23997239203312956,15.36241610738255,0.22679968420297136,0.10737527114967461,0.011746120329530098,0.019400043899094874
2021-03-05,LMT,0.06317065061400226,95218268951.41602,0.04366002760796687,0.13439408172851103,0.03533819759416289,0.29792186201163756,,-0.014237822914612503,-0.00029579964504042593,1.0083705357142858,0.23997239203312956,15.36241610738255,0.22679968420297136,0.10737527114967461,0.011394872139017864,0.018819917855410147
2021-03-12,LMT,0.06321521494316441,95151143682.86133,0.04366002760796687,0.13439408172851103,0.03533819759416289,0.29792186201163756,,-0.014237822914612503,-0.00029579964504042593,1.0083705357142858,0.23997239203312956,15.36241610738255,0.22679968420297136,0.10737527114967461,0.011402910758658917,0.01883319454333344
2021-03-19,LMT,0.060566039604163124,99313081048.58398,0.04366002760796687,0.13439408172851103,0.03533819759416289,0.29792186201163756,,-0.014237822914612503,-0.00029579964504042593,1.0083705357142858,0.23997239203312956,15.36241610738255,0.22679968420297136,0.10737527114967461,0.01092504621288728,0.018043947293542865
2021-03-26,LMT,0.06203190601857993,101754087615.9668,0.04249859050877773,0.13421085004305572,0.03571359138363435,0.29103295310519645,,-0.005462993564943524,0.001730271983202753,0.9515514425694066,0.23646402395163016,15.585714285714285,0.19929333423931508,0.10760736434862064,0.014417111237207977,0.018053328795331326
