WeekEndingFriday,symbol,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,ROE,ROE_TTM,AssetGrowth,InvestmentIntensity,InvestmentIntensity_TTM,Accruals,Accruals_TTM,IncomeQuality,IncomeQuality_TTM,DebtToAssets,InterestCoverage,InterestCoverage_TTM,CashRatio,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,ROE_L1Q,ROE_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,InvestmentIntensity_TTM_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,IncomeQuality_L1Q,IncomeQuality_TTM_L1Q,DebtToAssets_L1Q,InterestCoverage_L1Q,InterestCoverage_TTM_L1Q,CashRatio_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,ROE_L2Q,ROE_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,InvestmentIntensity_TTM_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,IncomeQuality_L2Q,IncomeQuality_TTM_L2Q,DebtToAssets_L2Q,InterestCoverage_L2Q,InterestCoverage_TTM_L2Q,CashRatio_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,V,1,0.08066292196470362,467116725780.0,0.007178077373275598,0.020065648440116962,0.006692117467599021,0.02294929598613612,0.08614463424616607,420339587217.0826,0.0045867676008452965,0.023086095849897695,0.005083984628115352,0.02585052736036566,0.08508061668637854,425596350970.0,0.004530114028482127,0.02280094737157187,0.0050211896674617765,0.025531233938530497,0.056362370377738544,0.21107602019247507,0.6759275540706875,0.6475627356953303,0.03886802775221943,0.13329022952776465,0.08296398524376974,0.28450861222431595,0.07548708896644869,-0.001989406410862159,-0.008765821997861387,-0.004811876756272847,0.007982493223584413,1.1238003838771593,0.9401119402985074,0.26179344987939224,28.264705882352942,25.709796672828094,1.2132364810330911,0.17270534404297117,0.04928385175298756,0.21421421421421422,0.6159576553616938,0.6445573560377186,0.026409125174557273,0.13428243057872688,0.05901684617508975,0.30008285004142504,0.11498608317028136,-0.0020761502242983725,-0.009095515268354774,0.000506679519025198,0.005264523783042301,0.9808142255498362,0.9607951408061844,0.3045020328970946,21.66896551724138,27.28875968992248,1.122605099931082,0.1623228166438043,0.0478146987828052,0.23649273278208618,0.620012404382882,0.6412900970194914,0.030468388886035643,0.15091674798418162,0.06679990992005405,0.3308749014750591,0.10868482113624393,-0.0020671768270761645,-0.010489959426839916,-0.008076113193980793,-0.008114632016845565,1.2650653181626632,1.0537689297260506,0.26807816753120023,21.119718309859156,29.885947046843178,0.8632298136645963,0.11441374351599815
2021-01-08,V,0,0.08189092980562414,460112006170.09314,0.007287356024264385,0.020371126756764116,0.006793997891992385,0.023298674792756994,0.08066292196470362,467116725780.0,0.007178077373275598,0.020065648440116962,0.006692117467599021,0.02294929598613612,0.08614463424616607,420339587217.0826,0.0045867676008452965,0.023086095849897695,0.005083984628115352,0.02585052736036566,0.056362370377738544,0.21107602019247507,0.6759275540706875,0.6475627356953303,0.03886802775221943,0.13329022952776465,0.08296398524376974,0.28450861222431595,0.07548708896644869,-0.001989406410862159,-0.008765821997861387,-0.004811876756272847,0.007982493223584413,1.1238003838771593,0.9401119402985074,0.26179344987939224,28.264705882352942,25.709796672828094,1.2132364810330911,0.17270534404297117,0.04928385175298756,0.21421421421421422,0.6159576553616938,0.6445573560377186,0.026409125174557273,0.13428243057872688,0.05901684617508975,0.30008285004142504,0.11498608317028136,-0.0020761502242983725,-0.009095515268354774,0.000506679519025198,0.005264523783042301,0.9808142255498362,0.9607951408061844,0.3045020328970946,21.66896551724138,27.28875968992248,1.122605099931082,0.1623228166438043,0.0478146987828052,0.23649273278208618,0.620012404382882,0.6412900970194914,0.030468388886035643,0.15091674798418162,0.06679990992005405,0.3308749014750591,0.10868482113624393,-0.0020671768270761645,-0.010489959426839916,-0.008076113193980793,-0.008114632016845565,1.2650653181626632,1.0537689297260506,0.26807816753120023,21.119718309859156,29.885947046843178,0.8632298136645963,0.11441374351599815
2021-01-15,V,0,0.08752121085977817,430512782328.4722,0.007788386634805494,0.021771711281846674,0.007261108446287496,0.024900538241907216,0.08189092980562414,460112006170.09314,0.007287356024264385,0.020371126756764116,0.006793997891992385,0.023298674792756994,0.08066292196470362,467116725780.0,0.007178077373275598,0.020065648440116962,0.006692117467599021,0.02294929598613612,0.056362370377738544,0.21107602019247507,0.6759275540706875,0.6475627356953303,0.03886802775221943,0.13329022952776465,0.08296398524376974,0.28450861222431595,0.07548708896644869,-0.001989406410862159,-0.008765821997861387,-0.004811876756272847,0.007982493223584413,1.1238003838771593,0.9401119402985074,0.26179344987939224,28.264705882352942,25.709796672828094,1.2132364810330911,0.17270534404297117,0.04928385175298756,0.21421421421421422,0.6159576553616938,0.6445573560377186,0.026409125174557273,0.13428243057872688,0.05901684617508975,0.30008285004142504,0.11498608317028136,-0.0020761502242983725,-0.009095515268354774,0.000506679519025198,0.005264523783042301,0.9808142255498362,0.9607951408061844,0.3045020328970946,21.66896551724138,27.28875968992248,1.122605099931082,0.1623228166438043,0.0478146987828052,0.23649273278208618,0.620012404382882,0.6412900970194914,0.030468388886035643,0.15091674798418162,0.06679990992005405,0.3308749014750591,0.10868482113624393,-0.0020671768270761645,-0.010489959426839916,-0.008076113193980793,-0.008114632016845565,1.2650653181626632,1.0537689297260506,0.26807816753120023,21.119718309859156,29.885947046843178,0.8632298136645963,0.11441374351599815
2021-01-22,V,0,0.08733491834261664,431431101271.36694,0.007771808731728378,0.02172536929391294,0.007245652876642682,0.024847536416381814,0.08752121085977817,430512782328.4722,0.007788386634805494,0.021771711281846674,0.007261108446287496,0.024900538241907216,0.08189092980562414,460112006170.09314,0.007287356024264385,0.020371126756764116,0.006793997891992385,0.023298674792756994,0.056362370377738544,0.21107602019247507,0.6759275540706875,0.6475627356953303,0.03886802775221943,0.13329022952776465,0.08296398524376974,0.28450861222431595,0.07548708896644869,-0.001989406410862159,-0.008765821997861387,-0.004811876756272847,0.007982493223584413,1.1238003838771593,0.9401119402985074,0.26179344987939224,28.264705882352942,25.709796672828094,1.2132364810330911,0.17270534404297117,0.04928385175298756,0.21421421421421422,0.6159576553616938,0.6445573560377186,0.026409125174557273,0.13428243057872688,0.05901684617508975,0.30008285004142504,0.11498608317028136,-0.0020761502242983725,-0.009095515268354774,0.000506679519025198,0.005264523783042301,0.9808142255498362,0.9607951408061844,0.3045020328970946,21.66896551724138,27.28875968992248,1.122605099931082,0.1623228166438043,0.0478146987828052,0.23649273278208618,0.620012404382882,0.6412900970194914,0.030468388886035643,0.15091674798418162,0.06679990992005405,0.3308749014750591,0.10868482113624393,-0.0020671768270761645,-0.010489959426839916,-0.008076113193980793,-0.008114632016845565,1.2650653181626632,1.0537689297260506,0.26807816753120023,21.119718309859156,29.885947046843178,0.8632298136645963,0.11441374351599815
2021-01-29,V,0,0.0912983212248923,412702002561.32306,0.008124506251945749,0.022711302445418285,0.007574472574882915,0.02597515867010392,0.08733491834261664,431431101271.36694,0.007771808731728378,0.02172536929391294,0.007245652876642682,0.024847536416381814,0.08752121085977817,430512782328.4722,0.007788386634805494,0.021771711281846674,0.007261108446287496,0.024900538241907216,0.056362370377738544,0.21107602019247507,0.6759275540706875,0.6475627356953303,0.03886802775221943,0.13329022952776465,0.08296398524376974,0.28450861222431595,0.07548708896644869,-0.001989406410862159,-0.008765821997861387,-0.004811876756272847,0.007982493223584413,1.1238003838771593,0.9401119402985074,0.26179344987939224,28.264705882352942,25.709796672828094,1.2132364810330911,0.17270534404297117,0.04928385175298756,0.21421421421421422,0.6159576553616938,0.6445573560377186,0.026409125174557273,0.13428243057872688,0.05901684617508975,0.30008285004142504,0.11498608317028136,-0.0020761502242983725,-0.009095515268354774,0.000506679519025198,0.005264523783042301,0.9808142255498362,0.9607951408061844,0.3045020328970946,21.66896551724138,27.28875968992248,1.122605099931082,0.1623228166438043,0.0478146987828052,0.23649273278208618,0.620012404382882,0.6412900970194914,0.030468388886035643,0.15091674798418162,0.06679990992005405,0.3308749014750591,0.10868482113624393,-0.0020671768270761645,-0.010489959426839916,-0.008076113193980793,-0.008114632016845565,1.2650653181626632,1.0537689297260506,0.26807816753120023,21.119718309859156,29.885947046843178,0.8632298136645963,0.11441374351599815
2021-02-05,V,0,0.08451118559007377,445846307052.9397,0.007520528816675531,0.021022939635758946,0.007011384754228365,0.024044160129663494,0.0912983212248923,412702002561.32306,0.008124506251945749,0.022711302445418285,0.007574472574882915,0.02597515867010392,0.08733491834261664,431431101271.36694,0.007771808731728378,0.02172536929391294,0.007245652876642682,0.024847536416381814,0.056362370377738544,0.21107602019247507,0.6759275540706875,0.6475627356953303,0.03886802775221943,0.13329022952776465,0.08296398524376974,0.28450861222431595,0.07548708896644869,-0.001989406410862159,-0.008765821997861387,-0.004811876756272847,0.007982493223584413,1.1238003838771593,0.9401119402985074,0.26179344987939224,28.264705882352942,25.709796672828094,1.2132364810330911,0.17270534404297117,0.04928385175298756,0.21421421421421422,0.6159576553616938,0.6445573560377186,0.026409125174557273,0.13428243057872688,0.05901684617508975,0.30008285004142504,0.11498608317028136,-0.0020761502242983725,-0.009095515268354774,0.000506679519025198,0.005264523783042301,0.9808142255498362,0.9607951408061844,0.3045020328970946,21.66896551724138,27.28875968992248,1.122605099931082,0.1623228166438043,0.0478146987828052,0.23649273278208618,0.620012404382882,0.6412900970194914,0.030468388886035643,0.15091674798418162,0.06679990992005405,0.3308749014750591,0.10868482113624393,-0.0020671768270761645,-0.010489959426839916,-0.008076113193980793,-0.008114632016845565,1.2650653181626632,1.0537689297260506,0.26807816753120023,21.119718309859156,29.885947046843178,0.8632298136645963,0.11441374351599815
2021-02-12,V,0,0.0840321966685532,448387659656.4131,0.007477904281686321,0.020903786708096,0.006971645924411404,0.023907883656330856,0.08451118559007377,445846307052.9397,0.007520528816675531,0.021022939635758946,0.007011384754228365,0.024044160129663494,0.0912983212248923,412702002561.32306,0.008124506251945749,0.022711302445418285,0.007574472574882915,0.02597515867010392,0.056362370377738544,0.21107602019247507,0.6759275540706875,0.6475627356953303,0.03886802775221943,0.13329022952776465,0.08296398524376974,0.28450861222431595,0.07548708896644869,-0.001989406410862159,-0.008765821997861387,-0.004811876756272847,0.007982493223584413,1.1238003838771593,0.9401119402985074,0.26179344987939224,28.264705882352942,25.709796672828094,1.2132364810330911,0.17270534404297117,0.04928385175298756,0.21421421421421422,0.6159576553616938,0.6445573560377186,0.026409125174557273,0.13428243057872688,0.05901684617508975,0.30008285004142504,0.11498608317028136,-0.0020761502242983725,-0.009095515268354774,0.000506679519025198,0.005264523783042301,0.9808142255498362,0.9607951408061844,0.3045020328970946,21.66896551724138,27.28875968992248,1.122605099931082,0.1623228166438043,0.0478146987828052,0.23649273278208618,0.620012404382882,0.6412900970194914,0.030468388886035643,0.15091674798418162,0.06679990992005405,0.3308749014750591,0.10868482113624393,-0.0020671768270761645,-0.010489959426839916,-0.008076113193980793,-0.008114632016845565,1.2650653181626632,1.0537689297260506,0.26807816753120023,21.119718309859156,29.885947046843178,0.8632298136645963,0.11441374351599815
2021-02-19,V,0,0.08617887434624294,437218521195.99725,0.007668934039729095,0.021437792649681122,0.007149742859586385,0.02451863194330328,0.0840321966685532,448387659656.4131,0.007477904281686321,0.020903786708096,0.006971645924411404,0.023907883656330856,0.08451118559007377,445846307052.9397,0.007520528816675531,0.021022939635758946,0.007011384754228365,0.024044160129663494,0.056362370377738544,0.21107602019247507,0.6759275540706875,0.6475627356953303,0.03886802775221943,0.13329022952776465,0.08296398524376974,0.28450861222431595,0.07548708896644869,-0.001989406410862159,-0.008765821997861387,-0.004811876756272847,0.007982493223584413,1.1238003838771593,0.9401119402985074,0.26179344987939224,28.264705882352942,25.709796672828094,1.2132364810330911,0.17270534404297117,0.04928385175298756,0.21421421421421422,0.6159576553616938,0.6445573560377186,0.026409125174557273,0.13428243057872688,0.05901684617508975,0.30008285004142504,0.11498608317028136,-0.0020761502242983725,-0.009095515268354774,0.000506679519025198,0.005264523783042301,0.9808142255498362,0.9607951408061844,0.3045020328970946,21.66896551724138,27.28875968992248,1.122605099931082,0.1623228166438043,0.0478146987828052,0.23649273278208618,0.620012404382882,0.6412900970194914,0.030468388886035643,0.15091674798418162,0.06679990992005405,0.3308749014750591,0.10868482113624393,-0.0020671768270761645,-0.010489959426839916,-0.008076113193980793,-0.008114632016845565,1.2650653181626632,1.0537689297260506,0.26807816753120023,21.119718309859156,29.885947046843178,0.8632298136645963,0.11441374351599815
2021-02-26,V,0,0.08307076899765908,453577118096.2799,0.007392348216490642,0.020664622676160687,0.006891882053310393,0.02363434920393071,0.08617887434624294,437218521195.99725,0.007668934039729095,0.021437792649681122,0.007149742859586385,0.02451863194330328,0.0840321966685532,448387659656.4131,0.007477904281686321,0.020903786708096,0.006971645924411404,0.023907883656330856,0.056362370377738544,0.21107602019247507,0.6759275540706875,0.6475627356953303,0.03886802775221943,0.13329022952776465,0.08296398524376974,0.28450861222431595,0.07548708896644869,-0.001989406410862159,-0.008765821997861387,-0.004811876756272847,0.007982493223584413,1.1238003838771593,0.9401119402985074,0.26179344987939224,28.264705882352942,25.709796672828094,1.2132364810330911,0.17270534404297117,0.04928385175298756,0.21421421421421422,0.6159576553616938,0.6445573560377186,0.026409125174557273,0.13428243057872688,0.05901684617508975,0.30008285004142504,0.11498608317028136,-0.0020761502242983725,-0.009095515268354774,0.000506679519025198,0.005264523783042301,0.9808142255498362,0.9607951408061844,0.3045020328970946,21.66896551724138,27.28875968992248,1.122605099931082,0.1623228166438043,0.0478146987828052,0.23649273278208618,0.620012404382882,0.6412900970194914,0.030468388886035643,0.15091674798418162,0.06679990992005405,0.3308749014750591,0.10868482113624393,-0.0020671768270761645,-0.010489959426839916,-0.008076113193980793,-0.008114632016845565,1.2650653181626632,1.0537689297260506,0.26807816753120023,21.119718309859156,29.885947046843178,0.8632298136645963,0.11441374351599815
2021-03-05,V,0,0.08190613377633917,460026597066.4655,0.007288709003743869,0.020374908885204678,0.006795259273994433,0.023303000453365426,0.08307076899765908,453577118096.2799,0.007392348216490642,0.020664622676160687,0.006891882053310393,0.02363434920393071,0.08617887434624294,437218521195.99725,0.007668934039729095,0.021437792649681122,0.007149742859586385,0.02451863194330328,0.056362370377738544,0.21107602019247507,0.6759275540706875,0.6475627356953303,0.03886802775221943,0.13329022952776465,0.08296398524376974,0.28450861222431595,0.07548708896644869,-0.001989406410862159,-0.008765821997861387,-0.004811876756272847,0.007982493223584413,1.1238003838771593,0.9401119402985074,0.26179344987939224,28.264705882352942,25.709796672828094,1.2132364810330911,0.17270534404297117,0.04928385175298756,0.21421421421421422,0.6159576553616938,0.6445573560377186,0.026409125174557273,0.13428243057872688,0.05901684617508975,0.30008285004142504,0.11498608317028136,-0.0020761502242983725,-0.009095515268354774,0.000506679519025198,0.005264523783042301,0.9808142255498362,0.9607951408061844,0.3045020328970946,21.66896551724138,27.28875968992248,1.122605099931082,0.1623228166438043,0.0478146987828052,0.23649273278208618,0.620012404382882,0.6412900970194914,0.030468388886035643,0.15091674798418162,0.06679990992005405,0.3308749014750591,0.10868482113624393,-0.0020671768270761645,-0.010489959426839916,-0.008076113193980793,-0.008114632016845565,1.2650653181626632,1.0537689297260506,0.26807816753120023,21.119718309859156,29.885947046843178,0.8632298136645963,0.11441374351599815
