WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-01-22,V,5687000000.0,3126000000.0,3844000000.0,4081000000.0,37679000000.0,80426000000.0,21055000000.0,26280000000.0,12390000000.0,5687000000.0,3126000000.0,3844000000.0,4081000000.0,37679000000.0,80426000000.0,21055000000.0,26280000000.0,12390000000.0
2021-01-29,V,5687000000.0,3126000000.0,3844000000.0,4081000000.0,37679000000.0,80426000000.0,21055000000.0,26280000000.0,12390000000.0,5684927878.336037,3129349003.753678,3801500567.6239424,4045650452.555593,37679977333.71047,80343765953.04242,21044188874.038475,26329467752.650993,12405505940.046358
2021-02-05,V,5687000000.0,3126000000.0,3844000000.0,4081000000.0,37679000000.0,80426000000.0,21055000000.0,26280000000.0,12390000000.0,5683235885.25777,3131888976.9768305,3759982919.0282516,4011649362.5320597,37680998465.377884,80265115787.71864,21033542058.74129,26379701096.050407,12422017580.695967
2021-02-12,V,5687000000.0,3126000000.0,3844000000.0,4081000000.0,37679000000.0,80426000000.0,21055000000.0,26280000000.0,12390000000.0,5682304149.35089,3132810889.1389303,3720428837.993295,3980345187.3502717,37682107192.959175,80193633385.66243,21023223864.77277,26431465620.946674,12440540622.552078
2021-02-19,V,5687000000.0,3126000000.0,3844000000.0,4081000000.0,37679000000.0,80426000000.0,21055000000.0,26280000000.0,12390000000.0,5682512799.201096,3131305709.7094526,3683820108.29944,3953086384.4311037,37683347314.41129,80132902628.50761,21013398602.797256,26485526918.088215,12462080766.217943
2021-02-26,V,5687000000.0,3126000000.0,3844000000.0,4081000000.0,37679000000.0,80426000000.0,21055000000.0,26280000000.0,12390000000.0,5684241963.39408,3126564408.1578712,3651138513.727054,3931221411.1954284,37684762627.69117,80086507397.88795,21004230583.47908,26542650578.223454,12487643712.296812
2021-03-05,V,5687000000.0,3126000000.0,3844000000.0,4081000000.0,37679000000.0,80426000000.0,21055000000.0,26280000000.0,12390000000.0,5687871770.515538,3117777953.9536605,3623365838.056503,3916098725.064119,37686396930.75575,80058031575.43727,20995884117.482582,26603602192.100815,12518235161.391933
2021-03-12,V,5687000000.0,3126000000.0,3844000000.0,4081000000.0,37679000000.0,80426000000.0,21055000000.0,26280000000.0,12390000000.0,5693782349.151164,3104137316.5662932,3601483865.0681553,3909066783.4580483,37688294021.56199,80051059042.78934,20988523515.472084,26669147350.468727,12554860814.106564
2021-03-19,V,5687000000.0,3126000000.0,3844000000.0,4081000000.0,37679000000.0,80426000000.0,21055000000.0,26280000000.0,12390000000.0,5702353827.886653,3084833465.4652452,3586474378.542377,3911474043.798089,37690497698.06682,80069173681.57796,20982313088.111935,26740051644.07561,12598526371.043951
2021-03-26,V,5687000000.0,3126000000.0,3844000000.0,4081000000.0,37679000000.0,80426000000.0,21055000000.0,26280000000.0,12390000000.0,5713966335.307701,3059057370.1199894,3579319162.2595367,3924668963.5051155,37693051758.22717,80115959373.4369,20977417146.06646,26817080663.66989,12650237532.807344
2021-04-02,V,5729000000.0,3026000000.0,3581000000.0,3950000000.0,37696000000.0,80195000000.0,20974000000.0,26901000000.0,12711000000.0,5729000000.0,3026000000.0,3581000000.0,3950000000.0,37696000000.0,80195000000.0,20974000000.0,26901000000.0,12711000000.0
2021-04-09,V,5729000000.0,3026000000.0,3581000000.0,3950000000.0,37696000000.0,80195000000.0,20974000000.0,26901000000.0,12711000000.0,5747708085.9797535,2985311792.3523793,3592139256.597019,3988236075.7793436,37699386164.10956,80308460511.0181,20972160913.290813,26992154072.22319,12781473922.63707
2021-04-16,V,5729000000.0,3026000000.0,3581000000.0,3950000000.0,37696000000.0,80195000000.0,20974000000.0,26901000000.0,12711000000.0,5769836398.985195,2938481055.5347457,3611921621.095381,4037827973.6426597,37703253762.34942,80452830128.7104,20971738960.172882,27089202613.132076,12860937248.381325
2021-04-23,V,5729000000.0,3026000000.0,3581000000.0,3950000000.0,37696000000.0,80195000000.0,20974000000.0,26901000000.0,12711000000.0,5795003880.185063,2887455565.6823425,3639172363.5927567,4096646941.465187,37707646249.28046,80623179143.41321,20972508167.594112,27190384183.92811,12948322374.307446
2021-04-30,V,5729000000.0,3026000000.0,3581000000.0,3950000000.0,37696000000.0,80195000000.0,20974000000.0,26901000000.0,12711000000.0,5822829470.748098,2834183098.930416,3672716754.1868176,4162564227.122167,37712607079.46356,80814577845.46277,20974242562.50241,27293937345.812733,13042561697.490103
2021-05-07,V,5729000000.0,3026000000.0,3581000000.0,3950000000.0,37696000000.0,80195000000.0,20974000000.0,26901000000.0,12711000000.0,5852932111.8430395,2780611431.4142113,3711380062.975236,4233451078.48884,37718179707.4596,81022096525.19539,20976716171.84569,27398100659.987392,13142587615.003983
2021-05-14,V,5729000000.0,3026000000.0,3581000000.0,3950000000.0,37696000000.0,80195000000.0,20974000000.0,26901000000.0,12711000000.0,5884930744.638628,2728688339.2689743,3753987560.0556827,4307178743.440446,37724407587.829475,81240805472.94734,20979703022.57185,27501112687.653545,13247332523.923752
2021-05-21,V,5729000000.0,3026000000.0,3581000000.0,3950000000.0,37696000000.0,80195000000.0,20974000000.0,26901000000.0,12711000000.0,5918444310.303603,2680361598.6299496,3799364515.5258293,4381618469.852225,37731334175.13406,81465774979.05492,20982977141.628807,27601211990.012638,13355728821.324091
2021-05-28,V,5729000000.0,3026000000.0,3581000000.0,3950000000.0,37696000000.0,80195000000.0,20974000000.0,26901000000.0,12711000000.0,5953091750.006704,2637578985.6323824,3846336199.483347,4454641505.599419,37739002923.93425,81692075333.85439,20986312555.96446,27696637128.266117,13466708904.27968
2021-06-04,V,5729000000.0,3026000000.0,3581000000.0,3950000000.0,37696000000.0,80195000000.0,20974000000.0,26901000000.0,12711000000.0,5988492004.916671,2602288276.411518,3893727882.025907,4524119098.557265,37747457288.79091,81914776827.68202,20989483292.526722,27785626663.61543,13579205169.86519
2021-06-11,V,5729000000.0,3026000000.0,3581000000.0,3950000000.0,37696000000.0,80195000000.0,20974000000.0,26901000000.0,12711000000.0,6024264016.202245,2576437247.1026025,3940364833.251181,4587922496.6010065,37756740724.26493,82128949750.87413,20992263378.2635,27866419157.262024,13692150015.155302
2021-06-18,V,5729000000.0,3026000000.0,3581000000.0,3950000000.0,37696000000.0,80195000000.0,20974000000.0,26901000000.0,12711000000.0,6060026725.032164,2561973673.840881,3985072323.25684,4643922947.605883,37766896684.9172,82329664393.76698,20994426840.1227,27937253170.407352,13804475837.224688
2021-06-25,V,5729000000.0,3026000000.0,3581000000.0,3950000000.0,37696000000.0,80195000000.0,20974000000.0,26901000000.0,12711000000.0,6095399072.575169,2560845332.761598,4026675622.1405554,4689991699.447134,37777968625.3086,82511991046.69684,20995747705.05223,27996367264.252865,13915115033.14803
2021-07-02,V,6130000000.0,2575000000.0,4064000000.0,4724000000.0,37790000000.0,82671000000.0,20996000000.0,28042000000.0,14023000000.0,6130000000.0,2575000000.0,4064000000.0,4724000000.0,37790000000.0,82671000000.0,20996000000.0,28042000000.0,14023000000.0
2021-07-09,V,6130000000.0,2575000000.0,4064000000.0,4724000000.0,37790000000.0,82671000000.0,20996000000.0,28042000000.0,14023000000.0,6163549845.354074,2605724549.2914476,4096184639.999114,4744513214.288935,37802822844.2453,82802909842.67915,20995038670.335728,28072845119.858673,14127541009.050745
2021-07-16,V,6130000000.0,2575000000.0,4064000000.0,4724000000.0,37790000000.0,82671000000.0,20996000000.0,28042000000.0,14023000000.0,6196174534.199519,2651662244.771766,4123624377.566919,4752873175.9352455,37815423516.070335,82908532358.40256,20993042335.11638,28089417090.07261,14230059828.352274
2021-07-23,V,6130000000.0,2575000000.0,4064000000.0,4724000000.0,37790000000.0,82671000000.0,20996000000.0,28042000000.0,14023000000.0,6228101388.9771385,2710795448.176897,4147027961.198708,4751115835.709452,37826576954.19397,82989827629.50493,20990270531.82074,28092685557.89401,14332356100.152071
2021-07-30,V,6130000000.0,2575000000.0,4064000000.0,4724000000.0,37790000000.0,82671000000.0,20996000000.0,28042000000.0,14023000000.0,6259557732.127737,2781106521.242782,4167104139.389774,4741277144.382071,37835058097.335045,83048755738.3209,20986982797.927586,28083620170.57505,14436229466.697609
2021-08-06,V,6130000000.0,2575000000.0,4064000000.0,4724000000.0,37790000000.0,82671000000.0,20996000000.0,28042000000.0,14023000000.0,6290770886.092121,2860577825.7053623,4184561660.635407,4725393052.723623,37839641884.21243,83087276767.18518,20983438670.915703,28063190575.36793,14543479570.23637
2021-08-13,V,6130000000.0,2575000000.0,4064000000.0,4724000000.0,37790000000.0,82671000000.0,20996000000.0,28042000000.0,14023000000.0,6321968173.311095,2947191723.3005795,4200109273.430901,4705499511.504629,37839103253.54494,83107350798.43246,20979897688.263866,28032366419.524837,14655906053.015835
2021-08-20,V,6130000000.0,2575000000.0,4064000000.0,4724000000.0,37790000000.0,82671000000.0,20996000000.0,28042000000.0,14023000000.0,6353376916.225461,3038930575.7643743,4214455726.2715483,4683632471.495608,37832217144.05145,83110937914.3974,20976619387.450863,27992117350.297974,14775308557.283484
2021-08-27,V,6130000000.0,2575000000.0,4064000000.0,4724000000.0,37790000000.0,82671000000.0,20996000000.0,28042000000.0,14023000000.0,6385224437.276028,3133776744.8326883,4228309767.65264,4661827883.46708,37817758494.45081,83099998197.41467,20973863305.955475,27943413014.93951,14903486725.286789
2021-09-03,V,6130000000.0,2575000000.0,4064000000.0,4724000000.0,37790000000.0,82671000000.0,20996000000.0,28042000000.0,14023000000.0,6417738058.903596,3229712592.241463,4242380146.069468,4642121698.189563,37794502243.46186,83076491729.81897,20971888981.25647,27887223060.701645,15042240199.273235
2021-09-10,V,6130000000.0,2575000000.0,4064000000.0,4724000000.0,37790000000.0,82671000000.0,20996000000.0,28042000000.0,14023000000.0,6451145103.548973,3324720479.726641,4257375610.0173264,4626549866.433576,37761223329.80345,83042378593.94498,20970955950.83264,27824517134.836575,15193368621.4903
2021-09-17,V,6130000000.0,2575000000.0,4064000000.0,4724000000.0,37790000000.0,82671000000.0,20996000000.0,28042000000.0,14023000000.0,6485672893.652963,3416782769.0241623,4274004907.9915066,4617148338.969642,37716696692.19444,82999618872.12737,20971323752.16277,27756264884.59648,15358671634.185463
2021-09-24,V,6130000000.0,2575000000.0,4064000000.0,4724000000.0,37790000000.0,82671000000.0,20996000000.0,28042000000.0,14023000000.0,6521548751.65637,3503881821.869968,4292976788.4873004,4615953066.568275,37659697269.353676,82950172646.7008,20973251922.725624,27683435957.233562,15539948879.606205
2021-10-01,V,6559000000.0,3584000000.0,4315000000.0,4625000000.0,37589000000.0,82896000000.0,20977000000.0,27607000000.0,15739000000.0,6559000000.0,3584000000.0,4315000000.0,4625000000.0,37589000000.0,82896000000.0,20977000000.0,27607000000.0,15739000000.0
2021-10-08,V,6559000000.0,3584000000.0,4315000000.0,4625000000.0,37589000000.0,82896000000.0,20977000000.0,27607000000.0,15739000000.0,6598147607.706362,3655523283.126345,4340589639.027828,4645700598.243795,37503984270.470474,82838731251.62898,20982650267.906105,27527553295.406303,15956625582.352488
2021-10-15,V,6559000000.0,3584000000.0,4315000000.0,4625000000.0,37589000000.0,82896000000.0,20977000000.0,27607000000.0,15739000000.0,6638687130.124786,3718452122.865673,4369486194.080731,4676968353.112489,37406447257.574974,82778677670.26923,20989575996.129925,27444198666.996243,16189629992.601929
2021-10-22,V,6559000000.0,3584000000.0,4315000000.0,4625000000.0,37589000000.0,82896000000.0,20977000000.0,27607000000.0,15739000000.0,6680207769.186311,3773190588.810797,4401236501.671582,4717092264.627368,37298790585.741554,82715820761.8716,20996973200.798855,27355665573.571888,16433818541.42474
2021-10-29,V,6559000000.0,3584000000.0,4315000000.0,4625000000.0,37589000000.0,82896000000.0,20977000000.0,27607000000.0,15739000000.0,6722298726.821971,3820142750.5545316,4435387398.313261,4764361332.809724,37183415879.39834,82650142032.38696,21004037898.040314,27260683473.93532,16684996539.497337
2021-11-05,V,6559000000.0,3584000000.0,4315000000.0,4625000000.0,37589000000.0,82896000000.0,20977000000.0,27607000000.0,15739000000.0,6764549204.962803,3859712677.689692,4471485720.5186405,4817064557.680844,37062724762.97336,82581622987.76616,21009966103.981712,27157981826.888626,16938969297.49614
2021-11-12,V,6559000000.0,3584000000.0,4315000000.0,4625000000.0,37589000000.0,82896000000.0,20977000000.0,27607000000.0,15739000000.0,6806548405.539844,3892304439.809091,4509078304.800595,4873490939.262018,36939118860.89471,82510245133.96002,21013953834.75046,27046290091.233887,17191542126.097565
2021-11-19,V,6559000000.0,3584000000.0,4315000000.0,4625000000.0,37589000000.0,82896000000.0,20977000000.0,27607000000.0,15739000000.0,6847885530.484128,3918322106.5055447,4547711987.672004,4931929477.574535,36814999797.59048,82435989976.91945,21015197106.47397,26924337725.773174,17438520335.978024
2021-11-26,V,6559000000.0,3584000000.0,4315000000.0,4625000000.0,37589000000.0,82896000000.0,20977000000.0,27607000000.0,15739000000.0,6888149781.726694,3938169747.371866,4586933605.64574,4990669172.639683,36692769197.48872,82358839022.59526,21012891935.27965,26790854189.308567,17675709237.813946
2021-12-03,V,6559000000.0,3584000000.0,4315000000.0,4625000000.0,37589000000.0,82896000000.0,20977000000.0,27607000000.0,15739000000.0,6926930361.198576,3952251432.00087,4626289995.234681,5047999024.47875,36574828685.01754,82278773776.9383,21006234337.29491,26644568940.64216,17898914142.281746
2021-12-10,V,6559000000.0,3584000000.0,4315000000.0,4625000000.0,37589000000.0,82896000000.0,20977000000.0,27607000000.0,15739000000.0,6963816470.8308115,3960971229.985372,4665327992.951701,5102208033.113027,36463579884.605,82195775745.89946,20994420328.64717,26484211438.576015,18103940360.057827
2021-12-17,V,6559000000.0,3584000000.0,4315000000.0,4625000000.0,37589000000.0,82896000000.0,20977000000.0,27607000000.0,15739000000.0,6998397312.554436,3964733210.9181843,4703594435.309677,5151585198.563802,36361424420.67918,82109826435.42955,20976645925.46383,26308511141.91222,18286593201.81862
2021-12-24,V,6559000000.0,3584000000.0,4315000000.0,4625000000.0,37589000000.0,82896000000.0,20977000000.0,27607000000.0,15739000000.0,7030262088.300487,3963941444.3921223,4740636158.8214855,5194419520.852364,36270763917.66816,82020907351.47946,20952107143.872303,26116197509.452854,18442677978.24054
2021-12-31,V,7059000000.0,3959000000.0,4776000000.0,5229000000.0,36194000000.0,81929000000.0,20920000000.0,25906000000.0,18568000000.0,7059000000.0,3959000000.0,4776000000.0,5229000000.0,36194000000.0,81929000000.0,20920000000.0,25906000000.0,18568000000.0
2022-01-07,V,7059000000.0,3959000000.0,4776000000.0,5229000000.0,36194000000.0,81929000000.0,20920000000.0,25906000000.0,18568000000.0,7084303965.9688635,3950288371.9127746,4809198724.690664,5253949754.592962,36132822231.36029,81834702246.845,20880239183.84776,25678069600.200226,18659826939.190647
2022-01-14,V,7059000000.0,3959000000.0,4776000000.0,5229000000.0,36194000000.0,81929000000.0,20920000000.0,25906000000.0,18568000000.0,7106281770.062371,3938087752.6139717,4839608816.069192,5269228377.477342,36086071932.46456,81741077397.48003,20835614080.91013,25438243408.078068,18721275913.575012
2022-01-21,V,7059000000.0,3959000000.0,4776000000.0,5229000000.0,36194000000.0,81929000000.0,20920000000.0,25906000000.0,18568000000.0,7125144912.520676,3922654759.165259,4866572686.643863,5275129580.064189,36051878363.28584,81651805117.27359,20789632750.555077,25193780049.502563,18756926402.33286
2022-01-28,V,7059000000.0,3959000000.0,4776000000.0,5229000000.0,36194000000.0,81929000000.0,20920000000.0,25906000000.0,18568000000.0,7141104893.583922,3904246008.6283035,4889432748.9229555,5271947073.764559,36028370783.79715,81570565071.59418,20745803252.150578,24951938150.34274,18771357884.643948
2022-02-04,V,7059000000.0,3959000000.0,4776000000.0,5229000000.0,36194000000.0,81929000000.0,20920000000.0,25906000000.0,18568000000.0,7154373213.49226,3883118118.0647736,4907531415.414751,5259974569.989504,36013678453.971535,81501036925.81029,20707633645.06459,24719976336.467625,18769149839.688034
2022-02-11,V,7059000000.0,3959000000.0,4776000000.0,5229000000.0,36194000000.0,81929000000.0,20920000000.0,25906000000.0,18568000000.0,7165161372.485835,3859527704.536338,4920211098.627528,5239505780.150072,36005930633.78199,81446900345.29047,20678631988.665104,24505153233.746254,18754881746.644886
2022-02-18,V,7059000000.0,3959000000.0,4776000000.0,5229000000.0,36194000000.0,81929000000.0,20920000000.0,25906000000.0,18568000000.0,7173680870.804799,3833731385.1046634,4926814211.069569,5210834415.657322,36003256583.20157,81411834995.40323,20662306342.320072,24314727468.047657,18733133084.69426
2022-02-25,V,7059000000.0,3959000000.0,4776000000.0,5229000000.0,36194000000.0,81929000000.0,20920000000.0,25906000000.0,18568000000.0,7180143208.689298,3805985776.8314176,4926683165.249152,5174254187.922302,36003785562.20329,81399520541.51703,20662164765.39748,24155957665.24086,18708483333.015915
2022-03-04,V,7059000000.0,3959000000.0,4776000000.0,5229000000.0,36194000000.0,81929000000.0,20920000000.0,25906000000.0,18568000000.0,7184759886.379478,3776547496.778269,4919160373.674557,5130058808.356065,36005646830.760185,81413636649.00043,20681715317.26529,24036102451.1949,18685511970.789604
2022-03-11,V,7059000000.0,3959000000.0,4776000000.0,5229000000.0,36194000000.0,81929000000.0,20920000000.0,25906000000.0,18568000000.0,7187742404.115492,3745673162.006885,4903588248.854064,5078541988.369663,36006969648.84527,81457862983.22191,20724466057.291473,23962420451.778797,18668798477.195103
2022-03-18,V,7059000000.0,3959000000.0,4776000000.0,5229000000.0,36194000000.0,81929000000.0,20920000000.0,25906000000.0,18568000000.0,7189302262.137485,3713619389.5789337,4879309203.295953,5019997439.374151,36005883276.431595,81535879209.54999,20793925044.844006,23942170292.8616,18662922331.412163
2022-03-25,V,7059000000.0,3959000000.0,4776000000.0,5229000000.0,36194000000.0,81929000000.0,20920000000.0,25906000000.0,18568000000.0,7189650960.685605,3680642796.5560822,4845665649.508506,4954718872.78058,36000516973.49215,81651364993.3532,20893600339.29086,23982610600.312317,18672463012.620537
2022-04-01,V,7189000000.0,3647000000.0,4802000000.0,4883000000.0,35989000000.0,81808000000.0,21027000000.0,24091000000.0,18702000000.0,7189000000.0,3647000000.0,4802000000.0,4883000000.0,35989000000.0,81808000000.0,21027000000.0,24091000000.0,18702000000.0
2022-04-08,V,7189000000.0,3647000000.0,4802000000.0,4883000000.0,35989000000.0,81808000000.0,21027000000.0,24091000000.0,18702000000.0,7187601480.625742,3613013716.2503204,4748166668.399773,4805440301.4544525,35969941642.50438,82007710102.3656,21195979250.685547,24271859245.9867,18754892787.421112
2022-04-15,V,7189000000.0,3647000000.0,4802000000.0,4883000000.0,35989000000.0,81808000000.0,21027000000.0,24091000000.0,18702000000.0,7185869904.32759,3579271058.758549,4686068072.82138,4723862333.609918,35943871293.85945,82245406003.35185,21395781972.446213,24518757605.106594,18829620927.51768
2022-04-22,V,7189000000.0,3647000000.0,4802000000.0,4883000000.0,35989000000.0,81808000000.0,21027000000.0,24091000000.0,18702000000.0,7184260373.175226,3546425240.2541585,4618118632.49944,4640394421.943366,35911798373.49559,82514244613.36728,21619999210.72685,24822526472.386906,18923443987.614323
2022-04-29,V,7189000000.0,3647000000.0,4802000000.0,4883000000.0,35989000000.0,81808000000.0,21027000000.0,24091000000.0,18702000000.0,7183227989.238333,3515129473.4666195,4546732766.668564,4557164891.9317665,35874732300.843185,82807382842.82037,21862222010.972317,25173997242.854847,19033621535.03566
2022-05-06,V,7189000000.0,3647000000.0,4802000000.0,4883000000.0,35989000000.0,81808000000.0,21027000000.0,24091000000.0,18702000000.0,7183227854.586592,3486036971.125405,4474324894.563368,4476302069.052086,35833682495.33261,83117977602.11969,22116041418.627464,25564001311.537632,19157413137.106285
2022-05-13,V,7189000000.0,3647000000.0,4802000000.0,4883000000.0,35989000000.0,81808000000.0,21027000000.0,24091000000.0,18702000000.0,7184715071.289684,3459800945.959986,4403309435.418467,4399934278.781295,35789658376.39426,83439185801.67372,22375048479.13715,25983370073.46248,19292078361.150837
2022-05-20,V,7189000000.0,3647000000.0,4802000000.0,4883000000.0,35989000000.0,81808000000.0,21027000000.0,24091000000.0,18702000000.0,7188144741.4172945,3437074610.699836,4336100808.468473,4330189846.59636,35743669363.4585,83764164351.891,22632834237.94624,26422934923.656593,19434876774.49392
2022-05-27,V,7189000000.0,3647000000.0,4802000000.0,4883000000.0,35989000000.0,81808000000.0,21027000000.0,24091000000.0,18702000000.0,7193971967.0391035,3418511178.0744257,4275113432.948004,4269197097.9742517,35696724875.955734,84086070163.18005,22882989740.49958,26873527257.147198,19583067944.460148
