WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,V,0.08066292196470362,467116725780.0,0.056362370377738544,0.6759275540706875,0.03886802775221943,0.08296398524376974,,-0.001989406410862159,-0.004811876756272847,1.1238003838771593,0.26179344987939224,28.264705882352942,1.2132364810330911,0.17270534404297117,0.007178077373275598,0.006692117467599021
2021-01-29,V,0.08432353862840158,446838458310.4898,0.056362370377738544,0.6759275540706875,0.03886802775221943,0.08296398524376974,,-0.001989406410862159,-0.004811876756272847,1.1238003838771593,0.26179344987939224,28.264705882352942,1.2132364810330911,0.17270534404297117,0.007503830383530097,0.006995816814469157
2021-02-05,V,0.07805490974015451,482724278657.5979,0.056362370377738544,0.6759275540706875,0.03886802775221943,0.08296398524376974,,-0.001989406410862159,-0.004811876756272847,1.1238003838771593,0.26179344987939224,28.264705882352942,1.2132364810330911,0.17270534404297117,0.006945994117644791,0.006475746379885958
2021-02-12,V,0.07761251342569299,485475838069.2601,0.056362370377738544,0.6759275540706875,0.03886802775221943,0.08296398524376974,,-0.001989406410862159,-0.004811876756272847,1.1238003838771593,0.26179344987939224,28.264705882352942,1.2132364810330911,0.17270534404297117,0.006906625906110793,0.006439043418581074
2021-02-19,V,0.07959519454894723,473382849473.77344,0.056362370377738544,0.6759275540706875,0.03886802775221943,0.08296398524376974,,-0.001989406410862159,-0.004811876756272847,1.1238003838771593,0.26179344987939224,28.264705882352942,1.2132364810330911,0.17270534404297117,0.007083061846721518,0.00660353454603384
2021-02-26,V,0.07672453452030484,491094540169.9166,0.056362370377738544,0.6759275540706875,0.03886802775221943,0.08296398524376974,,-0.001989406410862159,-0.004811876756272847,1.1238003838771593,0.26179344987939224,28.264705882352942,1.2132364810330911,0.17270534404297117,0.006827605940884368,0.006365373149777673
2021-03-05,V,0.07564887221068736,498077484817.7692,0.056362370377738544,0.6759275540706875,0.03886802775221943,0.08296398524376974,,-0.001989406410862159,-0.004811876756272847,1.1238003838771593,0.26179344987939224,28.264705882352942,1.2132364810330911,0.17270534404297117,0.00673188429954178,0.006276131917795289
2021-03-12,V,0.07263114546090244,518771936762.0702,0.056362370377738544,0.6759275540706875,0.03886802775221943,0.08296398524376974,,-0.001989406410862159,-0.004811876756272847,1.1238003838771593,0.26179344987939224,28.264705882352942,1.2132364810330911,0.17270534404297117,0.006463341137779821,0.006025769280256403
2021-03-19,V,0.07876038821002351,478400384461.3446,0.056362370377738544,0.6759275540706875,0.03886802775221943,0.08296398524376974,,-0.001989406410862159,-0.004811876756272847,1.1238003838771593,0.26179344987939224,28.264705882352942,1.2132364810330911,0.17270534404297117,0.007008773631683666,0.006534275685249967
2021-03-26,V,0.07631491562354921,493730481022.41547,0.056362370377738544,0.6759275540706875,0.03886802775221943,0.08296398524376974,,-0.001989406410862159,-0.004811876756272847,1.1238003838771593,0.26179344987939224,28.264705882352942,1.2132364810330911,0.17270534404297117,0.006791154544594084,0.006331389533671669
2021-04-02,V,0.08118470923389275,464323890000.0,0.055315169274892446,0.6250654564496422,0.03773302574973502,0.08027376910016978,,-0.001970197643244591,-0.0037782904171082985,1.1001321877065433,0.261537502338051,29.59504132231405,1.2976162379041776,0.1769436997319035,0.006829284618545042,0.0065170026035059276
2021-04-09,V,0.07911970050322385,476442652844.2688,0.055315169274892446,0.6250654564496422,0.03773302574973502,0.08027376910016978,,-0.001970197643244591,-0.0037782904171082985,1.1001321877065433,0.261537502338051,29.59504132231405,1.2976162379041776,0.1769436997319035,0.00665557540045954,0.006351236569470378
2021-04-16,V,0.07776032776487952,484771619198.6707,0.055315169274892446,0.6250654564496422,0.03773302574973502,0.08027376910016978,,-0.001970197643244591,-0.0037782904171082985,1.1001321877065433,0.261537502338051,29.59504132231405,1.2976162379041776,0.1769436997319035,0.006541224515663014,0.006242114596151461
2021-04-23,V,0.07654659171310087,492458242181.25665,0.055315169274892446,0.6250654564496422,0.03773302574973502,0.08027376910016978,,-0.001970197643244591,-0.0037782904171082985,1.1001321877065433,0.261537502338051,29.59504132231405,1.2976162379041776,0.1769436997319035,0.006439124637156272,0.006144683428582429
2021-04-30,V,0.07537984362924312,500080634093.75507,0.055315169274892446,0.6250654564496422,0.03773302574973502,0.08027376910016978,,-0.001970197643244591,-0.0037782904171082985,1.1001321877065433,0.261537502338051,29.59504132231405,1.2976162379041776,0.1769436997319035,0.006340977402067326,0.006051024162300766
2021-05-07,V,0.0758474774442625,496997412045.79144,0.055315169274892446,0.6250654564496422,0.03773302574973502,0.08027376910016978,,-0.001970197643244591,-0.0037782904171082985,1.1001321877065433,0.261537502338051,29.59504132231405,1.2976162379041776,0.1769436997319035,0.0063803149134061005,0.006088562891191063
2021-05-14,V,0.07757872523403547,485906411664.8045,0.055315169274892446,0.6250654564496422,0.03773302574973502,0.08027376910016978,,-0.001970197643244591,-0.0037782904171082985,1.1001321877065433,0.261537502338051,29.59504132231405,1.2976162379041776,0.1769436997319035,0.006525948050645334,0.006227536676522478
