WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-01-22,BP,44789000000.0,1358000000.0,9158000000.0,-4659000000.0,71250000000.0,267654000000.0,81926000000.0,72982000000.0,59799000000.0,44789000000.0,1358000000.0,9158000000.0,-4659000000.0,71250000000.0,267654000000.0,81926000000.0,72982000000.0,59799000000.0
2021-01-29,BP,44789000000.0,1358000000.0,9158000000.0,-4659000000.0,71250000000.0,267654000000.0,81926000000.0,72982000000.0,59799000000.0,43453749883.24004,1744929859.4992473,8792580512.615345,-2791143057.210779,71732149062.42844,267628707234.48828,81018270176.3217,73448813029.04672,59738463447.11499
2021-02-05,BP,44789000000.0,1358000000.0,9158000000.0,-4659000000.0,71250000000.0,267654000000.0,81926000000.0,72982000000.0,59799000000.0,42137333106.88977,2128463969.937934,8428325842.647945,-943447141.2572691,72213616363.49757,267618711000.21967,80124505796.50272,73918455571.48456,59687147291.37453
2021-02-12,BP,44789000000.0,1358000000.0,9158000000.0,-4659000000.0,71250000000.0,267654000000.0,81926000000.0,72982000000.0,59799000000.0,40858583011.3589,2505206582.2555,8066400807.515047,863926721.0248202,72693720141.8481,267639307828.43735,79258672304.40228,74393757140.70459,59654271929.92316
2021-02-19,BP,44789000000.0,1358000000.0,9158000000.0,-4659000000.0,71250000000.0,267654000000.0,81926000000.0,72982000000.0,59799000000.0,39636332937.057106,2871761947.391384,7707970224.6339035,2610817502.799779,73171778636.12074,267705794250.38443,78434735143.87975,74877547250.09795,59649057759.90542
2021-02-26,BP,44789000000.0,1358000000.0,9158000000.0,-4659000000.0,71250000000.0,267654000000.0,81926000000.0,72982000000.0,59799000000.0,38489416224.3941,3224734316.2850275,7354198911.421766,4277064177.2318964,73647110084.95619,267833466797.30405,77666659758.79434,75372655413.05576,59680725178.465866
2021-03-05,BP,44789000000.0,1358000000.0,9158000000.0,-4659000000.0,71250000000.0,267654000000.0,81926000000.0,72982000000.0,59799000000.0,37436666213.77955,3560727939.8758683,7006251685.29589,5842505717.485461,74119032726.99515,268037622000.43933,76968411593.00542,75881911142.96909,59758494582.749054
2021-03-12,BP,44789000000.0,1358000000.0,9158000000.0,-4659000000.0,71250000000.0,267654000000.0,81926000000.0,72982000000.0,59799000000.0,36496916245.62318,3876347069.103346,6665293363.673522,7286981096.724764,74586864800.8783,268333556391.03345,76353956090.37222,76408143953.22908,59891586369.899506
2021-03-19,BP,44789000000.0,1358000000.0,9158000000.0,-4659000000.0,71250000000.0,267654000000.0,81926000000.0,72982000000.0,59799000000.0,35688999660.33466,4168195954.9069014,6332488763.971917,8590329288.114096,75049924545.24635,268736566500.3295,75837258694.75406,76954183357.22682,60089220937.06179
2021-03-26,BP,44789000000.0,1358000000.0,9158000000.0,-4659000000.0,71250000000.0,267654000000.0,81926000000.0,72982000000.0,59799000000.0,35031749798.32371,4432878848.225971,6009002703.608326,9732389264.817743,75507530198.74002,269261948859.57065,75432284850.01022,77522858868.35342,60360618681.38044
2021-04-02,BP,34544000000.0,4667000000.0,5696000000.0,10693000000.0,75959000000.0,269925000000.0,75153000000.0,78117000000.0,60715000000.0,34544000000.0,4667000000.0,5696000000.0,10693000000.0,75959000000.0,269925000000.0,75153000000.0,78117000000.0,60715000000.0
2021-04-09,BP,34544000000.0,4667000000.0,5696000000.0,10693000000.0,75959000000.0,269925000000.0,75153000000.0,78117000000.0,60715000000.0,34237423875.093338,4867041498.824359,5394029201.905716,11457454817.590433,76402667871.12413,270734668503.0977,75007814617.06396,78738210669.39394,61158627282.27977
2021-04-16,BP,34544000000.0,4667000000.0,5696000000.0,10693000000.0,75959000000.0,269925000000.0,75153000000.0,78117000000.0,60715000000.0,34095056110.613907,5028996783.918171,5101173783.450348,12032864444.57975,76832930468.03891,271674511151.2918,74982919287.46788,79383192409.1078,61685930886.43802
2021-04-23,BP,34544000000.0,4667000000.0,5696000000.0,10693000000.0,75959000000.0,269925000000.0,75153000000.0,78117000000.0,60715000000.0,34092771662.892002,5148737132.156489,4814900950.100298,12431793958.72393,77243200130.12794,272721736777.24744,75058949625.95877,80047421155.55038,62288383162.90774
2021-04-30,BP,34544000000.0,4667000000.0,5696000000.0,10693000000.0,75959000000.0,269925000000.0,75153000000.0,78117000000.0,60715000000.0,34206445488.257904,5222133820.414373,4532677907.321961,12666808437.778963,77626889196.77486,273853554213.6296,75216541247.28368,80726372845.13055,62957456462.12197
2021-05-07,BP,34544000000.0,4667000000.0,5696000000.0,10693000000.0,75959000000.0,269925000000.0,75153000000.0,78117000000.0,60715000000.0,34411952543.0419,5245058125.566878,4251971860.5817385,12750472959.500832,77977410007.36328,275047172293.1034,75436329766.18964,81415523414.25713,63684623134.51373
2021-05-14,BP,34544000000.0,4667000000.0,5696000000.0,10693000000.0,75959000000.0,269925000000.0,75153000000.0,78117000000.0,60715000000.0,34685167783.57429,5213381324.489059,3970250015.3460307,12695352601.645515,78288174901.27684,276279799848.3338,75698950797.4237,82110348799.33894,64461355530.516014
2021-05-21,BP,34544000000.0,4667000000.0,5696000000.0,10693000000.0,75959000000.0,269925000000.0,75153000000.0,78117000000.0,60715000000.0,35001966166.18535,5122974694.055972,3684979577.0812354,12514012441.96901,78552596217.89915,277528645711.9861,75985039955.7329,82806324936.7848,65279126000.56183
2021-05-28,BP,34544000000.0,4667000000.0,5696000000.0,10693000000.0,75959000000.0,269925000000.0,75153000000.0,78117000000.0,60715000000.0,35338222647.20537,4969709511.142676,3393627751.2537527,12219017558.22729,78764086296.61386,278770918716.7251,76275232855.86426,83498927763.00357,66129406895.08422
2021-06-04,BP,34544000000.0,4667000000.0,5696000000.0,10693000000.0,75959000000.0,269925000000.0,75153000000.0,78117000000.0,60715000000.0,35669812182.964645,4749457052.624226,3093661743.3299813,11822933028.176346,78916057476.80457,279983827695.21606,76550165112.56482,84183633214.40407,67003670564.516174
2021-06-11,BP,34544000000.0,4667000000.0,5696000000.0,10693000000.0,75959000000.0,269925000000.0,75153000000.0,78117000000.0,60715000000.0,35972609729.79346,4458088595.375676,2782548758.776322,11338323929.572163,79001922097.85492,281144581480.1239,76790472340.58165,84855917227.39514,67893389359.290726
2021-06-18,BP,34544000000.0,4667000000.0,5696000000.0,10693000000.0,75959000000.0,269925000000.0,75153000000.0,78117000000.0,60715000000.0,36222490244.022095,4091475416.2720847,2457756003.059171,10777755340.170717,79015092499.14851,282230388904.11383,76976790154.66177,85511255738.38559,68790035629.84085
2021-06-25,BP,34544000000.0,4667000000.0,5696000000.0,10693000000.0,75959000000.0,269925000000.0,75153000000.0,78117000000.0,60715000000.0,36395328681.980835,3645488792.188507,2116750681.6449313,10153792337.728,78948981020.06902,283218458799.8509,77089754169.5522,86145124683.78426,69685081726.59961
2021-07-02,BP,36467000000.0,3116000000.0,1757000000.0,9479000000.0,78797000000.0,284086000000.0,77110000000.0,86753000000.0,70570000000.0,36467000000.0,3116000000.0,1757000000.0,9479000000.0,78797000000.0,284086000000.0,77110000000.0,86753000000.0,70570000000.0
2021-07-09,BP,36467000000.0,3116000000.0,1757000000.0,9479000000.0,78797000000.0,284086000000.0,77110000000.0,86753000000.0,70570000000.0,36422008364.99245,2503750876.7171903,1378018504.5808382,8767024724.507126,78556414881.22516,284815915491.45215,77023496421.55264,87330468907.046,71436645037.58217
