WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,BP,0.885152721478503,80494583896.19875,0.008298026556673915,0.20446984750720043,0.005073714571797918,0.019059649122807016,,-0.010917079513102737,-0.003403647993304789,1.670839469808542,0.30608920471952594,12.226969292389853,0.48820214384855937,0.04925388748159938,-0.008112347047374912,0.016870700291477993
2021-01-29,BP,0.9508819467803967,74930437202.2692,0.008298026556673915,0.20446984750720043,0.005073714571797918,0.019059649122807016,,-0.010917079513102737,-0.003403647993304789,1.670839469808542,0.30608920471952594,12.226969292389853,0.48820214384855937,0.04925388748159938,-0.008714749631545251,0.01812347626284602
2021-02-05,BP,1.0153097908109332,70175625848.23717,0.008298026556673915,0.20446984750720043,0.005073714571797918,0.019059649122807016,,-0.010917079513102737,-0.003403647993304789,1.670839469808542,0.30608920471952594,12.226969292389853,0.48820214384855937,0.04925388748159938,-0.009305225170519852,0.01935144836380698
2021-02-12,BP,0.9643357531578071,73885054833.53204,0.008298026556673915,0.20446984750720043,0.005073714571797918,0.019059649122807016,,-0.010917079513102737,-0.003403647993304789,1.670839469808542,0.30608920471952594,12.226969292389853,0.48820214384855937,0.04925388748159938,-0.008838052586835761,0.018379901091765644
2021-02-19,BP,0.92385638081375,77122376897.19875,0.008298026556673915,0.20446984750720043,0.005073714571797918,0.019059649122807016,,-0.010917079513102737,-0.003403647993304789,1.670839469808542,0.30608920471952594,12.226969292389853,0.48820214384855937,0.04925388748159938,-0.008467062690124615,0.017608378458176456
2021-02-26,BP,0.8655713370183244,82315572331.03204,0.008298026556673915,0.20446984750720043,0.005073714571797918,0.019059649122807016,,-0.010917079513102737,-0.003403647993304789,1.670839469808542,0.30608920471952594,12.226969292389853,0.48820214384855937,0.04925388748159938,-0.00793288537646268,0.016497485974328204
2021-03-05,BP,0.7892639463296688,90273982906.90385,0.008298026556673915,0.20446984750720043,0.005073714571797918,0.019059649122807016,,-0.010917079513102737,-0.003403647993304789,1.670839469808542,0.30608920471952594,12.226969292389853,0.48820214384855937,0.04925388748159938,-0.007233534834431911,0.015043093882325477
2021-03-12,BP,0.7837016662478449,90914697605.69229,0.008298026556673915,0.20446984750720043,0.005073714571797918,0.019059649122807016,,-0.010917079513102737,-0.003403647993304789,1.670839469808542,0.30608920471952594,12.226969292389853,0.48820214384855937,0.04925388748159938,-0.007182557025401301,0.014937078775643134
2021-03-19,BP,0.8305265629320974,85788947855.51283,0.008298026556673915,0.20446984750720043,0.005073714571797918,0.019059649122807016,,-0.010917079513102737,-0.003403647993304789,1.670839469808542,0.30608920471952594,12.226969292389853,0.48820214384855937,0.04925388748159938,-0.007611703096065398,0.01582954487665668
2021-03-26,BP,0.8374394208438739,85080781041.09615,0.008298026556673915,0.20446984750720043,0.005073714571797918,0.019059649122807016,,-0.010917079513102737,-0.003403647993304789,1.670839469808542,0.30608920471952594,12.226969292389853,0.48820214384855937,0.04925388748159938,-0.007675058832435785,0.015961301522890957
2021-04-02,BP,0.9134908924203459,83152443697.32283,0.031156802815596924,0.16489115331171839,0.017289987959618412,0.06144104056135547,,-0.011236454570714087,-0.0053422246920440866,1.3089779301478466,0.27842178382884136,7.878284923928078,0.5217162151033518,0.06446976011855145,0.036992298280453716,0.05612583097362728
2021-04-09,BP,0.9206070778143599,82509685000.8328,0.031156802815596924,0.16489115331171839,0.017289987959618412,0.06144104056135547,,-0.011236454570714087,-0.0053422246920440866,1.3089779301478466,0.27842178382884136,7.878284923928078,0.5217162151033518,0.06446976011855145,0.037280471983003605,0.05656305680906302
2021-04-16,BP,0.8917238202488387,85182203587.20862,0.031156802815596924,0.16489115331171839,0.017289987959618412,0.06144104056135547,,-0.011236454570714087,-0.0053422246920440866,1.3089779301478466,0.27842178382884136,7.878284923928078,0.5217162151033518,0.06446976011855145,0.03611082914579481,0.05478843940943575
2021-04-23,BP,0.9157261683039193,82949469644.06291,0.031156802815596924,0.16489115331171839,0.017289987959618412,0.06144104056135547,,-0.011236454570714087,-0.0053422246920440866,1.3089779301478466,0.27842178382884136,7.878284923928078,0.5217162151033518,0.06446976011855145,0.03708281696313611,0.05626316864985573
2021-04-30,BP,0.892432678941681,85114543418.64569,0.031156802815596924,0.16489115331171839,0.017289987959618412,0.06144104056135547,,-0.011236454570714087,-0.0053422246920440866,1.3089779301478466,0.27842178382884136,7.878284923928078,0.5217162151033518,0.06446976011855145,0.036139534754599335,0.054831992425134944
