WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,BUD,0.49335669945616045,137879955973.0,0.06645466189655934,0.17660164953289292,0.014597411775098273,0.04858579324944137,,-0.009821194426041253,-0.02466904438849874,2.689960163388805,0.43533854511726516,1.2795937926956096,0.4688427299703264,-0.025762996334084184,0.048351492883457914,0.023970126598003797
2021-01-29,BUD,0.5242062653020201,129765713427.34361,0.06645466189655934,0.17660164953289292,0.014597411775098273,0.04858579324944137,,-0.009821194426041253,-0.02466904438849874,2.689960163388805,0.43533854511726516,1.2795937926956096,0.4688427299703264,-0.025762996334084184,0.05137490893334251,0.025468977226025764
2021-02-05,BUD,0.5007236237570378,135851389414.3863,0.06645466189655934,0.17660164953289292,0.014597411775098273,0.04858579324944137,,-0.009821194426041253,-0.02466904438849874,2.689960163388805,0.43533854511726516,1.2795937926956096,0.4688427299703264,-0.025762996334084184,0.04907348933815184,0.02432805445897051
2021-02-12,BUD,0.5170309839814644,131566583256.13745,0.06645466189655934,0.17660164953289292,0.014597411775098273,0.04858579324944137,,-0.009821194426041253,-0.02466904438849874,2.689960163388805,0.43533854511726516,1.2795937926956096,0.4688427299703264,-0.025762996334084184,0.05067169447595277,0.02512036049127866
2021-02-19,BUD,0.5098121396004163,133429541425.42833,0.06645466189655934,0.17660164953289292,0.014597411775098273,0.04858579324944137,,-0.009821194426041253,-0.02466904438849874,2.689960163388805,0.43533854511726516,1.2795937926956096,0.4688427299703264,-0.025762996334084184,0.04996421061467797,0.02476962721068117
2021-02-26,BUD,0.5692445922826153,119498719745.81331,0.06645466189655934,0.17660164953289292,0.014597411775098273,0.04858579324944137,,-0.009821194426041253,-0.02466904438849874,2.689960163388805,0.43533854511726516,1.2795937926956096,0.4688427299703264,-0.025762996334084184,0.0557888965185635,0.027657200069005693
2021-03-05,BUD,0.5390828501548716,126184685675.78728,0.06645466189655934,0.17660164953289292,0.014597411775098273,0.04858579324944137,,-0.009821194426041253,-0.02466904438849874,2.689960163388805,0.43533854511726516,1.2795937926956096,0.4688427299703264,-0.025762996334084184,0.05283289072914201,0.026191767901944173
2021-03-12,BUD,0.5227054335963977,130138306640.45503,0.06645466189655934,0.17660164953289292,0.014597411775098273,0.04858579324944137,,-0.009821194426041253,-0.02466904438849874,2.689960163388805,0.43533854511726516,1.2795937926956096,0.4688427299703264,-0.025762996334084184,0.051227819710446244,0.025396058127074184
2021-03-19,BUD,0.5111602050694469,133077652222.08206,0.06645466189655934,0.17660164953289292,0.014597411775098273,0.04858579324944137,,-0.009821194426041253,-0.02466904438849874,2.689960163388805,0.43533854511726516,1.2795937926956096,0.4688427299703264,-0.025762996334084184,0.050096327961020114,0.0248351240408462
2021-03-26,BUD,0.5190726479080411,131049093559.73451,0.06645466189655934,0.17660164953289292,0.014597411775098273,0.04858579324944137,,-0.009821194426041253,-0.02466904438849874,2.689960163388805,0.43533854511726516,1.2795937926956096,0.4688427299703264,-0.025762996334084184,0.05087178803690999,0.025219556352700158
