WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-01-22,BUD,25583000000.0,3305000000.0,4518000000.0,7751000000.0,68024000000.0,226410000000.0,98565000000.0,26519000000.0,32352000000.0,25583000000.0,3305000000.0,4518000000.0,7751000000.0,68024000000.0,226410000000.0,98565000000.0,26519000000.0,32352000000.0
2021-01-29,BUD,25583000000.0,3305000000.0,4518000000.0,7751000000.0,68024000000.0,226410000000.0,98565000000.0,26519000000.0,32352000000.0,25560949130.686523,3257252785.86386,4621581692.057204,7679260136.10065,68062734588.67105,225904463889.21176,98141272744.09158,26068896761.993492,32162890095.123764
2021-02-05,BUD,25583000000.0,3305000000.0,4518000000.0,7751000000.0,68024000000.0,226410000000.0,98565000000.0,26519000000.0,32352000000.0,25539271863.148846,3209629675.445671,4724990766.072257,7607710991.998576,68101311620.25739,225400257981.26352,97718443574.58923,25620441436.27658,31974802684.22587
2021-02-12,BUD,25583000000.0,3305000000.0,4518000000.0,7751000000.0,68024000000.0,226410000000.0,98565000000.0,26519000000.0,32352000000.0,25518341799.16276,3162254772.4633813,4828054604.003005,7536543287.491051,68139573537.67435,224898712478.99524,97297410577.89905,25175281935.13887,31788760261.284645
2021-02-19,BUD,25583000000.0,3305000000.0,4518000000.0,7751000000.0,68024000000.0,226410000000.0,98565000000.0,26519000000.0,32352000000.0,25498532540.50406,3115252180.634943,4930600587.807298,7465947742.375353,68177362783.83719,224401157585.24692,96879071840.42706,24735066170.869957,31605785320.27843
2021-02-26,BUD,25583000000.0,3305000000.0,4518000000.0,7751000000.0,68024000000.0,226410000000.0,98565000000.0,26519000000.0,32352000000.0,25480217688.948536,3068746003.678305,5032456099.442982,7396115076.448755,68214521801.661224,223908923502.85852,96464325448.57939,24301442055.759445,31426900355.185562
2021-03-05,BUD,25583000000.0,3305000000.0,4518000000.0,7751000000.0,68024000000.0,226410000000.0,98565000000.0,26519000000.0,32352000000.0,25463770846.27199,3022860345.3114185,5133448520.867905,7327236009.508534,68250893034.06176,223423340434.67004,96054069488.7621,23876057502.09693,31253127859.98438
2021-03-12,BUD,25583000000.0,3305000000.0,4518000000.0,7751000000.0,68024000000.0,226410000000.0,98565000000.0,26519000000.0,32352000000.0,25449565614.25022,2977719309.2522335,5233405234.039917,7259501261.351964,68286318923.954094,222945738583.52148,95649202047.38123,23460560422.172016,31085490328.653214
2021-03-19,BUD,25583000000.0,3305000000.0,4518000000.0,7751000000.0,68024000000.0,226410000000.0,98565000000.0,26519000000.0,32352000000.0,25437975594.65902,2933446999.218699,5332153620.916864,7193101551.77632,68320641914.253525,222477448152.2528,95250621210.84288,23056598728.274296,30925010255.170403
2021-03-26,BUD,25583000000.0,3305000000.0,4518000000.0,7751000000.0,68024000000.0,226410000000.0,98565000000.0,26519000000.0,32352000000.0,25429374389.27418,2890167518.9287667,5429521063.456596,7128227600.578878,68353704447.87535,222019799343.70404,94859225065.55313,22665820332.693375,30772710133.514294
