WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,GS,0.9311721189395531,103022844057.28369,0.009843271185216522,0.4164912808177992,0.0038743693187094377,0.04697077096276529,,-0.0012063338113957704,-0.009894860656837152,3.5539280958721706,0.36195173289035176,3.54510556621881,0.20894325729562463,-0.02492975233614324,0.1418229144584269,0.04373787232562259
2021-01-29,GS,0.9937378758582647,96536523695.59338,0.009843271185216522,0.4164912808177992,0.0038743693187094377,0.04697077096276529,,-0.0012063338113957704,-0.009894860656837152,3.5539280958721706,0.36195173289035176,3.54510556621881,0.20894325729562463,-0.02492975233614324,0.15135204211488454,0.046676634163963435
2021-02-05,GS,0.9181325831009671,104485998826.0,0.009843271185216522,0.4164912808177992,0.0038743693187094377,0.04697077096276529,,-0.0012063338113957704,-0.009894860656837152,3.5539280958721706,0.36195173289035176,3.54510556621881,0.20894325729562463,-0.02492975233614324,0.13983691752166358,0.043125395274287597
2021-02-12,GS,0.8797071908362691,109049921382.14185,0.009843271185216522,0.4164912808177992,0.0038743693187094377,0.04697077096276529,,-0.0012063338113957704,-0.009894860656837152,3.5539280958721706,0.36195173289035176,3.54510556621881,0.20894325729562463,-0.02492975233614324,0.133984507414718,0.04132052497506805
2021-02-19,GS,0.8537859365978407,112360716999.23877,0.009843271185216522,0.4164912808177992,0.0038743693187094377,0.04697077096276529,,-0.0012063338113957704,-0.009894860656837152,3.5539280958721706,0.36195173289035176,3.54510556621881,0.20894325729562463,-0.02492975233614324,0.13003655005244394,0.040102983679167224
2021-02-26,GS,0.8434703389053836,113734882633.21277,0.009843271185216522,0.4164912808177992,0.0038743693187094377,0.04697077096276529,,-0.0012063338113957704,-0.009894860656837152,3.5539280958721706,0.36195173289035176,3.54510556621881,0.20894325729562463,-0.02492975233614324,0.12846542469401825,0.03961845210261079
2021-03-05,GS,0.8231417575201782,116543716952.23877,0.009843271185216522,0.4164912808177992,0.0038743693187094377,0.04697077096276529,,-0.0012063338113957704,-0.009894860656837152,3.5539280958721706,0.36195173289035176,3.54510556621881,0.20894325729562463,-0.02492975233614324,0.12536926384446612,0.03866360296236837
2021-03-12,GS,0.7725464150289084,124176357735.61937,0.009843271185216522,0.4164912808177992,0.0038743693187094377,0.04697077096276529,,-0.0012063338113957704,-0.009894860656837152,3.5539280958721706,0.36195173289035176,3.54510556621881,0.20894325729562463,-0.02492975233614324,0.11766329973301276,0.03628710071842827
2021-03-19,GS,0.7828933863548223,122535202968.90308,0.009843271185216522,0.4164912808177992,0.0038743693187094377,0.04697077096276529,,-0.0012063338113957704,-0.009894860656837152,3.5539280958721706,0.36195173289035176,3.54510556621881,0.20894325729562463,-0.02492975233614324,0.11923920347777914,0.036773105938736075
2021-03-26,GS,0.8230914233273179,116550843905.28369,0.009843271185216522,0.4164912808177992,0.0038743693187094377,0.04697077096276529,,-0.0012063338113957704,-0.009894860656837152,3.5539280958721706,0.36195173289035176,3.54510556621881,0.20894325729562463,-0.02492975233614324,0.1253615976549581,0.03866123872652393
2021-04-02,GS,0.8359036795669823,116836427913.07275,0.01365604649233067,0.43250674413778795,0.0052522073715299015,0.06999508519003932,,-0.001008030437601994,0.009234388589587169,-0.7581919251023991,0.3365999563596579,5.3034351145038165,0.21888336335291,-0.04454004001389115,-0.05559053897841119,0.05850914926195826
2021-04-09,GS,0.8278936423905978,117966843806.15453,0.01365604649233067,0.43250674413778795,0.0052522073715299015,0.06999508519003932,,-0.001008030437601994,0.009234388589587169,-0.7581919251023991,0.3365999563596579,5.3034351145038165,0.21888336335291,-0.04454004001389115,-0.05505784329258409,0.057948486027421836
2021-04-16,GS,0.8000803241837224,122067743760.15453,0.01365604649233067,0.43250674413778795,0.0052522073715299015,0.06999508519003932,,-0.001008030437601994,0.009234388589587169,-0.7581919251023991,0.3365999563596579,5.3034351145038165,0.21888336335291,-0.04454004001389115,-0.053208159665519304,0.05600169045011393
2021-04-23,GS,0.8070590508092276,121012210819.11365,0.01365604649233067,0.43250674413778795,0.0052522073715299015,0.06999508519003932,,-0.001008030437601994,0.009234388589587169,-0.7581919251023991,0.3365999563596579,5.3034351145038165,0.21888336335291,-0.04454004001389115,-0.05367226956714791,0.056490167014784154
2021-04-30,GS,0.7859821616401208,124257272959.2273,0.01365604649233067,0.43250674413778795,0.0052522073715299015,0.06999508519003932,,-0.001008030437601994,0.009234388589587169,-0.7581919251023991,0.3365999563596579,5.3034351145038165,0.21888336335291,-0.04454004001389115,-0.05227058219868718,0.05501488836185151
