WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,GS,1.0218494298304694,93880758945.0,0.009843271185216522,0.4164912808177992,0.0038743693187094377,0.04697077096276529,,-0.0012063338113957704,-0.009894860656837152,3.5539280958721706,0.36195173289035176,3.54510556621881,0.20894325729562463,-0.02492975233614324,0.15563359483022338,0.04799705552699929
2021-01-29,GS,1.0905078247006958,87970024448.3159,0.009843271185216522,0.4164912808177992,0.0038743693187094377,0.04697077096276529,,-0.0012063338113957704,-0.009894860656837152,3.5539280958721706,0.36195173289035176,3.54510556621881,0.20894325729562463,-0.02492975233614324,0.1660906665836412,0.051221993267119785
2021-02-05,GS,1.007540107213414,95214075661.28777,0.009843271185216522,0.4164912808177992,0.0038743693187094377,0.04697077096276529,,-0.0012063338113957704,-0.009894860656837152,3.5539280958721706,0.36195173289035176,3.54510556621881,0.20894325729562463,-0.02492975233614324,0.15345420200240997,0.04732493561172126
2021-02-12,GS,0.9653728597431938,99373002909.48682,0.009843271185216522,0.4164912808177992,0.0038743693187094377,0.04697077096276529,,-0.0012063338113957704,-0.009894860656837152,3.5539280958721706,0.36195173289035176,3.54510556621881,0.20894325729562463,-0.02492975233614324,0.1470318856451216,0.045344307488667294
2021-02-19,GS,0.9369274001710218,102390003731.86768,0.009843271185216522,0.4164912808177992,0.0038743693187094377,0.04697077096276529,,-0.0012063338113957704,-0.009894860656837152,3.5539280958721706,0.36195173289035176,3.54510556621881,0.20894325729562463,-0.02492975233614324,0.14269947717027476,0.04400820232217221
2021-02-26,GS,0.9256072721238008,103642228069.23778,0.009843271185216522,0.4164912808177992,0.0038743693187094377,0.04697077096276529,,-0.0012063338113957704,-0.009894860656837152,3.5539280958721706,0.36195173289035176,3.54510556621881,0.20894325729562463,-0.02492975233614324,0.14097535601260117,0.04347648718039702
2021-03-05,GS,0.9032990985055968,106201810849.48311,0.009843271185216522,0.4164912808177992,0.0038743693187094377,0.04697077096276529,,-0.0012063338113957704,-0.009894860656837152,3.5539280958721706,0.36195173289035176,3.54510556621881,0.20894325729562463,-0.02492975233614324,0.13757769178444393,0.04242865506677875
2021-03-12,GS,0.847776794062397,113157143096.95923,0.009843271185216522,0.4164912808177992,0.0038743693187094377,0.04697077096276529,,-0.0012063338113957704,-0.009894860656837152,3.5539280958721706,0.36195173289035176,3.54510556621881,0.20894325729562463,-0.02492975233614324,0.12912132279161995,0.03982072962145229
2021-03-19,GS,0.8591313508997496,111661621822.47511,0.009843271185216522,0.4164912808177992,0.0038743693187094377,0.04697077096276529,,-0.0012063338113957704,-0.009894860656837152,3.5539280958721706,0.36195173289035176,3.54510556621881,0.20894325729562463,-0.02492975233614324,0.13085068765371555,0.040354061910043273
2021-03-26,GS,0.903243862781471,106208305367.92653,0.009843271185216522,0.4164912808177992,0.0038743693187094377,0.04697077096276529,,-0.0012063338113957704,-0.009894860656837152,3.5539280958721706,0.36195173289035176,3.54510556621881,0.20894325729562463,-0.02492975233614324,0.13756927906329558,0.04242606060223188
