WeekEndingFriday,symbol,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,GS,0,1.189346035494794,77899952776.532,0.43566136808011136,0.18815159031027734,0.04322210579072824,0.08819004062438461,1.2244004855308193,75669685772.6523,0.4485019285261192,0.19369711728467584,0.04449602196203204,0.0907893290404396,1.2953472371557653,71525223000.0,0.4744899572001334,0.20492071726920724,0.04707430272534767,0.09605003258780473,0.00927778499177163,0.03703130674836015,0.3404069997624515,0.17151060479762897,0.0029742266083304845,0.00642242445120757,0.1238325457650002,0.0008815794936482993,-0.02788635574647611,-0.01301963943575379,0.3449396188714546,-0.006303558383441146,0.01025384508240307,0.035602508787754755,0.08391290217744557,0.13626454830962498,0.0003267564473076758,0.005157144322396289,0.20808485103761973,0.0009329641189884041,0.010529792216188372,0.009305988578416729,0.3358627027225908,-0.018868651792386136,0.007162153729825759,0.034423020140389705,0.11068232202972329,0.17415634748085831,0.001113093206185605,0.007372320549053275,0.17767026278733752,0.002608840878141529,0.04977628019483261,-0.007721912061048528,0.3651945940192116,-0.006702417788936239
2021-01-08,GS,0,1.0812274109759294,85689651464.13829,0.39605715999677377,0.1710474923116481,0.03929295944690722,0.08017304169891673,1.189346035494794,77899952776.532,0.43566136808011136,0.18815159031027734,0.04322210579072824,0.08819004062438461,1.2244004855308193,75669685772.6523,0.4485019285261192,0.19369711728467584,0.04449602196203204,0.0907893290404396,0.00927778499177163,0.03703130674836015,0.3404069997624515,0.17151060479762897,0.0029742266083304845,0.00642242445120757,0.1238325457650002,0.0008815794936482993,-0.02788635574647611,-0.01301963943575379,0.3449396188714546,-0.006303558383441146,0.01025384508240307,0.035602508787754755,0.08391290217744557,0.13626454830962498,0.0003267564473076758,0.005157144322396289,0.20808485103761973,0.0009329641189884041,0.010529792216188372,0.009305988578416729,0.3358627027225908,-0.018868651792386136,0.007162153729825759,0.034423020140389705,0.11068232202972329,0.17415634748085831,0.001113093206185605,0.007372320549053275,0.17767026278733752,0.002608840878141529,0.04977628019483261,-0.007721912061048528,0.3651945940192116,-0.006702417788936239
2021-01-15,GS,0,1.0419667874223655,88918381198.30968,0.3816758643447409,0.16483655912843617,0.037866186435521906,0.07726186540303995,1.0812274109759294,85689651464.13829,0.39605715999677377,0.1710474923116481,0.03929295944690722,0.08017304169891673,1.189346035494794,77899952776.532,0.43566136808011136,0.18815159031027734,0.04322210579072824,0.08819004062438461,0.00927778499177163,0.03703130674836015,0.3404069997624515,0.17151060479762897,0.0029742266083304845,0.00642242445120757,0.1238325457650002,0.0008815794936482993,-0.02788635574647611,-0.01301963943575379,0.3449396188714546,-0.006303558383441146,0.01025384508240307,0.035602508787754755,0.08391290217744557,0.13626454830962498,0.0003267564473076758,0.005157144322396289,0.20808485103761973,0.0009329641189884041,0.010529792216188372,0.009305988578416729,0.3358627027225908,-0.018868651792386136,0.007162153729825759,0.034423020140389705,0.11068232202972329,0.17415634748085831,0.001113093206185605,0.007372320549053275,0.17767026278733752,0.002608840878141529,0.04977628019483261,-0.007721912061048528,0.3651945940192116,-0.006702417788936239
2021-01-22,GS,0,1.0838053041964437,85485833702.10822,0.39700145076976695,0.17145530861961442,0.03938664284111631,0.08036419255077785,1.0419667874223655,88918381198.30968,0.3816758643447409,0.16483655912843617,0.037866186435521906,0.07726186540303995,1.0812274109759294,85689651464.13829,0.39605715999677377,0.1710474923116481,0.03929295944690722,0.08017304169891673,0.00927778499177163,0.03703130674836015,0.3404069997624515,0.17151060479762897,0.0029742266083304845,0.00642242445120757,0.1238325457650002,0.0008815794936482993,-0.02788635574647611,-0.01301963943575379,0.3449396188714546,-0.006303558383441146,0.01025384508240307,0.035602508787754755,0.08391290217744557,0.13626454830962498,0.0003267564473076758,0.005157144322396289,0.20808485103761973,0.0009329641189884041,0.010529792216188372,0.009305988578416729,0.3358627027225908,-0.018868651792386136,0.007162153729825759,0.034423020140389705,0.11068232202972329,0.17415634748085831,0.001113093206185605,0.007372320549053275,0.17767026278733752,0.002608840878141529,0.04977628019483261,-0.007721912061048528,0.3651945940192116,-0.006702417788936239
2021-01-29,GS,0,1.1566265343754443,80103643869.82457,0.4236761071088379,0.1829754464580776,0.04203304415803692,0.0857638887335057,1.0838053041964437,85485833702.10822,0.39700145076976695,0.17145530861961442,0.03938664284111631,0.08036419255077785,1.0419667874223655,88918381198.30968,0.3816758643447409,0.16483655912843617,0.037866186435521906,0.07726186540303995,0.00927778499177163,0.03703130674836015,0.3404069997624515,0.17151060479762897,0.0029742266083304845,0.00642242445120757,0.1238325457650002,0.0008815794936482993,-0.02788635574647611,-0.01301963943575379,0.3449396188714546,-0.006303558383441146,0.01025384508240307,0.035602508787754755,0.08391290217744557,0.13626454830962498,0.0003267564473076758,0.005157144322396289,0.20808485103761973,0.0009329641189884041,0.010529792216188372,0.009305988578416729,0.3358627027225908,-0.018868651792386136,0.007162153729825759,0.034423020140389705,0.11068232202972329,0.17415634748085831,0.001113093206185605,0.007372320549053275,0.17767026278733752,0.002608840878141529,0.04977628019483261,-0.007721912061048528,0.3651945940192116,-0.006702417788936239
2021-02-05,GS,0,1.0686283913371828,86699923706.93648,0.391442097627645,0.1690543586813717,0.038835097610710134,0.07923882405274091,1.1566265343754443,80103643869.82457,0.4236761071088379,0.1829754464580776,0.04203304415803692,0.0857638887335057,1.0838053041964437,85485833702.10822,0.39700145076976695,0.17145530861961442,0.03938664284111631,0.08036419255077785,0.00927778499177163,0.03703130674836015,0.3404069997624515,0.17151060479762897,0.0029742266083304845,0.00642242445120757,0.1238325457650002,0.0008815794936482993,-0.02788635574647611,-0.01301963943575379,0.3449396188714546,-0.006303558383441146,0.01025384508240307,0.035602508787754755,0.08391290217744557,0.13626454830962498,0.0003267564473076758,0.005157144322396289,0.20808485103761973,0.0009329641189884041,0.010529792216188372,0.009305988578416729,0.3358627027225908,-0.018868651792386136,0.007162153729825759,0.034423020140389705,0.11068232202972329,0.17415634748085831,0.001113093206185605,0.007372320549053275,0.17767026278733752,0.002608840878141529,0.04977628019483261,-0.007721912061048528,0.3651945940192116,-0.006702417788936239
2021-02-12,GS,0,1.023904496468277,90486954906.0238,0.3750595877079373,0.16197914953842998,0.037209783482014994,0.07592254604141462,1.0686283913371828,86699923706.93648,0.391442097627645,0.1690543586813717,0.038835097610710134,0.07923882405274091,1.1566265343754443,80103643869.82457,0.4236761071088379,0.1829754464580776,0.04203304415803692,0.0857638887335057,0.00927778499177163,0.03703130674836015,0.3404069997624515,0.17151060479762897,0.0029742266083304845,0.00642242445120757,0.1238325457650002,0.0008815794936482993,-0.02788635574647611,-0.01301963943575379,0.3449396188714546,-0.006303558383441146,0.01025384508240307,0.035602508787754755,0.08391290217744557,0.13626454830962498,0.0003267564473076758,0.005157144322396289,0.20808485103761973,0.0009329641189884041,0.010529792216188372,0.009305988578416729,0.3358627027225908,-0.018868651792386136,0.007162153729825759,0.034423020140389705,0.11068232202972329,0.17415634748085831,0.001113093206185605,0.007372320549053275,0.17767026278733752,0.002608840878141529,0.04977628019483261,-0.007721912061048528,0.3651945940192116,-0.006702417788936239
2021-02-19,GS,1,1.0218494298304694,93880758945.0,0.15563359483022338,-0.2134303154892332,0.04799705552699929,0.10075547009096456,1.023904496468277,90486954906.0238,0.3750595877079373,0.16197914953842998,0.037209783482014994,0.07592254604141462,1.0686283913371828,86699923706.93648,0.391442097627645,0.1690543586813717,0.038835097610710134,0.07923882405274091,0.009843271185216522,0.038461110317458844,0.4164912808177992,0.23326541675234125,0.0038743693187094377,0.008774598839701001,0.1712643307740028,0.0012063338113957704,-0.009894860656837152,0.019936751307793106,0.36195173289035176,-0.02492975233614324,0.00927778499177163,0.03703130674836015,0.3404069997624515,0.17151060479762897,0.0029742266083304845,0.00642242445120757,0.1238325457650002,0.0008815794936482993,-0.02788635574647611,-0.01301963943575379,0.3449396188714546,-0.006303558383441146,0.01025384508240307,0.035602508787754755,0.08391290217744557,0.13626454830962498,0.0003267564473076758,0.005157144322396289,0.20808485103761973,0.0009329641189884041,0.010529792216188372,0.009305988578416729,0.3358627027225908,-0.018868651792386136
2021-02-26,GS,0,1.0095032583036796,95028915668.08757,0.15375320129961914,-0.21085161141882613,0.04741714633194743,0.09953812409096555,1.0218494298304694,93880758945.0,0.15563359483022338,-0.2134303154892332,0.04799705552699929,0.10075547009096456,1.023904496468277,90486954906.0238,0.3750595877079373,0.16197914953842998,0.037209783482014994,0.07592254604141462,0.009843271185216522,0.038461110317458844,0.4164912808177992,0.23326541675234125,0.0038743693187094377,0.008774598839701001,0.1712643307740028,0.0012063338113957704,-0.009894860656837152,0.019936751307793106,0.36195173289035176,-0.02492975233614324,0.00927778499177163,0.03703130674836015,0.3404069997624515,0.17151060479762897,0.0029742266083304845,0.00642242445120757,0.1238325457650002,0.0008815794936482993,-0.02788635574647611,-0.01301963943575379,0.3449396188714546,-0.006303558383441146,0.01025384508240307,0.035602508787754755,0.08391290217744557,0.13626454830962498,0.0003267564473076758,0.005157144322396289,0.20808485103761973,0.0009329641189884041,0.010529792216188372,0.009305988578416729,0.3358627027225908,-0.018868651792386136
2021-03-05,GS,0,0.985173097302774,97375781233.4142,0.15004757666566768,-0.2057698510471551,0.04627433991208668,0.0971391436370235,1.0095032583036796,95028915668.08757,0.15375320129961914,-0.21085161141882613,0.04741714633194743,0.09953812409096555,1.0218494298304694,93880758945.0,0.15563359483022338,-0.2134303154892332,0.04799705552699929,0.10075547009096456,0.009843271185216522,0.038461110317458844,0.4164912808177992,0.23326541675234125,0.0038743693187094377,0.008774598839701001,0.1712643307740028,0.0012063338113957704,-0.009894860656837152,0.019936751307793106,0.36195173289035176,-0.02492975233614324,0.00927778499177163,0.03703130674836015,0.3404069997624515,0.17151060479762897,0.0029742266083304845,0.00642242445120757,0.1238325457650002,0.0008815794936482993,-0.02788635574647611,-0.01301963943575379,0.3449396188714546,-0.006303558383441146,0.01025384508240307,0.035602508787754755,0.08391290217744557,0.13626454830962498,0.0003267564473076758,0.005157144322396289,0.20808485103761973,0.0009329641189884041,0.010529792216188372,0.009305988578416729,0.3358627027225908,-0.018868651792386136
