WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,NEE,0.2414657372994564,151214000000.0,0.018984367657654835,0.21387940841865757,-3.915917421133423e-05,-0.00013693752909922494,,-0.018443971053538424,-0.01062779988095611,-270.4,0.3766407693994549,8.468468468468469,0.07102455328448387,-0.06403308167037373,-0.006632983718438769,-3.3065721427910117e-05
2021-01-29,NEE,0.2514384670004002,145216443750.9949,0.018984367657654835,0.21387940841865757,-3.915917421133423e-05,-0.00013693752909922494,,-0.018443971053538424,-0.01062779988095611,-270.4,0.3766407693994549,8.468468468468469,0.07102455328448387,-0.06403308167037373,-0.00690693129574128,-3.4431362391531805e-05
2021-02-05,NEE,0.24322763023988817,150118635633.57632,0.018984367657654835,0.21387940841865757,-3.915917421133423e-05,-0.00013693752909922494,,-0.018443971053538424,-0.01062779988095611,-270.4,0.3766407693994549,8.468468468468469,0.07102455328448387,-0.06403308167037373,-0.006681382333158267,-3.33069906937102e-05
2021-02-12,NEE,0.2446027930799997,149274665020.10904,0.018984367657654835,0.21387940841865757,-3.915917421133423e-05,-0.00013693752909922494,,-0.018443971053538424,-0.01062779988095611,-270.4,0.3766407693994549,8.468468468468469,0.07102455328448387,-0.06403308167037373,-0.006719157600285917,-3.349530209514415e-05
2021-02-19,NEE,0.260356336929462,140242409424.7893,0.018984367657654835,0.21387940841865757,-3.915917421133423e-05,-0.00013693752909922494,,-0.018443971053538424,-0.01062779988095611,-270.4,0.3766407693994549,8.468468468468469,0.07102455328448387,-0.06403308167037373,-0.00715190222496783,-3.565255346444581e-05
2021-02-26,NEE,0.2767260286876406,131946388177.36473,0.018984367657654835,0.21387940841865757,-3.915917421133423e-05,-0.00013693752909922494,,-0.018443971053538424,-0.01062779988095611,-270.4,0.3766407693994549,8.468468468468469,0.07102455328448387,-0.06403308167037373,-0.007601572228348905,-3.789417860592674e-05
2021-03-05,NEE,0.2876072191602025,126954393240.25308,0.018984367657654835,0.21387940841865757,-3.915917421133423e-05,-0.00013693752909922494,,-0.018443971053538424,-0.01062779988095611,-270.4,0.3766407693994549,8.468468468468469,0.07102455328448387,-0.06403308167037373,-0.007900474921745218,-3.938422194289739e-05
2021-03-12,NEE,0.26871719319353266,135878912570.00067,0.018984367657654835,0.21387940841865757,-3.915917421133423e-05,-0.00013693752909922494,,-0.018443971053538424,-0.01062779988095611,-270.4,0.3766407693994549,8.468468468468469,0.07102455328448387,-0.06403308167037373,-0.007381572173557726,-3.6797468462401426e-05
2021-03-19,NEE,0.28703882789506385,127205786993.20946,0.018984367657654835,0.21387940841865757,-3.915917421133423e-05,-0.00013693752909922494,,-0.018443971053538424,-0.01062779988095611,-270.4,0.3766407693994549,8.468468468468469,0.07102455328448387,-0.06403308167037373,-0.007884861402206038,-3.930638784748772e-05
2021-03-26,NEE,0.27455887371359017,132987870711.07027,0.018984367657654835,0.21387940841865757,-3.915917421133423e-05,-0.00013693752909922494,,-0.018443971053538424,-0.01062779988095611,-270.4,0.3766407693994549,8.468468468468469,0.07102455328448387,-0.06403308167037373,-0.007542041199976199,-3.7597413758605177e-05
